year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,Rural regions,386,7.328971358830829,6.5930433286557015,8.064899389005957,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,3rd Quintile,Urban regions,1016,7.6736387241617825,7.259283871826419,8.087993576497146,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,3rd Quintile,Rural regions,257,9.031183933397836,7.958570229093743,10.103797637701929,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,4th Quintile,Urban regions,445,10.030459748513291,9.277661937817044,10.783257559209538,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,4th Quintile,Rural regions,113,6.470279251533426,5.055597421363964,7.884961081702888,0.0,0.0,4.2063339158214745,0.0,10.515834789553686,0.0,0.0,0.0
1989,5th Quintile,Urban regions,171,9.108467258606575,7.739156036116157,10.477778481096994,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,5th Quintile,Rural regions,33,2.7602618791834552,0.7230786447211464,4.7974451136457645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,Urban regions,1239,5.956945354556319,5.592480140525408,6.321410568587229,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,1st Quintile,Rural regions,364,6.299620246597577,5.639359215791579,6.959881277403575,0.0,0.0,7.781675798777298,0.0,19.454189496943243,0.0,0.0,0.0
1990,2nd Quintile,Urban regions,1440,6.848599376446869,6.497783179206242,7.199415573687497,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1990,2nd Quintile,Rural regions,334,5.940126412860855,5.2928666200780645,6.587386205643646,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,3rd Quintile,Urban regions,995,8.060950096667996,7.627084850235817,8.494815343100177,0.0,0.0,11.504231177930025,0.0,28.760577944825066,0.0,0.0,0.0
1990,3rd Quintile,Rural regions,310,7.196739740706825,6.464583985437294,7.928895495976356,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1990,4th Quintile,Urban regions,555,7.933299159192662,7.372080591781489,8.494517726603835,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,4th Quintile,Rural regions,126,9.89918619043476,8.471587449586584,11.326784931282935,0.0,0.0,17.210774317401004,0.0,43.02693579350251,0.0,-3.0250000000000057,0.0
1990,5th Quintile,Urban regions,218,8.535334195829911,7.572138133850116,9.498530257809707,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,5th Quintile,Rural regions,37,6.394003522020676,4.171548424359626,8.616458619681726,0.0,0.0,3.297303172586807,0.0,8.243257931467017,0.0,0.0,0.0
1991,1st Quintile,Urban regions,1017,5.792460243465386,5.429297966074865,6.155622520855907,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,1st Quintile,Rural regions,298,5.738005728560742,4.977897910265097,6.498113546856387,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,2nd Quintile,Urban regions,1302,7.234112535943978,6.865142757764495,7.60308231412346,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,2nd Quintile,Rural regions,340,7.52031025523104,6.755527441067327,8.285093069394753,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,3rd Quintile,Urban regions,1092,7.797188874762647,7.375653330176617,8.218724419348677,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,3rd Quintile,Rural regions,334,6.81129384778564,6.140997779422792,7.481589916148488,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,4th Quintile,Urban regions,797,9.491260657403215,8.937292779058277,10.045228535748153,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1991,4th Quintile,Rural regions,161,10.030569003447308,8.615822176243448,11.445315830651168,0.0,0.0,11.759352746037624,0.0,29.398381865094063,0.0,-1.0250000000000057,0.0
1991,5th Quintile,Urban regions,288,12.046616745326723,10.887417194598683,13.205816296054763,0.0,0.0,15.80869438563314,0.0,39.52173596408285,0.0,-2.0,0.0
1991,5th Quintile,Rural regions,62,6.5636413675825285,5.0431112907258395,8.084171444439217,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,1st Quintile,Urban regions,1198,6.571761461632618,6.22295144209725,6.920571481167986,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,1st Quintile,Rural regions,1102,6.673607193619109,6.256275019882927,7.090939367355291,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,2nd Quintile,Urban regions,1465,7.491360351358648,7.124228083380436,7.85849261933686,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,2nd Quintile,Rural regions,814,7.32143611486424,6.8410522005784165,7.801820029150064,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,3rd Quintile,Urban regions,1168,8.079990052323472,7.671359797421502,8.488620307225442,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,3rd Quintile,Rural regions,457,7.070155878027602,6.4762568436244345,7.66405491243077,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,4th Quintile,Urban regions,988,9.002402116951169,8.543023823940121,9.461780409962216,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1992,4th Quintile,Rural regions,247,7.8090887112542084,6.795371252002181,8.822806170506235,0.0,0.0,8.095998542571065,0.0,20.23999635642766,0.0,0.0,0.0
1992,5th Quintile,Urban regions,369,8.872041992848738,8.113582153020955,9.63050183267652,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,5th Quintile,Rural regions,63,6.733732620272122,5.021829702441687,8.445635538102557,0.0,0.0,6.824240473180136,0.0,17.06060118295034,0.0,0.0,0.0
1993,1st Quintile,Urban regions,911,5.354036371630579,4.989047716613432,5.719025026647727,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,1st Quintile,Rural regions,717,6.280109712982138,5.787132603294014,6.773086822670262,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1993,2nd Quintile,Urban regions,1365,6.194001041084393,5.843563907844021,6.544438174324765,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,2nd Quintile,Rural regions,912,6.761455304130231,6.348107491024688,7.174803117235774,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,3rd Quintile,Urban regions,1317,7.434914254124942,7.05731024985381,7.812518258396073,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,3rd Quintile,Rural regions,568,5.824078980921223,5.359941386029805,6.2882165758126405,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1993,4th Quintile,Urban regions,1057,7.977410441528129,7.529723385597766,8.425097497458491,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,4th Quintile,Rural regions,300,8.533790649285823,7.6128330832306075,9.454748215341038,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,5th Quintile,Urban regions,470,9.615873596421464,8.834519190684208,10.39722800215872,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,5th Quintile,Rural regions,97,7.482055490184401,6.027557858272591,8.936553122096212,0.0,0.0,8.753374621633387,0.0,21.883436554083467,0.0,0.0,0.0
1994,1st Quintile,Urban regions,706,5.500377767332354,5.0502527259965335,5.950502808668175,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,1st Quintile,Rural regions,457,7.6897584030565875,6.955344664274682,8.424172141838493,0.0,0.0,9.818698884538044,0.0,24.54674721134511,0.0,0.0,0.0
1994,2nd Quintile,Urban regions,1241,7.250652075488498,6.842949367858795,7.658354783118201,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,2nd Quintile,Rural regions,818,6.8396877406573875,6.39360224774544,7.285773233569335,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,3rd Quintile,Urban regions,1279,7.0281756136715945,6.666154262943622,7.390196964399567,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,3rd Quintile,Rural regions,705,6.927898891239932,6.440380788358569,7.415416994121296,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,4th Quintile,Urban regions,1111,8.459692328970197,8.03866304345528,8.880721614485115,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1994,4th Quintile,Rural regions,416,8.039012501487386,7.31535617711735,8.762668825857423,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,5th Quintile,Urban regions,570,9.681046248296944,9.001880153652149,10.36021234294174,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,5th Quintile,Rural regions,134,5.827283458095654,4.707889705890033,6.946677210301275,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,1st Quintile,Urban regions,748,5.94659220866622,5.5146994979282615,6.378484919404179,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,1st Quintile,Rural regions,508,5.628548899786671,5.05684622708181,6.200251572491532,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,2nd Quintile,Urban regions,1334,6.754757815797407,6.431289231394924,7.07822640019989,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,2nd Quintile,Rural regions,749,6.668009882592506,6.185483747122692,7.15053601806232,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,3rd Quintile,Urban regions,1325,8.554362723339032,8.158034842218298,8.950690604459767,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,3rd Quintile,Rural regions,798,7.675412629990872,7.168369926396286,8.182455333585457,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,4th Quintile,Urban regions,1052,10.494472751710301,10.00967617251567,10.979269330904932,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0
1995,4th Quintile,Rural regions,453,9.212309583452836,8.519969288087397,9.904649878818274,0.0,0.0,12.0,0.0,30.0,0.0,-1.0250000000000057,0.0
1995,5th Quintile,Urban regions,592,10.88982473419663,10.232207535824989,11.54744193256827,0.0,0.0,17.526620494524312,0.0,43.81655123631079,0.0,-4.0,0.0
1995,5th Quintile,Rural regions,164,6.785355518466209,5.651176989343193,7.919534047589225,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,1st Quintile,Urban regions,706,5.879731658259609,5.428154452177139,6.331308864342079,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,1st Quintile,Rural regions,412,5.309294538878373,4.762671097989585,5.855917979767161,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1996,2nd Quintile,Urban regions,1269,6.264951101200441,5.959816438461598,6.570085763939284,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,2nd Quintile,Rural regions,761,6.390879851884906,5.944055362505352,6.83770434126446,0.0,0.0,8.634812894060786,0.0,21.587032235151966,0.0,0.0,0.0
1996,3rd Quintile,Urban regions,1198,8.394016892681453,8.00705093344293,8.780982851919976,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,3rd Quintile,Rural regions,762,8.026005673853604,7.533182414463943,8.518828933243263,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1996,4th Quintile,Urban regions,1136,9.019585084173038,8.608902732390243,9.430267435955832,0.0,0.0,13.612968063277997,0.0,34.032420158194995,0.0,-3.0,0.0
1996,4th Quintile,Rural regions,490,9.12648197707228,8.450674722406855,9.802289231737703,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,5th Quintile,Urban regions,604,10.334133147046975,9.682107134945579,10.986159159148372,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1996,5th Quintile,Rural regions,180,8.772706308070875,7.556393473948271,9.989019142193479,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,1st Quintile,Urban regions,268,9.686701762851596,8.956232296025636,10.417171229677557,0.0,5.699942308189098,15.0,0.0,37.5,5.0,1.0,8.0
1997,1st Quintile,Rural regions,174,13.388834939774297,11.879183797117333,14.89848608243126,0.0,4.0,15.396710891388716,0.0,38.49177722847179,4.0,-2.0,8.0
1997,2nd Quintile,Urban regions,678,11.32991685691878,10.80888787924487,11.850945834592691,0.0,7.0,18.0,0.0,45.0,7.0,6.0,8.0
1997,2nd Quintile,Rural regions,463,11.002140310070434,10.35154574867155,11.652734871469319,0.0,6.0,18.0,0.0,45.0,6.0,4.0,9.0
1997,3rd Quintile,Urban regions,840,13.299905597042486,12.77500241542221,13.824808778662762,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,3rd Quintile,Rural regions,529,12.628633005046625,11.92518845799591,13.33207755209734,0.0,7.0,18.0,0.0,45.0,7.0,6.0,9.024999999999999
1997,4th Quintile,Urban regions,724,13.585661352525017,13.020560726374637,14.150761978675398,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,4th Quintile,Rural regions,381,14.831731875550984,13.933063033092296,15.730400718009673,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,5th Quintile,Urban regions,387,18.27569568025115,17.371649221528582,19.17974213897372,5.0,10.0,27.337801111866955,0.0,60.844502779667394,10.0,5.0,10.0
1997,5th Quintile,Rural regions,93,18.301581036269997,16.37352493152482,20.229637141015175,0.0,12.0,25.446578299648824,0.0,63.616445749122065,12.0,4.0,16.0
1998,1st Quintile,Urban regions,239,11.724337093679512,10.747433256016825,12.7012409313422,0.0,8.0,18.0,0.0,45.0,8.0,6.0,13.0
1998,1st Quintile,Rural regions,142,11.759071003210567,10.362641708056737,13.155500298364396,0.0,5.0,20.0,0.0,50.0,5.0,0.0,10.0
1998,2nd Quintile,Urban regions,649,11.548754636831404,10.990951244340646,12.106558029322162,0.0,8.0,18.0,0.0,45.0,8.0,7.0,11.0
1998,2nd Quintile,Rural regions,432,11.616373242409232,10.899791115660639,12.332955369157824,0.0,7.300852982602109,16.0,0.0,40.0,8.0,8.0,11.0
1998,3rd Quintile,Urban regions,763,13.767067355156703,13.223894479599888,14.310240230713518,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,3rd Quintile,Rural regions,552,12.09533408873973,11.419522232153845,12.771145945325614,0.0,6.0,20.0,0.0,50.0,6.0,2.0,8.024999999999999
1998,4th Quintile,Urban regions,728,14.585216226607187,13.980854488053817,15.189577965160558,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0
1998,4th Quintile,Rural regions,386,13.881774095726334,13.123175110867944,14.640373080584723,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,5th Quintile,Urban regions,394,20.119671389307456,19.15107848936801,21.0882642892469,6.0,15.0,30.0,0.0,66.0,15.0,10.0,18.0
1998,5th Quintile,Rural regions,123,19.047411759389636,17.221121772174634,20.873701746604638,5.604791610119504,10.29650816413684,25.0,0.0,54.09281258482074,11.0,7.0,12.0
1999,1st Quintile,Urban regions,252,9.768866406890021,8.957239278144572,10.58049353563547,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0
1999,1st Quintile,Rural regions,180,12.16095833204799,11.024108220740704,13.297808443355276,0.0,8.0,20.0,0.0,50.0,8.0,6.0,14.0
1999,2nd Quintile,Urban regions,678,12.272414371936895,11.660072390906146,12.884756352967644,0.0,8.0,17.762147060101526,0.0,44.405367650253815,8.0,6.0,10.0
1999,2nd Quintile,Rural regions,503,11.589916689272163,10.937075293316026,12.242758085228301,0.0,8.0,18.0,0.0,45.0,8.0,6.0,12.0
1999,3rd Quintile,Urban regions,806,13.957272692822492,13.417334059176131,14.497211326468854,1.0,10.0,20.0,0.0,48.5,10.0,10.0,11.0
1999,3rd Quintile,Rural regions,543,13.599431322877502,12.895229884771851,14.303632760983152,0.0,9.0,20.0,0.0,50.0,9.0,8.0,11.0
1999,4th Quintile,Urban regions,851,14.18210937274954,13.665675397192208,14.698543348306872,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,4th Quintile,Rural regions,395,14.325769050860227,13.497785676166705,15.15375242555375,0.0,10.0,20.0,0.0,50.0,10.0,9.974999999999994,12.0
1999,5th Quintile,Urban regions,516,18.462403069327873,17.652516243674654,19.272289894981093,5.0,12.0,25.0,0.0,55.0,12.0,9.0,14.0
1999,5th Quintile,Rural regions,158,14.465066135486248,13.18336272182047,15.746769549152026,0.0,9.651849248988967,21.17944515166036,0.0,52.9486128791509,10.0,5.0,15.0
2000,1st Quintile,Urban regions,167,7.621034038084681,6.623246922281804,8.61882115388756,0.0,0.09339324416388763,10.0,0.0,25.0,0.0,-6.0,0.0
2000,1st Quintile,Rural regions,109,10.565700417753845,9.401093796434749,11.730307039072942,0.0,10.0,15.0,0.0,37.5,10.0,10.0,16.0
2000,2nd Quintile,Urban regions,534,12.234914701942685,11.582788123761937,12.887041280123434,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2000,2nd Quintile,Rural regions,380,11.644769985450857,10.761959604942254,12.52758036595946,0.0,5.0,15.155488025401123,0.0,37.8887200635028,5.0,2.0,7.0
2000,3rd Quintile,Urban regions,793,12.730073445284344,12.178390568939495,13.281756321629192,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.024999999999999
2000,3rd Quintile,Rural regions,571,11.265440617545918,10.675288869661276,11.85559236543056,0.0,8.0,17.0,0.0,42.5,8.0,6.0,11.0
2000,4th Quintile,Urban regions,911,13.26002832722171,12.733246167199482,13.786810487243937,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,4th Quintile,Rural regions,424,13.084874172115299,12.325775897973523,13.843972446257075,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0
2000,5th Quintile,Urban regions,579,17.328925851457516,16.599004163330733,18.0588475395843,3.0,13.937725250984856,24.0,0.0,55.5,14.0,13.0,18.0
2000,5th Quintile,Rural regions,195,12.660629792108681,11.59643416657591,13.724825417641451,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2001,1st Quintile,Urban regions,190,17.930302769268348,16.835423760967412,19.025181777569284,8.0,14.0,20.0,1.0,38.0,14.0,13.0,18.0
2001,1st Quintile,Rural regions,109,15.515046999471863,14.324977499793775,16.705116499149952,8.0,10.0,20.0,2.0,38.0,10.0,5.0,10.0
2001,2nd Quintile,Urban regions,523,17.758402177568843,17.06328634469982,18.453518010437868,6.53024191870432,12.0,20.0,1.0,40.20463712194352,12.0,9.0,14.0
2001,2nd Quintile,Rural regions,347,16.62331460496482,15.981238172801532,17.265391037128104,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2001,3rd Quintile,Urban regions,940,17.40340317919887,16.915156763693513,17.89164959470423,7.0,12.0,20.0,1.0,39.5,12.0,10.0,14.0
2001,3rd Quintile,Rural regions,593,16.89554888138491,16.343464308784103,17.44763345398572,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2001,4th Quintile,Urban regions,1038,19.448836031427263,18.970863634934204,19.92680842792032,9.0,15.0,25.0,1.0,49.0,15.0,14.0,15.0
2001,4th Quintile,Rural regions,489,17.467505059961475,16.819923264386006,18.115086855536944,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2001,5th Quintile,Urban regions,801,22.72632664502083,22.09982322333408,23.35283006670758,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
2001,5th Quintile,Rural regions,250,20.319076892414362,19.201793637688244,21.43636014714048,8.482075332412778,15.0,29.004653843690726,2.0,59.788521610607646,15.0,14.0,18.0
2002,1st Quintile,Urban regions,205,12.399738082262429,11.098232944610862,13.701243219913996,0.0,4.0,17.042490667087485,0.0,42.606226667718715,4.0,-2.0,8.0
2002,1st Quintile,Rural regions,141,11.574827154959157,9.985759544860766,13.163894765057549,0.0,2.0,16.0,0.0,40.0,2.0,-2.0500000000000114,4.0
2002,2nd Quintile,Urban regions,611,11.50037464895559,10.88373753142522,12.11701176648596,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0
2002,2nd Quintile,Rural regions,453,10.062198901346282,9.370988710119255,10.753409092573309,0.0,5.0,15.0,0.0,37.5,5.0,4.0,8.0
2002,3rd Quintile,Urban regions,1064,11.687548975546838,11.241304310522997,12.133793640570678,0.0,7.568482087781962,18.47005655163623,0.0,46.175141379090576,8.0,6.0,10.0
2002,3rd Quintile,Rural regions,659,12.656702296515993,11.976507992988646,13.33689660004334,0.0,8.0,15.301018757378891,0.0,38.25254689344723,8.0,6.0,10.0
2002,4th Quintile,Urban regions,1385,13.210843173133263,12.804195876804085,13.61749046946244,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2002,4th Quintile,Rural regions,782,12.520054000815367,11.94428223324277,13.095825768387964,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
2002,5th Quintile,Urban regions,1216,15.250370620930328,14.787588169919612,15.713153071941043,2.0,10.0,20.0,0.0,47.0,10.0,9.974999999999994,10.0
2002,5th Quintile,Rural regions,403,14.334820999608645,13.569893952161372,15.099748047055918,3.0,10.0,20.0,0.0,45.5,10.0,8.974999999999994,10.0
2003,1st Quintile,Urban regions,215,8.752046064588649,7.964558623380408,9.539533505796891,0.0,4.0,15.0,0.0,37.5,4.0,2.0,8.0
2003,1st Quintile,Rural regions,111,9.528799477364185,8.196306058196743,10.861292896531626,0.0,5.0,12.991835773995463,0.0,32.47958943498866,5.0,2.0,10.0
2003,2nd Quintile,Urban regions,541,10.87103148464298,10.217042134189462,11.525020835096498,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0
2003,2nd Quintile,Rural regions,402,9.588221396531733,8.935883603742893,10.240559189320573,0.0,5.0,15.0,0.0,37.5,5.0,3.0,7.0
2003,3rd Quintile,Urban regions,968,11.549772690601987,11.093481489708603,12.006063891495371,0.0,7.0,17.0,0.0,42.5,7.0,4.974999999999994,8.0
2003,3rd Quintile,Rural regions,641,11.58534767655769,11.03951580489234,12.131179548223042,0.0,8.0,16.136424984995276,0.0,40.341062462488196,8.0,6.0,10.0
2003,4th Quintile,Urban regions,1403,13.246149735168792,12.83553409086057,13.656765379477015,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2003,4th Quintile,Rural regions,784,11.491832724452864,10.975388237305728,12.008277211600001,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0
2003,5th Quintile,Urban regions,1796,15.567052552193628,15.159931749691596,15.97417335469566,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2003,5th Quintile,Rural regions,585,14.349864805678825,13.677363007753046,15.022366603604604,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2004,1st Quintile,Urban regions,187,9.388239464650429,8.379561280613531,10.396917648687326,0.0,4.0,14.0,0.0,35.0,4.0,0.0,6.0
