year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,Laendlicher Raum,5.823354463582165,5.503711184716419,6.1429977424479105,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1792.0
1991,1. Quintil,Staedtischer Raum,5.674958039796872,5.313317516329554,6.03659856326419,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,995.0
1991,1. Quintil,Laendlicher Raum,6.250945872982949,5.460873075081546,7.041018670884352,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,291.0
1991,2. Quintil,Staedtischer Raum,7.072035267344305,6.703752813819719,7.440317720868892,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1291.0
1991,2. Quintil,Laendlicher Raum,7.291324715683259,6.492079933600306,8.09056949776621,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,333.0
1991,3. Quintil,Staedtischer Raum,7.560963482645187,7.157232466700691,7.964694498589683,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1092.0
1991,3. Quintil,Laendlicher Raum,6.7639512648929445,6.125097125461037,7.402805404324852,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,338.0
1991,4. Quintil,Staedtischer Raum,9.944006012409579,9.372429536516625,10.515582488302533,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,816.0
1991,4. Quintil,Laendlicher Raum,9.702249075607995,8.400889966386572,11.003608184829417,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,176.0
1991,5. Quintil,Staedtischer Raum,12.140911714913003,11.023770740795962,13.258052689030043,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0,302.0
1991,5. Quintil,Laendlicher Raum,5.948233516714962,4.379687069737816,7.516779963692107,0.0,0.0,7.941484537692039,0.0,19.8537113442301,0.0,0.0,0.0,57.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,6.67441184613257,4.777792461869573,8.571031230395569,0.0,0.0,10.105170365998859,0.0,25.262925914997147,0.0,-10.0,0.0,41.0
1992,1. Quintil,Staedtischer Raum,6.429067789425512,6.078318462055761,6.779817116795264,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1171.0
1992,1. Quintil,Laendlicher Raum,6.344179831653977,5.945461087794115,6.7428985755138395,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1069.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,7.310963515329592,6.948426223608517,7.673500807050668,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1439.0
1992,2. Quintil,Laendlicher Raum,7.284338205494053,6.801443939932723,7.767232471055383,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,835.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,8.031291292545509,7.627743529357807,8.434839055733212,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1183.0
1992,3. Quintil,Laendlicher Raum,7.566190841042179,6.935083987189759,8.197297694894598,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,467.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,9.392053378740927,8.925754460226205,9.85835229725565,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,1008.0
1992,4. Quintil,Laendlicher Raum,7.9809312316500565,6.960591756479897,9.001270706820215,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,246.0
1992,5. Quintil,Staedtischer Raum,8.721466051168255,7.9805641259982085,9.462367976338301,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,387.0
1992,5. Quintil,Laendlicher Raum,6.535554769004185,4.902225958133807,8.168883579874564,0.0,0.0,6.432811024856657,0.0,16.082027562141644,0.0,0.0,0.0,66.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,5.434859802545964,5.051059861373473,5.818659743718455,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,871.0
1993,1. Quintil,Laendlicher Raum,6.584215611302709,6.074086698613268,7.0943445239921505,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,737.0
1993,2. Quintil,Staedtischer Raum,6.086340422710409,5.725791708378421,6.446889137042397,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1327.0
1993,2. Quintil,Laendlicher Raum,6.38942479040383,5.9975880765090555,6.781261504298605,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,888.0
1993,3. Quintil,Staedtischer Raum,7.260468711065954,6.896894254883251,7.624043167248657,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1334.0
1993,3. Quintil,Laendlicher Raum,5.98023897838366,5.50191456747718,6.45856338929014,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,573.0
1993,4. Quintil,Staedtischer Raum,7.790519226449311,7.36236383814501,8.218674614753612,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1073.0
1993,4. Quintil,Laendlicher Raum,9.091872930468158,8.136035389347747,10.04771047158857,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,302.0
1993,5. Quintil,Staedtischer Raum,10.063950302349305,9.291627674993187,10.836272929705423,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0,515.0
1993,5. Quintil,Laendlicher Raum,6.332639166602492,5.087066930261693,7.578211402943292,0.0,0.0,7.233415723428504,0.0,18.08353930857126,0.0,0.0,0.0,94.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,5.9630288778841,5.477151855367111,6.44890590040109,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,692.0
1994,1. Quintil,Laendlicher Raum,7.4586867614254615,6.731349158460888,8.186024364390036,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,456.0
1994,2. Quintil,Staedtischer Raum,6.727579547140081,6.34256562195984,7.112593472320323,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1246.0
1994,2. Quintil,Laendlicher Raum,6.861673954008669,6.412098501890724,7.311249406126614,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,845.0
1994,3. Quintil,Staedtischer Raum,7.1227458849443055,6.757157064196052,7.488334705692559,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1285.0
1994,3. Quintil,Laendlicher Raum,7.010773859933337,6.495828761388124,7.525718958478551,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,668.0
1994,4. Quintil,Staedtischer Raum,8.35326401684828,7.927049593130623,8.779478440565937,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,1074.0
1994,4. Quintil,Laendlicher Raum,8.065244110072866,7.385500732189513,8.74498748795622,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,423.0
1994,5. Quintil,Staedtischer Raum,9.956522122238447,9.294725013366754,10.618319231110139,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,610.0
1994,5. Quintil,Laendlicher Raum,5.851614505932945,4.751576951141579,6.951652060724311,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,138.0
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,5.6756956513653165,5.257586364695747,6.093804938034886,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,755.0
1995,1. Quintil,Laendlicher Raum,5.98600099318305,5.406406765323324,6.565595221042776,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,524.0
1995,2. Quintil,Staedtischer Raum,7.168342249636788,6.8321535247693745,7.504530974504201,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1326.0
1995,2. Quintil,Laendlicher Raum,6.656901623666074,6.16306051504699,7.150742732285158,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,786.0
1995,3. Quintil,Staedtischer Raum,8.250519191924738,7.856715511600258,8.644322872249218,0.0,0.0,11.250894408667437,0.0,28.127236021668594,0.0,0.0,0.0,1281.0
1995,3. Quintil,Laendlicher Raum,7.081002841473852,6.603180576074328,7.5588251068733765,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,754.0
1995,4. Quintil,Staedtischer Raum,10.113385780503515,9.639917196887108,10.586854364119922,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0,1074.0
1995,4. Quintil,Laendlicher Raum,10.045052734387362,9.308119118921836,10.781986349852888,0.0,0.0,14.550517892471339,0.0,36.37629473117835,0.0,-5.0,0.0,427.0
1995,5. Quintil,Staedtischer Raum,11.51977093857459,10.857365941153674,12.182175935995506,0.0,0.0,20.0,0.0,50.0,0.0,-5.0,0.0,615.0
1995,5. Quintil,Laendlicher Raum,6.603660880819116,5.521060537016265,7.686261224621967,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,181.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,5.707585423864721,5.264278349577575,6.150892498151867,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,667.0
1996,1. Quintil,Laendlicher Raum,4.957024338814939,4.464626836150398,5.449421841479481,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,430.0
1996,2. Quintil,Staedtischer Raum,6.355775254145365,6.044888854452925,6.666661653837805,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1257.0
1996,2. Quintil,Laendlicher Raum,6.511197867832175,6.065191997919269,6.957203737745081,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,779.0
1996,3. Quintil,Staedtischer Raum,8.015137063609785,7.635153541505781,8.395120585713789,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1230.0
1996,3. Quintil,Laendlicher Raum,7.8396577790367115,7.350581004456621,8.328734553616803,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,744.0
1996,4. Quintil,Staedtischer Raum,9.01074757950189,8.607746065703612,9.413749093300169,0.0,0.0,13.0,0.0,32.5,0.0,-2.0250000000000057,0.0,1156.0
1996,4. Quintil,Laendlicher Raum,9.728409199563648,8.992592058091423,10.464226341035873,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,474.0
1996,5. Quintil,Staedtischer Raum,10.813355855545488,10.148566964557691,11.478144746533285,0.0,0.0,16.120743383281994,0.0,40.30185845820499,0.0,-2.0,0.0,603.0
1996,5. Quintil,Laendlicher Raum,8.513026072626873,7.344741847868038,9.681310297385709,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,178.0
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,9.694096662205908,8.867773046370939,10.520420278040877,0.0,5.0,15.0,0.0,37.5,5.0,2.0,10.0,246.0
1997,1. Quintil,Laendlicher Raum,14.079618775566153,12.576871480496322,15.582366070635985,0.0,5.0,20.0,0.0,50.0,5.0,0.0,10.0,185.0
1997,2. Quintil,Staedtischer Raum,11.011085101208261,10.522588531437329,11.499581670979193,0.0,7.0,18.0,0.0,45.0,7.0,5.974999999999994,8.024999999999999,692.0
1997,2. Quintil,Laendlicher Raum,11.234666048661317,10.60611322070612,11.863218876616514,0.0,7.0,18.0,0.0,45.0,7.0,6.0,9.0,480.0
1997,3. Quintil,Staedtischer Raum,13.454206431978974,12.922100146486876,13.986312717471073,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,840.0
1997,3. Quintil,Laendlicher Raum,12.098509695739752,11.397453649112627,12.799565742366877,0.0,6.0,18.0,0.0,45.0,6.0,4.0,8.0,531.0
1997,4. Quintil,Staedtischer Raum,13.52966500104028,12.982418881824092,14.076911120256469,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,737.0
1997,4. Quintil,Laendlicher Raum,15.405135100897432,14.451197804397193,16.35907239739767,2.0,10.0,20.0,0.0,47.0,10.0,8.0,11.024999999999999,352.0
1997,5. Quintil,Staedtischer Raum,18.554985722519596,17.622677535677024,19.48729390936217,5.0,10.0,30.0,0.0,67.5,10.0,5.0,10.0,382.0
1997,5. Quintil,Laendlicher Raum,17.64426187789355,15.803221618506083,19.485302137281014,0.7032536637032032,10.0,23.626261493200044,0.0,58.01077323744531,10.0,0.0,13.0,92.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,12.047529297367772,11.104789566089375,12.99026902864617,0.0,7.420331892011376,18.676365863793325,0.0,46.69091465948331,7.0,4.0,10.0,270.0
1998,1. Quintil,Laendlicher Raum,11.397564377145258,10.302568201116852,12.492560553173664,0.0,6.468948532465501,15.0,0.0,37.5,6.0,2.0,8.024999999999999,187.0
1998,2. Quintil,Staedtischer Raum,11.536000844224459,11.007917598066118,12.0640840903828,0.0,7.0,18.0,0.0,45.0,7.0,6.0,9.0,739.0
1998,2. Quintil,Laendlicher Raum,11.683452992702218,11.059844615444948,12.307061369959488,0.0,6.0,18.040692426227302,0.0,45.10173106556826,6.0,4.0,8.0,575.0
1998,3. Quintil,Staedtischer Raum,13.665119232158942,13.156854888881082,14.173383575436802,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,817.0
1998,3. Quintil,Laendlicher Raum,12.769398005630158,12.096701078743004,13.442094932517312,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,534.0
1998,4. Quintil,Staedtischer Raum,15.002467651525844,14.419340796111523,15.585594506940165,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,850.0
1998,4. Quintil,Laendlicher Raum,12.879724617567234,12.152396253031242,13.607052982103227,0.0,8.582840263189683,20.0,0.0,50.0,8.0,6.0,9.0,407.0
1998,5. Quintil,Staedtischer Raum,19.30007353902665,18.46918540672539,20.130961671327906,6.0,15.0,30.0,0.0,66.0,15.0,14.0,18.0,477.0
1998,5. Quintil,Laendlicher Raum,18.92762939931024,17.057645302939257,20.797613495681226,2.0,10.0,25.0,0.0,59.5,10.0,5.0,12.0,131.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,9.974297693796093,9.161876870987639,10.786718516604546,0.0,6.445320786265945,15.0,0.0,37.5,6.0,2.0,9.0,247.0
1999,1. Quintil,Laendlicher Raum,13.152927844143914,11.948502461920345,14.357353226367483,0.0,9.0,20.0,0.0,50.0,9.0,6.0,15.0,182.0
1999,2. Quintil,Staedtischer Raum,12.056762682685697,11.463593874412396,12.649931490958998,0.0,7.0,16.108545397056872,0.0,40.27136349264218,7.0,4.0,9.0,655.0
1999,2. Quintil,Laendlicher Raum,10.900292571684975,10.284832227815865,11.515752915554085,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,529.0
1999,3. Quintil,Staedtischer Raum,13.774673151096776,13.224477634275075,14.324868667918476,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,806.0
1999,3. Quintil,Laendlicher Raum,14.240149475779713,13.513842883490089,14.966456068069338,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,519.0
1999,4. Quintil,Staedtischer Raum,14.546787538487797,14.015048326255474,15.078526750720119,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,846.0
1999,4. Quintil,Laendlicher Raum,13.320684607030527,12.52687884371325,14.114490370347804,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0,394.0
1999,5. Quintil,Staedtischer Raum,17.904494423664502,17.13291139962681,18.676077447702195,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0,549.0
1999,5. Quintil,Laendlicher Raum,16.378892510533724,14.981521817981333,17.776263203086113,0.0,10.082479768701889,30.0,0.0,75.0,10.0,3.0,12.049999999999999,155.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,10.428279772706677,9.62184803089598,11.234711514517373,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0,341.0
2000,1. Quintil,Laendlicher Raum,10.741677126767263,9.855046519461602,11.628307734072923,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,223.0
2000,2. Quintil,Staedtischer Raum,11.504434075921857,11.024475841566492,11.984392310277222,0.0,8.0,16.0,0.0,40.0,8.0,6.974999999999994,10.0,927.0
2000,2. Quintil,Laendlicher Raum,12.421656364917636,11.775918109244223,13.067394620591049,0.0,6.0,20.0,0.0,50.0,6.0,4.0,7.0,663.0
2000,3. Quintil,Staedtischer Raum,12.63745310129504,12.22402294924117,13.05088325334891,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1385.0
2000,3. Quintil,Laendlicher Raum,12.209533384588923,11.709185687524823,12.709881081653023,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,928.0
2000,4. Quintil,Staedtischer Raum,13.249268492920503,12.84776276071259,13.650774225128417,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1539.0
2000,4. Quintil,Laendlicher Raum,12.253967270805754,11.72317935742301,12.784755184188498,0.0,9.0,18.0,0.0,45.0,9.0,8.0,10.024999999999999,727.0
2000,5. Quintil,Staedtischer Raum,17.670126911429108,17.08579829457545,18.254455528282765,2.0,11.0,25.0,0.0,59.5,11.0,7.974999999999994,12.0,1056.0
2000,5. Quintil,Laendlicher Raum,13.921497848559504,12.992344707238413,14.850650989880595,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,318.0
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
