year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,3rd Quintile,Rural regions,262,7.01244,5.26600,8.75887,0.00000,0.00000,9.17135,0.0,22.92838,0.0,0.00000,0.00000
1989,4th Quintile,Urban regions,1120,6.56315,5.84009,7.28621,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,4th Quintile,Rural regions,279,8.11465,6.11401,10.11529,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,5th Quintile,Urban regions,1112,9.11550,8.16152,10.06948,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1989,5th Quintile,Rural regions,258,7.20265,5.13530,9.27000,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,1st Quintile,Urban regions,568,4.91669,3.93657,5.89681,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1990,1st Quintile,Rural regions,173,4.54882,3.08583,6.01181,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,2nd Quintile,Urban regions,798,6.75439,5.77032,7.73847,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,2nd Quintile,Rural regions,223,7.26296,5.32093,9.20499,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,3rd Quintile,Urban regions,982,6.72899,5.84992,7.60806,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,3rd Quintile,Rural regions,213,5.75271,4.03087,7.47455,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,4th Quintile,Urban regions,1030,7.08699,6.26115,7.91284,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,4th Quintile,Rural regions,324,6.63393,5.23313,8.03473,0.00000,0.00000,8.31246,0.0,20.78115,0.0,0.00000,0.00000
1990,5th Quintile,Urban regions,1096,8.58055,7.69489,9.46621,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1990,5th Quintile,Rural regions,249,8.77120,6.79080,10.75160,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1991,1st Quintile,Urban regions,586,4.72433,3.77651,5.67215,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,1st Quintile,Rural regions,156,4.65226,2.76763,6.53689,0.00000,0.00000,4.35892,0.0,10.89730,0.0,0.00000,0.00000
1991,2nd Quintile,Urban regions,803,6.76639,5.87172,7.66105,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,2nd Quintile,Rural regions,256,7.09854,5.21727,8.97980,0.00000,0.00000,6.90968,0.0,17.27420,0.0,0.00000,0.00000
1991,3rd Quintile,Urban regions,956,7.50582,6.60210,8.40954,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,3rd Quintile,Rural regions,240,7.23789,5.40866,9.06712,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,4th Quintile,Urban regions,1034,7.55217,6.69692,8.40743,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,4th Quintile,Rural regions,319,6.83971,5.39991,8.27952,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,5th Quintile,Urban regions,1146,10.27306,9.22490,11.32122,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1991,5th Quintile,Rural regions,240,8.84739,6.68950,11.00527,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,1st Quintile,Urban regions,554,6.43378,5.41283,7.45473,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,1st Quintile,Rural regions,510,6.07591,4.87067,7.28114,0.00000,0.00000,6.10834,0.0,15.27084,0.0,0.00000,0.00000
1992,2nd Quintile,Urban regions,874,7.01364,6.04755,7.97972,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,2nd Quintile,Rural regions,752,7.45520,6.37168,8.53873,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1992,3rd Quintile,Urban regions,1071,7.11109,6.28377,7.93842,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,3rd Quintile,Rural regions,605,6.19559,5.19338,7.19781,0.00000,0.00000,9.47510,0.0,23.68776,0.0,0.00000,0.00000
1992,4th Quintile,Urban regions,1296,7.98549,7.18603,8.78494,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,4th Quintile,Rural regions,500,7.87831,6.55227,9.20435,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,5th Quintile,Urban regions,1426,9.05908,8.26250,9.85566,0.00000,0.00000,13.00000,0.0,32.50000,0.0,0.00000,0.00000
1992,5th Quintile,Rural regions,335,7.52251,5.80645,9.23857,0.00000,0.00000,8.80737,0.0,22.01844,0.0,0.00000,0.00000
1993,1st Quintile,Urban regions,539,4.58049,3.70158,5.45939,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1993,1st Quintile,Rural regions,409,5.78751,4.48362,7.09139,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1993,2nd Quintile,Urban regions,855,5.66521,4.80234,6.52808,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1993,2nd Quintile,Rural regions,676,6.81137,5.77397,7.84878,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,3rd Quintile,Urban regions,1049,6.77120,5.91167,7.63073,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,3rd Quintile,Rural regions,651,6.87605,5.88157,7.87052,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,4th Quintile,Urban regions,1278,7.59688,6.78472,8.40904,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,4th Quintile,Rural regions,530,5.96186,4.90860,7.01512,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1993,5th Quintile,Urban regions,1432,8.45546,7.62602,9.28491,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,5th Quintile,Rural regions,350,7.92869,6.22828,9.62910,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,1st Quintile,Urban regions,544,5.55945,4.49969,6.61921,0.00000,0.00000,6.69520,0.0,16.73800,0.0,0.00000,0.00000
1994,1st Quintile,Rural regions,336,7.88652,5.95259,9.82046,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1994,2nd Quintile,Urban regions,839,6.93706,5.92927,7.94486,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,2nd Quintile,Rural regions,561,6.24567,5.24231,7.24903,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,3rd Quintile,Urban regions,1009,6.76558,5.85083,7.68033,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,3rd Quintile,Rural regions,692,6.95848,5.96832,7.94863,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,4th Quintile,Urban regions,1199,7.56683,6.77725,8.35641,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,4th Quintile,Rural regions,532,8.17051,6.80486,9.53615,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,5th Quintile,Urban regions,1337,9.08752,8.24919,9.92585,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1994,5th Quintile,Rural regions,428,6.42276,5.15294,7.69258,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,1st Quintile,Urban regions,573,6.22425,5.19670,7.25181,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,1st Quintile,Rural regions,378,5.45681,4.07047,6.84314,0.00000,0.00000,3.97879,0.0,9.94698,0.0,0.00000,0.00000
1995,2nd Quintile,Urban regions,931,6.16788,5.38673,6.94904,0.00000,0.00000,8.86350,0.0,22.15876,0.0,0.00000,0.00000
1995,2nd Quintile,Rural regions,538,5.83215,4.73101,6.93330,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1995,3rd Quintile,Urban regions,1042,7.64483,6.78979,8.49988,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,3rd Quintile,Rural regions,668,7.86865,6.66657,9.07073,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,4th Quintile,Urban regions,1198,8.61300,7.75673,9.46927,0.00000,0.00000,10.54741,0.0,26.36853,0.0,0.00000,0.00000
1995,4th Quintile,Rural regions,646,8.04691,6.90594,9.18788,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,5th Quintile,Urban regions,1325,11.06277,10.15298,11.97257,0.00000,0.35950,18.00000,0.0,45.00000,1.0,0.00000,4.00000
1995,5th Quintile,Rural regions,467,7.93814,6.57346,9.30281,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,1st Quintile,Urban regions,612,5.50272,4.54605,6.45940,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,1st Quintile,Rural regions,360,5.04803,3.93041,6.16565,0.00000,0.00000,4.23375,0.0,10.58438,0.0,0.00000,0.00000
1996,2nd Quintile,Urban regions,918,6.56921,5.78662,7.35181,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,2nd Quintile,Rural regions,516,7.01970,5.85967,8.17973,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,3rd Quintile,Urban regions,927,7.14213,6.31699,7.96727,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,3rd Quintile,Rural regions,691,7.19594,6.11739,8.27449,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,4th Quintile,Urban regions,1230,8.55340,7.76115,9.34566,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1996,4th Quintile,Rural regions,590,7.93880,6.84114,9.03646,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,2.00000
1996,5th Quintile,Urban regions,1252,9.81388,8.93216,10.69559,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.02500
1996,5th Quintile,Rural regions,469,8.99613,7.46868,10.52358,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1997,1st Quintile,Urban regions,263,9.60109,8.07551,11.12666,0.00000,5.00000,15.00000,0.0,37.50000,5.0,1.97500,8.00000
1997,1st Quintile,Rural regions,177,13.32584,10.23213,16.41955,0.00000,4.00000,15.00000,0.0,37.50000,4.0,0.00000,10.00000
1997,2nd Quintile,Urban regions,505,11.51370,10.23722,12.79018,0.00000,7.00000,18.00000,0.0,45.00000,7.0,6.00000,9.02500
1997,2nd Quintile,Rural regions,329,10.89870,9.33313,12.46427,0.00000,6.00000,19.66699,0.0,49.16747,6.0,4.00000,8.00000
1997,3rd Quintile,Urban regions,585,12.74954,11.41822,14.08085,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1997,3rd Quintile,Rural regions,402,12.27557,10.60025,13.95088,0.00000,6.00000,18.00000,0.0,45.00000,6.0,4.00000,8.00000
1997,4th Quintile,Urban regions,784,13.01759,11.99397,14.04121,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1997,4th Quintile,Rural regions,444,12.89895,11.34480,14.45311,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.97500,10.00000
1997,5th Quintile,Urban regions,767,16.29204,15.01064,17.57344,2.00000,10.00000,23.00000,0.0,54.50000,10.0,10.00000,10.02500
1997,5th Quintile,Rural regions,296,16.75646,14.52417,18.98874,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,14.00000
1998,1st Quintile,Urban regions,288,11.97725,10.15995,13.79454,0.00000,8.00000,20.00000,0.0,50.00000,8.0,4.00000,10.00000
1998,1st Quintile,Rural regions,160,11.53969,8.91266,14.16671,0.00000,5.00000,20.00000,0.0,50.00000,5.0,0.00000,10.00000
1998,2nd Quintile,Urban regions,511,11.25599,9.91701,12.59497,0.00000,6.56912,15.39469,0.0,38.48673,7.0,5.00000,8.00000
1998,2nd Quintile,Rural regions,339,12.53443,10.75104,14.31783,0.00000,8.00000,17.08196,0.0,42.70490,8.0,6.00000,10.00000
1998,3rd Quintile,Urban regions,553,13.21906,11.94890,14.48921,0.00000,10.00000,20.00000,0.0,50.00000,10.0,7.97500,10.00000
1998,3rd Quintile,Rural regions,416,10.78391,9.41607,12.15175,0.00000,5.22586,17.80202,0.0,44.50505,5.0,4.00000,8.00000
1998,4th Quintile,Urban regions,734,14.47000,13.26438,15.67562,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1998,4th Quintile,Rural regions,432,13.33026,11.73061,14.92992,0.00000,10.00000,20.00000,0.0,50.00000,10.0,6.00000,10.00000
1998,5th Quintile,Urban regions,694,17.54932,16.12006,18.97858,4.00000,12.00000,22.26056,0.0,49.65140,12.0,10.00000,15.00000
1998,5th Quintile,Rural regions,294,16.33407,14.10417,18.56398,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,11.00000
1999,1st Quintile,Urban regions,308,10.42383,8.81302,12.03464,0.00000,6.00000,15.00000,0.0,37.50000,6.0,3.00000,10.00000
1999,1st Quintile,Rural regions,241,12.21816,10.19010,14.24622,0.00000,8.00000,20.00000,0.0,50.00000,8.0,3.00000,10.05000
1999,2nd Quintile,Urban regions,525,11.94087,10.57087,13.31088,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,10.00000
1999,2nd Quintile,Rural regions,388,11.70423,10.13245,13.27600,0.00000,8.00000,16.00000,0.0,40.00000,8.0,4.00000,10.00000
1999,3rd Quintile,Urban regions,641,14.06621,12.78981,15.34260,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1999,3rd Quintile,Rural regions,431,13.12387,11.49517,14.75257,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1999,4th Quintile,Urban regions,798,13.92402,12.81010,15.03795,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.00000,10.00000
1999,4th Quintile,Rural regions,417,13.18560,11.58299,14.78820,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1999,5th Quintile,Urban regions,839,16.77028,15.53098,18.00959,3.00000,11.90716,23.00000,0.0,53.00000,12.0,10.00000,13.00000
1999,5th Quintile,Rural regions,312,15.24738,13.33523,17.15953,2.00000,10.00306,20.00000,0.0,47.00000,10.0,8.00000,15.00000
2000,1st Quintile,Urban regions,260,8.48095,6.91220,10.04970,0.00000,5.00000,12.00000,0.0,30.00000,5.0,0.00000,8.00000
2000,1st Quintile,Rural regions,193,12.07492,9.32653,14.82331,0.00000,6.00000,15.00000,0.0,37.50000,6.0,1.95000,10.00000
2000,2nd Quintile,Urban regions,493,12.51599,11.08818,13.94380,0.00000,8.00000,20.00000,0.0,50.00000,8.0,5.00000,10.00000
2000,2nd Quintile,Rural regions,348,11.01853,9.40386,12.63320,0.00000,6.00000,17.00000,0.0,42.50000,6.0,4.00000,8.00000
2000,3rd Quintile,Urban regions,614,13.02099,11.73629,14.30569,0.00000,9.00000,20.00000,0.0,50.00000,9.0,7.00000,10.00000
2000,3rd Quintile,Rural regions,441,11.05034,9.65582,12.44486,0.00000,8.00000,16.00000,0.0,40.00000,8.0,5.00000,10.00000
2000,4th Quintile,Urban regions,807,13.00499,11.81734,14.19263,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2000,4th Quintile,Rural regions,406,13.26861,11.71677,14.82045,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2000,5th Quintile,Urban regions,815,16.31032,15.07551,17.54513,2.00000,11.54180,21.00000,0.0,49.50000,12.0,10.00000,15.00000
2000,5th Quintile,Rural regions,297,12.31324,10.53755,14.08894,0.00000,8.00000,19.19598,0.0,47.98995,8.0,8.00000,10.00000
2001,1st Quintile,Urban regions,281,17.98656,16.13998,19.83313,8.00000,15.00000,20.00000,1.0,38.00000,15.0,12.00000,15.00000
2001,1st Quintile,Rural regions,167,16.63168,14.53320,18.73015,7.43870,12.00000,20.00000,2.0,38.84194,12.0,10.00000,15.00000
2001,2nd Quintile,Urban regions,529,17.64508,16.23194,19.05821,6.00000,12.00000,20.00000,1.0,41.00000,12.0,10.00000,15.00000
2001,2nd Quintile,Rural regions,338,15.82947,14.56891,17.09004,8.00000,12.00000,20.00000,1.0,38.00000,12.0,10.00000,15.00000
2001,3rd Quintile,Urban regions,718,17.95926,16.74598,19.17255,7.00000,12.00000,21.58810,1.0,43.47024,12.0,10.00000,15.00000
2001,3rd Quintile,Rural regions,485,17.06922,15.77723,18.36121,8.00000,12.00000,20.00000,1.0,38.00000,12.0,10.00000,15.00000
2001,4th Quintile,Urban regions,902,19.01126,17.97144,20.05108,8.00000,15.00000,25.00000,1.0,50.50000,15.0,12.00000,15.00000
2001,4th Quintile,Rural regions,463,17.29081,15.89186,18.68975,8.00000,12.00000,20.00000,1.0,38.00000,12.0,11.00000,15.00000
2001,5th Quintile,Urban regions,1067,21.79995,20.71552,22.88438,10.00000,16.00000,30.00000,1.0,60.00000,16.0,15.00000,18.00000
2001,5th Quintile,Rural regions,341,19.79138,17.95127,21.63150,10.00000,15.00000,25.00000,2.0,47.50000,15.0,12.00000,15.00000
2002,1st Quintile,Urban regions,302,11.06567,9.10235,13.02900,0.00000,4.00000,15.00000,0.0,37.50000,4.0,2.00000,9.00000
2002,1st Quintile,Rural regions,234,10.00626,7.78855,12.22398,0.00000,2.00000,15.00000,0.0,37.50000,2.0,0.00000,5.00000
2002,2nd Quintile,Urban regions,617,12.52195,11.16304,13.88086,0.00000,8.00000,16.05671,0.0,40.14178,8.0,6.00000,10.00000
2002,2nd Quintile,Rural regions,433,10.66611,9.15190,12.18032,0.00000,5.00000,15.00000,0.0,37.50000,5.0,3.00000,8.00000
2002,3rd Quintile,Urban regions,860,11.43274,10.41880,12.44667,0.00000,6.00000,20.00000,0.0,50.00000,6.0,5.00000,8.00000
2002,3rd Quintile,Rural regions,524,13.12690,11.47472,14.77907,0.00000,8.00000,16.00000,0.0,40.00000,8.0,5.97500,10.00000
2002,4th Quintile,Urban regions,1116,12.44782,11.54331,13.35233,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,10.00000
2002,4th Quintile,Rural regions,678,12.42142,11.18243,13.66041,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2002,5th Quintile,Urban regions,1595,15.22728,14.39678,16.05779,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2002,5th Quintile,Rural regions,577,13.65868,12.29810,15.01926,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.00000,10.00000
2003,1st Quintile,Urban regions,321,8.21703,6.98129,9.45277,0.00000,4.00000,14.00000,0.0,35.00000,4.0,0.00000,6.00000
2003,1st Quintile,Rural regions,219,9.38090,7.38679,11.37501,0.00000,5.00000,12.00000,0.0,30.00000,5.0,1.95000,6.00000
2003,2nd Quintile,Urban regions,627,11.15934,9.90642,12.41225,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,8.00000
2003,2nd Quintile,Rural regions,438,10.01972,8.65637,11.38307,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,8.00000
2003,3rd Quintile,Urban regions,857,11.83787,10.82596,12.84978,0.00000,8.00000,17.65703,0.0,44.14257,8.0,6.00000,8.00000
2003,3rd Quintile,Rural regions,539,11.38531,10.24064,12.52998,0.00000,8.00000,16.00000,0.0,40.00000,8.0,5.00000,10.00000
2003,4th Quintile,Urban regions,1189,12.94171,12.01805,13.86536,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2003,4th Quintile,Rural regions,690,11.90740,10.74030,13.07451,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2003,5th Quintile,Urban regions,1945,15.65559,14.85147,16.45971,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2003,5th Quintile,Rural regions,649,13.78267,12.49688,15.06847,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2004,1st Quintile,Urban regions,310,10.76582,8.95501,12.57663,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,9.00000
2004,1st Quintile,Rural regions,204,13.20482,10.67988,15.72977,0.00000,6.00000,17.26614,0.0,43.16535,6.0,4.00000,10.00000
2004,2nd Quintile,Urban regions,605,10.51511,9.38290,11.64732,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,7.00000
2004,2nd Quintile,Rural regions,377,10.37889,8.82787,11.92991,0.00000,5.00000,15.00000,0.0,37.50000,5.0,3.00000,8.00000
2004,3rd Quintile,Urban regions,784,11.86876,10.78669,12.95082,0.00000,8.00000,15.00000,0.0,37.50000,8.0,7.00000,10.00000
2004,3rd Quintile,Rural regions,528,11.80254,10.50613,13.09894,0.00000,8.00000,18.00000,0.0,45.00000,8.0,5.00000,10.00000
2004,4th Quintile,Urban regions,1115,12.12309,11.20556,13.04061,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.97500,10.00000
2004,4th Quintile,Rural regions,638,10.37994,9.34127,11.41860,0.00000,8.00000,15.00000,0.0,37.50000,8.0,5.00000,10.00000
2004,5th Quintile,Urban regions,1947,15.98859,15.14389,16.83330,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2004,5th Quintile,Rural regions,679,14.37296,13.13427,15.61165,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.05000
2005,1st Quintile,Urban regions,306,11.66076,9.82856,13.49296,0.00000,5.00000,16.00000,0.0,40.00000,5.0,2.00000,8.00000
2005,1st Quintile,Rural regions,180,12.72725,9.82419,15.63031,0.00000,7.84348,16.00000,0.0,40.00000,8.0,2.00000,10.00000
2005,2nd Quintile,Urban regions,522,11.39975,9.95275,12.84675,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2005,2nd Quintile,Rural regions,382,11.28713,9.69079,12.88347,0.00000,5.38344,15.00000,0.0,37.50000,5.0,4.97500,8.00000
