year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,3rd Quintile,Urban regions,928,7.047452321758915,6.108495211460056,7.9864094320577745,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,3rd Quintile,Rural regions,262,7.01243678203131,5.266004596959563,8.758868967103057,0.0,0.0,9.171350990493732,0.0,22.92837747623433,0.0,0.0,0.0
1989,4th Quintile,Urban regions,1120,6.563151236618441,5.840092910540708,7.286209562696174,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,4th Quintile,Rural regions,279,8.114650461281549,6.114009478365053,10.115291444198046,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,5th Quintile,Urban regions,1112,9.1155028561058,8.161521887376738,10.069483824834863,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,5th Quintile,Rural regions,258,7.202653148360098,5.135304952068466,9.27000134465173,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,1st Quintile,Urban regions,568,4.916691424037167,3.9365729986361635,5.8968098494381715,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,1st Quintile,Rural regions,173,4.548821070263485,3.085833700718033,6.011808439808937,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,2nd Quintile,Urban regions,798,6.754394190335447,5.770319281904249,7.738469098766646,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,2nd Quintile,Rural regions,223,7.262962180964488,5.320934405684834,9.204989956244141,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,3rd Quintile,Urban regions,982,6.728986804152903,5.849918232294401,7.608055376011405,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,3rd Quintile,Rural regions,213,5.752709315541048,4.030867673957828,7.474550957124268,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,4th Quintile,Urban regions,1030,7.086992272931803,6.261146298724581,7.912838247139025,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,4th Quintile,Rural regions,324,6.633930648084035,5.233133002486736,8.034728293681333,0.0,0.0,8.312458718280103,0.0,20.78114679570026,0.0,0.0,0.0
1990,5th Quintile,Urban regions,1096,8.580551416032618,7.694888890424369,9.466213941640868,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1990,5th Quintile,Rural regions,249,8.77119839484069,6.790799932727328,10.751596856954052,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1991,1st Quintile,Urban regions,586,4.724331810343637,3.7765123353469354,5.672151285340338,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,1st Quintile,Rural regions,156,4.652258733321529,2.767627809948349,6.536889656694708,0.0,0.0,4.358921643552629,0.0,10.89730410888157,0.0,0.0,0.0
1991,2nd Quintile,Urban regions,803,6.766386115362934,5.871720670935865,7.661051559790003,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,2nd Quintile,Rural regions,256,7.098536546783377,5.217272956790708,8.979800136776046,0.0,0.0,6.90967833181583,0.0,17.274195829539575,0.0,0.0,0.0
1991,3rd Quintile,Urban regions,956,7.505820170958938,6.602104900010476,8.4095354419074,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,3rd Quintile,Rural regions,240,7.237894126712934,5.408663499360176,9.067124754065693,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,4th Quintile,Urban regions,1034,7.552174577416083,6.696921093716838,8.407428061115327,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,4th Quintile,Rural regions,319,6.839713472561276,5.399907185066054,8.279519760056498,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,5th Quintile,Urban regions,1146,10.27305864140785,9.224897009605968,11.321220273209732,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,5th Quintile,Rural regions,240,8.847386680982542,6.689504204001322,11.005269157963761,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,1st Quintile,Urban regions,554,6.4337830463562335,5.412834609129435,7.454731483583032,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,1st Quintile,Rural regions,510,6.075905056350902,4.870665831629571,7.281144281072233,0.0,0.0,6.108336349164627,0.0,15.270840872911569,0.0,0.0,0.0
1992,2nd Quintile,Urban regions,874,7.013635758697098,6.047550478109073,7.979721039285122,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,2nd Quintile,Rural regions,752,7.455200535505266,6.371675990012177,8.538725080998356,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1992,3rd Quintile,Urban regions,1071,7.11109395638446,6.2837716639836705,7.938416248785249,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,3rd Quintile,Rural regions,605,6.195594585093524,5.193379399635957,7.19780977055109,0.0,0.0,9.475103586154775,0.0,23.68775896538694,0.0,0.0,0.0
1992,4th Quintile,Urban regions,1296,7.985485714557671,7.186028344582086,8.784943084533257,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,4th Quintile,Rural regions,500,7.878308875826296,6.5522678238971,9.20434992775549,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,5th Quintile,Urban regions,1426,9.05907580587612,8.262496275329763,9.855655336422476,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1992,5th Quintile,Rural regions,335,7.522509363512192,5.806449597996702,9.238569129027683,0.0,0.0,8.807374278776553,0.0,22.01843569694138,0.0,0.0,0.0
1993,1st Quintile,Urban regions,539,4.580486129819047,3.7015808312316283,5.459391428406465,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,1st Quintile,Rural regions,409,5.78750567893044,4.483621814923296,7.091389542937584,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,2nd Quintile,Urban regions,855,5.665212491201613,4.802340125679239,6.5280848567239875,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1993,2nd Quintile,Rural regions,676,6.811372255185453,5.773968584660256,7.848775925710649,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,3rd Quintile,Urban regions,1049,6.7712042236756265,5.911674023638192,7.6307344237130605,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,3rd Quintile,Rural regions,651,6.876045639360652,5.881572250051526,7.8705190286697775,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,4th Quintile,Urban regions,1278,7.596881744012966,6.7847226011079345,8.409040886917996,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,4th Quintile,Rural regions,530,5.961860435149959,4.908601666303247,7.015119203996671,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1993,5th Quintile,Urban regions,1432,8.45546104910956,7.626016959192693,9.284905139026428,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,5th Quintile,Rural regions,350,7.92868632241735,6.228276290773973,9.629096354060726,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,1st Quintile,Urban regions,544,5.55945096545804,4.499691861141066,6.619210069775013,0.0,0.0,6.69520161837755,0.0,16.738004045943875,0.0,0.0,0.0
1994,1st Quintile,Rural regions,336,7.886522813398643,5.952586684743471,9.820458942053815,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,2nd Quintile,Urban regions,839,6.937063072678741,5.929265718256232,7.944860427101249,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,2nd Quintile,Rural regions,561,6.245667113468358,5.242308756081371,7.249025470855345,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,3rd Quintile,Urban regions,1009,6.765575706282431,5.850826193365137,7.680325219199725,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,3rd Quintile,Rural regions,692,6.958476477679162,5.968322556886172,7.948630398472152,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,4th Quintile,Urban regions,1199,7.5668315349335264,6.77725105503126,8.356412014835794,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,4th Quintile,Rural regions,532,8.170506181789403,6.8048607709637405,9.536151592615065,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,5th Quintile,Urban regions,1337,9.087523799366874,8.249193765134397,9.925853833599351,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,5th Quintile,Rural regions,428,6.422760314540198,5.152944305214737,7.692576323865659,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,1st Quintile,Urban regions,573,6.22425205346673,5.196695167581737,7.251808939351722,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,1st Quintile,Rural regions,378,5.456806328191481,4.070474969002168,6.8431376873807945,0.0,0.0,3.9787903185230724,0.0,9.946975796307681,0.0,0.0,0.0
1995,2nd Quintile,Urban regions,931,6.167883309975136,5.386725133825379,6.949041486124893,0.0,0.0,8.863502143913008,0.0,22.158755359782518,0.0,0.0,0.0
1995,2nd Quintile,Rural regions,538,5.8321517080113505,4.731007272735899,6.933296143286802,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,3rd Quintile,Urban regions,1042,7.644834386548728,6.789789596330096,8.49987917676736,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,3rd Quintile,Rural regions,668,7.868647432965703,6.666568617013281,9.070726248918124,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,4th Quintile,Urban regions,1198,8.612999859856476,7.756726531887851,9.469273187825102,0.0,0.0,10.547410828669886,0.0,26.368527071674713,0.0,0.0,0.0
1995,4th Quintile,Rural regions,646,8.046910417009867,6.905944217862531,9.187876616157203,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,5th Quintile,Urban regions,1325,11.062772837085943,10.152979089102992,11.972566585068893,0.0,0.35949597276101797,18.0,0.0,45.0,1.0,-2.0,2.0
1995,5th Quintile,Rural regions,467,7.938135260034543,6.57346380531754,9.302806714751545,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,1st Quintile,Urban regions,612,5.502723287844751,4.546047374543674,6.459399201145828,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,1st Quintile,Rural regions,360,5.048028597812665,3.930410489349288,6.165646706276041,0.0,0.0,4.2337522903225,0.0,10.584380725806252,0.0,0.0,0.0
1996,2nd Quintile,Urban regions,918,6.569212303778533,5.786616982937214,7.351807624619853,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,2nd Quintile,Rural regions,516,7.019698532314212,5.859668377446251,8.179728687182173,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,3rd Quintile,Urban regions,927,7.142129489203528,6.3169922618532235,7.967266716553833,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,3rd Quintile,Rural regions,691,7.1959364888952315,6.117385571211896,8.274487406578567,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,4th Quintile,Urban regions,1230,8.55340226356472,7.761145023638976,9.345659503490465,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,4th Quintile,Rural regions,590,7.938802709766759,6.841142172444816,9.036463247088701,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1996,5th Quintile,Urban regions,1252,9.813875740290895,8.93216410215372,10.695587378428069,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1996,5th Quintile,Rural regions,469,8.996130908645336,7.468684850278589,10.523576967012083,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,1st Quintile,Urban regions,263,9.601085969580781,8.07551450704362,11.126657432117943,0.0,5.0,15.0,0.0,37.5,5.0,1.9749999999999943,7.0249999999999995
1997,1st Quintile,Rural regions,177,13.32584029352217,10.232131037701684,16.419549549342655,0.0,4.0,15.0,0.0,37.5,4.0,-2.0,8.0
1997,2nd Quintile,Urban regions,505,11.513697810312784,10.237217312024887,12.790178308600682,0.0,7.0,18.0,0.0,45.0,7.0,5.0,8.0
1997,2nd Quintile,Rural regions,329,10.898701844504377,9.333129806368571,12.464273882640182,0.0,6.0,19.666986590927355,0.0,49.167466477318385,6.0,4.0,9.0
1997,3rd Quintile,Urban regions,585,12.749538547668084,11.418223139391266,14.080853955944903,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1997,3rd Quintile,Rural regions,402,12.275566571349263,10.600254222134522,13.950878920564003,0.0,6.0,18.0,0.0,45.0,6.0,4.0,8.024999999999999
1997,4th Quintile,Urban regions,784,13.017590611188742,11.9939720788319,14.041209143545585,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1997,4th Quintile,Rural regions,444,12.898954567268515,11.344802672437206,14.453106462099823,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1997,5th Quintile,Urban regions,767,16.2920395464327,15.010636528810036,17.573442564055366,2.0,10.0,23.0,0.0,54.5,10.0,10.0,10.0
1997,5th Quintile,Rural regions,296,16.756455761982235,14.524171819179301,18.988739704785168,2.0,10.0,20.0,0.0,47.0,10.0,5.974999999999994,10.0
1998,1st Quintile,Urban regions,288,11.977245083294424,10.159950856493799,13.794539310095049,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
1998,1st Quintile,Rural regions,160,11.539686357122694,8.912663070171464,14.166709644073924,0.0,5.0,20.0,0.0,50.0,5.0,-1.0,10.0
1998,2nd Quintile,Urban regions,511,11.255986672057695,9.917007403075552,12.594965941039838,0.0,6.569123058065648,15.394692770328252,0.0,38.486731925820635,7.0,6.0,9.0
1998,2nd Quintile,Rural regions,339,12.534434512544271,10.751038085094422,14.31783093999412,0.0,8.0,17.08196000274879,0.0,42.70490000687198,8.0,6.0,11.0
1998,3rd Quintile,Urban regions,553,13.219057062490043,11.948901698435291,14.489212426544794,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.024999999999999
1998,3rd Quintile,Rural regions,416,10.783913202005518,9.416071838077777,12.15175456593326,0.0,5.225858765258507,17.802019788914986,0.0,44.50504947228747,5.0,2.0,6.0
1998,4th Quintile,Urban regions,734,14.469998761673077,13.264375796631654,15.6756217267145,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0
1998,4th Quintile,Rural regions,432,13.330263541905333,11.730611366439916,14.92991571737075,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0
1998,5th Quintile,Urban regions,694,17.549324281461445,16.12006423435222,18.97858432857067,4.0,12.0,22.260561156572795,0.0,49.651402891431985,12.0,9.0,14.0
1998,5th Quintile,Rural regions,294,16.334072422801693,14.104165592545415,18.56397925305797,2.0,10.0,20.0,0.0,47.0,10.0,8.0,12.0
1999,1st Quintile,Urban regions,308,10.423833392195373,8.813024402916085,12.034642381474661,0.0,6.0,15.0,0.0,37.5,6.0,2.0,9.0
1999,1st Quintile,Rural regions,241,12.218161672647499,10.19010011970405,14.246223225590947,0.0,8.0,20.0,0.0,50.0,8.0,6.0,13.0
1999,2nd Quintile,Urban regions,525,11.940874464116725,10.570871576308758,13.310877351924692,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
1999,2nd Quintile,Rural regions,388,11.704225509559333,10.132450559142491,13.276000459976174,0.0,8.0,16.0,0.0,40.0,8.0,6.0,12.0
1999,3rd Quintile,Urban regions,641,14.066205912837141,12.789808193603028,15.342603632071254,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,3rd Quintile,Rural regions,431,13.123868939256937,11.495169630415147,14.752568248098727,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1999,4th Quintile,Urban regions,798,13.924021818812868,12.810096911021668,15.037946726604067,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,4th Quintile,Rural regions,417,13.185597543466429,11.582993939739975,14.788201147192883,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1999,5th Quintile,Urban regions,839,16.77028395845439,15.53097793181,18.009589985098778,3.0,11.907158956258694,23.0,0.0,53.0,12.0,10.0,14.0
1999,5th Quintile,Rural regions,312,15.24738012616976,13.335230689417115,17.159529562922405,2.0,10.003060332992163,20.0,0.0,47.0,10.0,5.0,12.0
2000,1st Quintile,Urban regions,260,8.480950714025669,6.912196492051475,10.049704935999863,0.0,5.0,12.0,0.0,30.0,5.0,2.0,10.0
2000,1st Quintile,Rural regions,193,12.074919230369545,9.326527189619748,14.823311271119342,0.0,6.0,15.0,0.0,37.5,6.0,2.0,10.024999999999999
2000,2nd Quintile,Urban regions,493,12.515987595523699,11.088176022609998,13.9437991684374,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2000,2nd Quintile,Rural regions,348,11.018529987189686,9.403859492108262,12.633200482271109,0.0,6.0,17.0,0.0,42.5,6.0,4.0,8.0
2000,3rd Quintile,Urban regions,614,13.020989702577847,11.736286616747277,14.305692788408416,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0
2000,3rd Quintile,Rural regions,441,11.050341328953794,9.655818906879311,12.444863751028276,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0
2000,4th Quintile,Urban regions,807,13.004986861634679,11.817342047563598,14.19263167570576,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,4th Quintile,Rural regions,406,13.268609123495743,11.716770813458721,14.820447433532765,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0
2000,5th Quintile,Urban regions,815,16.31032066736143,15.075508747587973,17.54513258713489,2.0,11.541802519161912,21.0,0.0,49.5,12.0,9.0,14.0
2000,5th Quintile,Rural regions,297,12.313244239415518,10.53755288198833,14.088935596842706,0.0,8.0,19.195979462572538,0.0,47.989948656431345,8.0,6.0,8.0
2001,1st Quintile,Urban regions,281,17.986559327005125,16.13998471931893,19.83313393469132,8.0,15.0,20.0,1.0,38.0,15.0,14.0,18.0
2001,1st Quintile,Rural regions,167,16.631676685171342,14.533198472612884,18.7301548977298,7.438704502939303,12.0,20.0,2.0,38.84194324559105,12.0,9.0,14.0
2001,2nd Quintile,Urban regions,529,17.645076976038066,16.231939060046816,19.058214892029316,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2001,2nd Quintile,Rural regions,338,15.829474443115096,14.568913257818197,17.090035628411997,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2001,3rd Quintile,Urban regions,718,17.959261556619744,16.745975436511177,19.17254767672831,7.0,12.0,21.588095531382532,1.0,43.47023882845633,12.0,9.0,14.0
2001,3rd Quintile,Rural regions,485,17.069216255562534,15.777227278334353,18.361205232790716,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0
2001,4th Quintile,Urban regions,902,19.011260718256043,17.97144224774243,20.051079188769656,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.025
2001,4th Quintile,Rural regions,463,17.29080831842574,15.891863952570732,18.689752684280748,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2001,5th Quintile,Urban regions,1067,21.799953159813505,20.71552159063534,22.88438472899167,10.0,16.0,30.0,1.0,60.0,16.0,13.0,17.0
2001,5th Quintile,Rural regions,341,19.79138465838347,17.951269605691348,21.631499711075595,10.0,15.0,25.0,2.0,47.5,15.0,15.0,18.0
2002,1st Quintile,Urban regions,302,11.065673255773985,9.102351420365821,13.02899509118215,0.0,4.0,15.0,0.0,37.5,4.0,0.0,6.0
2002,1st Quintile,Rural regions,234,10.006264528387907,7.788553406622565,12.22397565015325,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
2002,2nd Quintile,Urban regions,617,12.52195110367218,11.163044067688247,13.880858139656112,0.0,8.0,16.056710660207028,0.0,40.14177665051757,8.0,6.0,10.0
2002,2nd Quintile,Rural regions,433,10.666110421442216,9.151898741654906,12.180322101229526,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0
2002,3rd Quintile,Urban regions,860,11.432735202354678,10.418803742105972,12.446666662603384,0.0,6.0,20.0,0.0,50.0,6.0,3.9749999999999943,7.0
2002,3rd Quintile,Rural regions,524,13.12689861954893,11.474723636217954,14.779073602879906,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0
2002,4th Quintile,Urban regions,1116,12.447821342629252,11.543310068379064,13.35233261687944,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2002,4th Quintile,Rural regions,678,12.421418820575381,11.18243000300222,13.660407638148541,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2002,5th Quintile,Urban regions,1595,15.227283332134606,14.396778196704085,16.057788467565125,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2002,5th Quintile,Rural regions,577,13.658677677180863,12.298098683679362,15.019256670682365,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999
2003,1st Quintile,Urban regions,321,8.217027578032468,6.981285849191146,9.45276930687379,0.0,4.0,14.0,0.0,35.0,4.0,2.0,6.0249999999999995
2003,1st Quintile,Rural regions,219,9.380902866988034,7.386794433089826,11.375011300886243,0.0,5.0,12.0,0.0,30.0,5.0,4.0,10.0
2003,2nd Quintile,Urban regions,627,11.159337699894962,9.906421579031454,12.41225382075847,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0
2003,2nd Quintile,Rural regions,438,10.019723720125764,8.656372737184148,11.383074703067381,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0
2003,3rd Quintile,Urban regions,857,11.83786984685358,10.82596181043079,12.84977788327637,0.0,8.0,17.657026152676643,0.0,44.14256538169161,8.0,6.0,10.024999999999999
2003,3rd Quintile,Rural regions,539,11.385313254823249,10.240644564962388,12.52998194468411,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0
2003,4th Quintile,Urban regions,1189,12.941705109999818,12.018054811380253,13.865355408619383,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2003,4th Quintile,Rural regions,690,11.907402779403435,10.740295774939742,13.074509783867128,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.024999999999999
2003,5th Quintile,Urban regions,1945,15.65558966495988,14.851470158965093,16.459709170954667,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2003,5th Quintile,Rural regions,649,13.782673189351565,12.496878050661149,15.06846832804198,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2004,1st Quintile,Urban regions,310,10.765820217428317,8.955007328411844,12.57663310644479,0.0,6.0,15.0,0.0,37.5,6.0,3.0,8.0
2004,1st Quintile,Rural regions,204,13.204820515780206,10.679875758311319,15.729765273249093,0.0,6.0,17.266141162582755,0.0,43.16535290645689,6.0,2.0,8.0
2004,2nd Quintile,Urban regions,605,10.515107970055029,9.3828990274157,11.647316912694357,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
