year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,3rd Quintile,Rural regions,262,7.01244,5.05456,8.84719,0.00000,0.00000,9.17135,0.0,22.92838,0.0,0.00000,0.00000
1989,4th Quintile,Urban regions,1120,6.56315,5.68016,7.35808,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,4th Quintile,Rural regions,279,8.11465,5.85972,10.65473,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,5th Quintile,Urban regions,1112,9.11550,7.89731,10.05851,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1989,5th Quintile,Rural regions,258,7.20265,4.89358,8.96944,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,1st Quintile,Urban regions,568,4.91669,3.71908,6.20108,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1990,1st Quintile,Rural regions,173,4.54882,2.61399,5.91604,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,2nd Quintile,Urban regions,798,6.75439,5.48830,7.93581,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,2nd Quintile,Rural regions,223,7.26296,5.04661,9.31518,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,3rd Quintile,Urban regions,982,6.72899,5.63644,7.60010,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,3rd Quintile,Rural regions,213,5.75271,3.47693,7.55092,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,4th Quintile,Urban regions,1030,7.08699,6.01716,8.05545,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,4th Quintile,Rural regions,324,6.63393,4.82608,8.09998,0.00000,0.00000,8.31246,0.0,20.78115,0.0,0.00000,0.00000
1990,5th Quintile,Urban regions,1096,8.58055,7.57287,9.43711,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1990,5th Quintile,Rural regions,249,8.77120,6.74088,10.85743,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-0.05000,0.00000
1991,1st Quintile,Urban regions,586,4.72433,3.46842,5.89975,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,1st Quintile,Rural regions,156,4.65226,1.61011,7.02896,0.00000,0.00000,4.35892,0.0,10.89730,0.0,0.00000,0.00000
1991,2nd Quintile,Urban regions,803,6.76639,5.74663,7.91028,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,2nd Quintile,Rural regions,256,7.09854,4.92461,8.67627,0.00000,0.00000,6.90968,0.0,17.27420,0.0,0.00000,0.00000
1991,3rd Quintile,Urban regions,956,7.50582,6.38687,8.55975,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,3rd Quintile,Rural regions,240,7.23789,5.37476,8.98980,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,4th Quintile,Urban regions,1034,7.55217,6.52124,8.45173,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,4th Quintile,Rural regions,319,6.83971,5.16233,8.62376,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,5th Quintile,Urban regions,1146,10.27306,8.87993,11.41033,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1991,5th Quintile,Rural regions,240,8.84739,6.62704,10.83759,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,1st Quintile,Urban regions,554,6.43378,4.79340,7.81084,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,1st Quintile,Rural regions,510,6.07591,4.60192,7.41064,0.00000,0.00000,6.10834,0.0,15.27084,0.0,0.00000,0.00000
1992,2nd Quintile,Urban regions,874,7.01364,5.72369,8.17530,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,2nd Quintile,Rural regions,752,7.45520,6.02395,8.98631,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1992,3rd Quintile,Urban regions,1071,7.11109,6.19932,8.11464,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,3rd Quintile,Rural regions,605,6.19559,5.02648,7.43677,0.00000,0.00000,9.47510,0.0,23.68776,0.0,0.00000,0.00000
1992,4th Quintile,Urban regions,1296,7.98549,7.18892,8.85053,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,4th Quintile,Rural regions,500,7.87831,6.23242,9.42536,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,5th Quintile,Urban regions,1426,9.05908,8.24722,9.81912,0.00000,0.00000,13.00000,0.0,32.50000,0.0,0.00000,0.00000
1992,5th Quintile,Rural regions,335,7.52251,5.49781,9.35499,0.00000,0.00000,8.80737,0.0,22.01844,0.0,0.00000,0.00000
1993,1st Quintile,Urban regions,539,4.58049,3.55090,5.56376,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1993,1st Quintile,Rural regions,409,5.78751,4.34022,6.99642,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1993,2nd Quintile,Urban regions,855,5.66521,4.56411,6.69115,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1993,2nd Quintile,Rural regions,676,6.81137,5.18331,8.15227,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,3rd Quintile,Urban regions,1049,6.77120,5.48899,7.91647,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,3rd Quintile,Rural regions,651,6.87605,5.84335,7.98521,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,4th Quintile,Urban regions,1278,7.59688,6.71531,8.53753,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,4th Quintile,Rural regions,530,5.96186,4.59782,7.08210,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1993,5th Quintile,Urban regions,1432,8.45546,7.29058,9.41622,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,5th Quintile,Rural regions,350,7.92869,5.87435,9.91676,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,1st Quintile,Urban regions,544,5.55945,3.92741,7.08110,0.00000,0.00000,6.69520,0.0,16.73800,0.0,0.00000,0.00000
1994,1st Quintile,Rural regions,336,7.88652,5.47319,10.16871,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1994,2nd Quintile,Urban regions,839,6.93706,5.50419,8.18465,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,2nd Quintile,Rural regions,561,6.24567,5.03934,7.35929,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,3rd Quintile,Urban regions,1009,6.76558,5.45552,7.65361,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,3rd Quintile,Rural regions,692,6.95848,5.95627,8.00238,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,4th Quintile,Urban regions,1199,7.56683,6.56219,8.44450,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,4th Quintile,Rural regions,532,8.17051,6.57987,9.85187,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,5th Quintile,Urban regions,1337,9.08752,8.12554,10.02375,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1994,5th Quintile,Rural regions,428,6.42276,4.93827,7.56099,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,1st Quintile,Urban regions,573,6.22425,4.30545,7.59743,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,1st Quintile,Rural regions,378,5.45681,3.60842,7.20476,0.00000,0.00000,3.97879,0.0,9.94698,0.0,0.00000,0.00000
1995,2nd Quintile,Urban regions,931,6.16788,5.04127,7.09240,0.00000,0.00000,8.86350,0.0,22.15876,0.0,0.00000,0.00000
1995,2nd Quintile,Rural regions,538,5.83215,4.14394,6.98982,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1995,3rd Quintile,Urban regions,1042,7.64483,6.64946,8.68553,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,3rd Quintile,Rural regions,668,7.86865,6.13427,9.25566,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,4th Quintile,Urban regions,1198,8.61300,7.71799,9.45276,0.00000,0.00000,10.54741,0.0,26.36853,0.0,0.00000,0.00000
1995,4th Quintile,Rural regions,646,8.04691,6.69161,9.31559,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,5th Quintile,Urban regions,1325,11.06277,10.05206,12.12574,0.00000,0.35950,18.00000,0.0,45.00000,1.0,-2.00000,2.00000
1995,5th Quintile,Rural regions,467,7.93814,6.53840,9.32481,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,1st Quintile,Urban regions,612,5.50272,3.86867,6.80764,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,1st Quintile,Rural regions,360,5.04803,3.71763,6.46481,0.00000,0.00000,4.23375,0.0,10.58438,0.0,0.00000,0.00000
1996,2nd Quintile,Urban regions,918,6.56921,5.48640,7.60076,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,2nd Quintile,Rural regions,516,7.01970,5.63444,8.37134,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,3rd Quintile,Urban regions,927,7.14213,6.18119,7.95512,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,3rd Quintile,Rural regions,691,7.19594,6.27862,8.32357,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,4th Quintile,Urban regions,1230,8.55340,7.60207,9.40082,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1996,4th Quintile,Rural regions,590,7.93880,6.74671,9.31000,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-1.02500,0.00000
1996,5th Quintile,Urban regions,1252,9.81388,8.75926,10.76748,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-1.02500,0.00000
1996,5th Quintile,Rural regions,469,8.99613,7.15835,11.00270,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1997,1st Quintile,Urban regions,263,9.60109,7.68011,11.54705,0.00000,5.00000,15.00000,0.0,37.50000,5.0,2.00000,8.02500
1997,1st Quintile,Rural regions,177,13.32584,8.87484,17.74326,0.00000,4.00000,15.00000,0.0,37.50000,4.0,-2.00000,8.00000
1997,2nd Quintile,Urban regions,505,11.51370,9.83732,12.92846,0.00000,7.00000,18.00000,0.0,45.00000,7.0,4.00000,9.00000
1997,2nd Quintile,Rural regions,329,10.89870,9.01903,12.33834,0.00000,6.00000,19.66699,0.0,49.16747,6.0,4.00000,7.00000
1997,3rd Quintile,Urban regions,585,12.74954,11.18229,14.20610,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1997,3rd Quintile,Rural regions,402,12.27557,9.97118,14.27436,0.00000,6.00000,18.00000,0.0,45.00000,6.0,3.95000,8.00000
1997,4th Quintile,Urban regions,784,13.01759,11.42013,14.45412,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.02500
1997,4th Quintile,Rural regions,444,12.89895,11.05380,14.68369,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.02500
1997,5th Quintile,Urban regions,767,16.29204,14.73260,17.50786,2.00000,10.00000,23.00000,0.0,54.50000,10.0,8.00000,10.00000
1997,5th Quintile,Rural regions,296,16.75646,13.91777,19.30242,2.00000,10.00000,20.00000,0.0,47.00000,10.0,6.97500,10.00000
1998,1st Quintile,Urban regions,288,11.97725,9.19657,14.15072,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,12.00000
1998,1st Quintile,Rural regions,160,11.53969,8.35005,14.44124,0.00000,5.00000,20.00000,0.0,50.00000,5.0,-1.00000,10.00000
1998,2nd Quintile,Urban regions,511,11.25599,9.51633,12.88541,0.00000,6.56912,15.39469,0.0,38.48673,7.0,6.00000,9.00000
1998,2nd Quintile,Rural regions,339,12.53443,10.52576,14.51748,0.00000,8.00000,17.08196,0.0,42.70490,8.0,6.00000,10.00000
1998,3rd Quintile,Urban regions,553,13.21906,11.45827,15.18048,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1998,3rd Quintile,Rural regions,416,10.78391,8.93220,12.45568,0.00000,5.22586,17.80202,0.0,44.50505,5.0,2.00000,6.00000
1998,4th Quintile,Urban regions,734,14.47000,12.92516,15.68102,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1998,4th Quintile,Rural regions,432,13.33026,11.06980,15.62351,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,14.00000
1998,5th Quintile,Urban regions,694,17.54932,15.84732,18.96579,4.00000,12.00000,22.26056,0.0,49.65140,12.0,9.00000,14.00000
1998,5th Quintile,Rural regions,294,16.33407,13.49843,18.77183,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,12.00000
1999,1st Quintile,Urban regions,308,10.42383,8.55005,12.09818,0.00000,6.00000,15.00000,0.0,37.50000,6.0,2.00000,9.00000
1999,1st Quintile,Rural regions,241,12.21816,9.70438,14.37029,0.00000,8.00000,20.00000,0.0,50.00000,8.0,5.95000,13.00000
1999,2nd Quintile,Urban regions,525,11.94087,9.98618,13.38527,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,10.00000
1999,2nd Quintile,Rural regions,388,11.70423,9.27338,13.60765,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,12.00000
1999,3rd Quintile,Urban regions,641,14.06621,12.51146,15.62118,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1999,3rd Quintile,Rural regions,431,13.12387,10.86221,15.24521,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,11.00000
1999,4th Quintile,Urban regions,798,13.92402,12.64948,15.33665,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.02500
1999,4th Quintile,Rural regions,417,13.18560,10.99207,15.00087,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,9.00000
1999,5th Quintile,Urban regions,839,16.77028,15.30802,18.48902,3.00000,11.90716,23.00000,0.0,53.00000,12.0,10.00000,14.00000
1999,5th Quintile,Rural regions,312,15.24738,13.06375,17.73937,2.00000,10.00306,20.00000,0.0,47.00000,10.0,5.00000,12.00000
2000,1st Quintile,Urban regions,260,8.48095,6.66590,9.94299,0.00000,5.00000,12.00000,0.0,30.00000,5.0,2.00000,10.00000
2000,1st Quintile,Rural regions,193,12.07492,8.78312,15.30181,0.00000,6.00000,15.00000,0.0,37.50000,6.0,2.00000,12.00000
2000,2nd Quintile,Urban regions,493,12.51599,10.60704,14.55991,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,11.00000
2000,2nd Quintile,Rural regions,348,11.01853,8.78016,13.00661,0.00000,6.00000,17.00000,0.0,42.50000,6.0,4.00000,8.00000
2000,3rd Quintile,Urban regions,614,13.02099,11.35364,14.72085,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,11.00000
2000,3rd Quintile,Rural regions,441,11.05034,9.22439,12.58747,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,11.00000
2000,4th Quintile,Urban regions,807,13.00499,11.51770,14.48816,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2000,4th Quintile,Rural regions,406,13.26861,11.22372,15.15090,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2000,5th Quintile,Urban regions,815,16.31032,14.83128,17.87850,2.00000,11.54180,21.00000,0.0,49.50000,12.0,9.00000,14.00000
2000,5th Quintile,Rural regions,297,12.31324,10.14852,14.00994,0.00000,8.00000,19.19598,0.0,47.98995,8.0,6.00000,8.00000
2001,1st Quintile,Urban regions,281,17.98656,15.77141,20.03079,8.00000,15.00000,20.00000,1.0,38.00000,15.0,14.00000,18.00000
2001,1st Quintile,Rural regions,167,16.63168,14.23051,19.07107,7.43870,12.00000,20.00000,2.0,38.84194,12.0,9.00000,14.00000
2001,2nd Quintile,Urban regions,529,17.64508,15.40916,19.15205,6.00000,12.00000,20.00000,1.0,41.00000,12.0,9.00000,14.00000
2001,2nd Quintile,Rural regions,338,15.82947,14.44290,17.02256,8.00000,12.00000,20.00000,1.0,38.00000,12.0,9.00000,14.00000
2001,3rd Quintile,Urban regions,718,17.95926,16.41449,19.67131,7.00000,12.00000,21.58810,1.0,43.47024,12.0,9.00000,14.00000
2001,3rd Quintile,Rural regions,485,17.06922,15.62966,18.49935,8.00000,12.00000,20.00000,1.0,38.00000,12.0,9.00000,14.00000
2001,4th Quintile,Urban regions,902,19.01126,17.67365,20.15059,8.00000,15.00000,25.00000,1.0,50.50000,15.0,15.00000,18.00000
2001,4th Quintile,Rural regions,463,17.29081,15.60917,18.67115,8.00000,12.00000,20.00000,1.0,38.00000,12.0,9.00000,14.00000
2001,5th Quintile,Urban regions,1067,21.79995,20.63836,22.97631,10.00000,16.00000,30.00000,1.0,60.00000,16.0,12.00000,17.00000
2001,5th Quintile,Rural regions,341,19.79138,17.54612,21.59972,10.00000,15.00000,25.00000,2.0,47.50000,15.0,15.00000,18.00000
2002,1st Quintile,Urban regions,302,11.06567,8.32723,13.52853,0.00000,4.00000,15.00000,0.0,37.50000,4.0,0.00000,6.00000
2002,1st Quintile,Rural regions,234,10.00626,6.85930,12.39104,0.00000,2.00000,15.00000,0.0,37.50000,2.0,-1.00000,4.00000
2002,2nd Quintile,Urban regions,617,12.52195,10.94489,14.18087,0.00000,8.00000,16.05671,0.0,40.14178,8.0,6.00000,10.02500
2002,2nd Quintile,Rural regions,433,10.66611,8.76476,12.80447,0.00000,5.00000,15.00000,0.0,37.50000,5.0,2.00000,7.00000
2002,3rd Quintile,Urban regions,860,11.43274,10.16005,12.57483,0.00000,6.00000,20.00000,0.0,50.00000,6.0,4.00000,7.00000
2002,3rd Quintile,Rural regions,524,13.12690,11.05260,15.06016,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2002,4th Quintile,Urban regions,1116,12.44782,11.27333,13.49866,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,9.00000
2002,4th Quintile,Rural regions,678,12.42142,10.62125,14.05385,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,11.00000
2002,5th Quintile,Urban regions,1595,15.22728,14.15198,16.34606,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2002,5th Quintile,Rural regions,577,13.65868,12.11651,15.23974,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,11.00000
2003,1st Quintile,Urban regions,321,8.21703,6.70439,9.78928,0.00000,4.00000,14.00000,0.0,35.00000,4.0,2.00000,6.00000
2003,1st Quintile,Rural regions,219,9.38090,6.95374,11.41547,0.00000,5.00000,12.00000,0.0,30.00000,5.0,4.00000,10.00000
2003,2nd Quintile,Urban regions,627,11.15934,9.42683,13.07731,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,8.00000
2003,2nd Quintile,Rural regions,438,10.01972,7.58902,11.80936,0.00000,5.00000,15.00000,0.0,37.50000,5.0,2.00000,6.00000
2003,3rd Quintile,Urban regions,857,11.83787,10.54055,12.95761,0.00000,8.00000,17.65703,0.0,44.14257,8.0,6.97500,10.00000
2003,3rd Quintile,Rural regions,539,11.38531,10.00135,12.79840,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,11.00000
2003,4th Quintile,Urban regions,1189,12.94171,11.79188,14.13896,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2003,4th Quintile,Rural regions,690,11.90740,10.09312,13.19137,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,11.00000
2003,5th Quintile,Urban regions,1945,15.65559,14.35495,16.69840,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2003,5th Quintile,Rural regions,649,13.78267,11.94796,15.49748,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2004,1st Quintile,Urban regions,310,10.76582,8.52341,12.80976,0.00000,6.00000,15.00000,0.0,37.50000,6.0,3.00000,8.00000
2004,1st Quintile,Rural regions,204,13.20482,10.01897,15.88726,0.00000,6.00000,17.26614,0.0,43.16535,6.0,2.00000,8.00000
2004,2nd Quintile,Urban regions,605,10.51511,9.11170,11.94211,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,7.00000
2004,2nd Quintile,Rural regions,377,10.37889,8.20510,12.28185,0.00000,5.00000,15.00000,0.0,37.50000,5.0,2.97500,7.00000
2004,3rd Quintile,Urban regions,784,11.86876,10.28908,13.11978,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,9.00000
2004,3rd Quintile,Rural regions,528,11.80254,10.18168,13.04240,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.02500
2004,4th Quintile,Urban regions,1115,12.12309,10.87958,13.16247,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2004,4th Quintile,Rural regions,638,10.37994,8.88215,11.74882,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,11.00000
2004,5th Quintile,Urban regions,1947,15.98859,14.55572,17.09221,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2004,5th Quintile,Rural regions,679,14.37296,12.29556,15.87872,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2005,1st Quintile,Urban regions,306,11.66076,8.82490,14.31722,0.00000,5.00000,16.00000,0.0,40.00000,5.0,2.00000,8.00000
2005,1st Quintile,Rural regions,180,12.72725,7.84454,16.32849,0.00000,7.84348,16.00000,0.0,40.00000,8.0,6.00000,14.00000
2005,2nd Quintile,Urban regions,522,11.39975,9.53647,13.16199,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,8.00000
2005,2nd Quintile,Rural regions,382,11.28713,9.23787,13.64599,0.00000,5.38344,15.00000,0.0,37.50000,5.0,3.00000,6.00000
