year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,Laendlicher Raum,5.823354463582166,5.50371118471642,6.142997742447911,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1792.0
1991,1. Quintil,Staedtischer Raum,5.674958039796871,5.313317516329553,6.036598563264189,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,995.0
1991,1. Quintil,Laendlicher Raum,6.250945872982948,5.460873075081545,7.041018670884351,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,291.0
1991,2. Quintil,Staedtischer Raum,7.072035267344309,6.703752813819722,7.4403177208688955,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1291.0
1991,2. Quintil,Laendlicher Raum,7.29132471568326,6.492079933600307,8.090569497766213,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,333.0
1991,3. Quintil,Staedtischer Raum,7.560963482645187,7.157232466700691,7.964694498589683,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1092.0
1991,3. Quintil,Laendlicher Raum,6.763951264892945,6.125097125461038,7.402805404324853,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,338.0
1991,4. Quintil,Staedtischer Raum,9.944006012409579,9.372429536516625,10.515582488302533,0.0,0.0,14.0,0.0,35.0,0.0,-2.0250000000000057,0.0,816.0
1991,4. Quintil,Laendlicher Raum,9.702249075607995,8.400889966386572,11.003608184829417,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,176.0
1991,5. Quintil,Staedtischer Raum,12.140911714913003,11.023770740795964,13.258052689030041,0.0,0.0,16.0,0.0,40.0,0.0,-3.0250000000000057,0.0,302.0
1991,5. Quintil,Laendlicher Raum,5.948233516714962,4.379687069737816,7.516779963692107,0.0,0.0,8.313407008890048,0.0,20.783517522225118,0.0,0.0,0.0,57.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,6.67441184613257,4.777792461869573,8.571031230395569,0.0,0.0,10.547593163950612,0.0,26.36898290987653,0.0,-5.0,0.0,41.0
1992,1. Quintil,Staedtischer Raum,6.4290677894255115,6.07831846205576,6.779817116795263,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1171.0
1992,1. Quintil,Laendlicher Raum,6.344179831653977,5.945461087794115,6.7428985755138395,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1069.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,7.3109635153295915,6.948426223608516,7.673500807050667,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1439.0
1992,2. Quintil,Laendlicher Raum,7.284338205494054,6.801443939932724,7.767232471055384,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,835.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,8.031291292545509,7.627743529357807,8.434839055733212,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1183.0
1992,3. Quintil,Laendlicher Raum,7.566190841042179,6.935083987189759,8.197297694894598,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,467.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,9.392053378740927,8.925754460226205,9.85835229725565,0.0,0.0,15.0,0.0,37.5,0.0,-1.0250000000000057,0.0,1008.0
1992,4. Quintil,Laendlicher Raum,7.980931231650054,6.960591756479895,9.001270706820213,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,246.0
1992,5. Quintil,Staedtischer Raum,8.721466051168255,7.9805641259982085,9.462367976338301,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,387.0
1992,5. Quintil,Laendlicher Raum,6.535554769004187,4.902225958133808,8.168883579874565,0.0,0.0,6.432811024856642,0.0,16.082027562141604,0.0,0.0,0.0,66.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,5.4348598025459625,5.051059861373472,5.818659743718453,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,871.0
1993,1. Quintil,Laendlicher Raum,6.58421561130271,6.074086698613269,7.094344523992151,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,737.0
1993,2. Quintil,Staedtischer Raum,6.086340422710409,5.725791708378421,6.446889137042397,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1327.0
1993,2. Quintil,Laendlicher Raum,6.38942479040383,5.9975880765090555,6.781261504298605,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,888.0
1993,3. Quintil,Staedtischer Raum,7.260468711065955,6.896894254883252,7.624043167248658,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1334.0
1993,3. Quintil,Laendlicher Raum,5.98023897838366,5.50191456747718,6.45856338929014,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,573.0
1993,4. Quintil,Staedtischer Raum,7.790519226449311,7.36236383814501,8.218674614753612,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1073.0
1993,4. Quintil,Laendlicher Raum,9.09187293046816,8.136035389347748,10.047710471588571,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,302.0
1993,5. Quintil,Staedtischer Raum,10.063950302349305,9.291627674993187,10.836272929705423,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0,515.0
1993,5. Quintil,Laendlicher Raum,6.33263916660249,5.087066930261691,7.57821140294329,0.0,0.0,7.233415723428514,0.0,18.083539308571286,0.0,0.0,0.0,94.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,5.963028877884102,5.477151855367112,6.448905900401091,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,692.0
1994,1. Quintil,Laendlicher Raum,7.4586867614254615,6.731349158460888,8.186024364390036,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,456.0
1994,2. Quintil,Staedtischer Raum,6.72757954714008,6.342565621959839,7.112593472320322,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1246.0
1994,2. Quintil,Laendlicher Raum,6.861673954008666,6.412098501890721,7.311249406126612,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,845.0
1994,3. Quintil,Staedtischer Raum,7.122745884944306,6.757157064196053,7.4883347056925595,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1285.0
1994,3. Quintil,Laendlicher Raum,7.010773859933337,6.495828761388124,7.525718958478551,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,668.0
1994,4. Quintil,Staedtischer Raum,8.35326401684828,7.927049593130623,8.779478440565937,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,1074.0
1994,4. Quintil,Laendlicher Raum,8.065244110072866,7.385500732189513,8.74498748795622,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,423.0
1994,5. Quintil,Staedtischer Raum,9.956522122238445,9.294725013366753,10.618319231110137,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,610.0
1994,5. Quintil,Laendlicher Raum,5.851614505932947,4.751576951141581,6.951652060724313,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,138.0
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,5.675695651365315,5.257586364695746,6.093804938034883,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,755.0
1995,1. Quintil,Laendlicher Raum,5.986000993183052,5.406406765323326,6.565595221042778,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,524.0
1995,2. Quintil,Staedtischer Raum,7.168342249636786,6.832153524769373,7.504530974504199,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1326.0
1995,2. Quintil,Laendlicher Raum,6.656901623666076,6.1630605150469915,7.15074273228516,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,786.0
1995,3. Quintil,Staedtischer Raum,8.25051919192474,7.856715511600259,8.64432287224922,0.0,0.0,11.773893298682319,0.0,29.434733246705797,0.0,0.0,0.0,1281.0
1995,3. Quintil,Laendlicher Raum,7.081002841473852,6.603180576074328,7.5588251068733765,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,754.0
1995,4. Quintil,Staedtischer Raum,10.113385780503515,9.639917196887108,10.586854364119922,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0,1074.0
1995,4. Quintil,Laendlicher Raum,10.045052734387358,9.308119118921832,10.781986349852884,0.0,0.0,14.472095914849387,0.0,36.18023978712347,0.0,-5.0,0.0,427.0
1995,5. Quintil,Staedtischer Raum,11.519770938574586,10.85736594115367,12.182175935995502,0.0,0.0,20.0,0.0,50.0,0.0,-5.0,0.0,615.0
1995,5. Quintil,Laendlicher Raum,6.603660880819116,5.521060537016265,7.686261224621967,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,181.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,5.707585423864723,5.264278349577577,6.150892498151869,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,667.0
1996,1. Quintil,Laendlicher Raum,4.957024338814939,4.464626836150398,5.449421841479481,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,430.0
1996,2. Quintil,Staedtischer Raum,6.355775254145365,6.044888854452925,6.666661653837805,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1257.0
1996,2. Quintil,Laendlicher Raum,6.511197867832175,6.065191997919269,6.957203737745081,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,779.0
1996,3. Quintil,Staedtischer Raum,8.015137063609783,7.63515354150578,8.395120585713787,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1230.0
1996,3. Quintil,Laendlicher Raum,7.839657779036712,7.350581004456622,8.328734553616803,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,744.0
1996,4. Quintil,Staedtischer Raum,9.010747579501892,8.607746065703612,9.413749093300172,0.0,0.0,13.0,0.0,32.5,0.0,-3.0,0.0,1156.0
1996,4. Quintil,Laendlicher Raum,9.72840919956365,8.992592058091425,10.464226341035875,0.0,0.0,12.0,0.0,30.0,0.0,-3.0250000000000057,0.0,474.0
1996,5. Quintil,Staedtischer Raum,10.813355855545487,10.148566964557691,11.478144746533282,0.0,0.0,16.0,0.0,40.0,0.0,-2.0,0.0,603.0
1996,5. Quintil,Laendlicher Raum,8.513026072626873,7.344741847868038,9.681310297385709,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,178.0
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,9.694096662205908,8.867773046370939,10.520420278040877,0.0,5.0,15.0,0.0,37.5,5.0,2.0,9.024999999999999,246.0
1997,1. Quintil,Laendlicher Raum,14.079618775566153,12.576871480496322,15.582366070635985,0.0,5.0,20.0,0.0,50.0,5.0,0.0,10.0,185.0
1997,2. Quintil,Staedtischer Raum,11.011085101208261,10.522588531437329,11.499581670979193,0.0,7.0,18.0,0.0,45.0,7.0,5.0,8.0,692.0
1997,2. Quintil,Laendlicher Raum,11.234666048661316,10.606113220706119,11.863218876616513,0.0,7.0,18.0,0.0,45.0,7.0,6.0,9.0,480.0
1997,3. Quintil,Staedtischer Raum,13.454206431978974,12.922100146486876,13.986312717471073,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,840.0
1997,3. Quintil,Laendlicher Raum,12.098509695739752,11.397453649112627,12.799565742366877,0.0,6.0,18.0,0.0,45.0,6.0,4.0,8.0,531.0
1997,4. Quintil,Staedtischer Raum,13.52966500104028,12.982418881824092,14.076911120256469,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,737.0
1997,4. Quintil,Laendlicher Raum,15.405135100897429,14.45119780439719,16.359072397397668,2.0,10.0,20.0,0.0,47.0,10.0,7.974999999999994,11.0,352.0
1997,5. Quintil,Staedtischer Raum,18.554985722519607,17.622677535677035,19.48729390936218,5.0,10.0,30.0,0.0,67.5,10.0,4.974999999999994,10.0,382.0
1997,5. Quintil,Laendlicher Raum,17.644261877893545,15.803221618506079,19.48530213728101,0.7675134910235766,10.0,23.626261493200055,0.0,57.91438349646477,10.0,0.0,12.0,92.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,12.04752929736777,11.104789566089373,12.990269028646168,0.0,7.2922104931235445,18.708828259367912,0.0,46.772070648419785,7.0,4.0,10.0,270.0
1998,1. Quintil,Laendlicher Raum,11.397564377145258,10.302568201116852,12.492560553173664,0.0,6.131274050087342,15.797781823904181,0.0,39.494454559760456,6.0,2.0,8.0,187.0
1998,2. Quintil,Staedtischer Raum,11.536000844224459,11.007917598066118,12.0640840903828,0.0,7.0,18.0,0.0,45.0,7.0,6.0,9.0,739.0
1998,2. Quintil,Laendlicher Raum,11.683452992702216,11.059844615444947,12.307061369959486,0.0,6.0,18.03703086504694,0.0,45.092577162617346,6.0,4.0,7.0,575.0
1998,3. Quintil,Staedtischer Raum,13.665119232158942,13.156854888881082,14.173383575436802,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,817.0
1998,3. Quintil,Laendlicher Raum,12.769398005630157,12.096701078743003,13.44209493251731,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,534.0
1998,4. Quintil,Staedtischer Raum,15.002467651525848,14.419340796111527,15.585594506940168,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,850.0
1998,4. Quintil,Laendlicher Raum,12.879724617567232,12.15239625303124,13.607052982103225,0.0,8.381653926117494,20.0,0.0,50.0,8.0,6.0,9.0,407.0
1998,5. Quintil,Staedtischer Raum,19.30007353902665,18.46918540672539,20.130961671327906,6.0,15.0,29.5206572887337,0.0,64.80164322183425,15.0,14.0,18.0,477.0
1998,5. Quintil,Laendlicher Raum,18.92762939931024,17.057645302939257,20.797613495681226,2.0,10.0,25.0,0.0,59.5,10.0,5.0,12.0,131.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,9.97429769379609,9.161876870987637,10.786718516604545,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.0,247.0
1999,1. Quintil,Laendlicher Raum,13.152927844143916,11.948502461920345,14.357353226367486,0.0,9.0,20.0,0.0,50.0,9.0,6.0,15.024999999999999,182.0
1999,2. Quintil,Staedtischer Raum,12.056762682685696,11.463593874412393,12.649931490958998,0.0,7.321996580143728,16.0,0.0,40.0,7.0,4.0,9.0,655.0
1999,2. Quintil,Laendlicher Raum,10.900292571684975,10.284832227815865,11.515752915554085,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.024999999999999,529.0
1999,3. Quintil,Staedtischer Raum,13.774673151096778,13.224477634275077,14.324868667918478,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,806.0
1999,3. Quintil,Laendlicher Raum,14.240149475779715,13.51384288349009,14.96645606806934,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,519.0
1999,4. Quintil,Staedtischer Raum,14.546787538487797,14.015048326255474,15.078526750720119,0.036868669122410574,10.0,20.0,0.0,49.94469699631639,10.0,10.0,10.0,846.0
1999,4. Quintil,Laendlicher Raum,13.320684607030527,12.52687884371325,14.114490370347804,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0,394.0
1999,5. Quintil,Staedtischer Raum,17.904494423664502,17.13291139962681,18.676077447702195,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0,549.0
1999,5. Quintil,Laendlicher Raum,16.37889251053372,14.981521817981331,17.77626320308611,0.0,10.0884634839111,26.278207011817155,0.0,65.69551752954288,10.0,4.0,14.024999999999999,155.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,10.428279772706677,9.62184803089598,11.234711514517373,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.024999999999999,341.0
2000,1. Quintil,Laendlicher Raum,10.74167712676726,9.8550465194616,11.628307734072921,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,223.0
2000,2. Quintil,Staedtischer Raum,11.504434075921859,11.024475841566494,11.984392310277224,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,927.0
2000,2. Quintil,Laendlicher Raum,12.421656364917638,11.775918109244225,13.06739462059105,0.0,6.0,20.0,0.0,50.0,6.0,4.0,7.0,663.0
2000,3. Quintil,Staedtischer Raum,12.637453101295037,12.224022949241167,13.050883253348907,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1385.0
2000,3. Quintil,Laendlicher Raum,12.209533384588925,11.709185687524824,12.709881081653025,0.0,8.0,19.743214198665406,0.0,49.35803549666352,8.0,6.0,10.0,928.0
2000,4. Quintil,Staedtischer Raum,13.2492684929205,12.847762760712586,13.650774225128414,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1539.0
2000,4. Quintil,Laendlicher Raum,12.253967270805754,11.72317935742301,12.784755184188498,0.0,9.0,18.0,0.0,45.0,9.0,8.0,10.0,727.0
2000,5. Quintil,Staedtischer Raum,17.670126911429108,17.08579829457545,18.254455528282765,2.0,11.0,25.0,0.0,59.5,11.0,8.0,12.0,1056.0
2000,5. Quintil,Laendlicher Raum,13.921497848559504,12.992344707238413,14.850650989880595,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,318.0
