year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Laendlicher Raum,Ostdeutschland,1365,12.437833826792396,12.005052632021977,12.870615021562815,0.0,8.0,19.99781136774061,0.0,49.994528419351525,8.0,6.974999999999994,10.0
2001,Staedtischer Raum,Westdeutschland,3018,19.435348108853887,19.14445475268347,19.726241465024305,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0
2001,Staedtischer Raum,Ostdeutschland,474,18.580900513732583,17.81801051313211,19.343790514333058,8.0,14.0,22.0,1.0,43.0,14.0,13.0,18.0
2001,Laendlicher Raum,Westdeutschland,920,17.524740890724985,17.043592014178714,18.005889767271256,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2001,Laendlicher Raum,Ostdeutschland,868,17.304970108199463,16.84990713266838,17.760033083730544,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.024999999999999
2002,Staedtischer Raum,Westdeutschland,4513,13.445181787971247,13.209117525657188,13.681246050285306,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2002,Staedtischer Raum,Ostdeutschland,662,12.244764007054497,11.613815604921284,12.875712409187711,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0
2002,Laendlicher Raum,Westdeutschland,1368,12.53782108095696,12.089838950734789,12.98580321117913,0.0,8.0,16.046392647946178,0.0,40.115981619865444,8.0,7.0,10.0
2002,Laendlicher Raum,Ostdeutschland,1272,12.122152503795958,11.663438038139466,12.58086696945245,0.0,6.591959940569113,16.0,0.0,40.0,6.0,4.0,7.0
2003,Staedtischer Raum,Westdeutschland,4276,12.919100078620353,12.681042489978363,13.157157667262343,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2003,Staedtischer Raum,Ostdeutschland,647,12.879460739412266,12.272061339689246,13.486860139135286,0.0,9.0,18.0,0.0,45.0,9.0,8.0,10.024999999999999
2003,Laendlicher Raum,Westdeutschland,1331,12.144725866544327,11.7311835653274,12.558268167761254,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
2003,Laendlicher Raum,Ostdeutschland,1192,10.797430106016744,10.409019211650907,11.185841000382581,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2004,Staedtischer Raum,Westdeutschland,4135,13.072119548354706,12.823261747357357,13.320977349352056,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2004,Staedtischer Raum,Ostdeutschland,618,11.699898214469563,11.114688630388317,12.28510779855081,0.0,8.0,15.000426977886026,0.0,37.50106744471506,8.0,6.0,10.0
2004,Laendlicher Raum,Westdeutschland,1254,11.932467183412436,11.520798270659657,12.344136096165215,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
2004,Laendlicher Raum,Ostdeutschland,1166,11.895544343808439,11.4579707044839,12.333117983132977,0.0,8.0,18.0,0.0,45.0,8.0,7.0,10.0
2005,Staedtischer Raum,Westdeutschland,3832,13.693187682706998,13.428814568650925,13.957560796763072,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2005,Staedtischer Raum,Ostdeutschland,584,12.239169370085625,11.618872606093303,12.859466134077946,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
2005,Laendlicher Raum,Westdeutschland,1172,11.628907747805988,11.17454133647963,12.083274159132346,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2005,Laendlicher Raum,Ostdeutschland,1082,11.131486073367784,10.68455924102229,11.578412905713277,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2006,Staedtischer Raum,Westdeutschland,4241,14.035718613294238,13.791885641928939,14.279551584659536,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,Staedtischer Raum,Ostdeutschland,624,12.77368322364311,12.14532694399738,13.402039503288838,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2006,Laendlicher Raum,Westdeutschland,1349,12.278167331302756,11.851063163019832,12.70527149958568,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
2006,Laendlicher Raum,Ostdeutschland,1169,12.897413702450155,12.441749634257096,13.353077770643214,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2007,Staedtischer Raum,Westdeutschland,3886,15.206856395773876,14.934216763198435,15.479496028349317,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2007,Staedtischer Raum,Ostdeutschland,592,12.600432209319413,11.921114084430851,13.279750334207975,0.0,8.0,17.66638689311473,0.0,44.16596723278683,8.0,6.0,9.024999999999999
2007,Laendlicher Raum,Westdeutschland,1238,13.344128685702113,12.850652857031688,13.837604514372538,0.0,8.0,18.57073573926447,0.0,46.42683934816118,8.0,6.0,10.0
2007,Laendlicher Raum,Ostdeutschland,1173,12.44204831219063,11.983568912275594,12.900527712105667,0.0,8.0,18.487392608242804,0.0,46.218481520607014,8.0,6.0,10.0
2008,Staedtischer Raum,Westdeutschland,3813,14.248406487985891,13.984918862140873,14.511894113830909,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0
2008,Staedtischer Raum,Ostdeutschland,589,11.927194849829892,11.37702854238984,12.477361157269943,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.024999999999999
2008,Laendlicher Raum,Westdeutschland,1231,12.214926895686629,11.766409791256308,12.66344400011695,0.0,8.0,16.0,0.0,40.0,8.0,7.0,10.0
2008,Laendlicher Raum,Ostdeutschland,1133,11.764555490027979,11.306589796470316,12.222521183585641,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
2009,Staedtischer Raum,Westdeutschland,3307,13.9986005176814,13.719160204371507,14.278040830991293,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,Staedtischer Raum,Ostdeutschland,529,12.696713792524633,12.057376520237803,13.336051064811464,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2009,Laendlicher Raum,Westdeutschland,1130,11.517656304198884,11.074491628374213,11.960820980023554,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0
2009,Laendlicher Raum,Ostdeutschland,1034,12.587608724916343,12.09280057552252,13.082416874310166,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
2010,Staedtischer Raum,Westdeutschland,4686,13.188185911926187,12.946897476732246,13.429474347120127,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2010,Staedtischer Raum,Ostdeutschland,670,12.02682291006571,11.42999775858775,12.623648061543669,0.0,8.0,17.0,0.0,42.5,8.0,6.0,10.024999999999999
2010,Laendlicher Raum,Westdeutschland,1703,11.29549383275411,10.927962348592956,11.663025316915263,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2010,Laendlicher Raum,Ostdeutschland,1250,11.381774555424396,10.955966657062131,11.807582453786662,0.0,5.0,17.0,0.0,42.5,5.0,2.0,6.0
2011,Staedtischer Raum,Westdeutschland,5570,14.545111957051617,14.330133505119129,14.760090408984105,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2011,Staedtischer Raum,Ostdeutschland,803,12.038766424133833,11.545511803264356,12.53202104500331,0.0,8.0,16.17803903387307,0.0,40.44509758468267,8.0,6.0,10.0
2011,Laendlicher Raum,Westdeutschland,2239,13.666010964149997,13.31485062296389,14.017171305336104,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2011,Laendlicher Raum,Ostdeutschland,1461,11.666912015905599,11.315117868207578,12.01870616360362,0.0,10.0,16.0,0.0,40.0,10.0,10.0,12.0
2012,Staedtischer Raum,Westdeutschland,5730,12.952484375560084,12.750346128389445,13.154622622730724,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2012,Staedtischer Raum,Ostdeutschland,784,11.581838059615139,11.091512283442588,12.07216383578769,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.024999999999999
2012,Laendlicher Raum,Westdeutschland,2320,12.365960744072666,12.045541637258575,12.686379850886757,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0
2012,Laendlicher Raum,Ostdeutschland,1467,10.743586837962141,10.393871541774752,11.09330213414953,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.024999999999999
2013,Staedtischer Raum,Westdeutschland,6364,12.453985172975823,12.274628966779824,12.633341379171823,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2013,Staedtischer Raum,Ostdeutschland,782,11.47298708179484,10.99943951630968,11.946534647279998,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.024999999999999
2013,Laendlicher Raum,Westdeutschland,2437,11.15669043220352,10.884112361618769,11.429268502788272,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0
2013,Laendlicher Raum,Ostdeutschland,1371,10.516420086049543,10.175714802185992,10.857125369913094,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0
2014,Staedtischer Raum,Westdeutschland,5695,12.282627900969045,12.095204311078346,12.470051490859744,1.0,8.0,18.0,0.0,43.5,8.0,6.0,8.0
2014,Staedtischer Raum,Ostdeutschland,719,12.167912949695227,11.584851398090551,12.750974501299902,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0
2014,Laendlicher Raum,Westdeutschland,2261,11.329148010899342,11.032699585838213,11.625596435960471,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2014,Laendlicher Raum,Ostdeutschland,1267,10.345701443352644,9.988822129436523,10.702580757268764,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2015,Staedtischer Raum,Westdeutschland,5325,12.860164997827766,12.669478497744668,13.050851497910864,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0
2015,Staedtischer Raum,Ostdeutschland,691,11.171117752375661,10.655242657856187,11.686992846895135,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0
2015,Laendlicher Raum,Westdeutschland,2240,12.89388106623492,12.588215056333025,13.199547076136815,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2015,Laendlicher Raum,Ostdeutschland,1157,10.676361790864958,10.315863199062804,11.036860382667111,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2016,Staedtischer Raum,Westdeutschland,5083,12.38222744675668,12.189100034556425,12.575354858956935,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0
2016,Staedtischer Raum,Ostdeutschland,647,10.597228171129412,10.125093665857278,11.069362676401546,2.0,8.0,15.0,0.0,34.5,8.0,6.0,11.0
2016,Laendlicher Raum,Westdeutschland,2050,11.919845012275173,11.607755296991533,12.231934727558814,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
2016,Laendlicher Raum,Ostdeutschland,1150,9.580048793639284,9.247420834361623,9.912676752916944,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0
2017,Staedtischer Raum,Westdeutschland,5435,12.5575299553059,12.3636973718306,12.751362538781201,2.0,9.714727546319285,19.0,0.0,44.5,10.0,10.0,12.0
2017,Staedtischer Raum,Ostdeutschland,698,11.804314549724587,11.302241680249168,12.306387419200007,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0
2017,Laendlicher Raum,Westdeutschland,2236,11.712861181501554,11.4348772328996,11.990845130103507,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0
2017,Laendlicher Raum,Ostdeutschland,1244,11.499715867336665,11.090530182927804,11.908901551745526,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0
2018,Staedtischer Raum,Westdeutschland,5685,12.268074752450241,12.08705042520064,12.449099079699842,2.0,8.0,19.0,0.0,44.5,8.0,6.0,8.0
2018,Staedtischer Raum,Ostdeutschland,730,10.512171584999653,10.051650289683497,10.972692880315808,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2018,Laendlicher Raum,Westdeutschland,2261,11.51021121353851,11.232577158899897,11.787845268177122,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0
2018,Laendlicher Raum,Ostdeutschland,1280,10.273067624516376,9.919692993746462,10.626442255286289,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2019,Staedtischer Raum,Westdeutschland,5025,12.394370347783989,12.198661281357637,12.59007941421034,2.0,10.0,18.0,0.0,42.0,10.0,10.0,12.0
2019,Staedtischer Raum,Ostdeutschland,671,10.503693742359717,10.004742112168147,11.002645372551287,1.0074157996170328,7.0,15.0,0.0,35.988876300574454,7.0,6.0,9.0
2019,Laendlicher Raum,Westdeutschland,2001,11.868191189584453,11.551176214470715,12.18520616469819,1.0,8.0,15.0,0.0,36.0,8.0,6.0,8.0
2019,Laendlicher Raum,Ostdeutschland,1155,9.873965622891067,9.524107453570396,10.223823792211737,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
2020,Staedtischer Raum,Westdeutschland,5891,9.516546536582503,9.35480237697846,9.678290696186545,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2020,Staedtischer Raum,Ostdeutschland,751,8.762966530981604,8.322583722127508,9.2033493398357,0.0,5.0,10.0,0.0,25.0,5.0,2.9749999999999943,6.0
2020,Laendlicher Raum,Westdeutschland,2195,9.351435653109238,9.09149488080846,9.611376425410016,0.0,6.0,12.0,0.0,30.0,6.0,5.0,7.0
2020,Laendlicher Raum,Ostdeutschland,1226,8.370006281952698,8.048300037037327,8.691712526868068,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0
2021,Staedtischer Raum,Westdeutschland,4167,12.562519517276263,12.341648982168529,12.783390052383997,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2021,Staedtischer Raum,Ostdeutschland,554,10.349825204910125,9.803083198740078,10.896567211080173,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2021,Laendlicher Raum,Westdeutschland,1513,11.21223199203722,10.866121302443899,11.55834268163054,1.0,8.0,15.0,0.0,36.0,8.0,7.0,9.024999999999999
2021,Laendlicher Raum,Ostdeutschland,846,10.334418361488195,9.887409109517389,10.781427613459002,0.0,5.0,15.0,0.0,37.5,5.0,2.0,5.0
