syear,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Urban regions,West,7.651197383758201,7.44928030483924,7.853114462677162,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4405.0
1992,Urban regions,East,10.023666554890047,9.436018689155844,10.61131442062425,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,818.0
1992,Rural regions,West,6.747631329129802,6.363985954536676,7.131276703722928,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1194.0
1992,Rural regions,East,7.592103854897513,7.212808642227947,7.971399067567078,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1508.0
1993,Urban regions,West,6.9110442680167905,6.7065028521977075,7.1155856838358735,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4347.0
1993,Urban regions,East,9.666518363466222,9.088197032866699,10.244839694065746,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,806.0
1993,Rural regions,West,6.092124056929063,5.730779268261707,6.4534688455964195,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1193.0
1993,Rural regions,East,7.677409537452491,7.311837612835773,8.04298146206921,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1424.0
1994,Urban regions,West,7.308113581268334,7.096243427693295,7.519983734843374,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4139.0
1994,Urban regions,East,10.39234978359129,9.807218355775394,10.977481211407188,0.0,1.0,15.0,0.0,37.5,1.0,-2.0,2.0,790.0
1994,Rural regions,West,6.083741628054394,5.699700481772065,6.467782774336723,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1143.0
1994,Rural regions,East,8.696965493829364,8.307139560480241,9.086791427178486,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,1406.0
1995,Urban regions,West,8.42927876021107,8.215817080701996,8.642740439720143,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,4339.0
1995,Urban regions,East,10.479427304076566,9.888991647417678,11.069862960735454,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0,731.0
1995,Rural regions,West,6.50494129878746,6.134366987855755,6.875515609719165,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1234.0
1995,Rural regions,East,8.330283628496566,7.93416624466792,8.726401012325212,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1463.0
1996,Urban regions,West,7.873646871884407,7.671100216180831,8.076193527587984,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4207.0
1996,Urban regions,East,9.72816636142892,9.16417513373758,10.292157589120261,0.0,0.0,12.305612584445305,0.0,30.764031461113262,0.0,-3.0,0.0,732.0
1996,Rural regions,West,6.766988425272247,6.404495128619374,7.129481721925121,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1238.0
1996,Rural regions,East,8.56201757406016,8.167331646187364,8.956703501932957,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1388.0
1997,Urban regions,West,13.491171239113239,13.180860331953346,13.801482146273132,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2419.0
1997,Urban regions,East,13.37615828172124,12.680027427729637,14.072289135712843,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,485.0
1997,Rural regions,West,12.60428207975476,12.007352188558222,13.201211970951299,0.0,8.0,20.0,0.0,50.0,8.0,6.974999999999994,11.0,724.0
1997,Rural regions,East,14.077599748174082,13.497800177561762,14.657399318786402,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,924.0
1998,Urban regions,West,14.436958880604756,14.127307282445674,14.746610478763838,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2648.0
1998,Urban regions,East,14.323668422605335,13.532900654558333,15.114436190652338,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,512.0
1998,Rural regions,West,12.951995718650288,12.387314651159459,13.516676786141117,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999,827.0
1998,Rural regions,East,12.725103333267379,12.245252888797387,13.204953777737371,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1015.0
1999,Urban regions,West,14.275301646936308,13.963606795361573,14.586996498511043,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2573.0
1999,Urban regions,East,13.603874810974252,12.867608381572548,14.340141240375956,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,538.0
1999,Rural regions,West,12.909077573243945,12.371012367998524,13.447142778489365,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,831.0
1999,Rural regions,East,13.489429146474027,12.963721383900534,14.01513690904752,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,958.0
2000,Urban regions,West,13.618718222049434,13.377767209365413,13.859669234733456,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,4562.0
2000,Urban regions,East,12.629190818882199,12.006604658761324,13.251776979003074,0.0,8.0,17.0,0.0,42.5,8.0,6.0,10.0,697.0
2000,Rural regions,West,12.2735510223377,11.887843194432369,12.65925885024303,0.0,8.0,19.0,0.0,47.5,8.0,6.0,9.0,1499.0
2000,Rural regions,East,12.413662788185214,11.98232607083243,12.844999505537997,0.0,8.0,19.653099622865145,0.0,49.13274905716287,8.0,6.0,10.0,1371.0
2001,Urban regions,West,19.45109822211094,19.160579169143826,19.741617275078053,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0,3023.0
2001,Urban regions,East,18.58090051373258,17.818010513132105,19.343790514333055,8.0,14.0,22.0,1.0,43.0,14.0,13.0,18.0,474.0
2001,Rural regions,West,17.494377785158523,17.014856821273124,17.973898749043922,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0,924.0
2001,Rural regions,East,17.30133919829069,16.84711905664398,17.755559339937403,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0,870.0
2002,Urban regions,West,13.437323910761464,13.201577972890705,13.673069848632222,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,4520.0
2002,Urban regions,East,12.227613626050417,11.59813524706954,12.857092005031294,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,664.0
2002,Rural regions,West,12.530508366687144,12.083403326074313,12.977613407299975,0.0,8.0,16.06990199360655,0.0,40.174754984016374,8.0,7.0,10.0,1372.0
2002,Rural regions,East,12.098554679288133,11.641001286620375,12.556108071955892,0.0,6.0,16.0,0.0,40.0,6.0,3.9749999999999943,7.0,1276.0
2003,Urban regions,West,12.864572125981182,12.62733241038794,13.101811841574424,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,4292.0
2003,Urban regions,East,12.879460739412263,12.272061339689243,13.486860139135283,0.0,9.064916535336595,18.0,0.0,45.0,9.0,8.0,10.0,647.0
2003,Rural regions,West,12.082389840743945,11.670983713042837,12.493795968445053,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,1338.0
2003,Rural regions,East,10.782133599030614,10.39500796812923,11.169259229931997,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1197.0
2004,Urban regions,West,13.049328307995566,12.8009108035647,13.297745812426433,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,4143.0
2004,Urban regions,East,11.699898214469565,11.114688630388319,12.285107798550811,0.0,8.0,15.0,0.0,37.5,8.0,8.0,11.0,618.0
2004,Rural regions,West,11.912460070180458,11.5020565560284,12.322863584332516,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.024999999999999,1260.0
2004,Rural regions,East,11.89554434380844,11.457970704483902,12.33311798313298,0.0,8.0,18.0,0.0,45.0,8.0,8.0,10.0,1166.0
2005,Urban regions,West,13.676753381590592,13.412824031957177,13.940682731224006,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,3840.0
2005,Urban regions,East,12.224660271165108,11.605040518202848,12.844280024127368,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.024999999999999,585.0
2005,Rural regions,West,11.618248989640549,11.164394838724622,12.072103140556475,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1174.0
2005,Rural regions,East,11.075767353228027,10.63126750027615,11.520267206179904,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1088.0
2006,Urban regions,West,14.035718613294238,13.791885641928939,14.279551584659536,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4241.0
2006,Urban regions,East,12.77368322364311,12.14532694399738,13.402039503288838,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,624.0
2006,Rural regions,West,12.278167331302758,11.851063163019834,12.705271499585681,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,1349.0
2006,Rural regions,East,12.897413702450153,12.441749634257095,13.353077770643212,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1169.0
2007,Urban regions,West,15.206856395773878,14.934216763198437,15.479496028349319,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3886.0
2007,Urban regions,East,12.600432209319413,11.921114084430851,13.279750334207975,0.0,8.0,17.66638689311473,0.0,44.16596723278683,8.0,6.0,10.0,592.0
2007,Rural regions,West,13.344128685702112,12.850652857031687,13.837604514372536,0.0,8.0,18.543241882896787,0.0,46.358104707241964,8.0,6.0,10.0,1238.0
2007,Rural regions,East,12.442048312190632,11.983568912275596,12.900527712105669,0.0,8.0,18.27869430330883,0.0,45.69673575827207,8.0,6.0,10.0,1173.0
2008,Urban regions,West,14.248406487985886,13.984918862140868,14.511894113830904,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0,3813.0
2008,Urban regions,East,11.92719484982989,11.377028542389839,12.477361157269941,0.0,8.0,16.44300977090857,0.0,41.10752442727143,8.0,6.0,10.0,589.0
2008,Rural regions,West,12.214926895686633,11.766409791256311,12.663444000116954,0.0,8.0,16.0,0.0,40.0,8.0,7.974999999999994,10.0,1231.0
2008,Rural regions,East,11.764555490027977,11.306589796470316,12.222521183585638,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,1133.0
2009,Urban regions,West,13.9986005176814,13.719160204371507,14.278040830991293,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,3307.0
2009,Urban regions,East,12.696713792524633,12.057376520237803,13.336051064811464,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,529.0
2009,Rural regions,West,11.517656304198884,11.074491628374213,11.960820980023554,0.0,8.0,15.0,0.0,37.5,8.0,7.974999999999994,10.0,1130.0
2009,Rural regions,East,12.587608724916343,12.09280057552252,13.082416874310166,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,1034.0
2010,Urban regions,West,13.188185911926187,12.946897476732246,13.429474347120127,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,4686.0
2010,Urban regions,East,12.026822910065711,11.429997758587751,12.62364806154367,0.0,8.0,17.0,0.0,42.5,8.0,6.0,11.0,670.0
2010,Rural regions,West,11.29549383275411,10.927962348592956,11.663025316915263,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1703.0
2010,Rural regions,East,11.381774555424393,10.955966657062127,11.807582453786658,0.0,5.0,17.0,0.0,42.5,5.0,2.0,5.0,1250.0
2011,Urban regions,West,14.545111957051619,14.33013350511913,14.760090408984107,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,5570.0
2011,Urban regions,East,12.038766424133833,11.545511803264356,12.53202104500331,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,803.0
2011,Rural regions,West,13.666010964149997,13.31485062296389,14.017171305336104,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2239.0
2011,Rural regions,East,11.666912015905599,11.315117868207578,12.01870616360362,0.0,10.0,16.0,0.0,40.0,10.0,10.0,12.0,1461.0
2012,Urban regions,West,12.952484375560088,12.750346128389449,13.154622622730727,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,5730.0
2012,Urban regions,East,11.581838059615139,11.091512283442588,12.07216383578769,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,784.0
2012,Rural regions,West,12.365960744072668,12.045541637258577,12.686379850886759,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,2320.0
2012,Rural regions,East,10.743586837962141,10.393871541774752,11.09330213414953,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0,1467.0
2013,Urban regions,West,12.453985172975825,12.274628966779826,12.633341379171824,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,6364.0
2013,Urban regions,East,11.472987081794837,10.999439516309678,11.946534647279996,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,782.0
2013,Rural regions,West,11.15669043220352,10.884112361618769,11.429268502788272,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0,2437.0
2013,Rural regions,East,10.516420086049543,10.175714802185992,10.857125369913094,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1371.0
2014,Urban regions,West,12.282627900969045,12.095204311078346,12.470051490859744,1.0,8.0,18.0,0.0,43.5,8.0,7.0,8.0,5695.0
2014,Urban regions,East,12.167912949695225,11.58485139809055,12.7509745012999,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,719.0
2014,Rural regions,West,11.329148010899345,11.032699585838216,11.625596435960475,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2261.0
2014,Rural regions,East,10.345701443352645,9.988822129436524,10.702580757268766,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1267.0
2015,Urban regions,West,12.86016499782777,12.669478497744672,13.050851497910868,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0,5325.0
2015,Urban regions,East,11.171117752375661,10.655242657856187,11.686992846895135,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,691.0
2015,Rural regions,West,12.89388106623492,12.588215056333025,13.199547076136815,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2240.0
2015,Rural regions,East,10.676361790864958,10.315863199062804,11.036860382667111,0.0,8.0,15.0,0.0,37.5,8.0,6.974999999999994,10.0,1157.0
2016,Urban regions,West,12.382227446756682,12.189100034556427,12.575354858956937,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0,5083.0
2016,Urban regions,East,10.597228171129412,10.125093665857278,11.069362676401546,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0,647.0
2016,Rural regions,West,11.91984501227517,11.60775529699153,12.23193472755881,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,2050.0
2016,Rural regions,East,9.580048793639286,9.247420834361625,9.912676752916946,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0,1150.0
2017,Urban regions,West,12.557529955305899,12.363697371830598,12.7513625387812,2.0,10.0,19.0,0.0,44.5,10.0,10.0,12.0,5435.0
2017,Urban regions,East,11.804314549724586,11.302241680249168,12.306387419200004,3.0,8.0,15.0,0.0,33.0,8.0,6.0,8.0,698.0
2017,Rural regions,West,11.712861181501554,11.4348772328996,11.990845130103507,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,2236.0
2017,Rural regions,East,11.499715867336663,11.090530182927802,11.908901551745524,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,1244.0
2018,Urban regions,West,12.26807475245024,12.087050425200639,12.44909907969984,2.0,8.0,19.0,0.0,44.5,8.0,6.0,8.0,5685.0
2018,Urban regions,East,10.51217158499965,10.051650289683495,10.972692880315806,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,730.0
2018,Rural regions,West,11.51021121353851,11.232577158899897,11.787845268177122,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,2261.0
2018,Rural regions,East,10.273067624516376,9.919692993746462,10.626442255286289,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1280.0
2019,Urban regions,West,12.394370347783989,12.198661281357637,12.59007941421034,2.0,10.0,18.0,0.0,42.0,10.0,10.0,12.0,5025.0
2019,Urban regions,East,10.503693742359719,10.004742112168149,11.002645372551289,1.3388479149158068,7.0,15.0,0.0,35.49172812762629,7.0,5.974999999999994,8.0,671.0
2019,Rural regions,West,11.86819118958445,11.551176214470713,12.185206164698188,1.0,8.0,15.0,0.0,36.0,8.0,6.0,8.0,2001.0
2019,Rural regions,East,9.873965622891067,9.524107453570396,10.223823792211737,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0,1155.0
2020,Urban regions,West,9.516546536582503,9.35480237697846,9.678290696186545,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,5891.0
2020,Urban regions,East,8.762966530981602,8.322583722127506,9.203349339835698,0.0,5.0,10.0,0.0,25.0,5.0,2.0,6.0,751.0
2020,Rural regions,West,9.351435653109238,9.09149488080846,9.611376425410016,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0,2195.0
2020,Rural regions,East,8.370006281952698,8.048300037037327,8.691712526868068,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0,1226.0
2021,Urban regions,West,12.562519517276261,12.341648982168527,12.783390052383995,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,4167.0
2021,Urban regions,East,10.349825204910124,9.803083198740076,10.896567211080171,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,554.0
2021,Rural regions,West,11.212231992037218,10.866121302443897,11.558342681630538,1.0,8.0,15.0,0.0,36.0,8.0,6.974999999999994,10.0,1513.0
2021,Rural regions,East,10.334418361488195,9.887409109517389,10.781427613459002,0.0,5.0,15.0,0.0,37.5,5.0,2.0,5.0249999999999995,846.0
