year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Urban regions,East,818,10.02367,8.80173,11.36881,0.00000,0.00000,14.00000,0.0,35.00000,0.0,-2.00000,0.00000
1992,Rural regions,West,1194,6.74763,5.93840,7.61621,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,Rural regions,East,1508,7.59210,6.68100,8.49826,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Urban regions,West,4347,6.91104,6.45921,7.40313,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Urban regions,East,806,9.66652,8.43475,10.78923,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-2.00000,0.00000
1993,Rural regions,West,1193,6.09212,5.38225,6.90193,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,Rural regions,East,1424,7.67741,6.89162,8.42019,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Urban regions,West,4139,7.30811,6.73306,7.88798,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Urban regions,East,790,10.39235,8.92558,11.72949,0.00000,1.00000,15.00000,0.0,37.50000,1.0,-2.00000,2.00000
1994,Rural regions,West,1143,6.08374,5.20509,6.91122,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,Rural regions,East,1406,8.69697,7.69285,9.73651,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1995,Urban regions,West,4339,8.42928,7.84589,8.95060,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1995,Urban regions,East,731,10.47943,8.65690,11.98848,0.00000,3.00000,15.00000,0.0,37.50000,3.0,1.00000,6.00000
1995,Rural regions,West,1234,6.50494,5.74460,7.36671,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,Rural regions,East,1463,8.33028,7.36743,9.24840,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Urban regions,West,4207,7.87365,7.34991,8.38331,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Urban regions,East,732,9.72817,8.14330,10.84202,0.00000,0.00000,12.33865,0.0,30.84662,0.0,-3.00000,0.00000
1996,Rural regions,West,1238,6.76699,5.91334,7.64324,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Rural regions,East,1388,8.56202,7.47056,9.54125,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1997,Urban regions,West,2419,13.49117,12.77122,14.26282,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1997,Urban regions,East,485,13.37616,11.77133,14.89377,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1997,Rural regions,West,724,12.60428,11.28207,13.97969,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,11.00000
1997,Rural regions,East,924,14.07760,12.36222,15.64383,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1998,Urban regions,West,2648,14.43696,13.64681,15.19561,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1998,Urban regions,East,512,14.32367,12.47531,16.53847,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,9.00000
1998,Rural regions,West,827,12.95200,11.43492,14.37094,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,9.00000
1998,Rural regions,East,1015,12.72510,11.64629,13.84557,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1999,Urban regions,West,2573,14.27530,13.44146,15.10491,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1999,Urban regions,East,538,13.60387,12.12878,15.23015,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1999,Rural regions,West,831,12.90908,11.41307,14.28359,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,9.00000
1999,Rural regions,East,958,13.48943,12.17679,14.64843,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2000,Urban regions,West,4562,13.61872,12.94678,14.28492,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2000,Urban regions,East,697,12.62919,10.68846,13.88241,0.00000,8.00000,16.96079,0.0,42.40198,8.0,6.00000,10.00000
2000,Rural regions,West,1499,12.27355,11.35002,13.16394,0.00000,8.00000,19.00000,0.0,47.50000,8.0,6.00000,8.00000
2000,Rural regions,East,1371,12.41366,11.35571,13.45582,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,10.00000
2001,Urban regions,West,3023,19.45110,18.75945,20.20322,8.00000,15.00000,25.00000,1.0,50.50000,15.0,15.00000,15.00000
2001,Urban regions,East,474,18.58090,16.43975,20.59334,8.00000,14.00000,22.00000,1.0,43.00000,14.0,13.00000,18.00000
2001,Rural regions,West,924,17.49438,16.30859,18.61716,8.00000,12.00000,20.00000,1.0,38.00000,12.0,9.00000,12.00000
2001,Rural regions,East,870,17.30134,16.35588,18.22154,8.00000,12.00000,20.00000,1.0,38.00000,12.0,9.00000,13.00000
2002,Urban regions,West,4520,13.43732,12.78216,14.11548,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2002,Urban regions,East,664,12.22761,10.14826,13.77803,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2002,Rural regions,West,1372,12.53051,11.44672,13.71534,0.00000,8.00000,16.19763,0.0,40.49408,8.0,7.00000,10.00000
2002,Rural regions,East,1276,12.09855,10.77913,13.40604,0.00000,6.00000,16.00000,0.0,40.00000,6.0,4.00000,7.00000
2003,Urban regions,West,4292,12.86457,12.30160,13.52535,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2003,Urban regions,East,647,12.87946,11.07540,14.46024,0.00000,9.00000,18.00000,0.0,45.00000,9.0,8.00000,10.00000
2003,Rural regions,West,1338,12.08239,11.00383,13.10135,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
2003,Rural regions,East,1197,10.78213,9.98333,11.72006,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2004,Urban regions,West,4143,13.04933,12.18206,13.79360,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2004,Urban regions,East,618,11.69990,10.19896,12.90411,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,10.02500
2004,Rural regions,West,1260,11.91246,10.91471,12.85317,0.00000,8.00000,15.94827,0.0,39.87067,8.0,6.00000,10.00000
2004,Rural regions,East,1166,11.89554,10.77232,13.21588,0.00000,8.00000,18.00000,0.0,45.00000,8.0,8.00000,10.02500
2005,Urban regions,West,3840,13.67675,12.96206,14.34176,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2005,Urban regions,East,585,12.22466,10.43295,13.72311,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2005,Rural regions,West,1174,11.61825,10.33061,12.71016,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,10.02500
2005,Rural regions,East,1088,11.07577,9.87810,12.20467,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2006,Urban regions,West,4241,14.03572,13.33191,14.75556,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2006,Urban regions,East,624,12.77368,11.24740,14.49584,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2006,Rural regions,West,1349,12.27817,11.14047,13.28920,0.00000,8.00000,18.00000,0.0,45.00000,8.0,8.00000,10.00000
2006,Rural regions,East,1169,12.89741,11.52773,14.12855,0.00000,9.26322,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2007,Urban regions,West,3886,15.20686,14.50053,15.93148,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2007,Urban regions,East,592,12.60043,10.91470,14.63453,0.00000,8.00000,17.66639,0.0,44.16597,8.0,6.00000,9.00000
2007,Rural regions,West,1238,13.34413,12.08087,14.61622,0.00000,8.00000,18.68852,0.0,46.72130,8.0,6.00000,10.00000
2007,Rural regions,East,1173,12.44205,11.06998,13.78197,0.00000,8.00000,18.78685,0.0,46.96713,8.0,6.00000,10.00000
2008,Urban regions,West,3813,14.24841,13.40785,15.09314,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,10.00000
2008,Urban regions,East,589,11.92719,10.34932,13.34323,0.00000,8.00000,16.61235,0.0,41.53087,8.0,6.00000,9.02500
2008,Rural regions,West,1231,12.21493,10.86775,13.32824,0.00000,8.00000,16.00000,0.0,40.00000,8.0,7.97500,10.00000
2008,Rural regions,East,1133,11.76456,10.27459,12.93752,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2009,Urban regions,West,3307,13.99860,13.19816,14.81639,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.02500
2009,Urban regions,East,529,12.69671,10.64850,14.40928,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2009,Rural regions,West,1130,11.51766,10.28769,12.70368,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,10.00000
2009,Rural regions,East,1034,12.58761,11.11646,14.28222,0.00000,8.00000,18.79179,0.0,46.97949,8.0,6.00000,11.00000
2010,Urban regions,West,4686,13.18819,12.32105,13.91887,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2010,Urban regions,East,670,12.02682,9.78561,13.90807,0.00000,8.00000,17.00000,0.0,42.50000,8.0,6.00000,11.00000
2010,Rural regions,West,1703,11.29549,9.88774,12.47357,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2010,Rural regions,East,1250,11.38177,10.19492,12.81579,0.00000,5.00000,17.00000,0.0,42.50000,5.0,2.00000,6.00000
2011,Urban regions,West,5570,14.54511,14.01746,15.19961,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2011,Urban regions,East,803,12.03877,10.54245,13.34752,0.00000,8.00000,16.25127,0.0,40.62819,8.0,6.00000,10.00000
2011,Rural regions,West,2239,13.66601,12.70488,14.77019,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2011,Rural regions,East,1461,11.66691,10.67631,12.76896,0.00000,10.00000,16.00000,0.0,40.00000,10.0,10.00000,12.00000
2012,Urban regions,West,5730,12.95248,12.36395,13.73165,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2012,Urban regions,East,784,11.58184,10.21044,12.95636,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
2012,Rural regions,West,2320,12.36596,11.37419,13.20802,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,8.02500
2012,Rural regions,East,1467,10.74359,9.48281,11.90927,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,10.00000
2013,Urban regions,West,6364,12.45399,11.71801,12.93789,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2013,Urban regions,East,782,11.47299,9.79784,12.80067,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2013,Rural regions,West,2437,11.15669,10.18053,12.05026,0.00000,7.00000,16.00000,0.0,40.00000,7.0,6.00000,8.00000
2013,Rural regions,East,1371,10.51642,9.44423,11.57480,0.00000,8.00000,15.00000,0.0,37.50000,8.0,7.00000,10.00000
2014,Urban regions,West,5695,12.28263,11.65030,12.86329,1.00000,8.00000,18.00000,0.0,43.50000,8.0,6.00000,8.00000
2014,Urban regions,East,719,12.16791,9.44493,14.03063,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,11.00000
2014,Rural regions,West,2261,11.32915,10.36806,12.37386,0.00000,8.00000,15.03310,0.0,37.58276,8.0,8.00000,10.00000
2014,Rural regions,East,1267,10.34570,9.19361,11.47449,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2015,Urban regions,West,5325,12.86016,12.22385,13.48096,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,11.00000
2015,Urban regions,East,691,11.17112,9.77106,12.29879,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,10.00000
2015,Rural regions,West,2240,12.89388,12.07464,13.88629,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2015,Rural regions,East,1157,10.67636,9.67113,11.68878,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,10.00000
2016,Urban regions,West,5083,12.38223,11.87525,13.03637,2.00000,9.00000,18.00000,0.0,42.00000,9.0,8.00000,10.00000
2016,Urban regions,East,647,10.59723,9.16277,11.95061,2.00000,8.00000,15.00000,0.0,34.50000,8.0,6.00000,11.00000
2016,Rural regions,West,2050,11.91985,11.03827,12.68152,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,9.00000
2016,Rural regions,East,1150,9.58005,8.36498,10.67284,0.00000,6.00000,12.00000,0.0,30.00000,6.0,4.00000,7.00000
2017,Urban regions,West,5435,12.55753,11.91392,13.12514,2.00000,10.00000,19.00000,0.0,44.50000,10.0,10.00000,12.00000
2017,Urban regions,East,698,11.80431,10.58326,13.45914,3.00000,8.00000,15.00000,0.0,33.00000,8.0,6.00000,9.00000
2017,Rural regions,West,2236,11.71286,10.85604,12.66890,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,8.00000
2017,Rural regions,East,1244,11.49972,9.92276,12.75015,0.00000,6.00000,16.00000,0.0,40.00000,6.0,4.00000,7.00000
2018,Urban regions,West,5685,12.26807,11.69806,12.81292,2.00000,8.00000,19.00000,0.0,44.50000,8.0,6.00000,8.00000
2018,Urban regions,East,730,10.51217,9.08495,11.60463,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,10.00000
2018,Rural regions,West,2261,11.51021,10.69706,12.35553,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,8.00000
2018,Rural regions,East,1280,10.27307,9.23986,11.32805,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2019,Urban regions,West,5025,12.39437,11.70927,13.09640,2.00000,10.00000,18.00000,0.0,42.00000,10.0,10.00000,12.00000
2019,Urban regions,East,671,10.50369,8.96316,11.70705,1.00000,7.00000,15.00000,0.0,36.00000,7.0,5.97500,9.00000
2019,Rural regions,West,2001,11.86819,10.65762,12.85026,1.00000,8.00000,15.00000,0.0,36.00000,8.0,6.00000,8.00000
2019,Rural regions,East,1155,9.87397,8.75970,10.84854,0.00000,6.00000,14.00000,0.0,35.00000,6.0,4.00000,7.00000
2020,Urban regions,West,5891,9.51655,9.01788,10.02376,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,5.00000
2020,Urban regions,East,751,8.76297,7.44168,9.73786,0.00000,5.00000,10.00000,0.0,25.00000,5.0,2.00000,6.00000
2020,Rural regions,West,2195,9.35144,8.36695,10.31343,0.00000,6.00000,12.48776,0.0,31.21941,6.0,5.00000,7.00000
2020,Rural regions,East,1226,8.37001,7.27767,9.18006,0.00000,5.00000,10.00000,0.0,25.00000,5.0,4.00000,6.00000
2021,Urban regions,West,4167,12.56252,11.78767,13.21957,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2021,Urban regions,East,554,10.34983,8.66566,12.06408,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2021,Rural regions,West,1513,11.21223,10.21968,12.31420,1.00000,8.00000,15.00000,0.0,36.00000,8.0,7.00000,10.00000
2021,Rural regions,East,846,10.33442,8.67965,11.79610,0.00000,5.00000,15.00000,0.0,37.50000,5.0,2.00000,5.00000
