year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Urban regions,East,818,10.02367,8.80948,11.23785,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1992,Rural regions,West,1194,6.74763,5.95532,7.53994,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,Rural regions,East,1508,7.59210,6.80894,8.37526,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Urban regions,West,4347,6.91104,6.48893,7.33316,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Urban regions,East,806,9.66652,8.47158,10.86146,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,1.02500
1993,Rural regions,West,1193,6.09212,5.34587,6.83838,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,Rural regions,East,1424,7.67741,6.92255,8.43227,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Urban regions,West,4139,7.30811,6.87087,7.74536,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Urban regions,East,790,10.39235,9.18330,11.60140,0.00000,1.00000,15.00000,0.0,37.50000,1.0,0.00000,4.00000
1994,Rural regions,West,1143,6.08374,5.29058,6.87691,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,Rural regions,East,1406,8.69697,7.89201,9.50192,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1995,Urban regions,West,4339,8.42928,7.98876,8.86980,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1995,Urban regions,East,731,10.47943,9.25926,11.69959,0.00000,3.00000,15.00000,0.0,37.50000,3.0,0.00000,5.00000
1995,Rural regions,West,1234,6.50494,5.73965,7.27023,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,Rural regions,East,1463,8.33028,7.51237,9.14820,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Urban regions,West,4207,7.87365,7.45565,8.29165,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Urban regions,East,732,9.72817,8.56266,10.89368,0.00000,0.00000,12.33865,0.0,30.84662,0.0,0.00000,3.00000
1996,Rural regions,West,1238,6.76699,6.01839,7.51559,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Rural regions,East,1388,8.56202,7.74702,9.37701,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1997,Urban regions,West,2419,13.49117,12.85064,14.13170,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1997,Urban regions,East,485,13.37616,11.93636,14.81596,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1997,Rural regions,West,724,12.60428,11.37068,13.83789,0.00000,8.00000,20.00000,0.0,50.00000,8.0,5.00000,9.00000
1997,Rural regions,East,924,14.07760,12.87983,15.27537,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1998,Urban regions,West,2648,14.43696,13.79782,15.07610,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1998,Urban regions,East,512,14.32367,12.68835,15.95899,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,10.00000
1998,Rural regions,West,827,12.95200,11.78528,14.11871,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,10.00000
1998,Rural regions,East,1015,12.72510,11.73393,13.71628,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1999,Urban regions,West,2573,14.27530,13.63194,14.91867,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1999,Urban regions,East,538,13.60387,12.08144,15.12631,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1999,Rural regions,West,831,12.90908,11.79736,14.02079,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1999,Rural regions,East,958,13.48943,12.40346,14.57540,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2000,Urban regions,West,4562,13.61872,13.12148,14.11596,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2000,Urban regions,East,697,12.62919,11.34248,13.91590,0.00000,8.00000,16.96079,0.0,42.40198,8.0,6.00000,10.00000
2000,Rural regions,West,1499,12.27355,11.47715,13.06996,0.00000,8.00000,19.00000,0.0,47.50000,8.0,7.00000,10.00000
2000,Rural regions,East,1371,12.41366,11.52298,13.30435,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,9.00000
2001,Urban regions,West,3023,19.45110,18.85148,20.05071,8.00000,15.00000,25.00000,1.0,50.50000,15.0,15.00000,15.00000
2001,Urban regions,East,474,18.58090,17.00293,20.15887,8.00000,14.00000,22.00000,1.0,43.00000,14.0,10.00000,15.00000
2001,Rural regions,West,924,17.49438,16.50377,18.48499,8.00000,12.00000,20.00000,1.0,38.00000,12.0,12.00000,15.00000
2001,Rural regions,East,870,17.30134,16.36292,18.23976,8.00000,12.00000,20.00000,1.0,38.00000,12.0,10.97500,15.00000
2002,Urban regions,West,4520,13.43732,12.95082,13.92383,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2002,Urban regions,East,664,12.22761,10.92655,13.52868,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2002,Rural regions,West,1372,12.53051,11.60726,13.45375,0.00000,8.00000,16.19763,0.0,40.49408,8.0,6.00000,9.00000
2002,Rural regions,East,1276,12.09855,11.15367,13.04344,0.00000,6.00000,16.00000,0.0,40.00000,6.0,5.00000,8.00000
2003,Urban regions,West,4292,12.86457,12.37498,13.35416,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2003,Urban regions,East,647,12.87946,11.62397,14.13495,0.00000,9.00000,18.00000,0.0,45.00000,9.0,8.00000,10.00000
2003,Rural regions,West,1338,12.08239,11.23284,12.93194,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
2003,Rural regions,East,1197,10.78213,9.98264,11.58163,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2004,Urban regions,West,4143,13.04933,12.53666,13.56199,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2004,Urban regions,East,618,11.69990,10.49017,12.90963,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.05000
2004,Rural regions,West,1260,11.91246,11.06493,12.75999,0.00000,8.00000,15.94827,0.0,39.87067,8.0,6.00000,10.00000
2004,Rural regions,East,1166,11.89554,10.99184,12.79925,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,8.00000
2005,Urban regions,West,3840,13.67675,13.13206,14.22144,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2005,Urban regions,East,585,12.22466,10.94366,13.50567,0.00000,8.00000,16.00000,0.0,40.00000,8.0,5.00000,10.00000
2005,Rural regions,West,1174,11.61825,10.68093,12.55557,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
2005,Rural regions,East,1088,11.07577,10.15769,11.99385,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2006,Urban regions,West,4241,14.03572,13.53252,14.53892,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2006,Urban regions,East,624,12.77368,11.47479,14.07258,0.00000,8.00000,20.00000,0.0,50.00000,8.0,5.97500,10.00000
2006,Rural regions,West,1349,12.27817,11.39621,13.16013,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
2006,Rural regions,East,1169,12.89741,11.95635,13.83848,0.00000,9.26322,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2007,Urban regions,West,3886,15.20686,14.64419,15.76952,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2007,Urban regions,East,592,12.60043,11.19604,14.00482,0.00000,8.00000,17.66639,0.0,44.16597,8.0,6.00000,10.00000
2007,Rural regions,West,1238,13.34413,12.32503,14.36323,0.00000,8.00000,18.68852,0.0,46.72130,8.0,6.00000,10.00000
2007,Rural regions,East,1173,12.44205,11.49517,13.38892,0.00000,8.00000,18.78685,0.0,46.96713,8.0,6.00000,10.00000
2008,Urban regions,West,3813,14.24841,13.70463,14.79219,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,10.00000
2008,Urban regions,East,589,11.92719,10.78979,13.06460,0.00000,8.00000,16.61235,0.0,41.53087,8.0,7.00000,10.00000
2008,Rural regions,West,1231,12.21493,11.28867,13.14118,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,8.00000
2008,Rural regions,East,1133,11.76456,10.81871,12.71040,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2009,Urban regions,West,3307,13.99860,13.42187,14.57533,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.00000,10.00000
2009,Urban regions,East,529,12.69671,11.37465,14.01877,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2009,Rural regions,West,1130,11.51766,10.60237,12.43294,0.00000,8.00000,15.00000,0.0,37.50000,8.0,5.97500,9.00000
2009,Rural regions,East,1034,12.58761,11.56556,13.60965,0.00000,8.00000,18.79179,0.0,46.97949,8.0,6.00000,10.00000
2010,Urban regions,West,4686,13.18819,12.69025,13.68612,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2010,Urban regions,East,670,12.02682,10.79327,13.26038,0.00000,8.00000,17.00000,0.0,42.50000,8.0,6.00000,10.00000
2010,Rural regions,West,1703,11.29549,10.53669,12.05429,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2010,Rural regions,East,1250,11.38177,10.50243,12.26112,0.00000,5.00000,17.00000,0.0,42.50000,5.0,5.00000,8.00000
2011,Urban regions,West,5570,14.54511,14.10149,14.98873,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2011,Urban regions,East,803,12.03877,11.01958,13.05795,0.00000,8.00000,16.25127,0.0,40.62819,8.0,5.00000,10.00000
2011,Rural regions,West,2239,13.66601,12.94113,14.39089,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2011,Rural regions,East,1461,11.66691,10.94052,12.39331,0.00000,10.00000,16.00000,0.0,40.00000,10.0,8.00000,10.00000
2012,Urban regions,West,5730,12.95248,12.53536,13.36961,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2012,Urban regions,East,784,11.58184,10.56867,12.59501,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
2012,Rural regions,West,2320,12.36596,11.70455,13.02737,0.00000,8.00000,18.00000,0.0,45.00000,8.0,7.97500,10.00000
2012,Rural regions,East,1467,10.74359,10.02149,11.46569,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,9.02500
2013,Urban regions,West,6364,12.45399,12.08388,12.82409,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2013,Urban regions,East,782,11.47299,10.49449,12.45149,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2013,Rural regions,West,2437,11.15669,10.59405,11.71933,0.00000,7.00000,16.00000,0.0,40.00000,7.0,6.00000,8.00000
2013,Rural regions,East,1371,10.51642,9.81288,11.21996,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
2014,Urban regions,West,5695,12.28263,11.89587,12.66939,1.00000,8.00000,18.00000,0.0,43.50000,8.0,8.00000,10.00000
2014,Urban regions,East,719,12.16791,10.96296,13.37287,0.00000,8.00000,16.00000,0.0,40.00000,8.0,5.00000,10.00000
2014,Rural regions,West,2261,11.32915,10.71721,11.94108,0.00000,8.00000,15.03310,0.0,37.58276,8.0,6.00000,8.00000
2014,Rural regions,East,1267,10.34570,9.60871,11.08269,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2015,Urban regions,West,5325,12.86016,12.46667,13.25366,2.00000,10.00000,20.00000,0.0,47.00000,10.0,9.00000,10.00000
2015,Urban regions,East,691,11.17112,10.10494,12.23730,0.00000,8.00000,15.00000,0.0,37.50000,8.0,5.00000,10.00000
2015,Rural regions,West,2240,12.89388,12.26291,13.52485,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2015,Rural regions,East,1157,10.67636,9.93183,11.42089,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
2016,Urban regions,West,5083,12.38223,11.98369,12.78077,2.00000,9.00000,18.00000,0.0,42.00000,9.0,8.00000,10.00000
2016,Urban regions,East,647,10.59723,9.62133,11.57313,2.00000,8.00000,15.00000,0.0,34.50000,8.0,6.00000,10.00000
2016,Rural regions,West,2050,11.91985,11.27559,12.56410,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2016,Rural regions,East,1150,9.58005,8.89307,10.26702,0.00000,6.00000,12.00000,0.0,30.00000,6.0,5.00000,8.00000
2017,Urban regions,West,5435,12.55753,12.15754,12.95752,2.00000,10.00000,19.00000,0.0,44.50000,10.0,8.00000,10.00000
2017,Urban regions,East,698,11.80431,10.76668,12.84195,3.00000,8.00000,15.00000,0.0,33.00000,8.0,8.00000,10.00000
2017,Rural regions,West,2236,11.71286,11.13904,12.28669,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,10.00000
2017,Rural regions,East,1244,11.49972,10.65469,12.34474,0.00000,6.00000,16.00000,0.0,40.00000,6.0,5.00000,8.02500
2018,Urban regions,West,5685,12.26807,11.89452,12.64163,2.00000,8.00000,19.00000,0.0,44.50000,8.0,8.00000,10.00000
2018,Urban regions,East,730,10.51217,9.56048,11.46386,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,10.00000
2018,Rural regions,West,2261,11.51021,10.93711,12.08331,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,10.00000
2018,Rural regions,East,1280,10.27307,9.54332,11.00281,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2019,Urban regions,West,5025,12.39437,11.99050,12.79824,2.00000,10.00000,18.00000,0.0,42.00000,10.0,8.00000,10.00000
2019,Urban regions,East,671,10.50369,9.47243,11.53495,1.00000,7.00000,15.00000,0.0,36.00000,7.0,5.00000,8.00000
2019,Rural regions,West,2001,11.86819,11.21376,12.52263,1.00000,8.00000,15.00000,0.0,36.00000,8.0,8.00000,10.00000
2019,Rural regions,East,1155,9.87397,9.15141,10.59652,0.00000,6.00000,14.00000,0.0,35.00000,6.0,5.00000,8.00000
2020,Urban regions,West,5891,9.51655,9.18278,9.85031,0.00000,5.00000,15.00000,0.0,37.50000,5.0,5.00000,6.00000
2020,Urban regions,East,751,8.76297,7.85294,9.67300,0.00000,5.00000,10.00000,0.0,25.00000,5.0,4.00000,7.02500
2020,Rural regions,West,2195,9.35144,8.81485,9.88802,0.00000,6.00000,12.48776,0.0,31.21941,6.0,5.00000,7.02500
2020,Rural regions,East,1226,8.37001,7.70563,9.03438,0.00000,5.00000,10.00000,0.0,25.00000,5.0,4.00000,6.00000
2021,Urban regions,West,4167,12.56252,12.10670,13.01833,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2021,Urban regions,East,554,10.34983,9.21936,11.48029,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2021,Rural regions,West,1513,11.21223,10.49759,11.92687,1.00000,8.00000,15.00000,0.0,36.00000,8.0,7.00000,9.00000
2021,Rural regions,East,846,10.33442,9.41086,11.25797,0.00000,5.00000,15.00000,0.0,37.50000,5.0,5.00000,8.00000
