year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-1,Ostdeutschland,8.560868861151393,6.671044129054465,10.450693593248321,0.0,0.0,13.55200398240209,0.0,33.880009956005225,0.0,-4.0,0.0,59.0
1991,Staedtischer Raum,Westdeutschland,7.993953694440161,7.779324387054829,8.208583001825492,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4518.0
1991,Staedtischer Raum,Ostdeutschland,6.821601463112087,6.349282291008552,7.293920635215621,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,920.0
1991,Laendlicher Raum,Westdeutschland,7.357123555118198,6.948353305926294,7.765893804310102,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1201.0
1991,Laendlicher Raum,Ostdeutschland,5.623134492564125,5.310108008979669,5.936160976148581,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1786.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,7.285234136510837,5.598159812433374,8.972308460588302,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,66.0
1992,Staedtischer Raum,Westdeutschland,7.663091709001184,7.460323497752379,7.865859920249989,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4379.0
1992,Staedtischer Raum,Ostdeutschland,10.091968800229058,9.499175756295905,10.68476184416221,0.0,0.0,14.096727457635481,0.0,35.2418186440887,0.0,0.0,0.0,809.0
1992,Laendlicher Raum,Westdeutschland,6.772828852249256,6.386724245090944,7.158933459407567,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1184.0
1992,Laendlicher Raum,Ostdeutschland,7.625203877194676,7.244066795479945,8.006340958909407,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1499.0
1993,Staedtischer Raum,Westdeutschland,6.942523336178318,6.7368942489492465,7.148152423407389,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4319.0
1993,Staedtischer Raum,Ostdeutschland,9.70536276642239,9.12444027905164,10.286285253793139,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,801.0
1993,Laendlicher Raum,Westdeutschland,6.116272205754509,5.752857182413231,6.479687229095787,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1184.0
1993,Laendlicher Raum,Ostdeutschland,7.742717017226351,7.37421432047855,8.111219713974151,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1410.0
1994,Staedtischer Raum,Westdeutschland,7.319314035944102,7.106747150355268,7.531880921532936,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4120.0
1994,Staedtischer Raum,Ostdeutschland,10.415270129473697,9.828468278406985,11.002071980540409,0.0,1.0,15.0,0.0,37.5,1.0,-2.0,2.0,787.0
1994,Laendlicher Raum,Westdeutschland,6.127990305538195,5.741477919601871,6.51450269147452,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1135.0
1994,Laendlicher Raum,Ostdeutschland,8.742855632125355,8.350696540708853,9.135014723541858,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,1395.0
1995,Staedtischer Raum,Westdeutschland,8.450961643431539,8.236806609699395,8.665116677163683,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,4322.0
1995,Staedtischer Raum,Ostdeutschland,10.49921638879924,9.907630712126013,11.090802065472468,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0,729.0
1995,Laendlicher Raum,Westdeutschland,6.537445562339679,6.1649463548203896,6.909944769858968,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1226.0
1995,Laendlicher Raum,Ostdeutschland,8.369332187146652,7.971350384720406,8.767313989572898,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1446.0
1996,Staedtischer Raum,Westdeutschland,7.9050474025227135,7.701644899792987,8.10844990525244,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4185.0
1996,Staedtischer Raum,Ostdeutschland,9.760636420076308,9.194224963593744,10.327047876558872,0.0,0.0,13.0,0.0,32.5,0.0,-3.0,0.0,728.0
1996,Laendlicher Raum,Westdeutschland,6.791279361573343,6.4270978973749,7.155460825771787,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1230.0
1996,Laendlicher Raum,Ostdeutschland,8.62046181492405,8.22296724480681,9.017956385041291,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1375.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,13.503087581767288,13.192057549786957,13.814117613747618,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2412.0
1997,Staedtischer Raum,Ostdeutschland,13.376158281721239,12.680027427729636,14.072289135712841,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,485.0
1997,Laendlicher Raum,Westdeutschland,12.624166363778746,12.025154861445055,13.223177866112438,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,721.0
1997,Laendlicher Raum,Ostdeutschland,14.12076182250389,13.53889316009044,14.702630484917341,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999,919.0
1998,Staedtischer Raum,Westdeutschland,14.462038742523706,14.15175795528565,14.772319529761763,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2641.0
1998,Staedtischer Raum,Ostdeutschland,14.323668422605335,13.532900654558333,15.114436190652338,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,512.0
1998,Laendlicher Raum,Westdeutschland,12.966728915474077,12.399888793642708,13.533569037305446,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,823.0
1998,Laendlicher Raum,Ostdeutschland,12.761637647329957,12.280413632835101,13.242861661824813,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1011.0
1999,Staedtischer Raum,Westdeutschland,14.304637850831737,13.9921544287573,14.617121272906175,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2566.0
1999,Staedtischer Raum,Ostdeutschland,13.622389016867418,12.88522353527279,14.359554498462046,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,537.0
1999,Laendlicher Raum,Westdeutschland,12.933198906572512,12.392996020497757,13.473401792647268,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999,827.0
1999,Laendlicher Raum,Ostdeutschland,13.522554854305563,12.994258808450622,14.050850900160503,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,952.0
2000,Staedtischer Raum,Westdeutschland,13.631929880964746,13.390592829185676,13.873266932743816,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,4552.0
2000,Staedtischer Raum,Ostdeutschland,12.615382883164598,11.992351822362632,13.238413943966563,0.0,8.0,16.825111376399796,0.0,42.062778440999494,8.0,6.0,10.0,696.0
2000,Laendlicher Raum,Westdeutschland,12.291073833105123,11.904317296335606,12.677830369874641,0.0,8.0,19.0,0.0,47.5,8.0,6.0,8.0,1494.0
2000,Laendlicher Raum,Ostdeutschland,12.437833826792398,12.005052632021979,12.870615021562816,0.0,8.0,20.0,0.0,50.0,8.0,7.0,10.0,1365.0
2001,Staedtischer Raum,Westdeutschland,19.435348108853884,19.144454752683465,19.7262414650243,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0,3018.0
2001,Staedtischer Raum,Ostdeutschland,18.580900513732583,17.81801051313211,19.343790514333058,8.0,14.0,22.0,1.0,43.0,14.0,13.0,18.0,474.0
2001,Laendlicher Raum,Westdeutschland,17.52474089072498,17.04359201417871,18.005889767271253,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0,920.0
2001,Laendlicher Raum,Ostdeutschland,17.304970108199463,16.849907132668385,17.76003308373054,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0,868.0
2002,Staedtischer Raum,Westdeutschland,13.445181787971247,13.209117525657188,13.681246050285306,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,4513.0
2002,Staedtischer Raum,Ostdeutschland,12.244764007054496,11.613815604921282,12.87571240918771,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,662.0
2002,Laendlicher Raum,Westdeutschland,12.537821080956961,12.08983895073479,12.985803211179132,0.0,8.0,16.623664973399197,0.0,41.55916243349799,8.0,7.0,10.0,1368.0
2002,Laendlicher Raum,Ostdeutschland,12.12215250379596,11.663438038139468,12.580866969452451,0.0,6.73453334712666,16.0,0.0,40.0,6.0,3.9749999999999943,6.0249999999999995,1272.0
2003,Staedtischer Raum,Westdeutschland,12.919100078620353,12.681042489978363,13.157157667262343,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,4276.0
2003,Staedtischer Raum,Ostdeutschland,12.879460739412263,12.272061339689243,13.486860139135283,0.0,9.039495364164425,18.0,0.0,45.0,9.0,8.0,10.0,647.0
2003,Laendlicher Raum,Westdeutschland,12.144725866544329,11.731183565327402,12.558268167761256,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,1331.0
2003,Laendlicher Raum,Ostdeutschland,10.797430106016744,10.409019211650907,11.185841000382581,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1192.0
2004,Staedtischer Raum,Westdeutschland,13.072119548354706,12.823261747357357,13.320977349352056,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,4135.0
2004,Staedtischer Raum,Ostdeutschland,11.699898214469563,11.114688630388317,12.28510779855081,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,618.0
2004,Laendlicher Raum,Westdeutschland,11.932467183412438,11.52079827065966,12.344136096165217,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,1254.0
2004,Laendlicher Raum,Ostdeutschland,11.89554434380844,11.4579707044839,12.333117983132981,0.0,8.0,18.0,0.0,45.0,8.0,8.0,10.0,1166.0
2005,Staedtischer Raum,Westdeutschland,13.693187682707,13.428814568650926,13.957560796763074,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,3832.0
2005,Staedtischer Raum,Ostdeutschland,12.239169370085627,11.618872606093305,12.859466134077948,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,584.0
2005,Laendlicher Raum,Westdeutschland,11.628907747805986,11.174541336479628,12.083274159132344,0.0,8.0,15.0,0.0,37.5,8.0,8.0,11.0,1172.0
2005,Laendlicher Raum,Ostdeutschland,11.131486073367785,10.684559241022292,11.578412905713279,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1082.0
2006,Staedtischer Raum,Westdeutschland,14.035718613294238,13.791885641928939,14.279551584659536,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4241.0
2006,Staedtischer Raum,Ostdeutschland,12.77368322364311,12.14532694399738,13.402039503288838,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,624.0
2006,Laendlicher Raum,Westdeutschland,12.278167331302756,11.851063163019832,12.70527149958568,0.0,8.0,18.0,0.0,45.0,8.0,7.0,10.0,1349.0
2006,Laendlicher Raum,Ostdeutschland,12.897413702450155,12.441749634257096,13.353077770643214,0.0,9.72876236752336,20.0,0.0,50.0,9.0,8.0,10.0,1169.0
2007,Staedtischer Raum,Westdeutschland,15.20685639577388,14.934216763198439,15.47949602834932,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3886.0
2007,Staedtischer Raum,Ostdeutschland,12.600432209319415,11.921114084430851,13.279750334207979,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,592.0
2007,Laendlicher Raum,Westdeutschland,13.344128685702113,12.850652857031688,13.837604514372538,0.0,8.0,18.594432978930275,0.0,46.486082447325686,8.0,6.0,9.0,1238.0
2007,Laendlicher Raum,Ostdeutschland,12.442048312190632,11.983568912275596,12.900527712105669,0.0,8.0,18.78685396847942,0.0,46.96713492119855,8.0,6.0,10.0,1173.0
2008,Staedtischer Raum,Westdeutschland,14.248406487985887,13.98491886214087,14.511894113830905,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0,3813.0
2008,Staedtischer Raum,Ostdeutschland,11.927194849829888,11.377028542389837,12.47736115726994,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,589.0
2008,Laendlicher Raum,Westdeutschland,12.21492689568663,11.76640979125631,12.663444000116952,0.0,8.0,16.0,0.0,40.0,8.0,7.0,10.0,1231.0
2008,Laendlicher Raum,Ostdeutschland,11.764555490027977,11.306589796470316,12.222521183585638,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,1133.0
2009,Staedtischer Raum,Westdeutschland,13.9986005176814,13.719160204371505,14.278040830991294,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,3307.0
2009,Staedtischer Raum,Ostdeutschland,12.696713792524635,12.057376520237804,13.336051064811466,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,529.0
2009,Laendlicher Raum,Westdeutschland,11.517656304198885,11.074491628374215,11.960820980023556,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,1130.0
2009,Laendlicher Raum,Ostdeutschland,12.587608724916347,12.092800575522524,13.08241687431017,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,1034.0
2010,Staedtischer Raum,Westdeutschland,13.188185911926187,12.946897476732246,13.429474347120127,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,4686.0
2010,Staedtischer Raum,Ostdeutschland,12.026822910065713,11.429997758587753,12.623648061543673,0.0,8.0,17.0,0.0,42.5,8.0,6.0,11.0,670.0
2010,Laendlicher Raum,Westdeutschland,11.295493832754108,10.927962348592954,11.663025316915261,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1703.0
2010,Laendlicher Raum,Ostdeutschland,11.381774555424395,10.95596665706213,11.80758245378666,0.0,5.0,17.0,0.0,42.5,5.0,2.0,5.0,1250.0
2011,Staedtischer Raum,Westdeutschland,14.545111957051617,14.330133505119129,14.760090408984105,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,5570.0
2011,Staedtischer Raum,Ostdeutschland,12.038766424133833,11.545511803264356,12.53202104500331,0.0,8.0,16.089145183174253,0.0,40.22286295793563,8.0,6.0,10.0,803.0
2011,Laendlicher Raum,Westdeutschland,13.666010964149999,13.314850622963892,14.017171305336106,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2239.0
2011,Laendlicher Raum,Ostdeutschland,11.666912015905599,11.315117868207578,12.01870616360362,0.0,10.0,16.0,0.0,40.0,10.0,10.0,12.0,1461.0
2012,Staedtischer Raum,Westdeutschland,12.952484375560086,12.750346128389447,13.154622622730725,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,5730.0
2012,Staedtischer Raum,Ostdeutschland,11.581838059615139,11.091512283442588,12.07216383578769,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.024999999999999,784.0
2012,Laendlicher Raum,Westdeutschland,12.36596074407267,12.045541637258578,12.68637985088676,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.024999999999999,2320.0
2012,Laendlicher Raum,Ostdeutschland,10.743586837962141,10.393871541774752,11.09330213414953,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,1467.0
2013,Staedtischer Raum,Westdeutschland,12.453985172975825,12.274628966779826,12.633341379171824,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,6364.0
2013,Staedtischer Raum,Ostdeutschland,11.47298708179484,10.99943951630968,11.946534647279998,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,782.0
2013,Laendlicher Raum,Westdeutschland,11.156690432203522,10.88411236161877,11.429268502788274,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0,2437.0
2013,Laendlicher Raum,Ostdeutschland,10.516420086049543,10.175714802185992,10.857125369913094,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.024999999999999,1371.0
2014,Staedtischer Raum,Westdeutschland,12.282627900969045,12.095204311078346,12.470051490859744,1.0,8.0,18.0,0.0,43.5,8.0,6.0,8.0,5695.0
2014,Staedtischer Raum,Ostdeutschland,12.167912949695225,11.58485139809055,12.7509745012999,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,719.0
2014,Laendlicher Raum,Westdeutschland,11.329148010899342,11.032699585838213,11.625596435960471,0.0,8.0,15.02854557207342,0.0,37.57136393018355,8.0,8.0,10.0,2261.0
2014,Laendlicher Raum,Ostdeutschland,10.345701443352645,9.988822129436524,10.702580757268766,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1267.0
2015,Staedtischer Raum,Westdeutschland,12.860164997827768,12.66947849774467,13.050851497910866,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0,5325.0
2015,Staedtischer Raum,Ostdeutschland,11.171117752375661,10.655242657856187,11.686992846895135,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,691.0
2015,Laendlicher Raum,Westdeutschland,12.89388106623492,12.588215056333025,13.199547076136815,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2240.0
2015,Laendlicher Raum,Ostdeutschland,10.67636179086496,10.315863199062806,11.036860382667113,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1157.0
2016,Staedtischer Raum,Westdeutschland,12.38222744675668,12.189100034556425,12.575354858956935,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0,5083.0
2016,Staedtischer Raum,Ostdeutschland,10.597228171129412,10.125093665857278,11.069362676401546,2.0,8.0,15.0,0.0,34.5,8.0,6.0,11.0,647.0
2016,Laendlicher Raum,Westdeutschland,11.919845012275173,11.607755296991533,12.231934727558814,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,2050.0
2016,Laendlicher Raum,Ostdeutschland,9.580048793639284,9.247420834361623,9.912676752916944,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0,1150.0
2017,Staedtischer Raum,Westdeutschland,12.557529955305899,12.363697371830598,12.7513625387812,2.0,10.0,18.26719190193461,0.0,42.66797975483652,10.0,10.0,12.0,5435.0
2017,Staedtischer Raum,Ostdeutschland,11.804314549724586,11.302241680249168,12.306387419200004,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0,698.0
2017,Laendlicher Raum,Westdeutschland,11.712861181501552,11.434877232899598,11.990845130103505,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,2236.0
2017,Laendlicher Raum,Ostdeutschland,11.499715867336663,11.090530182927802,11.908901551745524,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,1244.0
2018,Staedtischer Raum,Westdeutschland,12.26807475245024,12.087050425200639,12.44909907969984,2.0,8.0,19.0,0.0,44.5,8.0,6.0,8.0,5685.0
2018,Staedtischer Raum,Ostdeutschland,10.512171584999649,10.051650289683494,10.972692880315805,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,730.0
2018,Laendlicher Raum,Westdeutschland,11.51021121353851,11.232577158899897,11.787845268177122,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,2261.0
2018,Laendlicher Raum,Ostdeutschland,10.273067624516376,9.919692993746462,10.626442255286289,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1280.0
2019,-1,-2,9.562689722226187,8.131889467263738,10.993489977188636,4.7767535625250055,8.0,10.0,0.0,17.83486965621249,8.0,6.0,11.0,34.0
2019,-1,Westdeutschland,12.664053751156922,11.352914665253591,13.975192837060254,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,156.0
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,12.394370347783987,12.198661281357635,12.590079414210338,2.0,10.0,17.70469699054967,0.0,41.26174247637418,10.0,10.0,12.0,5025.0
2019,Staedtischer Raum,Ostdeutschland,10.503693742359719,10.004742112168149,11.002645372551289,1.0024257652735433,7.295726378429143,15.0,0.0,35.996361352089686,7.0,6.0,9.0,671.0
2019,Laendlicher Raum,Westdeutschland,11.86819118958445,11.551176214470713,12.185206164698188,1.0,8.0,15.0,0.0,36.0,8.0,6.0,8.0,2001.0
2019,Laendlicher Raum,Ostdeutschland,9.873965622891067,9.524107453570396,10.223823792211737,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0,1155.0
2020,Staedtischer Raum,Westdeutschland,9.516546536582503,9.35480237697846,9.678290696186545,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,5891.0
2020,Staedtischer Raum,Ostdeutschland,8.762966530981602,8.322583722127506,9.203349339835698,0.0,5.0,10.0,0.0,25.0,5.0,2.0,6.0,751.0
2020,Laendlicher Raum,Westdeutschland,9.351435653109238,9.09149488080846,9.611376425410016,0.0,6.0,12.56338587919574,0.0,31.408464697989352,6.0,5.0,7.0,2195.0
2020,Laendlicher Raum,Ostdeutschland,8.370006281952698,8.048300037037327,8.691712526868068,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0,1226.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,12.562519517276261,12.341648982168527,12.783390052383995,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,4167.0
2021,Staedtischer Raum,Ostdeutschland,10.349825204910122,9.803083198740074,10.89656721108017,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,554.0
2021,Laendlicher Raum,Westdeutschland,11.212231992037221,10.8661213024439,11.558342681630542,1.0,8.0,15.0,0.0,36.0,8.0,7.949999999999989,10.0,1513.0
2021,Laendlicher Raum,Ostdeutschland,10.334418361488197,9.88740910951739,10.781427613459003,0.0,5.0,15.0,0.0,37.5,5.0,2.0,5.0,846.0
