year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,kein Migrationshintergrund,-1,6.716897012464622,5.119017904933537,8.314776119995706,0.0,0.0,8.641767059092452,0.0,21.60441764773113,0.0,-2.0500000000000114,0.0,68.0
1990,kein Migrationshintergrund,Staedtischer Raum,7.195488614432975,6.987611427354617,7.403365801511333,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4014.0
1990,kein Migrationshintergrund,Laendlicher Raum,6.608916557274685,6.376459183797545,6.841373930751825,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3009.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,6.662257331922534,6.298548363985701,7.025966299859367,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1424.0
1990,direkter Migrationshintergrund,Laendlicher Raum,4.489384776174686,3.891228595710866,5.087540956638506,0.0,0.0,0.31354046164559046,0.0,0.7838511541139761,0.0,0.0,0.0,282.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,5.6858961082703185,4.542724923868929,6.829067292671708,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,127.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,9.32712985110895,7.451808385518293,11.202451316699607,0.0,0.0,14.258560839554994,0.0,35.646402098887485,0.0,-7.075000000000017,0.0,62.0
1991,kein Migrationshintergrund,Staedtischer Raum,8.233889194522728,7.993923868047245,8.473854520998211,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3851.0
1991,kein Migrationshintergrund,Laendlicher Raum,6.67137358233723,6.40443294765335,6.93831421702111,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2695.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,5.733989080054048,5.439532449512436,6.02844571059566,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1420.0
1991,direkter Migrationshintergrund,Laendlicher Raum,5.8081898658589335,5.004757528458445,6.611622203259422,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,268.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,4.4588266759986634,3.7674187316521413,5.150234620345186,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,167.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,9.106075221102408,7.3343776213396366,10.877772820865179,0.0,0.0,11.141092678223142,0.0,27.852731695557853,0.0,-5.0,0.0,76.0
1992,kein Migrationshintergrund,Staedtischer Raum,8.333156059478625,8.098893643512627,8.567418475444624,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3677.0
1992,kein Migrationshintergrund,Laendlicher Raum,7.323283932596313,7.036094301749691,7.610473563442935,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2406.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,5.525174381711236,5.216329096165195,5.834019667257277,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1333.0
1992,direkter Migrationshintergrund,Laendlicher Raum,4.58593866169513,3.888984787454007,5.282892535936253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,6.13132113641953,5.239621690234126,7.023020582604933,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,178.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,1.9340755494088966,0.7775225641530448,3.0906285346647486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1993,kein Migrationshintergrund,Staedtischer Raum,7.668323404321335,7.430842427392942,7.905804381249728,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3639.0
1993,kein Migrationshintergrund,Laendlicher Raum,7.009540338257644,6.7331258250111885,7.2859548515041,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2324.0
1993,direkter Migrationshintergrund,Staedtischer Raum,4.813139234944027,4.507971043035212,5.118307426852843,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1264.0
1993,direkter Migrationshintergrund,Laendlicher Raum,3.4692436421437107,2.891612493802776,4.046874790484646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,6.384932414092255,5.5521348232972185,7.217730004887291,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,217.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,2.879025786305976,1.9896841442136899,3.7683674283982618,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,40.0
1994,kein Migrationshintergrund,Staedtischer Raum,8.068515683912542,7.8267230823051435,8.310308285519941,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3535.0
1994,kein Migrationshintergrund,Laendlicher Raum,7.351231629693121,7.0596536265910075,7.642809632795235,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2284.0
1994,direkter Migrationshintergrund,Staedtischer Raum,5.731002474702347,5.371304092284447,6.090700857120247,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1140.0
1994,direkter Migrationshintergrund,Laendlicher Raum,4.470536542612748,3.749840058655477,5.191233026570018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,4.234938257946834,3.6829491718238225,4.786927344069846,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,232.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,5.211441756219678,3.417230660261107,7.005652852178248,0.0,0.0,3.7726985531544877,0.0,9.43174638288622,0.0,-1.0500000000000114,0.0,47.0
1995,kein Migrationshintergrund,Staedtischer Raum,9.200659392964697,8.95227165423554,9.449047131693854,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,3531.0
1995,kein Migrationshintergrund,Laendlicher Raum,7.4507343493159786,7.1595099466632695,7.741958751968688,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2385.0
1995,direkter Migrationshintergrund,Staedtischer Raum,6.277635397624355,5.947248265268803,6.608022529979907,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1277.0
1995,direkter Migrationshintergrund,Laendlicher Raum,5.544975963781792,4.877633385498392,6.2123185420651925,0.0,0.0,7.37242182239149,0.0,18.431054555978726,0.0,0.0,0.0,242.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,5.26850229618129,4.62284711993031,5.91415747243227,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,243.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,2.3668022003187827,1.5757351979483651,3.1578692026892003,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,45.0
1996,kein Migrationshintergrund,Staedtischer Raum,8.525186973011916,8.294437845752814,8.755936100271018,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,3478.0
1996,kein Migrationshintergrund,Laendlicher Raum,7.493327965466385,7.209644515713008,7.777011415219762,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2320.0
1996,direkter Migrationshintergrund,Staedtischer Raum,6.035694492941756,5.672888631613954,6.398500354269558,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1176.0
1996,direkter Migrationshintergrund,Laendlicher Raum,7.739621752757392,6.892409601389925,8.586833904124859,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,238.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,6.771369077277176,6.119270716969406,7.423467437584946,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,259.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,4.428080338347919,3.368630094228079,5.487530582467759,0.0,0.0,6.744796921456049,0.0,16.861992303640122,0.0,-5.025000000000006,0.0,47.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,13.723558415315361,13.393378239726479,14.053738590904244,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2175.0
1997,kein Migrationshintergrund,Laendlicher Raum,13.264172130450543,12.829827344567112,13.698516916333974,0.0,8.0,20.0,0.0,50.0,8.0,6.974999999999994,10.0,1500.0
1997,direkter Migrationshintergrund,Staedtischer Raum,12.414336412903276,11.784584501435452,13.044088324371101,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,567.0
1997,direkter Migrationshintergrund,Laendlicher Raum,13.480603736615379,11.863283984980002,15.097923488250755,0.0,8.0,20.0,0.0,50.0,8.0,6.0,16.0,110.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,11.716619244821587,10.713136053334178,12.720102436308995,0.0,10.0,15.0,0.0,37.5,10.0,7.0,14.024999999999999,155.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,10.649052298680983,8.85917654720695,12.438928050155017,1.7245949201778399,10.0,15.03863298920434,0.0,35.00969009274409,10.0,5.0,17.075,30.0
1998,kein Migrationshintergrund,Staedtischer Raum,14.581684019419738,14.255435678783412,14.907932360056064,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2489.0
1998,kein Migrationshintergrund,Laendlicher Raum,13.005974354063532,12.614672838478564,13.397275869648501,0.0,8.0,20.0,0.0,50.0,8.0,6.974999999999994,9.0,1705.0
1998,direkter Migrationshintergrund,Staedtischer Raum,13.582591572109378,12.932781386510328,14.232401757708427,0.0,10.0,20.0,0.0,50.0,10.0,8.0,14.0,509.0
1998,direkter Migrationshintergrund,Laendlicher Raum,11.22850531025514,10.193025686385953,12.263984934124329,0.0,9.161991937683739,19.188468752068587,0.0,47.97117188017147,9.0,6.974999999999994,12.0,107.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,14.369671548425098,12.86800404542809,15.871339051422105,1.4278907399544016,10.0,18.0,0.0,42.8581638900684,10.0,5.0,14.0,155.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,14.469967406726498,14.143044015845659,14.796890797607338,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2464.0
1999,kein Migrationshintergrund,Laendlicher Raum,13.265764601813263,12.875188126467995,13.656341077158531,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1663.0
1999,direkter Migrationshintergrund,Staedtischer Raum,13.045423910416764,12.383351333714756,13.707496487118771,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,473.0
1999,direkter Migrationshintergrund,Laendlicher Raum,12.316710157285137,10.7390454165285,13.894374898041773,0.5064822182622793,6.0,18.0,0.0,44.24027667260658,6.0,2.0,8.0,87.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,12.762585502566388,11.590218451246994,13.934952553885783,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,166.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,13.87055380977614,13.617599432501013,14.123508187051268,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,4311.0
2000,kein Migrationshintergrund,Laendlicher Raum,12.59999271076583,12.298603935636182,12.90138148589548,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2678.0
2000,direkter Migrationshintergrund,Staedtischer Raum,11.577955450480342,11.022285005327454,12.13362589563323,0.0,7.810987708778163,16.0,0.0,40.0,8.0,6.0,11.0,712.0
2000,direkter Migrationshintergrund,Laendlicher Raum,9.30173819473343,8.381730794599628,10.221745594867231,0.0,6.0,15.0,0.0,37.5,6.0,3.9749999999999943,9.0,154.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,12.569892338463207,11.694335685855116,13.445448991071299,2.415721942271721,10.0,20.0,0.0,46.37641708659242,10.0,10.0,12.024999999999999,225.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,19.343868797346655,19.047348095847248,19.640389498846062,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0,2885.0
2001,kein Migrationshintergrund,Laendlicher Raum,17.44466165406835,17.097907924060536,17.791415384076167,8.0,12.0,20.0,1.0,38.0,12.0,9.974999999999994,12.0,1678.0
2001,direkter Migrationshintergrund,Staedtischer Raum,19.05505352654364,18.28519387353884,19.824913179548442,7.0,14.528806622913473,25.0,1.0,52.0,14.0,13.0,17.025,452.0
2001,direkter Migrationshintergrund,Laendlicher Raum,18.076730591512145,16.637735812435857,19.515725370588434,9.812493713438688,15.0,20.0,3.0,35.28125942984197,15.0,10.0,18.0,91.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,20.486376421308684,19.080005283928674,21.892747558688693,8.0,15.0,25.0,2.0,50.5,15.0,10.0,18.0,155.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,13.668455550296821,13.42765695296517,13.909254147628472,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,4358.0
2002,kein Migrationshintergrund,Laendlicher Raum,12.608273122837764,12.274600393500029,12.941945852175499,0.0,8.0,17.0,0.0,42.5,8.0,7.0,10.0,2506.0
2002,direkter Migrationshintergrund,Staedtischer Raum,11.18969793516309,10.555668129098322,11.82372774122786,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,595.0
2002,direkter Migrationshintergrund,Laendlicher Raum,9.346312968332402,8.1568322515901,10.535793685074704,0.0,3.0688853409390204,14.92357882852966,0.0,37.308947071324155,3.0,-2.0250000000000057,6.0,110.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,12.679915075110712,11.554501520538295,13.805328629683128,0.0,6.0,20.0,0.0,50.0,6.0,2.0,7.0,222.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,13.220093513212333,12.975752570044046,13.464434456380621,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,4177.0
2003,kein Migrationshintergrund,Laendlicher Raum,11.706483363703454,11.405856860933202,12.007109866473705,0.0,7.0,17.0,0.0,42.5,7.0,6.0,8.0,2382.0
2003,direkter Migrationshintergrund,Staedtischer Raum,11.53181799784839,10.875759993342516,12.187876002354265,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,528.0
2003,direkter Migrationshintergrund,Laendlicher Raum,10.779678043960784,9.70065673220532,11.858699355716247,0.0,8.893369858749752,15.634210526315789,0.0,39.08552631578947,9.0,6.0,13.0,114.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,10.658174142158984,9.908644662895503,11.407703621422465,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,218.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,13.391492861293465,13.136183757577546,13.646801965009383,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,4035.0
2004,kein Migrationshintergrund,Laendlicher Raum,12.08928098396842,11.778624018932534,12.399937949004306,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,2305.0
2004,direkter Migrationshintergrund,Staedtischer Raum,9.768588885623826,9.22272457820414,10.314453193043512,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,508.0
2004,direkter Migrationshintergrund,Laendlicher Raum,9.871555511291911,8.684637023930957,11.058473998652865,0.0,5.0,16.0,0.0,40.0,5.0,0.0,10.0,91.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,12.97375301018568,11.800842904628594,14.146663115742767,0.0,8.0,20.0,0.0,50.0,8.0,4.0,11.0,210.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,13.803194517298367,13.533713455090762,14.072675579505972,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3724.0
2005,kein Migrationshintergrund,Laendlicher Raum,11.741820752020786,11.407841481870337,12.075800022171235,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2142.0
2005,direkter Migrationshintergrund,Staedtischer Raum,12.07533739108624,11.35770031813094,12.79297446404154,0.0,6.0,18.0,0.0,45.0,6.0,4.0,7.0,471.0
2005,direkter Migrationshintergrund,Laendlicher Raum,7.132265539524339,5.928554108029349,8.33597697101933,0.0,3.0882197976381187,10.0,0.0,25.0,3.0,1.0,6.0,88.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,12.96655661062115,12.022333315802227,13.910779905440075,1.0,8.0985833665094,20.0,0.0,48.5,8.0,5.949999999999989,10.0,221.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,14.182958525609276,13.933554855709758,14.432362195508794,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4110.0
2006,kein Migrationshintergrund,Laendlicher Raum,12.766137060527093,12.440424192272767,13.09184992878142,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,2385.0
2006,direkter Migrationshintergrund,Staedtischer Raum,12.824698067850665,12.12879594235168,13.520600193349651,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999,514.0
2006,direkter Migrationshintergrund,Laendlicher Raum,9.093863658816645,7.7563653191932005,10.431361998440089,0.0,4.2232337987085256,11.646373353442781,0.0,29.11593338360695,5.0,2.0,10.0,98.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,12.302405528828002,11.408648385615752,13.196162672040252,0.0,10.0,16.0,0.0,40.0,10.0,10.0,14.024999999999999,241.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,10.001710193013102,8.775840341262391,11.227580044763812,6.0,10.0,13.842487633138724,0.0,25.60621908284681,10.0,10.0,12.049999999999999,35.0
2007,kein Migrationshintergrund,Staedtischer Raum,15.011176951013866,14.734446127833834,15.287907774193897,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3801.0
2007,kein Migrationshintergrund,Laendlicher Raum,13.151369614111456,12.796879707623859,13.505859520599053,0.0,8.0,19.913000603239045,0.0,49.78250150809761,8.0,6.0,9.0,2287.0
2007,direkter Migrationshintergrund,Staedtischer Raum,15.302675506940727,14.448537988424546,16.15681302545691,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,432.0
2007,direkter Migrationshintergrund,Laendlicher Raum,12.321245695886862,10.72864206461457,13.913849327159154,0.0,6.0,20.0,0.0,50.0,6.0,2.0,12.0,86.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,13.79472584282423,12.909432823978934,14.680018861669526,0.0733754575854089,10.0,20.0,0.0,49.88993681362189,10.0,8.0,12.0,245.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,7.015461729176494,5.75410943823019,8.276814020122798,0.0,6.793634806377986,10.0,0.0,25.0,7.0,4.0,13.024999999999999,38.0
2008,kein Migrationshintergrund,Staedtischer Raum,14.232244379973267,13.967272461021025,14.497216298925508,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3753.0
2008,kein Migrationshintergrund,Laendlicher Raum,12.196283050977593,11.859049303306199,12.533516798648987,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2236.0
2008,direkter Migrationshintergrund,Staedtischer Raum,13.413338521795582,12.673362171501777,14.153314872089387,0.4944488721407845,10.0,20.0,0.0,49.258326691788824,10.0,10.0,12.0,419.0
2008,direkter Migrationshintergrund,Laendlicher Raum,11.480227853035746,10.116873298637369,12.843582407434123,0.0,8.0,15.606039608282812,0.0,39.01509902070703,8.0,6.0,11.0,89.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,12.448945624964056,11.475696880033455,13.422194369894656,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.024999999999999,230.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,8.521967241691328,7.28019130148072,9.763743181901937,0.0,10.0,11.865327624863198,0.0,29.663319062157996,10.0,10.0,20.0,39.0
2009,kein Migrationshintergrund,Staedtischer Raum,14.187839252254614,13.906809097281624,14.468869407227604,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3295.0
2009,kein Migrationshintergrund,Laendlicher Raum,12.100389798215742,11.755249901382758,12.445529695048727,0.0,8.0,16.000851141579947,0.0,40.00212785394987,8.0,8.0,10.0,2053.0
2009,direkter Migrationshintergrund,Staedtischer Raum,13.22131860764682,12.34524859475648,14.09738862053716,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.0,324.0
2009,direkter Migrationshintergrund,Laendlicher Raum,9.629755330493957,8.181712580881385,11.077798080106529,0.0,6.0,15.0,0.0,37.5,6.0,2.0,12.0,70.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,11.307153266503281,10.372734305041375,12.241572227965188,0.0,7.0,15.092522699634813,0.0,37.73130674908703,7.0,4.0,10.0,217.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,10.621173324959802,9.290450424789091,11.951896225130513,3.2995768315365206,10.0,20.0,0.0,45.05063475269522,10.0,5.0,15.0,41.0
2010,kein Migrationshintergrund,Staedtischer Raum,13.099477720522653,12.849893606853016,13.349061834192291,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,4446.0
2010,kein Migrationshintergrund,Laendlicher Raum,11.498246653308481,11.20230437237135,11.794188934245613,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,2731.0
2010,direkter Migrationshintergrund,Staedtischer Raum,12.902827888968165,12.283542649561602,13.522113128374729,0.0,10.0,18.498957263068387,0.0,46.24739315767097,10.0,10.0,13.0,605.0
2010,direkter Migrationshintergrund,Laendlicher Raum,9.2241699297999,8.343313776727072,10.105026082872726,0.0,5.0,13.056466262017597,0.0,32.64116565504399,5.0,0.0,7.0,156.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,13.045506504788438,12.165264812160999,13.925748197415878,0.0,10.0,18.0,0.0,45.0,10.0,10.0,14.024999999999999,305.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,10.602668549604623,9.222626728569683,11.982710370639563,0.0,10.0,20.0,0.0,50.0,10.0,0.0,20.0,66.0
2011,kein Migrationshintergrund,Staedtischer Raum,14.25009981218083,14.029279545303744,14.470920079057915,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,5280.0
2011,kein Migrationshintergrund,Laendlicher Raum,12.812613563393112,12.54789521260718,13.077331914179045,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3388.0
2011,direkter Migrationshintergrund,Staedtischer Raum,14.323653887766296,13.758977183275308,14.888330592257285,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,709.0
2011,direkter Migrationshintergrund,Laendlicher Raum,15.454811738011612,14.241097838128239,16.668525637894987,0.0,10.0,20.0,0.0,50.0,10.0,7.974999999999994,12.0,228.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,14.89931659571982,14.131327134128956,15.667306057310686,4.0,12.0,20.0,0.0,44.0,12.0,9.0,14.0,384.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,11.604608922524225,10.103465771177735,13.105752073870715,0.0,10.0,20.0,0.0,50.0,10.0,4.0,20.0,84.0
2012,kein Migrationshintergrund,Staedtischer Raum,12.738114400364136,12.53502948846926,12.941199312259013,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,5380.0
