year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Indirect migration background,Rural regions,115,8.81200,6.87989,10.74411,0.00000,6.00000,15.00000,0.0,37.50000,,,
2021,No migration background,No answer / don't know,,,,,,,,,,,,
2021,No migration background,Urban regions,3289,12.66112,12.13995,13.18230,1.00000,9.00000,20.00000,0.0,48.50000,,,
2021,No migration background,Rural regions,1907,11.11656,10.48942,11.74371,0.00000,8.00000,15.00000,0.0,37.50000,,,
2021,Direct migration background,Urban regions,1153,11.28958,10.48569,12.09346,0.00000,8.00000,19.00000,0.0,47.50000,,,
2021,Direct migration background,Rural regions,358,8.63948,7.50696,9.77201,0.00000,5.00000,10.00000,0.0,25.00000,,,
2021,Indirect migration background,Urban regions,288,10.90407,9.44390,12.36425,1.36295,8.00000,15.00000,0.0,35.45558,,,
2021,Indirect migration background,Rural regions,85,13.61678,8.71860,18.51496,0.00000,7.21282,14.15222,0.0,35.38055,,,
2022,No answer / don't know,Urban regions,,,,,,,,,,,,
2022,No answer / don't know,Rural regions,,,,,,,,,,,,
2022,No migration background,Urban regions,5225,11.14770,10.77061,11.52479,0.00000,8.00000,15.00000,0.0,37.50000,,,
2022,No migration background,Rural regions,3132,10.89065,10.39848,11.38283,0.00000,8.00000,15.00000,0.0,37.50000,,,
2022,Direct migration background,Urban regions,2708,10.71049,10.13544,11.28555,0.00000,6.00000,15.00000,0.0,37.50000,,,
2022,Direct migration background,Rural regions,519,9.11877,8.14792,10.08962,0.00000,7.00000,13.96959,0.0,34.92397,,,
2022,Indirect migration background,Urban regions,518,12.20165,11.01158,13.39172,2.00000,10.00000,18.00000,0.0,42.00000,,,
2022,Indirect migration background,Rural regions,162,8.82489,6.80358,10.84620,0.00000,5.00000,12.76404,0.0,31.91010,,,
