year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Direct migration background,Rural regions,497,13.63981,12.26369,15.01594,0.22835,10.00000,20.00000,0.0,49.65748,,,
2015,Indirect migration background,Urban regions,434,15.33965,13.67042,17.00889,0.00000,10.00000,20.00000,0.0,50.00000,,,
2015,Indirect migration background,Rural regions,135,14.40073,11.54424,17.25722,3.00000,10.00000,20.00000,0.0,45.50000,,,
2016,No migration background,Urban regions,4132,12.00433,11.57936,12.42930,2.00000,8.00000,16.00000,0.0,37.00000,,,
2016,No migration background,Rural regions,2658,10.88661,10.36280,11.41043,0.00000,8.00000,16.00000,0.0,40.00000,,,
2016,Direct migration background,Urban regions,1186,12.53528,11.70246,13.36810,0.00000,8.75850,20.00000,0.0,50.00000,,,
2016,Direct migration background,Rural regions,412,13.47730,11.95585,14.99875,1.97417,10.00000,20.00000,0.0,47.03874,,,
2016,Indirect migration background,Urban regions,422,13.87490,12.15728,15.59251,2.00000,8.00000,20.00000,0.0,47.00000,,,
2016,Indirect migration background,Rural regions,120,10.77829,8.36812,13.18846,3.00000,6.60245,15.00000,0.0,33.00000,,,
2017,No migration background,Urban regions,4568,12.50616,12.07052,12.94180,2.00000,9.30814,18.00000,0.0,42.00000,,,
2017,No migration background,Rural regions,2945,11.49752,10.97063,12.02442,0.00000,8.00000,16.00000,0.0,40.00000,,,
2017,Direct migration background,Urban regions,1140,12.44130,11.58134,13.30125,0.00000,8.00000,20.00000,0.0,50.00000,,,
2017,Direct migration background,Rural regions,409,12.82750,11.64237,14.01263,5.00000,10.00000,20.00000,0.0,42.50000,,,
2017,Indirect migration background,Urban regions,438,12.16967,10.81115,13.52818,2.00000,8.00000,18.00000,0.0,42.00000,,,
2017,Indirect migration background,Rural regions,113,12.44293,10.21730,14.66856,2.00000,10.00000,20.00000,0.0,47.00000,,,
2018,No migration background,Urban regions,4707,12.00209,11.59668,12.40750,2.00000,8.00000,16.74176,0.0,38.85440,,,
2018,No migration background,Rural regions,2949,10.82636,10.32968,11.32304,0.00000,8.00000,15.00000,0.0,37.50000,,,
2018,Direct migration background,Urban regions,1244,12.64372,11.82864,13.45880,0.00000,10.00000,20.00000,0.0,50.00000,,,
2018,Direct migration background,Rural regions,445,13.02845,11.74900,14.30790,0.00000,10.00000,20.00000,0.0,50.00000,,,
2018,Indirect migration background,Urban regions,479,11.86964,10.60005,13.13923,2.00000,7.00000,16.00000,0.0,37.00000,,,
2018,Indirect migration background,Rural regions,132,14.25908,11.88072,16.63744,4.00000,10.00000,20.00000,0.0,44.00000,,,
2019,No migration background,No answer / don't know,182,12.27913,10.01135,14.54692,0.00000,8.00000,15.00000,0.0,37.50000,,,
2019,No migration background,Urban regions,4212,11.99460,11.57102,12.41817,2.00000,10.00000,16.00000,0.0,37.00000,,,
2019,No migration background,Rural regions,2640,11.32856,10.77686,11.88026,0.00000,8.00000,15.00000,0.0,37.50000,,,
2019,Direct migration background,No answer / don't know,,,,,,,,,,,,
2019,Direct migration background,Urban regions,1070,13.87963,12.86637,14.89289,2.00000,10.00000,20.00000,0.0,47.00000,,,
2019,Direct migration background,Rural regions,399,10.98168,9.82689,12.13647,0.00000,9.00000,16.00000,0.0,40.00000,,,
2019,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,427,10.98396,9.67559,12.29233,2.00000,7.00000,15.00000,0.0,34.50000,,,
2019,Indirect migration background,Rural regions,104,10.37596,7.21482,13.53711,0.00000,5.00000,12.00000,0.0,30.00000,,,
2020,No migration background,Urban regions,4507,9.62977,9.24949,10.01006,0.00000,6.00000,15.00000,0.0,37.50000,,,
2020,No migration background,Rural regions,2726,9.00013,8.53017,9.47009,0.00000,5.00000,12.00000,0.0,30.00000,,,
2020,Direct migration background,Urban regions,1667,8.90014,8.27264,9.52764,0.00000,5.00000,12.00000,0.0,30.00000,,,
2020,Direct migration background,Rural regions,559,10.01879,8.84277,11.19481,0.00000,3.15794,15.00000,0.0,37.50000,,,
2020,Indirect migration background,Urban regions,489,7.97354,6.83755,9.10953,0.00000,4.00000,10.00000,0.0,25.00000,,,
2020,Indirect migration background,Rural regions,115,8.81200,6.87989,10.74411,0.00000,6.00000,14.29694,0.0,35.74236,,,
2021,No migration background,No answer / don't know,,,,,,,,,,,,
2021,No migration background,Urban regions,3289,12.66112,12.13995,13.18230,1.00000,9.00000,20.00000,0.0,48.50000,,,
2021,No migration background,Rural regions,1907,11.11656,10.48942,11.74371,0.00000,8.00000,15.00000,0.0,37.50000,,,
2021,Direct migration background,Urban regions,1153,11.28958,10.48569,12.09346,0.00000,8.00000,19.09808,0.0,47.74520,,,
2021,Direct migration background,Rural regions,358,8.63948,7.50696,9.77201,0.00000,5.00000,10.00000,0.0,25.00000,,,
2021,Indirect migration background,Urban regions,288,10.90407,9.44390,12.36425,1.97770,8.00000,15.00000,0.0,34.53345,,,
2021,Indirect migration background,Rural regions,85,13.61678,8.71860,18.51496,0.00000,7.14653,14.13477,0.0,35.33693,,,
2022,No answer / don't know,Urban regions,,,,,,,,,,,,
2022,No answer / don't know,Rural regions,,,,,,,,,,,,
2022,No migration background,Urban regions,5225,11.14770,10.77061,11.52479,0.00000,8.00000,15.00000,0.0,37.50000,,,
2022,No migration background,Rural regions,3132,10.89065,10.39848,11.38283,0.00000,8.00000,15.00000,0.0,37.50000,,,
2022,Direct migration background,Urban regions,2708,10.71049,10.13544,11.28555,0.00000,6.00000,15.00000,0.0,37.50000,,,
2022,Direct migration background,Rural regions,519,9.11877,8.14792,10.08962,0.00000,7.00000,13.95277,0.0,34.88192,,,
2022,Indirect migration background,Urban regions,518,12.20165,11.01158,13.39172,2.00000,10.00000,18.00000,0.0,42.00000,,,
2022,Indirect migration background,Rural regions,162,8.82489,6.80358,10.84620,0.00000,5.00000,13.00000,0.0,32.50000,,,
