year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,kein Migrationshintergrund,-1,6.716897012464622,5.119017904933537,8.314776119995706,0.0,0.0,8.64176705909246,0.0,21.604417647731154,0.0,-1.0250000000000057,0.0,68.0
1990,kein Migrationshintergrund,Staedtischer Raum,7.195488614432975,6.987611427354617,7.403365801511333,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4014.0
1990,kein Migrationshintergrund,Laendlicher Raum,6.608916557274685,6.376459183797545,6.841373930751825,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3009.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,6.662257331922534,6.298548363985701,7.025966299859367,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1424.0
1990,direkter Migrationshintergrund,Laendlicher Raum,4.489384776174687,3.8912285957108668,5.087540956638507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,5.685896108270318,4.542724923868928,6.8290672926717075,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,127.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,9.327129851108952,7.451808385518294,11.202451316699609,0.0,0.0,14.10801458420222,0.0,35.27003646050555,0.0,-4.0,0.0,62.0
1991,kein Migrationshintergrund,Staedtischer Raum,8.233889194522726,7.9939238680472435,8.47385452099821,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3851.0
1991,kein Migrationshintergrund,Laendlicher Raum,6.671373582337231,6.404432947653351,6.9383142170211105,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2695.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,5.733989080054048,5.439532449512436,6.02844571059566,0.0,0.0,7.848195581071308,0.0,19.62048895267827,0.0,0.0,0.0,1420.0
1991,direkter Migrationshintergrund,Laendlicher Raum,5.8081898658589335,5.004757528458445,6.611622203259422,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,268.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,4.4588266759986634,3.7674187316521413,5.150234620345186,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,167.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,9.106075221102408,7.3343776213396366,10.877772820865179,0.0,0.0,11.457437071387991,0.0,28.64359267846998,0.0,-6.0,0.0,76.0
1992,kein Migrationshintergrund,Staedtischer Raum,8.333156059478625,8.098893643512627,8.567418475444624,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3677.0
1992,kein Migrationshintergrund,Laendlicher Raum,7.323283932596313,7.036094301749691,7.610473563442935,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2406.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,5.525174381711236,5.216329096165195,5.834019667257277,0.0,0.0,7.450611220541467,0.0,18.626528051353667,0.0,0.0,0.0,1333.0
1992,direkter Migrationshintergrund,Laendlicher Raum,4.58593866169513,3.888984787454007,5.282892535936253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,6.13132113641953,5.239621690234126,7.023020582604933,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,178.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,1.9340755494088968,0.7775225641530448,3.0906285346647486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1993,kein Migrationshintergrund,Staedtischer Raum,7.668323404321335,7.430842427392942,7.905804381249728,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3639.0
1993,kein Migrationshintergrund,Laendlicher Raum,7.009540338257643,6.733125825011187,7.285954851504099,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2324.0
1993,direkter Migrationshintergrund,Staedtischer Raum,4.8131392349440265,4.507971043035211,5.118307426852842,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1264.0
1993,direkter Migrationshintergrund,Laendlicher Raum,3.4692436421437103,2.891612493802776,4.046874790484645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,6.384932414092255,5.5521348232972185,7.217730004887291,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,217.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,2.879025786305976,1.9896841442136899,3.7683674283982618,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,40.0
1994,kein Migrationshintergrund,Staedtischer Raum,8.068515683912544,7.826723082305145,8.310308285519943,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3535.0
1994,kein Migrationshintergrund,Laendlicher Raum,7.351231629693121,7.0596536265910075,7.642809632795235,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2284.0
1994,direkter Migrationshintergrund,Staedtischer Raum,5.731002474702347,5.371304092284447,6.090700857120247,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1140.0
1994,direkter Migrationshintergrund,Laendlicher Raum,4.4705365426127495,3.749840058655479,5.1912330265700195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,4.234938257946833,3.6829491718238216,4.786927344069845,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,232.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,5.211441756219678,3.417230660261107,7.005652852178248,0.0,0.0,3.7726985531544877,0.0,9.43174638288622,0.0,0.0,0.0,47.0
1995,kein Migrationshintergrund,Staedtischer Raum,9.200659392964695,8.952271654235538,9.449047131693852,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,3531.0
1995,kein Migrationshintergrund,Laendlicher Raum,7.450734349315981,7.159509946663272,7.74195875196869,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2385.0
1995,direkter Migrationshintergrund,Staedtischer Raum,6.277635397624355,5.947248265268803,6.608022529979907,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1277.0
1995,direkter Migrationshintergrund,Laendlicher Raum,5.544975963781791,4.877633385498391,6.212318542065192,0.0,0.0,7.131529283657687,0.0,17.82882320914422,0.0,0.0,0.0,242.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,5.268502296181291,4.622847119930311,5.9141574724322705,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,243.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,2.366802200318783,1.5757351979483656,3.157869202689201,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,45.0
1996,kein Migrationshintergrund,Staedtischer Raum,8.525186973011914,8.294437845752812,8.755936100271017,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,3478.0
1996,kein Migrationshintergrund,Laendlicher Raum,7.493327965466385,7.209644515713008,7.777011415219762,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2320.0
1996,direkter Migrationshintergrund,Staedtischer Raum,6.035694492941756,5.672888631613954,6.398500354269558,0.0,0.0,7.00935610146093,0.0,17.523390253652323,0.0,0.0,0.0,1176.0
1996,direkter Migrationshintergrund,Laendlicher Raum,7.739621752757392,6.892409601389925,8.586833904124859,0.0,0.0,10.0,0.0,25.0,0.0,-0.05000000000001137,0.0,238.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,6.7713690772771775,6.119270716969408,7.423467437584947,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,259.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,4.428080338347919,3.368630094228079,5.487530582467759,0.0,0.0,6.744796921456049,0.0,16.861992303640122,0.0,-4.050000000000011,0.0,47.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,13.723558415315363,13.39337823972648,14.053738590904246,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2175.0
1997,kein Migrationshintergrund,Laendlicher Raum,13.26417213045054,12.829827344567109,13.69851691633397,0.0,8.0,20.0,0.0,50.0,8.0,7.0,10.0,1500.0
1997,direkter Migrationshintergrund,Staedtischer Raum,12.414336412903276,11.784584501435452,13.044088324371101,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,567.0
1997,direkter Migrationshintergrund,Laendlicher Raum,13.480603736615379,11.863283984980002,15.097923488250755,0.0,8.0,20.0,0.0,50.0,8.0,3.924999999999983,12.024999999999999,110.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,11.716619244821587,10.713136053334178,12.720102436308995,0.0,10.0,15.0,0.0,37.5,10.0,7.974999999999994,15.0,155.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,10.649052298680983,8.85917654720695,12.438928050155017,0.8303794290102916,10.0,15.03863298920434,0.0,36.35101332949541,10.0,5.0,17.0,30.0
1998,kein Migrationshintergrund,Staedtischer Raum,14.581684019419734,14.255435678783408,14.90793236005606,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2489.0
1998,kein Migrationshintergrund,Laendlicher Raum,13.005974354063534,12.614672838478565,13.397275869648503,0.0,8.0,20.0,0.0,50.0,8.0,7.0,9.0,1705.0
1998,direkter Migrationshintergrund,Staedtischer Raum,13.582591572109378,12.932781386510328,14.232401757708427,0.0,10.0,20.0,0.0,50.0,10.0,8.0,14.0,509.0
1998,direkter Migrationshintergrund,Laendlicher Raum,11.22850531025514,10.193025686385953,12.263984934124329,0.0,9.171517511392567,19.491994578104062,0.0,48.72998644526015,9.0,7.0,12.0,107.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,14.369671548425101,12.868004045428094,15.871339051422108,1.4278907399544016,10.0,18.0,0.0,42.8581638900684,10.0,5.974999999999994,14.0,155.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,14.469967406726498,14.143044015845659,14.796890797607338,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2464.0
1999,kein Migrationshintergrund,Laendlicher Raum,13.265764601813261,12.875188126467993,13.65634107715853,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1663.0
1999,direkter Migrationshintergrund,Staedtischer Raum,13.045423910416764,12.383351333714756,13.707496487118771,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,473.0
1999,direkter Migrationshintergrund,Laendlicher Raum,12.316710157285137,10.7390454165285,13.894374898041773,0.24320967219814676,6.098443210973909,18.0,0.0,44.63518549170278,6.0,0.0,8.0,87.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,12.762585502566388,11.590218451246994,13.934952553885783,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,166.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,13.870553809776139,13.61759943250101,14.123508187051268,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,4311.0
2000,kein Migrationshintergrund,Laendlicher Raum,12.599992710765834,12.298603935636185,12.901381485895483,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2678.0
2000,direkter Migrationshintergrund,Staedtischer Raum,11.57795545048034,11.022285005327452,12.133625895633228,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,712.0
2000,direkter Migrationshintergrund,Laendlicher Raum,9.30173819473343,8.381730794599628,10.221745594867231,0.0,6.0,15.0,0.0,37.5,6.0,3.0,10.0,154.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,12.569892338463207,11.694335685855116,13.445448991071299,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,225.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,19.34386879734666,19.04734809584725,19.640389498846066,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0,2885.0
2001,kein Migrationshintergrund,Laendlicher Raum,17.44466165406835,17.097907924060536,17.791415384076167,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0,1678.0
2001,direkter Migrationshintergrund,Staedtischer Raum,19.055053526543645,18.285193873538844,19.824913179548446,7.0,14.675707375235088,25.0,1.0,52.0,14.0,12.974999999999994,16.0,452.0
2001,direkter Migrationshintergrund,Laendlicher Raum,18.07673059151215,16.637735812435864,19.515725370588434,9.812493713438682,15.0,20.0,3.0,35.28125942984198,15.0,10.0,18.0,91.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,20.486376421308684,19.080005283928674,21.892747558688693,8.0,15.0,25.0,2.0,50.5,15.0,11.0,18.0,155.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,13.668455550296821,13.42765695296517,13.909254147628472,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,4358.0
2002,kein Migrationshintergrund,Laendlicher Raum,12.608273122837758,12.274600393500023,12.941945852175493,0.0,8.0,17.0,0.0,42.5,8.0,7.0,10.0,2506.0
2002,direkter Migrationshintergrund,Staedtischer Raum,11.18969793516309,10.555668129098322,11.82372774122786,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,595.0
2002,direkter Migrationshintergrund,Laendlicher Raum,9.3463129683324,8.156832251590098,10.535793685074703,0.0,3.0,15.0,0.0,37.5,3.0,-2.0,6.0,110.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,12.679915075110713,11.554501520538297,13.80532862968313,0.0,6.0,20.0,0.0,50.0,6.0,2.0,8.0,222.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,13.220093513212332,12.975752570044044,13.46443445638062,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,4177.0
2003,kein Migrationshintergrund,Laendlicher Raum,11.706483363703454,11.405856860933202,12.007109866473705,0.0,7.0,17.0,0.0,42.5,7.0,5.974999999999994,8.0,2382.0
2003,direkter Migrationshintergrund,Staedtischer Raum,11.531817997848393,10.875759993342518,12.187876002354267,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,528.0
2003,direkter Migrationshintergrund,Laendlicher Raum,10.779678043960788,9.700656732205324,11.85869935571625,0.0,8.844463638362923,15.634210526315778,0.0,39.085526315789444,9.0,6.0,13.0,114.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,10.658174142158986,9.908644662895504,11.407703621422467,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,218.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,13.391492861293468,13.13618375757755,13.646801965009386,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,4035.0
2004,kein Migrationshintergrund,Laendlicher Raum,12.089280983968417,11.77862401893253,12.399937949004302,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,2305.0
2004,direkter Migrationshintergrund,Staedtischer Raum,9.768588885623828,9.222724578204142,10.314453193043514,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,508.0
2004,direkter Migrationshintergrund,Laendlicher Raum,9.871555511291913,8.684637023930957,11.058473998652868,0.0,5.0,16.0,0.0,40.0,5.0,-5.0,10.0,91.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,12.973753010185682,11.800842904628595,14.146663115742768,0.0,8.0,20.0,0.0,50.0,8.0,4.0,11.0,210.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,13.80319451729837,13.533713455090766,14.072675579505976,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3724.0
2005,kein Migrationshintergrund,Laendlicher Raum,11.741820752020788,11.407841481870339,12.075800022171236,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2142.0
2005,direkter Migrationshintergrund,Staedtischer Raum,12.075337391086242,11.357700318130941,12.792974464041542,0.0,6.0,18.01147247774829,0.0,45.02868119437072,6.0,4.0,7.0,471.0
2005,direkter Migrationshintergrund,Laendlicher Raum,7.132265539524341,5.92855410802935,8.335976971019331,0.0,3.0882197976381165,10.0,0.0,25.0,3.0,1.0,6.0,88.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,12.96655661062115,12.022333315802227,13.910779905440075,1.0,8.0,20.0,0.0,48.5,8.0,4.0,11.0,221.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,14.182958525609276,13.933554855709758,14.432362195508794,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4110.0
2006,kein Migrationshintergrund,Laendlicher Raum,12.766137060527095,12.440424192272769,13.091849928781421,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.024999999999999,2385.0
2006,direkter Migrationshintergrund,Staedtischer Raum,12.824698067850669,12.128795942351683,13.520600193349654,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999,514.0
2006,direkter Migrationshintergrund,Laendlicher Raum,9.093863658816646,7.756365319193202,10.43136199844009,0.0,4.2232337987085256,11.646373353442765,0.0,29.11593338360691,5.0,2.0,10.0,98.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,12.302405528828004,11.408648385615754,13.196162672040254,0.0,10.0,16.0,0.0,40.0,10.0,10.0,15.0,241.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,10.001710193013102,8.775840341262391,11.227580044763812,6.0,10.0,13.842487633138724,0.0,25.60621908284681,10.0,10.0,12.0,35.0
2007,kein Migrationshintergrund,Staedtischer Raum,15.011176951013868,14.734446127833836,15.287907774193899,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3801.0
2007,kein Migrationshintergrund,Laendlicher Raum,13.15136961411146,12.796879707623862,13.505859520599056,0.0,8.0,19.832801297791583,0.0,49.582003244478955,8.0,6.0,9.0,2287.0
2007,direkter Migrationshintergrund,Staedtischer Raum,15.302675506940725,14.448537988424544,16.156813025456906,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,432.0
2007,direkter Migrationshintergrund,Laendlicher Raum,12.32124569588686,10.728642064614569,13.913849327159152,0.0,6.0,20.0,0.0,50.0,6.0,2.0,12.0,86.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,13.79472584282423,12.909432823978934,14.680018861669526,0.0,10.0,20.0,0.0,50.0,10.0,8.0,13.0,245.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,7.015461729176494,5.75410943823019,8.276814020122798,0.0,6.79363480637798,10.0,0.0,25.0,7.0,4.0,14.0,38.0
2008,kein Migrationshintergrund,Staedtischer Raum,14.232244379973263,13.967272461021022,14.497216298925505,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3753.0
2008,kein Migrationshintergrund,Laendlicher Raum,12.196283050977593,11.859049303306199,12.533516798648987,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0,2236.0
2008,direkter Migrationshintergrund,Staedtischer Raum,13.413338521795582,12.673362171501777,14.153314872089387,0.2784127279825793,10.0,20.0,0.0,49.58238090802613,10.0,10.0,12.0,419.0
2008,direkter Migrationshintergrund,Laendlicher Raum,11.480227853035748,10.11687329863737,12.843582407434125,0.0,8.0,15.633338462655658,0.0,39.083346156639145,8.0,6.0,11.0,89.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,12.448945624964056,11.475696880033455,13.422194369894656,2.0,8.0,15.0,0.0,34.5,8.0,6.0,9.0,230.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,8.521967241691332,7.280191301480723,9.76374318190194,0.0,10.0,11.865327624863193,0.0,29.66331906215798,10.0,10.0,20.0,39.0
2009,kein Migrationshintergrund,Staedtischer Raum,14.187839252254616,13.906809097281625,14.468869407227606,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3295.0
2009,kein Migrationshintergrund,Laendlicher Raum,12.100389798215748,11.755249901382763,12.445529695048732,0.0,8.0,16.00054038967827,0.0,40.001350974195674,8.0,8.0,10.0,2053.0
2009,direkter Migrationshintergrund,Staedtischer Raum,13.221318607646818,12.34524859475648,14.097388620537156,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.0,324.0
2009,direkter Migrationshintergrund,Laendlicher Raum,9.629755330493957,8.181712580881385,11.077798080106529,0.0,6.0,15.0,0.0,37.5,6.0,2.0,12.0,70.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,11.30715326650328,10.372734305041373,12.241572227965186,0.0,7.0,15.0,0.0,37.5,7.0,4.0,10.0,217.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,10.621173324959802,9.290450424789091,11.951896225130513,3.2995768315365206,10.0,20.0,0.0,45.05063475269522,10.0,0.0,15.0,41.0
2010,kein Migrationshintergrund,Staedtischer Raum,13.099477720522657,12.84989360685302,13.349061834192295,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,4446.0
2010,kein Migrationshintergrund,Laendlicher Raum,11.498246653308481,11.20230437237135,11.794188934245613,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,2731.0
2010,direkter Migrationshintergrund,Staedtischer Raum,12.902827888968165,12.283542649561602,13.522113128374729,0.0,10.0,18.166224553035047,0.0,45.41556138258761,10.0,10.0,12.0,605.0
2010,direkter Migrationshintergrund,Laendlicher Raum,9.2241699297999,8.343313776727072,10.105026082872726,0.0,5.0,12.22812521208019,0.0,30.570313030200477,5.0,0.0,7.0,156.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,13.045506504788438,12.165264812160999,13.925748197415878,0.0,9.266537155464539,18.0,0.0,45.0,10.0,10.0,15.0,305.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,10.602668549604624,9.222626728569685,11.982710370639564,0.0,10.0,20.0,0.0,50.0,10.0,0.0,20.0,66.0
2011,kein Migrationshintergrund,Staedtischer Raum,14.250099812180826,14.02927954530374,14.470920079057912,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,5280.0
2011,kein Migrationshintergrund,Laendlicher Raum,12.812613563393114,12.547895212607182,13.077331914179046,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3388.0
2011,direkter Migrationshintergrund,Staedtischer Raum,14.323653887766296,13.758977183275308,14.888330592257285,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0,709.0
2011,direkter Migrationshintergrund,Laendlicher Raum,15.454811738011607,14.241097838128233,16.66852563789498,0.17876129610581443,10.0,20.0,0.0,49.73185805584128,10.0,8.0,12.0,228.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,14.899316595719819,14.131327134128954,15.667306057310684,4.0,11.55170449817194,20.0,0.0,44.0,12.0,10.974999999999994,14.0,384.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,11.604608922524223,10.103465771177733,13.105752073870713,0.0,10.0,20.0,0.0,50.0,10.0,8.0,20.0,84.0
2012,kein Migrationshintergrund,Staedtischer Raum,12.738114400364136,12.53502948846926,12.941199312259013,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,5380.0
2012,kein Migrationshintergrund,Laendlicher Raum,11.822943115237369,11.570571746699148,12.075314483775589,0.0,8.0,17.0,0.0,42.5,8.0,6.0,9.0,3447.0
