syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Direct migration background,Rural regions,12.316710157285137,10.7390454165285,13.894374898041773,0.16612614926840952,6.098443210973904,18.0,0.0,44.75081077609738,6.0,2.0,8.0,87.0
1999,Indirect migration background,Urban regions,12.465427494367729,11.331692529808436,13.599162458927022,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,170.0
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,13.859230241016544,13.606603141602966,14.111857340430122,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,4319.0
2000,No migration background,Rural regions,12.577701573693957,12.277190980726955,12.87821216666096,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2688.0
2000,Direct migration background,Urban regions,11.58003469560075,11.0251567689743,12.1349126222272,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,713.0
2000,Direct migration background,Rural regions,9.310489205752715,8.394867792154574,10.226110619350855,0.0,6.0,15.0,0.0,37.5,6.0,4.0,10.0,155.0
2000,Indirect migration background,Urban regions,12.53589220972889,11.665578659060436,13.406205760397345,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,227.0
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,19.360985076858817,19.064864152869465,19.65710600084817,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0,2890.0
2001,No migration background,Rural regions,17.423395791862223,17.077632655102363,17.769158928622083,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.0,1684.0
2001,Direct migration background,Urban regions,19.05505352654364,18.28519387353884,19.824913179548442,7.0,14.0,25.0,1.0,52.0,14.0,12.974999999999994,16.025,452.0
2001,Direct migration background,Rural regions,18.07673059151215,16.637735812435864,19.515725370588434,9.448780354674769,15.0,20.0,3.0,35.82682946798785,15.0,10.0,18.0,91.0
2001,Indirect migration background,Urban regions,20.486376421308684,19.080005283928674,21.892747558688693,8.0,15.0,25.0,2.0,50.5,15.0,10.0,18.0,155.0
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,13.661933584872093,13.421508931164128,13.902358238580058,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,4366.0
2002,No migration background,Rural regions,12.593139792860178,12.260236171990899,12.926043413729458,0.0,8.0,17.0,0.0,42.5,8.0,7.0,10.0,2514.0
2002,Direct migration background,Urban regions,11.18969793516309,10.555668129098322,11.82372774122786,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.0,595.0
2002,Direct migration background,Rural regions,9.3463129683324,8.156832251590098,10.535793685074703,0.0,3.0688853409390413,15.0,0.0,37.5,3.0,-2.0,6.0,110.0
2002,Indirect migration background,Urban regions,12.585831990533839,11.464978387229733,13.706685593837944,0.0,6.0,20.0,0.0,50.0,6.0,2.0,7.0,223.0
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,13.199789848643515,12.956039611055658,13.443540086231373,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,4188.0
2003,No migration background,Rural regions,11.661601639079322,11.36232267565337,11.960880602505274,0.0,7.0,17.0,0.0,42.5,7.0,6.0,8.0,2393.0
2003,Direct migration background,Urban regions,11.53181799784839,10.875759993342516,12.187876002354265,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,528.0
2003,Direct migration background,Rural regions,10.779678043960786,9.700656732205324,11.858699355716247,0.0,8.903502314593212,15.658453146608492,0.0,39.14613286652123,9.0,8.0,13.0,114.0
2003,Indirect migration background,Urban regions,10.031373838260516,9.294931790516983,10.767815886004048,0.0,6.0,19.396769313979437,0.0,48.4919232849486,6.0,2.0,8.0,223.0
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,13.371024016166462,13.116030611328087,13.626017421004837,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,4040.0
2004,No migration background,Rural regions,12.077456205921917,11.76727002526333,12.387642386580504,0.0,8.0,16.0,0.0,40.0,8.0,6.974999999999994,9.0,2310.0
2004,Direct migration background,Urban regions,9.74905586769127,9.203963722204561,10.29414801317798,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,509.0
2004,Direct migration background,Rural regions,9.871555511291913,8.684637023930957,11.058473998652868,0.0,5.057938917929455,16.0,0.0,40.0,5.0,-2.0,10.0,91.0
2004,Indirect migration background,Urban regions,12.948378110160895,11.7853828261799,14.111373394141891,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,212.0
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,13.783241224162646,13.514277344580199,14.052205103745093,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3733.0
2005,No migration background,Rural regions,11.710780846722564,11.37783203731665,12.043729656128477,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2150.0
2005,Direct migration background,Urban regions,12.075337391086242,11.357700318130941,12.792974464041542,0.0,6.0,18.0,0.0,45.0,6.0,4.0,7.0,471.0
2005,Direct migration background,Rural regions,7.132265539524341,5.928554108029351,8.335976971019331,0.0,3.085024523073556,10.0,0.0,25.0,3.0,1.0,6.0,88.0
2005,Indirect migration background,Urban regions,12.966556610621147,12.022333315802223,13.910779905440071,1.0,8.0,20.0,0.0,48.5,8.0,6.0,10.0,221.0
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,14.18295852560928,13.933554855709762,14.432362195508798,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4110.0
2006,No migration background,Rural regions,12.766137060527095,12.440424192272769,13.091849928781421,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,2385.0
2006,Direct migration background,Urban regions,12.824698067850669,12.128795942351683,13.520600193349654,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,514.0
2006,Direct migration background,Rural regions,9.093863658816646,7.756365319193202,10.43136199844009,0.0,4.223233798708533,11.319513907564467,0.0,28.298784768911165,5.0,2.0,10.0,98.0
2006,Indirect migration background,Urban regions,12.302405528828004,11.408648385615754,13.196162672040254,0.0,10.0,16.0,0.0,40.0,10.0,10.0,15.0,241.0
2006,Indirect migration background,Rural regions,10.0017101930131,8.77584034126239,11.22758004476381,6.0,9.1872107350307,13.845359363309802,0.0,25.613398408274506,10.0,10.0,12.0,35.0
2007,No migration background,Urban regions,15.011176951013866,14.734446127833834,15.287907774193897,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3801.0
2007,No migration background,Rural regions,13.151369614111461,12.796879707623862,13.50585952059906,0.0,8.0,19.718046255176148,0.0,49.29511563794037,8.0,6.0,9.0,2287.0
2007,Direct migration background,Urban regions,15.302675506940727,14.448537988424546,16.15681302545691,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,432.0
2007,Direct migration background,Rural regions,12.321245695886862,10.72864206461457,13.913849327159154,0.0,6.0,20.0,0.0,50.0,6.0,2.0,12.0,86.0
2007,Indirect migration background,Urban regions,13.794725842824224,12.909432823978928,14.68001886166952,0.5042198871193413,10.0,20.0,0.0,49.24367016932099,10.0,5.974999999999994,13.0,245.0
2007,Indirect migration background,Rural regions,7.015461729176494,5.75410943823019,8.276814020122798,0.0,6.603224246023582,10.0,0.0,25.0,7.0,4.0,14.0,38.0
2008,No migration background,Urban regions,14.232244379973267,13.967272461021025,14.497216298925508,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3753.0
2008,No migration background,Rural regions,12.196283050977591,11.859049303306197,12.533516798648986,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2236.0
2008,Direct migration background,Urban regions,13.41333852179558,12.673362171501775,14.153314872089386,0.7145130970512727,10.0,20.0,0.0,48.92823035442309,10.0,10.0,12.0,419.0
2008,Direct migration background,Rural regions,11.480227853035746,10.116873298637369,12.843582407434123,0.0,8.0,15.547799636649001,0.0,38.8694990916225,8.0,5.949999999999989,11.0,89.0
2008,Indirect migration background,Urban regions,12.448945624964054,11.475696880033453,13.422194369894655,2.0,8.0,15.0,0.0,34.5,8.0,6.0,9.024999999999999,230.0
2008,Indirect migration background,Rural regions,8.52196724169133,7.280191301480722,9.763743181901939,0.0,10.0,11.775203224123262,0.0,29.438008060308157,10.0,8.0,15.049999999999999,39.0
2009,No migration background,Urban regions,14.187839252254616,13.906809097281625,14.468869407227606,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3295.0
2009,No migration background,Rural regions,12.100389798215744,11.75524990138276,12.445529695048728,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.024999999999999,2053.0
2009,Direct migration background,Urban regions,13.22131860764682,12.345248594756482,14.097388620537158,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.0,324.0
2009,Direct migration background,Rural regions,9.629755330493955,8.181712580881383,11.077798080106527,0.0,5.681898110632719,15.0,0.0,37.5,6.0,2.0,12.0,70.0
2009,Indirect migration background,Urban regions,11.30715326650328,10.372734305041373,12.241572227965186,0.0,7.0,15.0,0.0,37.5,7.0,4.0,10.0,217.0
2009,Indirect migration background,Rural regions,10.621173324959804,9.290450424789093,11.951896225130515,4.106747619381857,10.0,20.0,0.0,43.83987857092721,10.0,5.0,15.0,41.0
2010,No migration background,Urban regions,13.099477720522655,12.849893606853017,13.349061834192293,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,4446.0
2010,No migration background,Rural regions,11.498246653308483,11.202304372371351,11.794188934245614,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,2731.0
2010,Direct migration background,Urban regions,12.902827888968165,12.283542649561602,13.522113128374729,0.0,10.0,18.199005150903893,0.0,45.49751287725974,10.0,10.0,13.0,605.0
2010,Direct migration background,Rural regions,9.2241699297999,8.343313776727072,10.105026082872726,0.0,5.0,12.677861306429794,0.0,31.694653266074486,5.0,0.0,6.0249999999999995,156.0
2010,Indirect migration background,Urban regions,13.045506504788435,12.165264812160995,13.925748197415874,0.0,10.0,18.0,0.0,45.0,10.0,10.0,14.024999999999999,305.0
2010,Indirect migration background,Rural regions,10.602668549604623,9.222626728569683,11.982710370639563,0.0,10.0,20.0,0.0,50.0,10.0,0.0,20.0,66.0
2011,No migration background,Urban regions,14.25009981218083,14.029279545303744,14.470920079057915,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,5280.0
2011,No migration background,Rural regions,12.812613563393116,12.547895212607184,13.077331914179048,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3388.0
2011,Direct migration background,Urban regions,14.323653887766296,13.758977183275308,14.888330592257285,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,709.0
2011,Direct migration background,Rural regions,15.45481173801161,14.241097838128237,16.668525637894984,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0,228.0
2011,Indirect migration background,Urban regions,14.89931659571982,14.131327134128956,15.667306057310686,4.0,11.440453678267167,20.0,0.0,44.0,12.0,9.0,14.0,384.0
2011,Indirect migration background,Rural regions,11.604608922524223,10.103465771177733,13.105752073870713,0.0,10.0,20.0,0.0,50.0,10.0,8.0,20.0,84.0
2012,No migration background,Urban regions,12.738114400364134,12.535029488469258,12.94119931225901,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,5380.0
2012,No migration background,Rural regions,11.822943115237369,11.570571746699148,12.075314483775589,0.0,8.0,17.0,0.0,42.5,8.0,6.0,8.024999999999999,3447.0
2012,Direct migration background,Urban regions,12.388207652359286,11.848328838936919,12.928086465781654,0.0,10.0,18.0,0.0,45.0,10.0,10.0,14.0,742.0
2012,Direct migration background,Rural regions,11.263316121511012,10.379844336469711,12.146787906552314,0.0,6.0,18.0,0.0,45.0,6.0,2.0,8.0,244.0
2012,Indirect migration background,Urban regions,14.894626514663077,13.932749148092613,15.856503881233541,2.0,10.0,20.0,0.0,47.0,10.0,10.0,14.0,392.0
2012,Indirect migration background,Rural regions,13.290797784673137,11.589391802158815,14.992203767187458,0.5200451722190831,9.43494250330457,20.0,0.0,49.21993224167137,9.0,6.0,13.0,96.0
2013,No migration background,Urban regions,12.251083430008416,12.049549440329153,12.452617419687678,0.0,8.0,18.0,0.0,45.0,8.0,7.0,8.0,4998.0
2013,No migration background,Rural regions,10.827677601668771,10.592640918573133,11.062714284764409,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,3154.0
2013,Direct migration background,Urban regions,12.262504846406276,11.90870407760293,12.616305615209622,0.0,8.511922243619026,20.0,0.0,50.0,9.0,8.0,10.0,1544.0
2013,Direct migration background,Rural regions,11.08450977560123,10.55191543034622,11.61710412085624,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,518.0
2013,Indirect migration background,Urban regions,14.021169217664381,13.434680483406725,14.607657951922038,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,604.0
2013,Indirect migration background,Rural regions,13.412428289719111,12.158628162857125,14.666228416581097,0.0,8.0,20.0,0.0,50.0,8.0,0.9749999999999943,11.0,136.0
2014,No migration background,Urban regions,12.326377266507906,12.113352364040297,12.539402168975515,0.0,8.0,16.0,0.0,40.0,8.0,7.0,8.0,4683.0
2014,No migration background,Rural regions,10.892223590639858,10.641478434950466,11.14296874632925,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2951.0
2014,Direct migration background,Urban regions,11.321899083551564,10.981102473103656,11.662695693999472,0.0,8.0,18.974531106900006,0.0,47.43632776725002,8.0,6.0,9.0,1209.0
2014,Direct migration background,Rural regions,11.438879162087503,10.812992109039643,12.064766215135363,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,442.0
2014,Indirect migration background,Urban regions,13.453777598596744,12.787591675243442,14.119963521950046,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.024999999999999,522.0
2014,Indirect migration background,Rural regions,12.554934699157553,11.251402909952033,13.858466488363073,0.0,7.0,20.0,0.0,50.0,7.0,4.0,10.0,135.0
2015,No migration background,Urban regions,12.28869166990639,12.08472512461314,12.49265821519964,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,4288.0
2015,No migration background,Rural regions,11.931480256621363,11.67284407832062,12.190116434922105,0.0,8.0,17.0,0.0,42.5,8.0,6.0,8.0,2767.0
2015,Direct migration background,Urban regions,13.64331290989181,13.222994986098868,14.063630833684751,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,1284.0
2015,Direct migration background,Rural regions,13.480950202267437,12.827210293451335,14.134690111083538,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,495.0
2015,Indirect migration background,Urban regions,15.319112432033213,14.51956584470987,16.118659019356556,0.3295535971790164,10.0,20.0,0.0,49.50566960423147,10.0,7.924999999999983,12.0,444.0
2015,Indirect migration background,Rural regions,14.902516172327317,13.472444355528873,16.332587989125763,3.0,10.0,20.0,0.0,45.5,10.0,5.0,13.024999999999999,135.0
2016,No migration background,Urban regions,12.004770410016489,11.799145385801111,12.210395434231867,2.0,8.0,16.0,0.0,37.0,8.0,6.0,8.0,4134.0
2016,No migration background,Rural regions,10.921038508137505,10.667722710827519,11.17435430544749,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2673.0
2016,Direct migration background,Urban regions,12.547732848939235,12.140022853743789,12.955442844134682,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1165.0
2016,Direct migration background,Rural regions,13.379212657275284,12.629257629871018,14.12916768467955,1.0,10.0,20.0,0.0,48.5,10.0,8.0,13.024999999999999,405.0
2016,Indirect migration background,Urban regions,13.87325453003554,13.05297461586476,14.69353444420632,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0,431.0
