year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Rural regions,female,735,10.403870468075615,9.901458833745913,10.906282102405317,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1999,Urban regions,male,1853,16.6251420520462,16.21854624471594,17.03173785937646,0.0,10.0,23.0,0.0,57.5,10.0,8.0,10.0
1999,Urban regions,female,1250,10.635325319925071,10.278528241381185,10.992122398468958,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
1999,Rural regions,male,1071,15.206063192018695,14.671128674548818,15.740997709488571,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.024999999999999
1999,Rural regions,female,708,9.913991642609748,9.457885586436468,10.370097698783027,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2000,Urban regions,male,3167,15.460825128633592,15.144679979427181,15.776970277840004,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2000,Urban regions,female,2081,10.471292995653092,10.184681802164468,10.757904189141717,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2000,Rural regions,male,1723,14.447802668571132,14.037593290976037,14.858012046166227,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2000,Rural regions,female,1136,9.046948228116689,8.701775215149196,9.392121241084181,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0
2001,Urban regions,male,2106,21.791303493521557,21.41614492778005,22.166462059263065,10.0,16.0,30.0,1.0,60.0,16.0,14.0,16.025
2001,Urban regions,female,1386,15.514645140043749,15.159908702613652,15.869381577473845,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2001,Rural regions,male,1055,19.798194277184834,19.32125121402485,20.275137340344816,10.0,15.0,25.0,1.0,47.5,15.0,15.0,15.0
2001,Rural regions,female,733,13.876271659547692,13.470272806172098,14.282270512923287,6.0,10.0,18.0,1.0,36.0,10.0,10.0,10.0
2002,Urban regions,male,3020,15.276526339712795,14.962948870358035,15.590103809067555,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2002,Urban regions,female,2155,10.434755869542883,10.150439738416958,10.719072000668808,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2002,Rural regions,male,1504,14.153051342043105,13.693155809281306,14.612946874804903,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2002,Rural regions,female,1136,9.849404203203212,9.433590348085293,10.265218058321132,0.0,5.0,13.732121672797744,0.0,34.33030418199436,5.0,2.9749999999999943,5.0
2003,Urban regions,male,2782,14.967137552873496,14.644121632329155,15.290153473417837,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2003,Urban regions,female,2141,10.024647964254209,9.75036569801842,10.298930230489997,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2003,Rural regions,male,1404,13.787206178473411,13.350082245364518,14.224330111582304,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2003,Rural regions,female,1119,8.686251401901405,8.363768133797985,9.008734670004825,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0
2004,Urban regions,male,2695,14.957101193087066,14.621521325532626,15.292681060641506,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,Urban regions,female,2058,10.041216672687513,9.75794440711413,10.324488938260897,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2004,Rural regions,male,1358,14.023118794257835,13.574536103827423,14.471701484688246,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.049999999999999
2004,Rural regions,female,1062,9.098695047857738,8.751324163599724,9.446065932115753,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0249999999999995
2005,Urban regions,male,2499,16.06404692542053,15.704102919214128,16.423990931626932,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2005,Urban regions,female,1917,10.025866780836786,9.736560081541764,10.315173480131808,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0
2005,Rural regions,male,1244,13.574582979634473,13.083486912024755,14.06567904724419,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2005,Rural regions,female,1010,8.661399671598994,8.300043514016934,9.022755829181055,0.0,5.0,11.0,0.0,27.5,5.0,3.0,5.0
2006,Urban regions,male,2652,16.04661109023155,15.710081263336054,16.383140917127047,0.0,10.0,20.0,0.0,50.0,10.0,9.0,10.0
2006,Urban regions,female,2213,11.042184438304753,10.762542793978943,11.321826082630563,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2006,Rural regions,male,1365,14.648695180744497,14.177780045386124,15.11961031610287,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2006,Rural regions,female,1153,9.630125516366386,9.263919304075271,9.9963317286575,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2007,Urban regions,male,2490,17.677971382338164,17.304093630780528,18.0518491338958,4.0,12.0,24.0,0.0,54.0,12.0,12.0,14.0
2007,Urban regions,female,1988,11.232655562597452,10.929118080723514,11.536193044471391,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2007,Rural regions,male,1309,15.023683598941728,14.520302284979145,15.527064912904311,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2007,Rural regions,female,1102,10.352912570461008,9.924326418426903,10.781498722495114,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0
2008,Urban regions,male,2371,16.452537347367333,16.09111007429705,16.813964620437616,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2008,Urban regions,female,2031,10.829783362339194,10.539434072624392,11.120132652053996,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2008,Rural regions,male,1283,14.01711142260354,13.527155924110717,14.507066921096362,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2008,Rural regions,female,1081,9.444017749390447,9.073195511218119,9.814839987562776,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0
2009,Urban regions,male,2055,15.785358092089972,15.410906685232105,16.15980949894784,0.0,10.0,20.0,0.0,50.0,10.0,9.974999999999994,10.0
2009,Urban regions,female,1781,11.412607280671471,11.076543803289173,11.74867075805377,0.0,8.0,16.0,0.0,40.0,8.0,7.974999999999994,11.0
2009,Rural regions,male,1160,13.86662915063041,13.373974190854671,14.359284110406147,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2009,Rural regions,female,1004,9.494220907881838,9.088932841076106,9.899508974687569,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0
2010,Urban regions,male,2916,15.006333304562538,14.675477360132172,15.337189248992905,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2010,Urban regions,female,2440,10.797225872906846,10.50918610505652,11.085265640757173,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2010,Rural regions,male,1621,13.266828935870572,12.857546935806669,13.676110935934476,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999
2010,Rural regions,female,1332,8.909385480107682,8.556321563276628,9.262449396938736,0.0,5.0,12.0,0.0,30.0,5.0,5.0,7.0
2011,Urban regions,male,3371,16.69816519643261,16.398200139715883,16.998130253149334,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2011,Urban regions,female,3002,11.414697609265378,11.172444144371934,11.656951074158822,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2011,Rural regions,male,1987,14.6963230423027,14.320228539485564,15.072417545119835,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2011,Rural regions,female,1713,10.710968364352615,10.38123522621023,11.040701502495,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2012,Urban regions,male,3343,14.608138728094639,14.327078787783337,14.88919866840594,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2012,Urban regions,female,3171,10.63941315972487,10.400918476831293,10.877907842618445,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2012,Rural regions,male,2001,13.86914682169401,13.504645079910333,14.233648563477686,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2012,Rural regions,female,1786,9.155449024090782,8.86898005239277,9.441917995788794,0.0,5.0,12.0,0.0,30.0,5.0,3.0,5.0
2013,Urban regions,male,3757,14.034865845619782,13.77978661504671,14.289945076192854,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2013,Urban regions,female,3389,10.237047634472782,10.033158099989908,10.440937168955656,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2013,Rural regions,male,1988,12.056510665966167,11.731805353123434,12.3812159788089,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
2013,Rural regions,female,1820,9.571664572419651,9.307836122045867,9.835493022793436,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2014,Urban regions,male,3263,14.432619257982374,14.152978189062756,14.712260326901992,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2014,Urban regions,female,3151,9.76498382518501,9.557967228586685,9.972000421783333,0.0,6.0,15.0,0.0,37.5,6.0,4.974999999999994,7.0
2014,Rural regions,male,1841,12.133086363026214,11.782753542649232,12.483419183403196,0.0,8.0,19.0,0.0,47.5,8.0,7.0,9.0
2014,Rural regions,female,1687,9.499368580110747,9.221314945869757,9.777422214351738,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
2015,Urban regions,male,3120,14.515752848989269,14.236084730555618,14.79542096742292,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2015,Urban regions,female,2896,10.512722653895942,10.305329677051477,10.720115630740407,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0
2015,Rural regions,male,1755,13.89972455097796,13.534795070242579,14.26465403171334,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2015,Rural regions,female,1642,10.035149736524039,9.752829712463514,10.317469760584563,0.0,7.078504793163701,14.0,0.0,35.0,8.0,8.0,10.0
2016,Urban regions,male,2825,13.988600407093577,13.702159709876655,14.275041104310498,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2016,Urban regions,female,2905,10.18950113968867,9.981300449300914,10.397701830076425,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2016,Rural regions,male,1623,12.635466810095199,12.2642186980451,13.006714922145298,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2016,Rural regions,female,1577,9.301904661963766,9.03394880927144,9.569860514656092,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2017,Urban regions,male,3107,14.358685780183752,14.082424257464965,14.634947302902539,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2017,Urban regions,female,3026,10.289710630822944,10.065760414454378,10.51366084719151,2.0,8.0,13.0,0.0,29.5,8.0,8.0,9.0
2017,Rural regions,male,1760,13.414872466498514,13.05793254282107,13.771812390175956,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0
2017,Rural regions,female,1720,9.487492725445051,9.214129994969392,9.76085545592071,0.0,6.0,12.0,0.0,30.0,6.0,5.0,7.0
2018,Urban regions,male,3224,14.161717704193492,13.895989101201264,14.42744630718572,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2018,Urban regions,female,3191,9.68325898643546,9.48772786396089,9.87879010891003,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2018,Rural regions,male,1792,12.62808415688906,12.297141678937269,12.95902663484085,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2018,Rural regions,female,1749,9.242445621084775,8.968048172933834,9.516843069235716,0.0,5.0,12.0,0.0,30.0,5.0,3.0,5.0
2019,Urban regions,male,2871,13.734795735420795,13.449024226951032,14.020567243890557,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2019,Urban regions,female,2825,10.440602209765544,10.22327452454765,10.657929894983438,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0
2019,Rural regions,male,1594,11.715870213553488,11.367054626766603,12.064685800340374,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0
2019,Rural regions,female,1562,10.618890529848304,10.290878160383224,10.946902899313384,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2020,Urban regions,male,3313,10.93986539870104,10.695490397384745,11.184240400017334,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2020,Urban regions,female,3327,7.783920396910727,7.611246412419581,7.956594381401873,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0
2020,Rural regions,male,1740,9.632577773692258,9.34085811482098,9.924297432563536,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2020,Rural regions,female,1680,8.347860175380909,8.066208557944867,8.62951179281695,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0
2021,Urban regions,male,2391,13.678585452192747,13.375198784805676,13.981972119579819,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.024999999999999
2021,Urban regions,female,2327,10.888313895385346,10.614470730453272,11.162157060317421,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2021,Rural regions,male,1197,12.412135213777491,11.98075501470147,12.843515412853511,1.0,8.0,16.0,0.0,38.5,8.0,6.0,10.0
2021,Rural regions,female,1162,9.097728348090765,8.78169185175911,9.41376484442242,0.0,5.0,14.0,0.0,35.0,5.0,3.0,5.0
