year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Rural regions,female,740,10.384665676016587,9.3523345376309,11.416996814402273,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1999,Urban regions,male,1860,16.5675982806935,15.731102916250368,17.40409364513663,0.0,10.0,22.48586280080659,0.0,56.21465700201648,10.0,8.0,10.0
1999,Urban regions,female,1251,10.632541527613734,9.896042008072587,11.36904104715488,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0
1999,Rural regions,male,1075,15.171488396252302,14.070041918745058,16.272934873759546,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,Rural regions,female,714,9.9050140926936,8.968131662520848,10.841896522866351,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2000,Urban regions,male,3174,15.444215023562165,14.792817643893308,16.095612403231023,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2000,Urban regions,female,2085,10.467952292827144,9.876945606228675,11.058958979425613,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2000,Rural regions,male,1730,14.424848353512232,13.580459768066936,15.269236938957528,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2000,Rural regions,female,1140,9.0342096005673,8.323383241983247,9.745035959151352,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0
2001,Urban regions,male,2108,21.80745760438148,21.033426413554974,22.581488795207985,10.0,16.0,30.0,1.0,60.0,16.0,14.0,17.0
2001,Urban regions,female,1389,15.532096650310539,14.801187338527273,16.263005962093807,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2001,Rural regions,male,1060,19.756149937281133,18.774441536579054,20.737858337983212,10.0,15.0,25.0,1.0,47.5,15.0,15.0,15.0
2001,Rural regions,female,734,13.879540544836756,13.041509405730478,14.717571683943033,6.0,10.0,18.0,1.0,36.0,10.0,10.0,10.0
2002,Urban regions,male,3026,15.258076293536764,14.611860214364564,15.904292372708964,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2002,Urban regions,female,2158,10.439304976808106,9.853101385858796,11.025508567757417,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2002,Rural regions,male,1507,14.138319337920612,13.18996504420828,15.086673631632943,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2002,Rural regions,female,1141,9.841103297804942,8.98523584451952,10.696970751090364,0.0,5.0,13.448711187528623,0.0,33.62177796882156,5.0,3.0,5.0
2003,Urban regions,male,2791,14.926826919916662,14.262094630734632,15.591559209098692,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2003,Urban regions,female,2148,9.967905578572356,9.403506778944802,10.53230437819991,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2003,Rural regions,male,1411,13.727632667191076,12.829001315977353,14.626264018404799,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2003,Rural regions,female,1124,8.663536461033663,8.000400199225012,9.326672722842314,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0
2004,Urban regions,male,2697,14.951203307281524,14.258853412365893,15.643553202197156,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,Urban regions,female,2064,10.013244108315705,9.430374636305276,10.596113580326135,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2004,Rural regions,male,1361,14.002493455134985,13.0776724374885,14.92731447278147,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2004,Rural regions,female,1065,9.094506548303105,8.378237522943522,9.810775573662688,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2005,Urban regions,male,2505,16.047999187267223,15.30626549852655,16.789732876007896,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2005,Urban regions,female,1920,10.01204219646252,9.41574563037635,10.60833876254869,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0
2005,Rural regions,male,1248,13.536325542573403,12.525195551692335,14.547455533454471,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2005,Rural regions,female,1014,8.642286343897453,7.897924339145016,9.38664834864989,0.0,5.0,11.0,0.0,27.5,5.0,3.0,5.0
2006,Urban regions,male,2652,16.04661109023155,15.351992540348707,16.741229640114394,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0
2006,Urban regions,female,2213,11.042184438304753,10.464934316188172,11.619434560421334,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2006,Rural regions,male,1365,14.648695180744497,13.676277879266205,15.621112482222788,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2006,Rural regions,female,1153,9.630125516366386,8.8738035358892,10.386447496843571,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2007,Urban regions,male,2490,17.677971382338168,16.906241443643175,18.44970132103316,4.0,12.0,24.0,0.0,54.0,12.0,12.0,14.0
2007,Urban regions,female,1988,11.232655562597456,10.60603962397431,11.859271501220602,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2007,Rural regions,male,1309,15.023683598941732,13.984185661089109,16.063181536794357,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2007,Rural regions,female,1102,10.352912570461012,9.467714807543352,11.238110333378671,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0
2008,Urban regions,male,2371,16.452537347367333,15.706488512027146,17.19858618270752,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2008,Urban regions,female,2031,10.829783362339194,10.23040056885953,11.429166155818859,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2008,Rural regions,male,1283,14.017111422603541,13.005319202523387,15.028903642683696,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2008,Rural regions,female,1081,9.444017749390445,8.678108635492576,10.209926863288315,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0
2009,Urban regions,male,2055,15.785358092089975,15.012364412728935,16.558351771451015,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,Urban regions,female,1781,11.412607280671471,10.718796232432117,12.106418328910825,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2009,Rural regions,male,1160,13.866629150630407,12.84916031602341,14.884097985237405,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2009,Rural regions,female,1004,9.494220907881838,8.657052771133475,10.3313890446302,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0
2010,Urban regions,male,2916,15.006333304562538,14.323454251219507,15.68921235790557,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2010,Urban regions,female,2440,10.797225872906845,10.202670223341316,11.391781522472373,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2010,Rural regions,male,1621,13.266828935870574,12.42179971662182,14.111858155119329,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2010,Rural regions,female,1332,8.909385480107682,8.180309271811204,9.63846168840416,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0
2011,Urban regions,male,3371,16.69816519643261,16.079078944672542,17.317251448192675,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2011,Urban regions,female,3002,11.414697609265378,10.914697986028234,11.914697232502522,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2011,Rural regions,male,1987,14.696323042302701,13.919921786139438,15.472724298465964,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2011,Rural regions,female,1713,10.710968364352617,10.030208053727346,11.391728674977887,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2012,Urban regions,male,3343,14.608138728094637,14.028068267084915,15.18820918910436,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2012,Urban regions,female,3171,10.639413159724871,10.147182071715934,11.131644247733808,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2012,Rural regions,male,2001,13.86914682169401,13.11668061957428,14.621613023813739,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2012,Rural regions,female,1786,9.155449024090784,8.564028140537916,9.746869907643651,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0
2013,Urban regions,male,3757,14.034865845619786,13.508437147758748,14.561294543480823,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2013,Urban regions,female,3389,10.237047634472782,9.816248731706162,10.657846537239402,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2013,Rural regions,male,1988,12.056510665966163,11.386196334020259,12.726824997912068,0.0,8.0,19.646604366462487,0.0,49.116510916156216,8.0,6.0,9.0
2013,Rural regions,female,1820,9.57166457241965,9.026992402822826,10.116336742016474,0.0,6.131572167187637,15.0,0.0,37.5,6.0,4.0,7.0
2014,Urban regions,male,3263,14.432619257982378,13.855472031372827,15.009766484591928,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2014,Urban regions,female,3151,9.76498382518501,9.337719575662026,10.192248074707992,0.0,6.0,14.554382410494153,0.0,36.38595602623538,6.0,5.0,7.0
2014,Rural regions,male,1841,12.133086363026216,11.409831963981544,12.856340762070888,0.0,8.0,19.0,0.0,47.5,8.0,7.0,9.0
2014,Rural regions,female,1687,9.49936858011075,8.925298455900537,10.073438704320962,0.0,6.0,14.0,0.0,35.0,6.0,4.974999999999994,7.0
2015,Urban regions,male,3120,14.515752848989267,13.938539972264348,15.092965725714187,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2015,Urban regions,female,2896,10.51272265389594,10.084667095278608,10.940778212513273,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0
2015,Rural regions,male,1755,13.899724550977957,13.146311352696387,14.653137749259528,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2015,Rural regions,female,1642,10.035149736524037,9.452259731961476,10.618039741086598,0.0,8.0,14.006301326111895,0.0,35.01575331527974,8.0,8.0,10.0
2016,Urban regions,male,2825,13.988600407093577,13.397385488010435,14.579815326176718,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2016,Urban regions,female,2905,10.189501139688668,9.759779031154196,10.61922324822314,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2016,Rural regions,male,1623,12.6354668100952,11.868965441836655,13.401968178353746,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2016,Rural regions,female,1577,9.301904661963766,8.748654698307831,9.8551546256197,0.0,6.0,15.0,0.0,37.5,6.0,4.974999999999994,7.0
2017,Urban regions,male,3107,14.358685780183754,13.788502921132123,14.928868639235384,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2017,Urban regions,female,3026,10.28971063082294,9.827489521167049,10.751931740478831,2.0,8.0,13.0,0.0,29.5,8.0,8.0,9.024999999999999
2017,Rural regions,male,1760,13.414872466498514,12.677955511738912,14.151789421258115,1.0,10.0,20.0,0.0,48.5,10.0,10.0,11.0
2017,Rural regions,female,1720,9.487492725445053,8.92311523448821,10.051870216401896,0.0,6.0,12.0,0.0,30.0,6.0,5.0,7.0
2018,Urban regions,male,3224,14.161717704193492,13.613281754919427,14.710153653467557,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2018,Urban regions,female,3191,9.683258986435458,9.279701701619897,10.086816271251019,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0249999999999995
2018,Rural regions,male,1792,12.628084156889058,11.944848389150355,13.31131992462776,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2018,Rural regions,female,1749,9.242445621084773,8.675938501408389,9.808952740761157,0.0,5.0,12.0,0.0,30.0,5.0,3.0,5.0
2019,Urban regions,male,2871,13.734795735420795,13.144966078530812,14.324625392310777,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2019,Urban regions,female,2825,10.440602209765546,9.992036865947378,10.889167553583713,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.024999999999999
2019,Rural regions,male,1594,11.715870213553492,10.995674606843256,12.436065820263728,0.0,8.0,15.0,0.0,37.5,8.0,6.0,8.0
2019,Rural regions,female,1562,10.618890529848303,9.941636534795453,11.296144524901152,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2020,Urban regions,male,3313,10.939865398701041,10.435506133886957,11.444224663515126,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2020,Urban regions,female,3327,7.783920396910728,7.4275435605443425,8.140297233277112,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0
2020,Rural regions,male,1740,9.63257777369226,9.030305932463728,10.234849614920792,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2020,Rural regions,female,1680,8.34786017538091,7.766359905784661,8.92936044497716,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0
2021,Urban regions,male,2391,13.678585452192745,13.052345212599812,14.304825691785679,1.0,10.0,20.0,0.0,48.5,10.0,10.0,11.0
2021,Urban regions,female,2327,10.888313895385345,10.32304844871479,11.4535793420559,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.024999999999999
2021,Rural regions,male,1197,12.41213521377749,11.5212445293682,13.303025898186778,1.0,8.0,16.0,0.0,38.5,8.0,6.0,9.0
2021,Rural regions,female,1162,9.097728348090765,8.445026695196182,9.750430000985348,0.0,5.0,14.0,0.0,35.0,5.0,3.0,5.0
