year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Rural regions,male,1724,14.45016,13.60403,15.29629,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,Rural regions,female,1134,9.05478,8.34111,9.76845,0.00000,5.00000,12.00000,0.0,30.00000,,,
2001,Urban regions,male,2110,21.80396,21.03048,22.57743,10.00000,16.00000,30.00000,1.0,60.00000,,,
2001,Urban regions,female,1390,15.52457,14.79405,16.25508,6.00000,10.00000,20.00000,1.0,41.00000,,,
2001,Rural regions,male,1058,19.76113,18.77800,20.74427,10.00000,15.00000,25.00000,1.0,47.50000,,,
2001,Rural regions,female,733,13.88945,13.05076,14.72813,6.00000,10.00000,18.00000,1.0,36.00000,,,
2002,Urban regions,male,3030,15.25409,14.60741,15.90077,0.00000,10.00000,20.00000,0.0,50.00000,,,
2002,Urban regions,female,2161,10.42824,9.84269,11.01379,0.00000,6.00000,15.00000,0.0,37.50000,,,
2002,Rural regions,male,1503,14.14056,13.19339,15.08774,0.00000,10.00000,20.00000,0.0,50.00000,,,
2002,Rural regions,female,1138,9.85251,8.99499,10.71003,0.00000,5.00000,13.67881,0.0,34.19701,,,
2003,Urban regions,male,2794,14.92266,14.25850,15.58682,0.00000,10.00000,20.00000,0.0,50.00000,,,
2003,Urban regions,female,2149,9.97719,9.41255,10.54183,0.00000,6.00000,15.00000,0.0,37.50000,,,
2003,Rural regions,male,1408,13.73504,12.83508,14.63501,0.00000,10.00000,20.00000,0.0,50.00000,,,
2003,Rural regions,female,1123,8.64366,7.98158,9.30574,0.00000,5.00000,12.00000,0.0,30.00000,,,
2004,Urban regions,male,2699,14.95525,14.26330,15.64719,0.00000,10.00000,20.00000,0.0,50.00000,,,
2004,Urban regions,female,2065,10.00820,9.42553,10.59087,0.00000,6.00000,15.00000,0.0,37.50000,,,
2004,Rural regions,male,1359,13.99667,13.07088,14.92247,0.00000,10.00000,20.00000,0.0,50.00000,,,
2004,Rural regions,female,1064,9.09553,8.37897,9.81209,0.00000,5.00000,15.00000,0.0,37.50000,,,
2005,Urban regions,male,2509,16.07272,15.33165,16.81378,0.00000,10.00000,20.00000,0.0,50.00000,,,
2005,Urban regions,female,1921,10.03828,9.44139,10.63517,0.00000,6.00000,14.00000,0.0,35.00000,,,
2005,Rural regions,male,1244,13.47641,12.46429,14.48854,0.00000,8.00000,20.00000,0.0,50.00000,,,
2005,Rural regions,female,1013,8.58382,7.84200,9.32563,0.00000,5.00000,11.00000,0.0,27.50000,,,
2006,Urban regions,male,2659,16.02581,15.33282,16.71881,0.00000,10.00000,20.00000,0.0,50.00000,,,
2006,Urban regions,female,2219,11.04451,10.46859,11.62042,0.00000,8.00000,15.00000,0.0,37.50000,,,
2006,Rural regions,male,1358,14.68719,13.71029,15.66409,0.00000,10.00000,20.00000,0.0,50.00000,,,
2006,Rural regions,female,1147,9.61332,8.85341,10.37322,0.00000,6.00000,15.00000,0.0,37.50000,,,
2007,Urban regions,male,2495,17.67433,16.90387,18.44479,4.00000,12.00000,24.00000,0.0,54.00000,,,
2007,Urban regions,female,1992,11.24426,10.61863,11.86989,0.00000,8.00000,16.00000,0.0,40.00000,,,
2007,Rural regions,male,1304,15.02019,13.97743,16.06296,0.00000,10.00000,20.00000,0.0,50.00000,,,
2007,Rural regions,female,1098,10.32266,9.43448,11.21084,0.00000,6.00000,14.00000,0.0,35.00000,,,
2008,Urban regions,male,2380,16.43718,15.69288,17.18148,3.00000,10.00000,20.00000,0.0,45.50000,,,
2008,Urban regions,female,2038,10.82799,10.22993,11.42605,0.00000,7.00000,15.00000,0.0,37.50000,,,
2008,Rural regions,male,1274,14.02762,13.01085,15.04440,0.00000,10.00000,20.00000,0.0,50.00000,,,
2008,Rural regions,female,1074,9.43309,8.66435,10.20183,0.00000,6.00000,12.00000,0.0,30.00000,,,
2009,Urban regions,male,2061,15.75892,14.98727,16.53058,0.00000,10.00000,20.00000,0.0,50.00000,,,
2009,Urban regions,female,1789,11.40985,10.71908,12.10062,0.00000,8.00000,16.00000,0.0,40.00000,,,
2009,Rural regions,male,1154,13.90723,12.88647,14.92799,0.00000,10.00000,20.00000,0.0,50.00000,,,
2009,Rural regions,female,996,9.48669,8.64281,10.33058,0.00000,6.00000,12.00000,0.0,30.00000,,,
2010,Urban regions,male,2925,15.03991,14.35653,15.72330,0.00000,10.00000,20.00000,0.0,50.00000,,,
2010,Urban regions,female,2447,10.79759,10.20446,11.39072,0.00000,6.00000,15.00000,0.0,37.50000,,,
2010,Rural regions,male,1612,13.23294,12.38758,14.07829,0.00000,8.00000,20.00000,0.0,50.00000,,,
2010,Rural regions,female,1325,8.91822,8.18589,9.65055,0.00000,5.00000,12.00000,0.0,30.00000,,,
2011,Urban regions,Implausible value,,,,,,,,,,,,
2011,Urban regions,No answer / don't know,,,,,,,,,,,,
2011,Urban regions,male,3384,16.69446,16.07837,17.31055,3.00000,10.00000,20.00000,0.0,45.50000,,,
2011,Urban regions,female,3012,11.44049,10.94065,11.94033,0.00000,8.00000,15.00000,0.0,37.50000,,,
2011,Rural regions,male,1974,14.66877,13.88908,15.44846,0.00000,10.00000,20.00000,0.0,50.00000,,,
2011,Rural regions,female,1703,10.63452,9.95566,11.31338,0.00000,8.00000,15.00000,0.0,37.50000,,,
2012,Urban regions,Implausible value,,,,,,,,,,,,
2012,Urban regions,male,3354,14.58551,14.00752,15.16350,0.00000,10.00000,20.00000,0.0,50.00000,,,
2012,Urban regions,female,3178,10.65128,10.15917,11.14339,0.00000,6.00000,15.00000,0.0,37.50000,,,
2012,Rural regions,male,1990,13.83311,13.07861,14.58761,0.00000,10.00000,20.00000,0.0,50.00000,,,
2012,Rural regions,female,1779,9.17271,8.57873,9.76668,0.00000,5.00000,12.00000,0.0,30.00000,,,
2013,Urban regions,Implausible value,,,,,,,,,,,,
2013,Urban regions,male,3769,14.07196,13.54579,14.59812,0.00000,10.00000,20.00000,0.0,50.00000,,,
2013,Urban regions,female,3397,10.25253,9.83148,10.67357,0.00000,6.00000,15.00000,0.0,37.50000,,,
2013,Rural regions,male,1976,12.07736,11.40201,12.75272,0.00000,8.00000,20.00000,0.0,50.00000,,,
2013,Rural regions,female,1812,9.56408,9.01972,10.10844,0.00000,7.00000,15.00000,0.0,37.50000,,,
2014,Urban regions,Implausible value,,,,,,,,,,,,
2014,Urban regions,male,3272,14.38065,13.80374,14.95757,2.00000,10.00000,20.00000,0.0,47.00000,,,
2014,Urban regions,female,3162,9.75047,9.32381,10.17712,0.00000,6.00000,14.00000,0.0,35.00000,,,
2014,Rural regions,No answer / don't know,,,,,,,,,,,,
2014,Rural regions,male,1832,12.18348,11.45747,12.90949,0.00000,8.00000,20.00000,0.0,50.00000,,,
2014,Rural regions,female,1676,9.50860,8.93289,10.08432,0.00000,6.00000,14.00000,0.0,35.00000,,,
2015,Urban regions,Implausible value,,,,,,,,,,,,
2015,Urban regions,No answer / don't know,,,,,,,,,,,,
2015,Urban regions,male,3126,14.45660,13.88024,15.03296,2.00000,10.00000,20.00000,0.0,47.00000,,,
2015,Urban regions,female,2900,10.48342,10.05670,10.91015,2.00000,8.00000,15.00000,0.0,34.50000,,,
2015,Rural regions,male,1749,13.97070,13.21326,14.72815,0.00000,10.00000,20.00000,0.0,50.00000,,,
2015,Rural regions,female,1638,10.03255,9.45067,10.61443,0.00000,8.00000,14.00000,0.0,35.00000,,,
2016,Urban regions,Implausible value,,,,,,,,,,,,
2016,Urban regions,No answer / don't know,,,,,,,,,,,,
2016,Urban regions,male,2832,13.99235,13.40189,14.58281,2.00000,10.00000,20.00000,0.0,47.00000,,,
2016,Urban regions,female,2908,10.17751,9.74754,10.60747,2.00000,7.00000,15.00000,0.0,34.50000,,,
2016,Rural regions,No answer / don't know,,,,,,,,,,,,
2016,Rural regions,male,1616,12.59987,11.83298,13.36677,0.00000,8.00000,20.00000,0.0,50.00000,,,
2016,Rural regions,female,1574,9.27617,8.72474,9.82760,0.00000,6.00000,15.00000,0.0,37.50000,,,
2017,Urban regions,Implausible value,,,,,,,,,,,,
2017,Urban regions,No answer / don't know,,,,,,,,,,,,
2017,Urban regions,male,3113,14.34263,13.77273,14.91253,3.00000,10.00000,20.00000,0.0,45.50000,,,
2017,Urban regions,female,3033,10.28619,9.82415,10.74822,2.00000,8.00000,13.00000,0.0,29.50000,,,
2017,Rural regions,male,1754,13.39303,12.65332,14.13274,1.00000,10.00000,20.00000,0.0,48.50000,,,
2017,Rural regions,female,1713,9.49896,8.93195,10.06598,0.00000,6.00000,12.00000,0.0,30.00000,,,
2018,Urban regions,Implausible value,,,,,,,,,,,,
2018,Urban regions,No answer / don't know,,,,,,,,,,,,
2018,Urban regions,male,3232,14.16313,13.61493,14.71132,3.00000,10.00000,20.00000,0.0,45.50000,,,
2018,Urban regions,female,3198,9.66868,9.26620,10.07115,0.00000,6.00000,15.00000,0.0,37.50000,,,
2018,Rural regions,male,1784,12.62344,11.93779,13.30909,0.00000,10.00000,20.00000,0.0,50.00000,,,
2018,Rural regions,female,1742,9.32063,8.74673,9.89453,0.00000,5.00000,12.00000,0.0,30.00000,,,
2019,No answer / don't know,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,male,109,13.93839,10.45103,17.42576,0.00000,10.00000,15.09663,0.0,37.74157,,,
2019,No answer / don't know,female,104,10.35945,7.64074,13.07816,0.00000,6.00000,14.47943,0.0,36.19858,,,
2019,Urban regions,Implausible value,,,,,,,,,,,,
2019,Urban regions,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,male,2877,13.73102,13.14205,14.32000,3.00000,10.00000,20.00000,0.0,45.50000,,,
2019,Urban regions,female,2832,10.42164,9.97506,10.86822,2.00000,8.00000,15.00000,0.0,34.50000,,,
2019,Rural regions,No answer / don't know,,,,,,,,,,,,
2019,Rural regions,male,1587,11.75457,11.03109,12.47805,0.00000,8.00000,15.00000,0.0,37.50000,,,
2019,Rural regions,female,1556,10.66123,9.97720,11.34527,0.00000,7.00000,15.00000,0.0,37.50000,,,
2020,Urban regions,Implausible value,,,,,,,,,,,,
2020,Urban regions,No answer / don't know,,,,,,,,,,,,
2020,Urban regions,male,3321,10.90922,10.40592,11.41253,0.00000,7.00000,15.00000,0.0,37.50000,,,
2020,Urban regions,female,3340,7.74244,7.38751,8.09737,0.00000,5.00000,10.00000,0.0,25.00000,,,
2020,Rural regions,No answer / don't know,,,,,,,,,,,,
2020,Rural regions,male,1733,9.63752,9.03011,10.24493,0.00000,6.00000,15.00000,0.0,37.50000,,,
2020,Rural regions,female,1667,8.41778,7.83161,9.00394,0.00000,5.00000,10.00000,0.0,25.00000,,,
2021,No answer / don't know,female,,,,,,,,,,,,
2021,Urban regions,Implausible value,,,,,,,,,,,,
2021,Urban regions,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,male,2393,13.63150,13.00645,14.25656,1.00000,10.00000,20.00000,0.0,48.50000,,,
2021,Urban regions,female,2334,10.87586,10.31041,11.44130,0.00000,7.00000,15.00000,0.0,37.50000,,,
2021,Rural regions,No answer / don't know,,,,,,,,,,,,
2021,Rural regions,male,1194,12.41958,11.52631,13.31286,1.00000,8.00000,18.00000,0.0,43.50000,,,
2021,Rural regions,female,1156,9.10967,8.45213,9.76720,0.00000,5.00000,14.00000,0.0,35.00000,,,
2022,Urban regions,Implausible value,,,,,,,,,,,,
2022,Urban regions,No answer / don't know,,,,,,,,,,,,
2022,Urban regions,male,4295,12.63446,12.15761,13.11132,0.00000,9.00000,20.00000,0.0,50.00000,,,
2022,Urban regions,female,4151,9.47006,9.11562,9.82450,0.00000,6.00000,15.00000,0.0,37.50000,,,
2022,Rural regions,Implausible value,,,,,,,,,,,,
2022,Rural regions,No answer / don't know,,,,,,,,,,,,
2022,Rural regions,male,1903,11.69667,11.03417,12.35916,0.00000,8.00000,15.62391,0.0,39.05978,,,
2022,Rural regions,female,1910,9.32951,8.77487,9.88414,0.00000,5.00000,12.00000,0.0,30.00000,,,
