year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Urban regions,female,1251,10.63254,9.75615,11.46184,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,10.00000
1999,Rural regions,male,1075,15.17149,13.78327,16.56280,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1999,Rural regions,female,714,9.90501,8.91240,11.06195,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2000,Urban regions,male,3174,15.44422,14.59626,16.29467,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2000,Urban regions,female,2085,10.46795,9.72518,11.04439,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2000,Rural regions,male,1730,14.42485,13.42351,15.23295,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2000,Rural regions,female,1140,9.03421,8.14258,9.91827,0.00000,5.00000,12.00000,0.0,30.00000,5.0,4.00000,5.00000
2001,Urban regions,male,2108,21.80746,20.78857,22.76214,10.00000,16.00000,30.00000,1.0,60.00000,16.0,14.00000,16.02500
2001,Urban regions,female,1389,15.53210,14.63022,16.32204,6.00000,10.00000,20.00000,1.0,41.00000,10.0,8.00000,10.00000
2001,Rural regions,male,1060,19.75615,18.48138,20.76139,10.00000,15.00000,25.00000,1.0,47.50000,15.0,15.00000,15.00000
2001,Rural regions,female,734,13.87954,12.97764,14.73582,6.00000,10.00000,18.00000,1.0,36.00000,10.0,10.00000,10.00000
2002,Urban regions,male,3026,15.25808,14.53377,16.01382,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2002,Urban regions,female,2158,10.43930,9.69955,11.20676,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,7.00000
2002,Rural regions,male,1507,14.13832,12.84730,15.36296,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2002,Rural regions,female,1141,9.84110,8.66585,10.92947,0.00000,5.00000,13.44871,0.0,33.62178,5.0,3.00000,5.00000
2003,Urban regions,male,2791,14.92683,13.89981,15.70431,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2003,Urban regions,female,2148,9.96791,9.15481,10.77176,0.00000,6.00000,15.00000,0.0,37.50000,6.0,6.00000,7.00000
2003,Rural regions,male,1411,13.72763,12.44792,14.84107,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2003,Rural regions,female,1124,8.66354,7.80868,9.43301,0.00000,5.00000,12.00000,0.0,30.00000,5.0,4.00000,6.00000
2004,Urban regions,male,2697,14.95120,14.10501,15.83598,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2004,Urban regions,female,2064,10.01324,9.38692,10.76591,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,7.00000
2004,Rural regions,male,1361,14.00249,12.83106,15.18765,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,11.02500
2004,Rural regions,female,1065,9.09451,8.29304,9.92164,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,5.00000
2005,Urban regions,male,2505,16.04800,15.19006,16.96103,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2005,Urban regions,female,1920,10.01204,9.22892,10.73359,0.00000,6.00000,14.00000,0.0,35.00000,6.0,5.00000,7.00000
2005,Rural regions,male,1248,13.53633,12.23245,14.83827,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2005,Rural regions,female,1014,8.64229,7.68111,9.60859,0.00000,5.00000,11.00000,0.0,27.50000,5.0,3.00000,5.00000
2006,Urban regions,male,2652,16.04661,15.25032,17.01098,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2006,Urban regions,female,2213,11.04218,10.19652,11.73156,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,10.00000
2006,Rural regions,male,1365,14.64870,13.64874,15.65584,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2006,Rural regions,female,1153,9.63013,8.71458,10.65356,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,7.00000
2007,Urban regions,male,2490,17.67797,16.69632,18.70316,4.00000,12.00000,24.00000,0.0,54.00000,12.0,12.00000,14.00000
2007,Urban regions,female,1988,11.23266,10.37826,12.00639,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,10.00000
2007,Rural regions,male,1309,15.02368,13.77897,16.19825,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,11.00000
2007,Rural regions,female,1102,10.35291,8.82030,11.57391,0.00000,6.00000,14.00000,0.0,35.00000,6.0,6.00000,7.00000
2008,Urban regions,male,2371,16.45254,15.50764,17.48396,3.00000,10.00000,20.00000,0.0,45.50000,10.0,8.00000,10.00000
2008,Urban regions,female,2031,10.82978,9.91905,11.66680,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2008,Rural regions,male,1283,14.01711,12.56228,15.52000,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2008,Rural regions,female,1081,9.44402,8.39600,10.42563,0.00000,6.00000,12.00000,0.0,30.00000,6.0,4.00000,7.00000
2009,Urban regions,male,2055,15.78536,14.75463,16.58623,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2009,Urban regions,female,1781,11.41261,10.42585,12.40786,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,10.00000
2009,Rural regions,male,1160,13.86663,12.40412,15.19807,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2009,Rural regions,female,1004,9.49422,8.36819,10.68706,0.00000,6.00000,12.00000,0.0,30.00000,6.0,4.00000,7.00000
2010,Urban regions,male,2916,15.00633,13.84990,16.05621,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2010,Urban regions,female,2440,10.79723,9.58303,11.99057,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.97500,7.00000
2010,Rural regions,male,1621,13.26683,12.01292,14.71106,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2010,Rural regions,female,1332,8.90939,7.85580,10.13196,0.00000,5.00000,12.00000,0.0,30.00000,5.0,5.00000,6.00000
2011,Urban regions,male,3371,16.69817,15.94099,17.47132,3.00000,10.00000,20.00000,0.0,45.50000,10.0,8.00000,10.00000
2011,Urban regions,female,3002,11.41470,10.52258,12.29481,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,10.00000
2011,Rural regions,male,1987,14.69632,13.54990,15.91671,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2011,Rural regions,female,1713,10.71097,9.64106,11.94521,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,10.00000
2012,Urban regions,male,3343,14.60814,13.76695,15.55250,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2012,Urban regions,female,3171,10.63941,9.92816,11.36149,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2012,Rural regions,male,2001,13.86915,12.79036,14.85632,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,11.00000
2012,Rural regions,female,1786,9.15545,8.16523,10.00027,0.00000,5.00000,12.00000,0.0,30.00000,5.0,4.00000,5.00000
2013,Urban regions,male,3757,14.03487,13.37936,14.67303,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2013,Urban regions,female,3389,10.23705,9.59268,10.82029,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,6.00000
2013,Rural regions,male,1988,12.05651,10.93462,12.97886,0.00000,8.00000,19.64660,0.0,49.11651,8.0,6.00000,10.00000
2013,Rural regions,female,1820,9.57166,8.66512,10.40960,0.00000,6.13157,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2014,Urban regions,male,3263,14.43262,13.48058,15.38606,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2014,Urban regions,female,3151,9.76498,9.15150,10.39980,0.00000,6.00000,14.55438,0.0,36.38596,6.0,5.00000,7.00000
2014,Rural regions,male,1841,12.13309,10.97613,13.28076,0.00000,8.00000,19.00000,0.0,47.50000,8.0,6.00000,9.00000
2014,Rural regions,female,1687,9.49937,8.58750,10.37230,0.00000,6.00000,14.00000,0.0,35.00000,6.0,4.00000,7.00000
2015,Urban regions,male,3120,14.51575,13.67395,15.30619,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2015,Urban regions,female,2896,10.51272,9.95763,11.16216,2.00000,8.00000,15.00000,0.0,34.50000,8.0,8.00000,9.00000
2015,Rural regions,male,1755,13.89972,12.60076,15.08723,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2015,Rural regions,female,1642,10.03515,9.07980,10.87224,0.00000,8.00000,14.00630,0.0,35.01575,8.0,8.00000,10.00000
2016,Urban regions,male,2825,13.98860,13.00481,14.94594,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2016,Urban regions,female,2905,10.18950,9.68219,10.75033,2.00000,7.00000,15.00000,0.0,34.50000,7.0,6.00000,8.00000
2016,Rural regions,male,1623,12.63547,11.38771,13.69982,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2016,Rural regions,female,1577,9.30190,8.51197,10.01132,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2017,Urban regions,male,3107,14.35869,13.43845,15.06809,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,10.00000
2017,Urban regions,female,3026,10.28971,9.47035,10.98772,2.00000,8.00000,13.00000,0.0,29.50000,8.0,8.00000,9.00000
2017,Rural regions,male,1760,13.41487,12.13559,14.32542,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,11.00000
2017,Rural regions,female,1720,9.48749,8.34908,10.31843,0.00000,6.00000,12.00000,0.0,30.00000,6.0,5.00000,7.00000
2018,Urban regions,male,3224,14.16172,13.57047,14.97255,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,10.00000
2018,Urban regions,female,3191,9.68326,9.11133,10.12262,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,6.00000
2018,Rural regions,male,1792,12.62808,11.60165,13.73418,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2018,Rural regions,female,1749,9.24245,8.09119,10.09618,0.00000,5.00000,12.00000,0.0,30.00000,5.0,3.00000,5.00000
2019,Urban regions,male,2871,13.73480,12.51588,14.71295,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,10.00000
2019,Urban regions,female,2825,10.44060,9.71196,11.17914,2.00000,8.00000,15.00000,0.0,34.50000,8.0,8.00000,9.00000
2019,Rural regions,male,1594,11.71587,10.84810,12.71558,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
2019,Rural regions,female,1562,10.61889,9.26653,11.55293,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2020,Urban regions,male,3313,10.93987,10.02632,11.79270,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,9.00000
2020,Urban regions,female,3327,7.78392,7.21575,8.24447,0.00000,5.00000,10.00000,0.0,25.00000,5.0,5.00000,6.00000
2020,Rural regions,male,1740,9.63258,8.52022,10.51919,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2020,Rural regions,female,1680,8.34786,7.20177,9.34480,0.00000,5.00000,10.00000,0.0,25.00000,5.0,4.00000,5.02500
2021,Urban regions,male,2391,13.67859,12.69965,14.79648,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,11.00000
2021,Urban regions,female,2327,10.88831,9.77462,11.98523,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2021,Rural regions,male,1197,12.41214,10.98722,13.80885,1.00000,8.00000,16.00000,0.0,38.50000,8.0,6.00000,9.02500
2021,Rural regions,female,1162,9.09773,8.07317,10.07956,0.00000,5.00000,14.00000,0.0,35.00000,5.0,3.00000,5.00000
