year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-1,maennlich,10.045331487035524,7.189350764024273,12.901312210046775,0.0,0.0,14.217526963010016,0.0,35.54381740752504,0.0,-12.0,0.0,33.0
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,10.157490926160511,9.864542966622672,10.45043888569835,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,3140.0
1991,Staedtischer Raum,weiblich,4.73753869030517,4.519854923244546,4.955222457365794,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2298.0
1991,Laendlicher Raum,maennlich,8.194357913091487,7.810515579516996,8.578200246665979,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1691.0
1991,Laendlicher Raum,weiblich,4.396828815556591,4.118574283425589,4.675083347687593,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1296.0
1992,-1,maennlich,8.179993438569563,5.406963692059948,10.953023185079177,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,42.0
1992,-1,weiblich,10.260155871775165,8.295770771500912,12.224540972049418,0.0,4.74152594413412,20.0,0.0,41.0,5.0,-10.0,10.0,34.0
1992,Staedtischer Raum,maennlich,9.87351486742736,9.587011844555446,10.160017890299274,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,3008.0
1992,Staedtischer Raum,weiblich,5.232413670889562,5.013642163619616,5.451185178159508,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2180.0
1992,Laendlicher Raum,maennlich,8.766038410184352,8.358984465580928,9.173092354787777,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1536.0
1992,Laendlicher Raum,weiblich,4.691922732804231,4.4055825978813425,4.97826286772712,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1147.0
1993,Staedtischer Raum,maennlich,9.037824438109059,8.74572343650468,9.329925439713438,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2944.0
1993,Staedtischer Raum,weiblich,4.763024874565152,4.545859149894332,4.980190599235971,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2176.0
1993,Laendlicher Raum,maennlich,8.459948485176554,8.071545807354077,8.84835116299903,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,1473.0
1993,Laendlicher Raum,weiblich,4.324517238886447,4.043178140359354,4.60585633741354,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1121.0
1994,Staedtischer Raum,maennlich,9.510544404257208,9.211178247109762,9.809910561404655,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0,2819.0
1994,Staedtischer Raum,weiblich,5.055142288102005,4.8290944901246275,5.281190086079383,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2088.0
1994,Laendlicher Raum,maennlich,8.663502175783448,8.271798021322619,9.055206330244276,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1429.0
1994,Laendlicher Raum,weiblich,5.0088803772463555,4.654576910496477,5.363183843996234,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1101.0
1995,Staedtischer Raum,maennlich,10.96465006974462,10.660280952767923,11.269019186721316,0.0,0.0,17.0,0.0,42.5,0.0,-2.0,0.0,2904.0
1995,Staedtischer Raum,weiblich,5.410826431431303,5.198328706519776,5.6233241563428304,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2147.0
1995,Laendlicher Raum,maennlich,8.77859535768784,8.37343173890515,9.183758976470529,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1507.0
1995,Laendlicher Raum,weiblich,5.129644723911351,4.819283487618799,5.440005960203903,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1165.0
1996,Staedtischer Raum,maennlich,9.988699244335782,9.706497747716814,10.270900740954751,0.0,0.0,15.0,0.0,37.5,0.0,-0.025000000000005684,0.0,2801.0
1996,Staedtischer Raum,weiblich,5.454791803463698,5.2285487801612485,5.681034826766148,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2112.0
1996,Laendlicher Raum,maennlich,8.880711997630401,8.489862253613328,9.271561741647474,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1466.0
1996,Laendlicher Raum,weiblich,5.537240642337794,5.208296828917743,5.866184455757845,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1139.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,15.711731645895783,15.315299783008996,16.10816350878257,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,1747.0
1997,Staedtischer Raum,weiblich,10.009530200146022,9.64676672626524,10.372293674026805,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0,1150.0
1997,Laendlicher Raum,maennlich,14.89275150999346,14.315596987640978,15.469906032345941,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,991.0
1997,Laendlicher Raum,weiblich,10.569519840950859,10.027502901357815,11.111536780543902,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,649.0
1998,Staedtischer Raum,maennlich,16.72201288824811,16.326005324730602,17.118020451765616,1.0,12.0,24.0,0.0,58.5,12.0,12.0,14.0,1908.0
1998,Staedtischer Raum,weiblich,10.848736565972546,10.466183479702158,11.231289652242934,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1245.0
1998,Laendlicher Raum,maennlich,14.387831813706569,13.877565345794237,14.898098281618902,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1099.0
1998,Laendlicher Raum,weiblich,10.403870468075617,9.901458833745915,10.906282102405319,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,735.0
1999,Staedtischer Raum,maennlich,16.6251420520462,16.21854624471594,17.03173785937646,0.0,10.0,23.0,0.0,57.5,10.0,8.0,10.0,1853.0
1999,Staedtischer Raum,weiblich,10.63532531992507,10.278528241381183,10.992122398468956,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0,1250.0
1999,Laendlicher Raum,maennlich,15.2060631920187,14.671128674548823,15.740997709488576,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.024999999999999,1071.0
1999,Laendlicher Raum,weiblich,9.913991642609746,9.457885586436467,10.370097698783026,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,708.0
2000,Staedtischer Raum,maennlich,15.460825128633592,15.144679979427181,15.776970277840004,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3167.0
2000,Staedtischer Raum,weiblich,10.471292995653094,10.18468180216447,10.757904189141719,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2081.0
2000,Laendlicher Raum,maennlich,14.447802668571134,14.037593290976039,14.858012046166229,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1723.0
2000,Laendlicher Raum,weiblich,9.046948228116689,8.701775215149196,9.392121241084181,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0,1136.0
2001,Staedtischer Raum,maennlich,21.79130349352156,21.416144927780053,22.16646205926307,10.0,16.0,30.0,1.0,60.0,16.0,14.0,16.0,2106.0
2001,Staedtischer Raum,weiblich,15.514645140043749,15.159908702613652,15.869381577473845,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0,1386.0
2001,Laendlicher Raum,maennlich,19.798194277184834,19.32125121402485,20.275137340344816,10.0,15.0,25.0,1.0,47.5,15.0,15.0,15.0,1055.0
2001,Laendlicher Raum,weiblich,13.876271659547696,13.470272806172101,14.28227051292329,6.0,10.0,18.0,1.0,36.0,10.0,10.0,10.0,733.0
2002,Staedtischer Raum,maennlich,15.276526339712797,14.962948870358037,15.590103809067557,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3020.0
2002,Staedtischer Raum,weiblich,10.434755869542885,10.15043973841696,10.71907200066881,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0249999999999995,2155.0
2002,Laendlicher Raum,maennlich,14.153051342043106,13.693155809281308,14.612946874804905,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1504.0
2002,Laendlicher Raum,weiblich,9.84940420320321,9.433590348085291,10.26521805832113,0.0,5.0,14.0,0.0,35.0,5.0,3.0,5.0,1136.0
2003,Staedtischer Raum,maennlich,14.967137552873494,14.644121632329153,15.290153473417835,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2782.0
2003,Staedtischer Raum,weiblich,10.024647964254209,9.75036569801842,10.298930230489997,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0,2141.0
2003,Laendlicher Raum,maennlich,13.787206178473413,13.35008224536452,14.224330111582306,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1404.0
2003,Laendlicher Raum,weiblich,8.686251401901405,8.363768133797985,9.008734670004825,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0,1119.0
2004,Staedtischer Raum,maennlich,14.957101193087068,14.621521325532628,15.292681060641508,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2695.0
2004,Staedtischer Raum,weiblich,10.041216672687513,9.75794440711413,10.324488938260897,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,2058.0
2004,Laendlicher Raum,maennlich,14.023118794257837,13.574536103827425,14.471701484688248,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1358.0
2004,Laendlicher Raum,weiblich,9.098695047857738,8.751324163599724,9.446065932115753,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0249999999999995,1062.0
2005,Staedtischer Raum,maennlich,16.06404692542053,15.704102919214128,16.423990931626932,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2499.0
2005,Staedtischer Raum,weiblich,10.025866780836784,9.736560081541763,10.315173480131806,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0,1917.0
2005,Laendlicher Raum,maennlich,13.574582979634473,13.083486912024755,14.06567904724419,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1244.0
2005,Laendlicher Raum,weiblich,8.661399671598993,8.300043514016933,9.022755829181053,0.0,5.0,11.0,0.0,27.5,5.0,3.0,5.0,1010.0
2006,Staedtischer Raum,maennlich,16.04661109023155,15.710081263336054,16.383140917127047,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,2652.0
2006,Staedtischer Raum,weiblich,11.042184438304751,10.762542793978941,11.321826082630562,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2213.0
2006,Laendlicher Raum,maennlich,14.6486951807445,14.177780045386127,15.119610316102873,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1365.0
2006,Laendlicher Raum,weiblich,9.630125516366386,9.263919304075271,9.9963317286575,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0,1153.0
2007,Staedtischer Raum,maennlich,17.677971382338168,17.30409363078053,18.051849133895804,4.0,12.0,24.0,0.0,54.0,12.0,12.0,14.0,2490.0
2007,Staedtischer Raum,weiblich,11.232655562597452,10.929118080723514,11.536193044471391,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,1988.0
2007,Laendlicher Raum,maennlich,15.023683598941732,14.520302284979149,15.527064912904315,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,1309.0
2007,Laendlicher Raum,weiblich,10.352912570461008,9.924326418426903,10.781498722495114,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0,1102.0
2008,Staedtischer Raum,maennlich,16.452537347367333,16.09111007429705,16.813964620437616,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,2371.0
2008,Staedtischer Raum,weiblich,10.829783362339192,10.53943407262439,11.120132652053995,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2031.0
2008,Laendlicher Raum,maennlich,14.017111422603541,13.527155924110719,14.507066921096364,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1283.0
2008,Laendlicher Raum,weiblich,9.444017749390445,9.073195511218117,9.814839987562774,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0,1081.0
2009,Staedtischer Raum,maennlich,15.785358092089972,15.410906685232105,16.15980949894784,0.0,10.0,20.0,0.0,50.0,10.0,9.974999999999994,10.0,2055.0
2009,Staedtischer Raum,weiblich,11.412607280671473,11.076543803289175,11.748670758053771,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,1781.0
2009,Laendlicher Raum,maennlich,13.86662915063041,13.373974190854671,14.359284110406147,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1160.0
2009,Laendlicher Raum,weiblich,9.49422090788184,9.088932841076108,9.89950897468757,0.0,6.0,12.0,0.0,30.0,6.0,5.0,7.0,1004.0
2010,Staedtischer Raum,maennlich,15.00633330456254,14.675477360132174,15.337189248992907,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2916.0
2010,Staedtischer Raum,weiblich,10.797225872906845,10.509186105056518,11.085265640757171,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,2440.0
2010,Laendlicher Raum,maennlich,13.266828935870574,12.85754693580667,13.676110935934478,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.024999999999999,1621.0
2010,Laendlicher Raum,weiblich,8.909385480107682,8.556321563276628,9.262449396938736,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,1332.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,16.69816519643261,16.398200139715883,16.998130253149334,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,3371.0
2011,Staedtischer Raum,weiblich,11.414697609265378,11.172444144371934,11.656951074158822,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,3002.0
2011,Laendlicher Raum,maennlich,14.696323042302701,14.320228539485566,15.072417545119837,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1987.0
2011,Laendlicher Raum,weiblich,10.710968364352617,10.381235226210231,11.040701502495002,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1713.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,14.60813872809464,14.32707878778334,14.889198668405943,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3343.0
2012,Staedtischer Raum,weiblich,10.639413159724871,10.400918476831295,10.877907842618447,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,3171.0
2012,Laendlicher Raum,maennlich,13.86914682169401,13.504645079910333,14.233648563477686,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2001.0
2012,Laendlicher Raum,weiblich,9.15544902409078,8.868980052392768,9.441917995788792,0.0,5.0,12.0,0.0,30.0,5.0,3.9749999999999943,5.0,1786.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,14.034865845619784,13.779786615046712,14.289945076192856,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3757.0
2013,Staedtischer Raum,weiblich,10.237047634472782,10.033158099989908,10.440937168955656,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0,3389.0
2013,Laendlicher Raum,maennlich,12.056510665966163,11.73180535312343,12.381215978808896,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1988.0
2013,Laendlicher Raum,weiblich,9.571664572419651,9.307836122045865,9.835493022793438,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1820.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,14.432619257982378,14.15297818906276,14.712260326901996,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3263.0
2014,Staedtischer Raum,weiblich,9.76498382518501,9.557967228586685,9.972000421783333,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0249999999999995,3151.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,12.133086363026214,11.782753542649232,12.483419183403196,0.0,8.0,19.0,0.0,47.5,8.0,7.0,9.0,1841.0
2014,Laendlicher Raum,weiblich,9.499368580110747,9.221314945869757,9.777422214351738,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0,1687.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,14.515752848989267,14.236084730555616,14.795420967422919,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3120.0
2015,Staedtischer Raum,weiblich,10.512722653895938,10.305329677051473,10.720115630740404,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0,2896.0
2015,Laendlicher Raum,maennlich,13.89972455097796,13.534795070242579,14.26465403171334,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1755.0
2015,Laendlicher Raum,weiblich,10.035149736524037,9.752829712463512,10.317469760584562,0.0,7.360355789209585,14.0,0.0,35.0,8.0,8.0,10.0,1642.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,13.988600407093578,13.702159709876657,14.2750411043105,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2825.0
2016,Staedtischer Raum,weiblich,10.189501139688668,9.981300449300912,10.397701830076423,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,2905.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,12.6354668100952,12.264218698045102,13.0067149221453,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1623.0
2016,Laendlicher Raum,weiblich,9.301904661963766,9.03394880927144,9.569860514656092,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1577.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,14.358685780183754,14.082424257464966,14.63494730290254,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,3107.0
2017,Staedtischer Raum,weiblich,10.289710630822942,10.065760414454376,10.513660847191508,2.0,8.0,13.0,0.0,29.5,8.0,8.0,9.0,3026.0
2017,Laendlicher Raum,maennlich,13.414872466498514,13.05793254282107,13.771812390175956,1.0,10.0,20.0,0.0,48.5,10.0,10.0,11.0,1760.0
2017,Laendlicher Raum,weiblich,9.487492725445053,9.214129994969394,9.760855455920712,0.0,6.0,12.0,0.0,30.0,6.0,5.0,7.0,1720.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,14.161717704193489,13.89598910120126,14.427446307185717,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,3224.0
2018,Staedtischer Raum,weiblich,9.68325898643546,9.48772786396089,9.87879010891003,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0249999999999995,3191.0
2018,Laendlicher Raum,maennlich,12.628084156889058,12.297141678937267,12.959026634840848,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1792.0
2018,Laendlicher Raum,weiblich,9.242445621084773,8.968048172933832,9.516843069235714,0.0,5.0,12.0,0.0,30.0,5.0,3.0,5.0,1749.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,13.749200201631504,12.07545962627312,15.422940776989888,0.0,10.0,15.0,0.0,37.5,10.0,10.0,15.0,108.0
2019,-1,weiblich,10.097509090128986,8.801575808098525,11.393442372159447,0.0,6.0,13.256176148970724,0.0,33.14044037242681,6.0,2.0,8.0,104.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,13.734795735420791,13.449024226951028,14.020567243890554,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,2871.0
2019,Staedtischer Raum,weiblich,10.440602209765546,10.223274524547652,10.65792989498344,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0,2825.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,11.715870213553488,11.367054626766603,12.064685800340374,0.0,8.0,15.0,0.0,37.5,8.0,6.0,8.0,1594.0
2019,Laendlicher Raum,weiblich,10.618890529848303,10.290878160383222,10.946902899313383,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1562.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,10.939865398701036,10.695490397384741,11.18424040001733,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,3313.0
2020,Staedtischer Raum,weiblich,7.783920396910727,7.611246412419581,7.956594381401873,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,3327.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,9.632577773692258,9.34085811482098,9.924297432563536,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1740.0
2020,Laendlicher Raum,weiblich,8.347860175380909,8.066208557944867,8.62951179281695,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0,1680.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,13.678585452192745,13.375198784805674,13.981972119579817,1.0,10.0,20.0,0.0,48.5,10.0,10.0,11.0,2391.0
2021,Staedtischer Raum,weiblich,10.888313895385345,10.61447073045327,11.16215706031742,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2327.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,12.412135213777491,11.98075501470147,12.843515412853511,1.0,8.0,16.0,0.0,38.5,8.0,6.0,9.0,1197.0
2021,Laendlicher Raum,weiblich,9.097728348090765,8.78169185175911,9.41376484442242,0.0,5.0,14.0,0.0,35.0,5.0,3.0,5.0,1162.0
