year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Rural regions,female,740,10.384665676016585,9.885111408649946,10.884219943383224,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1999,Urban regions,male,1860,16.5675982806935,16.16241062870344,16.972785932683557,0.0,10.0,22.0208169199463,0.0,55.05204229986575,10.0,7.0,10.0
1999,Urban regions,female,1251,10.632541527613734,10.275903818309489,10.989179236917979,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
1999,Rural regions,male,1075,15.1714883962523,14.6382158700312,15.704760922473401,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,Rural regions,female,714,9.9050140926936,9.45167542865341,10.35835275673379,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2000,Urban regions,male,3174,15.444215023562162,15.128601338465318,15.759828708659006,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2000,Urban regions,female,2085,10.467952292827144,10.181656079146283,10.754248506508006,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2000,Rural regions,male,1730,14.424848353512235,14.01585736142599,14.83383934559848,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2000,Rural regions,female,1140,9.034209600567301,8.690036205693456,9.378382995441147,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0
2001,Urban regions,male,2108,21.80745760438148,21.432498048166657,22.1824171605963,10.0,16.0,30.0,1.0,60.0,16.0,14.0,17.0
2001,Urban regions,female,1389,15.532096650310539,15.17813180140761,15.886061499213469,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2001,Rural regions,male,1060,19.756149937281133,19.280856980549014,20.231442894013252,10.0,15.0,25.0,1.0,47.5,15.0,15.0,15.0
2001,Rural regions,female,734,13.879540544836752,13.47401522964867,14.285065860024835,6.0,10.0,18.0,1.0,36.0,10.0,10.0,10.0
2002,Urban regions,male,3026,15.258076293536762,14.944978886844972,15.571173700228552,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2002,Urban regions,female,2158,10.439304976808108,10.155329900065647,10.72328005355057,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0249999999999995
2002,Rural regions,male,1507,14.138319337920613,13.679018800827139,14.597619875014088,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2002,Rural regions,female,1141,9.841103297804944,9.426702399096536,10.255504196513352,0.0,5.0,13.765024983186873,0.0,34.412562457967184,5.0,3.0,5.0249999999999995
2003,Urban regions,male,2791,14.926826919916664,14.604769104202804,15.248884735630524,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2003,Urban regions,female,2148,9.967905578572356,9.694494129385228,10.241317027759484,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2003,Rural regions,male,1411,13.727632667191076,13.292437442804319,14.162827891577832,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2003,Rural regions,female,1124,8.663536461033663,8.342458891706213,8.984614030361113,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0
2004,Urban regions,male,2697,14.951203307281524,14.615770044344721,15.286636570218327,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,Urban regions,female,2064,10.013244108315707,9.73089140474628,10.295596811885133,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2004,Rural regions,male,1361,14.002493455134987,13.55462906972172,14.450357840548254,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2004,Rural regions,female,1065,9.094506548303105,8.747723885428845,9.441289211177365,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0
2005,Urban regions,male,2505,16.047999187267223,15.688652584114203,16.407345790420244,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2005,Urban regions,female,1920,10.012042196462518,9.723197885595194,10.300886507329842,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0
2005,Rural regions,male,1248,13.536325542573403,13.046703712046693,14.025947373100113,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
2005,Rural regions,female,1014,8.642286343897453,8.281923087511679,9.002649600283227,0.0,5.0,11.0,0.0,27.5,5.0,3.0,5.0
2006,Urban regions,male,2652,16.046611090231547,15.71008126333605,16.383140917127044,0.0,10.0,20.0,0.0,50.0,10.0,9.0,10.0
2006,Urban regions,female,2213,11.042184438304751,10.762542793978941,11.321826082630562,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2006,Rural regions,male,1365,14.648695180744502,14.177780045386129,15.119610316102875,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2006,Rural regions,female,1153,9.630125516366386,9.263919304075271,9.9963317286575,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2007,Urban regions,male,2490,17.677971382338168,17.30409363078053,18.051849133895804,4.0,12.0,24.0,0.0,54.0,12.0,12.0,14.0
2007,Urban regions,female,1988,11.232655562597458,10.92911808072352,11.536193044471396,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2007,Rural regions,male,1309,15.02368359894173,14.520302284979147,15.527064912904313,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2007,Rural regions,female,1102,10.352912570461008,9.924326418426903,10.781498722495114,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0
2008,Urban regions,male,2371,16.452537347367333,16.09111007429705,16.813964620437616,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2008,Urban regions,female,2031,10.829783362339192,10.53943407262439,11.120132652053995,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2008,Rural regions,male,1283,14.01711142260354,13.527155924110717,14.507066921096362,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2008,Rural regions,female,1081,9.444017749390445,9.073195511218117,9.814839987562774,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0
2009,Urban regions,male,2055,15.785358092089972,15.410906685232105,16.15980949894784,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,Urban regions,female,1781,11.412607280671471,11.076543803289173,11.74867075805377,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2009,Rural regions,male,1160,13.866629150630411,13.373974190854673,14.359284110406149,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2009,Rural regions,female,1004,9.49422090788184,9.088932841076108,9.89950897468757,0.0,6.0,12.0,0.0,30.0,6.0,4.974999999999994,7.0
2010,Urban regions,male,2916,15.006333304562542,14.675477360132176,15.337189248992908,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2010,Urban regions,female,2440,10.797225872906848,10.509186105056521,11.085265640757175,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2010,Rural regions,male,1621,13.266828935870574,12.85754693580667,13.676110935934478,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2010,Rural regions,female,1332,8.909385480107682,8.556321563276628,9.262449396938736,0.0,5.0,12.0,0.0,30.0,5.0,5.0,7.0
2011,Urban regions,male,3371,16.698165196432605,16.39820013971588,16.99813025314933,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2011,Urban regions,female,3002,11.414697609265378,11.172444144371934,11.656951074158822,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2011,Rural regions,male,1987,14.696323042302701,14.320228539485566,15.072417545119837,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2011,Rural regions,female,1713,10.710968364352615,10.38123522621023,11.040701502495,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2012,Urban regions,male,3343,14.608138728094637,14.327078787783336,14.889198668405939,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2012,Urban regions,female,3171,10.63941315972487,10.400918476831293,10.877907842618445,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2012,Rural regions,male,2001,13.86914682169401,13.504645079910333,14.233648563477686,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2012,Rural regions,female,1786,9.15544902409078,8.868980052392768,9.441917995788792,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0
2013,Urban regions,male,3757,14.034865845619784,13.779786615046712,14.289945076192856,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2013,Urban regions,female,3389,10.237047634472782,10.033158099989908,10.440937168955656,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2013,Rural regions,male,1988,12.056510665966165,11.731805353123432,12.381215978808898,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999
2013,Rural regions,female,1820,9.571664572419651,9.307836122045867,9.835493022793436,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2014,Urban regions,male,3263,14.432619257982376,14.152978189062758,14.712260326901994,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2014,Urban regions,female,3151,9.764983825185006,9.557967228586682,9.97200042178333,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2014,Rural regions,male,1841,12.133086363026214,11.782753542649232,12.483419183403196,0.0,8.0,19.0,0.0,47.5,8.0,7.0,9.0
2014,Rural regions,female,1687,9.499368580110747,9.221314945869757,9.777422214351738,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
2015,Urban regions,male,3120,14.515752848989267,14.236084730555616,14.795420967422919,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2015,Urban regions,female,2896,10.512722653895938,10.305329677051473,10.720115630740404,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0
2015,Rural regions,male,1755,13.89972455097796,13.534795070242579,14.26465403171334,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2015,Rural regions,female,1642,10.035149736524039,9.752829712463514,10.317469760584563,0.0,7.538796219661883,14.0,0.0,35.0,8.0,8.0,10.0
2016,Urban regions,male,2825,13.988600407093578,13.702159709876657,14.2750411043105,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2016,Urban regions,female,2905,10.189501139688666,9.98130044930091,10.397701830076421,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2016,Rural regions,male,1623,12.635466810095199,12.2642186980451,13.006714922145298,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2016,Rural regions,female,1577,9.301904661963768,9.033948809271442,9.569860514656094,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2017,Urban regions,male,3107,14.358685780183754,14.082424257464966,14.63494730290254,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2017,Urban regions,female,3026,10.289710630822942,10.065760414454376,10.513660847191508,2.0,8.0,13.0,0.0,29.5,8.0,8.0,9.0
2017,Rural regions,male,1760,13.414872466498514,13.05793254282107,13.771812390175956,1.0,10.0,20.0,0.0,48.5,10.0,10.0,11.0
2017,Rural regions,female,1720,9.487492725445053,9.214129994969394,9.760855455920712,0.0,6.0,12.0,0.0,30.0,6.0,5.0,7.0
2018,Urban regions,male,3224,14.161717704193492,13.895989101201264,14.42744630718572,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2018,Urban regions,female,3191,9.683258986435458,9.487727863960888,9.878790108910028,0.0,6.0,15.0,0.0,37.5,6.0,4.974999999999994,6.0
2018,Rural regions,male,1792,12.628084156889058,12.297141678937267,12.959026634840848,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2018,Rural regions,female,1749,9.242445621084773,8.968048172933832,9.516843069235714,0.0,5.0,12.0,0.0,30.0,5.0,3.9749999999999943,5.0
2019,Urban regions,male,2871,13.734795735420795,13.449024226951032,14.020567243890557,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2019,Urban regions,female,2825,10.440602209765547,10.223274524547653,10.657929894983441,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0
2019,Rural regions,male,1594,11.715870213553492,11.367054626766606,12.064685800340378,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2019,Rural regions,female,1562,10.618890529848304,10.290878160383224,10.946902899313384,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2020,Urban regions,male,3313,10.939865398701036,10.695490397384741,11.18424040001733,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2020,Urban regions,female,3327,7.783920396910726,7.61124641241958,7.956594381401872,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0
2020,Rural regions,male,1740,9.632577773692258,9.34085811482098,9.924297432563536,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2020,Rural regions,female,1680,8.347860175380909,8.066208557944867,8.62951179281695,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0
2021,Urban regions,male,2391,13.678585452192745,13.375198784805674,13.981972119579817,1.0,10.0,20.0,0.0,48.5,10.0,10.0,11.0
2021,Urban regions,female,2327,10.888313895385345,10.61447073045327,11.16215706031742,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2021,Rural regions,male,1197,12.41213521377749,11.980755014701469,12.84351541285351,1.0,8.0,16.0,0.0,38.5,8.0,6.0,9.0
2021,Rural regions,female,1162,9.097728348090765,8.78169185175911,9.41376484442242,0.0,5.0,14.0,0.0,35.0,5.0,2.0,5.0
