year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Urban regions,female,1251,10.63254,9.89604,11.36904,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
1999,Rural regions,male,1075,15.17149,14.07004,16.27293,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1999,Rural regions,female,714,9.90501,8.96813,10.84190,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2000,Urban regions,male,3174,15.44422,14.79282,16.09561,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2000,Urban regions,female,2085,10.46795,9.87695,11.05896,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2000,Rural regions,male,1730,14.42485,13.58046,15.26924,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2000,Rural regions,female,1140,9.03421,8.32338,9.74504,0.00000,5.00000,12.00000,0.0,30.00000,5.0,5.00000,6.00000
2001,Urban regions,male,2108,21.80746,21.03343,22.58149,10.00000,16.00000,30.00000,1.0,60.00000,16.0,15.97500,18.00000
2001,Urban regions,female,1389,15.53210,14.80119,16.26301,6.00000,10.00000,20.00000,1.0,41.00000,10.0,10.00000,12.00000
2001,Rural regions,male,1060,19.75615,18.77444,20.73786,10.00000,15.00000,25.00000,1.0,47.50000,15.0,15.00000,15.00000
2001,Rural regions,female,734,13.87954,13.04151,14.71757,6.00000,10.00000,18.00000,1.0,36.00000,10.0,10.00000,10.00000
2002,Urban regions,male,3026,15.25808,14.61186,15.90429,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2002,Urban regions,female,2158,10.43930,9.85310,11.02551,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.97500,7.00000
2002,Rural regions,male,1507,14.13832,13.18997,15.08667,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2002,Rural regions,female,1141,9.84110,8.98524,10.69697,0.00000,5.00000,13.44871,0.0,33.62178,5.0,4.97500,7.00000
2003,Urban regions,male,2791,14.92683,14.26209,15.59156,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2003,Urban regions,female,2148,9.96791,9.40351,10.53230,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,6.00000
2003,Rural regions,male,1411,13.72763,12.82900,14.62626,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2003,Rural regions,female,1124,8.66354,8.00040,9.32667,0.00000,5.00000,12.00000,0.0,30.00000,5.0,4.00000,6.00000
2004,Urban regions,male,2697,14.95120,14.25885,15.64355,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2004,Urban regions,female,2064,10.01324,9.43037,10.59611,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,7.00000
2004,Rural regions,male,1361,14.00249,13.07767,14.92731,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.97500,10.00000
2004,Rural regions,female,1065,9.09451,8.37824,9.81078,0.00000,5.00000,15.00000,0.0,37.50000,5.0,5.00000,6.00000
2005,Urban regions,male,2505,16.04800,15.30627,16.78973,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2005,Urban regions,female,1920,10.01204,9.41575,10.60834,0.00000,6.00000,14.00000,0.0,35.00000,6.0,5.00000,7.00000
2005,Rural regions,male,1248,13.53633,12.52520,14.54746,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.97500,10.00000
2005,Rural regions,female,1014,8.64229,7.89792,9.38665,0.00000,5.00000,11.00000,0.0,27.50000,5.0,5.00000,7.00000
2006,Urban regions,male,2652,16.04661,15.35199,16.74123,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,11.00000
2006,Urban regions,female,2213,11.04218,10.46493,11.61943,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
2006,Rural regions,male,1365,14.64870,13.67628,15.62111,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2006,Rural regions,female,1153,9.63013,8.87380,10.38645,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,7.02500
2007,Urban regions,male,2490,17.67797,16.90624,18.44970,4.00000,12.00000,24.00000,0.0,54.00000,12.0,10.00000,12.02500
2007,Urban regions,female,1988,11.23266,10.60604,11.85927,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,8.00000
2007,Rural regions,male,1309,15.02368,13.98419,16.06318,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2007,Rural regions,female,1102,10.35291,9.46771,11.23811,0.00000,6.00000,14.00000,0.0,35.00000,6.0,5.00000,7.00000
2008,Urban regions,male,2371,16.45254,15.70649,17.19859,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,12.00000
2008,Urban regions,female,2031,10.82978,10.23040,11.42917,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2008,Rural regions,male,1283,14.01711,13.00532,15.02890,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2008,Rural regions,female,1081,9.44402,8.67811,10.20993,0.00000,6.00000,12.00000,0.0,30.00000,6.0,5.00000,8.00000
2009,Urban regions,male,2055,15.78536,15.01236,16.55835,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2009,Urban regions,female,1781,11.41261,10.71880,12.10642,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,8.00000
2009,Rural regions,male,1160,13.86663,12.84916,14.88410,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2009,Rural regions,female,1004,9.49422,8.65705,10.33139,0.00000,6.00000,12.00000,0.0,30.00000,6.0,5.00000,8.00000
2010,Urban regions,male,2916,15.00633,14.32345,15.68921,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2010,Urban regions,female,2440,10.79723,10.20267,11.39178,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,7.00000
2010,Rural regions,male,1621,13.26683,12.42180,14.11186,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2010,Rural regions,female,1332,8.90939,8.18031,9.63846,0.00000,5.00000,12.00000,0.0,30.00000,5.0,4.00000,5.00000
2011,Urban regions,male,3371,16.69817,16.07908,17.31725,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,12.00000
2011,Urban regions,female,3002,11.41470,10.91470,11.91470,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
2011,Rural regions,male,1987,14.69632,13.91992,15.47272,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2011,Rural regions,female,1713,10.71097,10.03021,11.39173,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
2012,Urban regions,male,3343,14.60814,14.02807,15.18821,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2012,Urban regions,female,3171,10.63941,10.14718,11.13164,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2012,Rural regions,male,2001,13.86915,13.11668,14.62161,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.00000,10.00000
2012,Rural regions,female,1786,9.15545,8.56403,9.74687,0.00000,5.00000,12.00000,0.0,30.00000,5.0,5.00000,6.00000
2013,Urban regions,male,3757,14.03487,13.50844,14.56129,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2013,Urban regions,female,3389,10.23705,9.81625,10.65785,0.00000,6.00000,15.00000,0.0,37.50000,6.0,6.00000,8.00000
2013,Rural regions,male,1988,12.05651,11.38620,12.72682,0.00000,8.00000,19.64660,0.0,49.11651,8.0,7.00000,10.00000
2013,Rural regions,female,1820,9.57166,9.02699,10.11634,0.00000,6.13157,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2014,Urban regions,male,3263,14.43262,13.85547,15.00977,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2014,Urban regions,female,3151,9.76498,9.33772,10.19225,0.00000,6.00000,14.55438,0.0,36.38596,6.0,5.00000,7.00000
2014,Rural regions,male,1841,12.13309,11.40983,12.85634,0.00000,8.00000,19.00000,0.0,47.50000,8.0,7.00000,9.00000
2014,Rural regions,female,1687,9.49937,8.92530,10.07344,0.00000,6.00000,14.00000,0.0,35.00000,6.0,5.00000,8.00000
2015,Urban regions,male,3120,14.51575,13.93854,15.09297,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2015,Urban regions,female,2896,10.51272,10.08467,10.94078,2.00000,8.00000,15.00000,0.0,34.50000,8.0,7.00000,8.00000
2015,Rural regions,male,1755,13.89972,13.14631,14.65314,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2015,Rural regions,female,1642,10.03515,9.45226,10.61804,0.00000,8.00000,14.00630,0.0,35.01575,8.0,6.00000,8.00000
2016,Urban regions,male,2825,13.98860,13.39739,14.57982,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2016,Urban regions,female,2905,10.18950,9.75978,10.61922,2.00000,7.00000,15.00000,0.0,34.50000,7.0,6.00000,8.00000
2016,Rural regions,male,1623,12.63547,11.86897,13.40197,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2016,Rural regions,female,1577,9.30190,8.74865,9.85515,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,7.00000
2017,Urban regions,male,3107,14.35869,13.78850,14.92887,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,10.00000
2017,Urban regions,female,3026,10.28971,9.82749,10.75193,2.00000,8.00000,13.00000,0.0,29.50000,8.0,7.00000,8.00000
2017,Rural regions,male,1760,13.41487,12.67796,14.15179,1.00000,10.00000,20.00000,0.0,48.50000,10.0,9.00000,10.00000
2017,Rural regions,female,1720,9.48749,8.92312,10.05187,0.00000,6.00000,12.00000,0.0,30.00000,6.0,5.00000,7.00000
2018,Urban regions,male,3224,14.16172,13.61328,14.71015,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,10.00000
2018,Urban regions,female,3191,9.68326,9.27970,10.08682,0.00000,6.00000,15.00000,0.0,37.50000,6.0,6.00000,8.00000
2018,Rural regions,male,1792,12.62808,11.94485,13.31132,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2018,Rural regions,female,1749,9.24245,8.67594,9.80895,0.00000,5.00000,12.00000,0.0,30.00000,5.0,5.00000,7.00000
2019,Urban regions,male,2871,13.73480,13.14497,14.32463,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,10.00000
2019,Urban regions,female,2825,10.44060,9.99204,10.88917,2.00000,8.00000,15.00000,0.0,34.50000,8.0,7.00000,8.00000
2019,Rural regions,male,1594,11.71587,10.99567,12.43607,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.97500,10.00000
2019,Rural regions,female,1562,10.61889,9.94164,11.29614,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2020,Urban regions,male,3313,10.93987,10.43551,11.44422,0.00000,7.00000,15.00000,0.0,37.50000,7.0,5.97500,8.00000
2020,Urban regions,female,3327,7.78392,7.42754,8.14030,0.00000,5.00000,10.00000,0.0,25.00000,5.0,4.00000,5.00000
2020,Rural regions,male,1740,9.63258,9.03031,10.23485,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2020,Rural regions,female,1680,8.34786,7.76636,8.92936,0.00000,5.00000,10.00000,0.0,25.00000,5.0,4.00000,6.00000
2021,Urban regions,male,2391,13.67859,13.05235,14.30483,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,10.00000
2021,Urban regions,female,2327,10.88831,10.32305,11.45358,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2021,Rural regions,male,1197,12.41214,11.52124,13.30303,1.00000,8.00000,16.00000,0.0,38.50000,8.0,7.00000,10.00000
2021,Rural regions,female,1162,9.09773,8.44503,9.75043,0.00000,5.00000,14.00000,0.0,35.00000,5.0,5.00000,7.00000
