year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,275,11.21992,9.28784,13.15200,0.00000,5.00000,15.00000,0.0,37.50000,,,
1997,No migration background,2nd Quintile,621,11.91892,10.68409,13.15376,0.00000,7.00000,20.00000,0.0,50.00000,,,
1997,No migration background,3rd Quintile,832,12.30532,11.20361,13.40702,0.00000,7.00000,20.00000,0.0,50.00000,,,
1997,No migration background,4th Quintile,1011,12.70255,11.77710,13.62801,0.00000,10.00000,20.00000,0.0,50.00000,,,
1997,No migration background,5th Quintile,948,16.67665,15.48636,17.86694,2.00000,10.00000,22.00000,0.0,52.00000,,,
1997,Direct migration background,1st Quintile,134,11.27002,8.23881,14.30122,0.00000,5.00000,15.00000,0.0,37.50000,,,
1997,Direct migration background,2nd Quintile,157,8.19978,6.64154,9.75802,0.00000,5.00000,12.00000,0.0,30.00000,,,
1997,Direct migration background,3rd Quintile,139,14.54581,11.46500,17.62662,0.00000,10.00000,20.00000,0.0,50.00000,,,
1997,Direct migration background,4th Quintile,165,11.88957,9.66844,14.11070,0.00000,8.00000,19.84313,0.0,49.60782,,,
1997,Direct migration background,5th Quintile,82,16.55236,12.66283,20.44189,5.43523,10.00000,20.00000,0.0,41.84716,,,
1997,Indirect migration background,1st Quintile,36,10.17967,5.57902,14.78032,0.00000,7.11780,10.97840,0.0,27.44599,,,
1997,Indirect migration background,2nd Quintile,38,13.61163,9.84085,17.38241,2.23643,12.85645,18.31123,0.0,40.0,,,
1997,Indirect migration background,3rd Quintile,41,9.08767,5.89287,12.28247,1.94412,6.00000,13.36342,0.0,30.49238,,,
1997,Indirect migration background,4th Quintile,45,10.40918,7.65606,13.16230,0.00000,10.00000,15.00000,0.0,37.50000,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,308,11.14171,9.39503,12.88839,0.00000,7.00000,16.98590,0.0,42.46476,,,
1998,No migration background,2nd Quintile,632,12.20839,10.91932,13.49746,0.00000,7.00000,18.00000,0.0,45.00000,,,
1998,No migration background,3rd Quintile,804,13.00179,11.88734,14.11623,0.00000,8.00000,20.00000,0.0,50.00000,,,
1998,No migration background,4th Quintile,1013,13.27573,12.28403,14.26743,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,No migration background,5th Quintile,903,17.52131,16.25758,18.78504,4.00000,12.00000,22.00000,0.0,49.00000,,,
1998,Direct migration background,1st Quintile,122,10.85205,8.43711,13.26700,0.00000,6.00000,17.34372,0.0,43.35929,,,
1998,Direct migration background,2nd Quintile,149,12.32206,10.27443,14.36969,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,Direct migration background,3rd Quintile,123,13.54830,10.81986,16.27673,0.00000,9.07658,20.00000,0.0,50.00000,,,
1998,Direct migration background,4th Quintile,117,14.19392,11.21137,17.17647,0.00000,11.23202,20.00000,0.0,50.00000,,,
1998,Direct migration background,5th Quintile,75,15.86201,12.18110,19.54293,3.04970,12.00000,24.05784,0.0,55.57005,,,
1998,Indirect migration background,1st Quintile,33,15.91422,6.64497,25.18347,0.00000,6.00205,18.81557,0.0,47.03893,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,42,7.73058,4.39781,11.06334,0.00000,5.00000,10.27657,0.0,25.69143,,,
1998,Indirect migration background,4th Quintile,43,20.30809,13.67762,26.93856,10.00000,15.00000,15.90345,1.14482,24.75863,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,417,11.64090,10.16283,13.11896,0.00000,8.00000,20.00000,0.0,50.00000,,,
1999,No migration background,2nd Quintile,733,12.15765,10.95566,13.35964,0.00000,8.00000,16.00000,0.0,40.00000,,,
1999,No migration background,3rd Quintile,893,13.19639,12.11803,14.27475,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,No migration background,4th Quintile,1036,14.12099,13.10451,15.13746,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,No migration background,5th Quintile,1062,16.41128,15.32574,17.49682,2.60759,12.00000,22.00000,0.0,51.08862,,,
1999,Direct migration background,1st Quintile,105,10.89702,7.36717,14.42687,0.00000,3.00000,15.00000,0.0,37.50000,,,
1999,Direct migration background,2nd Quintile,156,10.97077,9.01469,12.92685,0.00000,8.00000,15.00000,0.0,37.50000,,,
1999,Direct migration background,3rd Quintile,115,13.07717,10.34806,15.80628,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,Direct migration background,4th Quintile,112,16.24020,13.28968,19.19073,4.00000,11.12763,24.61037,0.0,55.52591,,,
1999,Direct migration background,5th Quintile,72,12.52332,9.17737,15.86926,2.02773,10.00000,18.35701,0.0,42.85093,,,
1999,Indirect migration background,1st Quintile,33,7.91428,4.58983,11.23873,0.00000,4.89220,11.80126,0.0,29.50315,,,
1999,Indirect migration background,2nd Quintile,32,9.63811,6.28587,12.99035,0.00000,8.71591,20.00000,0.0,32.0,,,
1999,Indirect migration background,3rd Quintile,51,10.85603,8.38299,13.32906,3.00000,10.00000,20.00000,0.0,40.0,,,
1999,Indirect migration background,4th Quintile,56,15.19067,9.55733,20.82402,0.00000,6.43390,20.00000,0.0,50.00000,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,325,10.25626,8.49342,12.01910,0.00000,5.00000,15.00000,0.0,37.50000,,,
2000,No migration background,2nd Quintile,657,12.50444,11.24733,13.76156,0.00000,6.00000,20.00000,0.0,50.00000,,,
2000,No migration background,3rd Quintile,890,12.40251,11.34412,13.46091,0.00000,8.00000,20.00000,0.0,50.00000,,,
2000,No migration background,4th Quintile,1044,13.53262,12.47137,14.59387,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,No migration background,5th Quintile,1028,15.14654,14.09663,16.19645,2.00000,10.00000,20.00000,0.0,47.00000,,,
2000,Direct migration background,1st Quintile,102,8.76707,6.53527,10.99886,0.00000,6.12691,12.00000,0.0,30.00000,,,
2000,Direct migration background,2nd Quintile,135,9.52138,7.43378,11.60897,0.00000,6.00000,13.00000,0.0,32.50000,,,
2000,Direct migration background,3rd Quintile,121,11.19949,8.40253,13.99645,0.00000,6.00000,15.00000,0.0,37.50000,,,
2000,Direct migration background,4th Quintile,118,12.29324,9.63709,14.94939,0.00000,8.00000,20.00000,0.0,50.00000,,,
2000,Direct migration background,5th Quintile,70,13.93761,8.90154,18.97369,0.00000,5.00000,19.20218,0.0,48.00544,,,
2000,Indirect migration background,1st Quintile,30,13.44136,6.87933,20.00338,0.00000,8.00000,19.03834,0.0,47.59586,,,
2000,Indirect migration background,2nd Quintile,31,12.55736,7.65508,17.45964,0.00000,10.00000,20.00000,0.0,45.0,,,
2000,Indirect migration background,3rd Quintile,45,10.39219,6.43799,14.34639,0.00000,9.92616,11.88814,0.0,29.72034,,,
2000,Indirect migration background,4th Quintile,54,9.44344,6.56867,12.31821,0.65358,4.00000,20.00000,0.0,40.0,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,427,10.89914,9.18870,12.60958,0.00000,3.38708,15.00000,0.0,37.50000,,,
2002,No migration background,2nd Quintile,823,12.00192,10.89890,13.10494,0.00000,8.00000,16.00000,0.0,40.00000,,,
2002,No migration background,3rd Quintile,1177,12.44273,11.47193,13.41352,0.00000,8.00000,20.00000,0.0,50.00000,,,
2002,No migration background,4th Quintile,1591,12.33360,11.60197,13.06523,0.00000,8.00000,20.00000,0.0,50.00000,,,
2002,No migration background,5th Quintile,2017,15.12563,14.34876,15.90250,2.00000,10.00000,20.00000,0.0,47.00000,,,
2002,Direct migration background,1st Quintile,93,8.64795,5.62487,11.67102,0.00000,1.81921,14.15423,0.0,35.38557,,,
2002,Direct migration background,2nd Quintile,168,9.54053,7.19881,11.88225,0.00000,2.50876,10.00000,0.0,25.00000,,,
2002,Direct migration background,3rd Quintile,141,11.92808,8.87834,14.97783,0.00000,5.00000,15.61349,0.0,39.03373,,,
2002,Direct migration background,4th Quintile,140,11.00977,8.56969,13.44985,0.00000,8.00000,15.48891,0.0,38.72227,,,
2002,Direct migration background,5th Quintile,127,12.92744,10.36333,15.49154,0.00000,10.00000,20.00000,0.0,50.00000,,,
2002,Indirect migration background,1st Quintile,30,7.16036,3.60362,10.71711,0.00000,1.59733,13.88150,0.0,30.0,,,
2002,Indirect migration background,2nd Quintile,46,14.31047,6.93447,21.68646,0.00000,5.00000,20.00000,0.0,50.00000,,,
2002,Indirect migration background,3rd Quintile,46,8.57063,5.72336,11.41789,0.00000,7.20278,12.44430,0.0,31.11076,,,
2002,Indirect migration background,4th Quintile,57,11.86761,7.57935,16.15586,0.31195,5.00000,16.11659,0.0,39.82354,,,
2002,Indirect migration background,5th Quintile,53,14.92418,10.23752,19.61085,2.24756,10.00000,20.00000,0.0,46.62865,,,
2003,No migration background,1st Quintile,434,10.27326,8.72661,11.81991,0.00000,5.00000,15.00000,0.0,37.50000,,,
2003,No migration background,2nd Quintile,844,10.31899,9.37174,11.26623,0.00000,5.00000,15.00000,0.0,37.50000,,,
2003,No migration background,3rd Quintile,1194,12.05241,11.17742,12.92741,0.00000,8.00000,17.00000,0.0,42.50000,,,
2003,No migration background,4th Quintile,1674,12.44990,11.69848,13.20132,0.00000,8.00000,19.00000,0.0,47.50000,,,
2003,No migration background,5th Quintile,2434,15.14507,14.43595,15.85418,0.00000,10.00000,20.00000,0.0,50.00000,,,
2003,Direct migration background,1st Quintile,96,5.22746,3.60548,6.84944,0.00000,0.00000,8.06891,0.0,20.17226,,,
2003,Direct migration background,2nd Quintile,138,10.05039,7.87966,12.22112,0.00000,5.00000,17.72555,0.0,44.31389,,,
2003,Direct migration background,3rd Quintile,145,12.43122,9.89089,14.97155,0.00000,10.00000,14.82702,0.0,37.06754,,,
2003,Direct migration background,4th Quintile,134,12.55661,9.75596,15.35725,0.00000,10.00000,16.57974,0.0,41.44936,,,
2003,Direct migration background,5th Quintile,129,16.20411,12.87213,19.53609,4.00000,10.09364,20.00000,0.0,44.00000,,,
2003,Indirect migration background,1st Quintile,30,8.35613,4.44651,12.26574,0.00000,4.00000,11.21681,0.0,28.04202,,,
2003,Indirect migration background,2nd Quintile,47,13.45836,9.52255,17.39417,0.00000,10.21653,21.40098,0.0,50.0,,,
2003,Indirect migration background,3rd Quintile,50,6.39587,3.42319,9.36854,0.00000,1.93029,10.00000,0.0,25.00000,,,
2003,Indirect migration background,4th Quintile,68,8.32553,5.90422,10.74684,0.00000,5.00000,13.58480,0.0,33.96199,,,
2003,Indirect migration background,5th Quintile,57,13.60606,10.55159,16.66054,5.00000,10.00000,20.00000,0.0,42.50000,,,
2004,No migration background,1st Quintile,389,12.53405,10.69572,14.37237,0.00000,6.00000,16.00000,0.0,40.00000,,,
2004,No migration background,2nd Quintile,803,11.17545,10.12581,12.22508,0.00000,6.00000,15.00000,0.0,37.50000,,,
2004,No migration background,3rd Quintile,1142,12.17257,11.23774,13.10740,0.00000,8.00000,18.00000,0.0,45.00000,,,
2004,No migration background,4th Quintile,1579,11.52627,10.79627,12.25627,0.00000,8.00000,16.00000,0.0,40.00000,,,
2004,No migration background,5th Quintile,2436,15.63304,14.90710,16.35897,2.00000,10.00000,20.00000,0.0,47.00000,,,
2004,Direct migration background,1st Quintile,91,7.26591,5.32885,9.20296,0.00000,4.40677,12.00000,0.0,30.00000,,,
2004,Direct migration background,2nd Quintile,136,8.68205,6.82559,10.53851,0.00000,5.73826,15.00000,0.0,37.50000,,,
2004,Direct migration background,3rd Quintile,131,10.33647,8.34151,12.33142,0.00000,7.63997,15.00000,0.0,37.50000,,,
2004,Direct migration background,4th Quintile,127,11.91168,8.73210,15.09126,0.00000,6.97993,15.00000,0.0,37.50000,,,
2004,Direct migration background,5th Quintile,115,11.28591,8.92146,13.65035,0.00000,8.00000,20.00000,0.0,50.00000,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,39,8.84340,4.65362,13.03318,0.00000,2.00000,16.94595,0.0,42.36489,,,
2004,Indirect migration background,3rd Quintile,55,11.60816,7.95065,15.26567,3.00000,8.86515,14.79462,0.0,32.48655,,,
2004,Indirect migration background,4th Quintile,54,9.41834,6.22317,12.61351,0.00000,4.95753,19.20845,0.0,48.02112,,,
2004,Indirect migration background,5th Quintile,61,20.34667,13.71968,26.97366,4.47393,15.00000,20.00000,0.0,43.28911,,,
2005,No migration background,1st Quintile,371,12.62926,10.85912,14.39940,0.00000,8.00000,18.00000,0.0,45.00000,,,
2005,No migration background,2nd Quintile,752,11.94693,10.70060,13.19326,0.00000,5.00000,15.00000,0.0,37.50000,,,
2005,No migration background,3rd Quintile,1095,11.30996,10.47652,12.14340,0.00000,8.00000,16.00000,0.0,40.00000,,,
2005,No migration background,4th Quintile,1484,11.79848,11.00443,12.59254,0.00000,8.00000,16.00000,0.0,40.00000,,,
2005,No migration background,5th Quintile,2181,16.16283,15.35601,16.96966,2.00000,10.00000,20.00000,0.0,47.00000,,,
2005,Direct migration background,1st Quintile,70,8.21848,5.29798,11.13899,0.00000,2.38817,11.50667,0.0,28.76667,,,
2005,Direct migration background,2nd Quintile,127,10.12557,7.29716,12.95398,0.00000,5.00000,14.00000,0.0,35.00000,,,
2005,Direct migration background,3rd Quintile,130,10.14279,7.97382,12.31176,0.00000,5.00000,15.00000,0.0,37.50000,,,
2005,Direct migration background,4th Quintile,115,14.64856,11.19208,18.10503,0.00000,8.53536,20.00000,0.0,50.00000,,,
2005,Direct migration background,5th Quintile,117,13.44295,10.15709,16.72882,0.00000,8.00000,20.00000,0.0,50.00000,,,
2005,Indirect migration background,1st Quintile,35,13.37061,7.16081,19.58041,0.00000,3.95032,24.21258,0.0,60.0,,,
2005,Indirect migration background,2nd Quintile,30,11.80091,4.25716,19.34466,0.00000,3.20228,18.98128,0.0,47.45319,,,
2005,Indirect migration background,3rd Quintile,58,12.45424,9.00609,15.90239,3.00000,10.00000,20.00000,0.0,45.50000,,,
2005,Indirect migration background,4th Quintile,63,11.50989,8.36465,14.65513,0.00000,8.00000,17.56994,0.0,43.92485,,,
2005,Indirect migration background,5th Quintile,59,13.38846,10.27889,16.49804,4.00000,10.00000,20.00000,0.0,40.0,,,
2006,No migration background,1st Quintile,377,11.41261,9.83763,12.98760,0.00000,6.00000,16.00000,0.0,40.00000,,,
2006,No migration background,2nd Quintile,739,13.21237,11.97613,14.44861,0.00000,8.00000,20.00000,0.0,50.00000,,,
2006,No migration background,3rd Quintile,1072,11.70182,10.86602,12.53762,0.00000,8.00000,19.63554,0.0,49.08886,,,
2006,No migration background,4th Quintile,1445,12.35886,11.57313,13.14460,0.00000,9.00000,18.00000,0.0,45.00000,,,
2006,No migration background,5th Quintile,2146,16.30068,15.52337,17.07799,3.00000,10.00000,20.00000,0.0,45.50000,,,
2006,Direct migration background,1st Quintile,73,10.38896,6.84953,13.92839,0.00000,5.69389,15.00000,0.0,37.50000,,,
2006,Direct migration background,2nd Quintile,117,9.87312,7.13655,12.60968,0.00000,5.00000,12.00000,0.0,30.00000,,,
2006,Direct migration background,3rd Quintile,128,12.67840,9.52813,15.82866,0.00000,7.51008,18.00000,0.0,45.00000,,,
2006,Direct migration background,4th Quintile,114,11.44130,8.69334,14.18927,0.00000,7.00000,15.00000,0.0,37.50000,,,
