year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,No migration background,4th Quintile,988,7.74625,6.80142,8.54262,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,No migration background,5th Quintile,1183,10.10904,9.04847,11.21779,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1991,Direct migration background,1st Quintile,352,3.49831,2.43010,4.60037,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Direct migration background,2nd Quintile,394,6.57988,4.36790,8.49224,0.00000,0.00000,8.68181,0.0,21.70452,0.0,0.00000,0.00000
1991,Direct migration background,3rd Quintile,371,5.63322,3.84338,7.18943,0.00000,0.00000,5.81585,0.0,14.53963,0.0,0.00000,0.00000
1991,Direct migration background,4th Quintile,323,4.62590,3.20908,6.10856,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1991,Direct migration background,5th Quintile,181,9.03509,5.97888,12.14221,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Indirect migration background,1st Quintile,45,1.04975,0.00324,1.86681,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Indirect migration background,2nd Quintile,47,2.00298,-0.09470,3.31768,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Indirect migration background,3rd Quintile,47,6.87726,3.14856,10.58186,0.00000,0.00000,14.06946,0.0,21.0,0.0,-14.00000,0.00000
1991,Indirect migration background,4th Quintile,42,7.35993,1.21461,13.01967,0.00000,0.00000,8.76671,0.0,21.91677,0.0,-8.00000,0.00000
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,855,6.54908,5.42501,7.69089,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,No migration background,2nd Quintile,1267,7.82615,6.71686,9.06304,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,No migration background,3rd Quintile,1211,6.85312,5.89634,7.75137,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,No migration background,4th Quintile,1317,8.34914,7.46142,9.37133,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,No migration background,5th Quintile,1542,9.02722,8.20523,9.72254,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1992,Direct migration background,1st Quintile,193,4.34801,2.65723,6.09273,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Direct migration background,2nd Quintile,340,3.49969,2.35922,4.51548,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Direct migration background,3rd Quintile,424,6.44360,4.38877,8.27223,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,Direct migration background,4th Quintile,417,5.82804,4.43973,7.19644,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Direct migration background,5th Quintile,210,5.61236,3.16435,7.67976,0.00000,0.00000,5.50040,0.0,13.75100,0.0,0.00000,0.00000
1992,Indirect migration background,1st Quintile,36,5.81715,0.86650,10.53514,0.00000,0.00000,6.42081,0.0,16.05202,0.0,-4.00000,0.00000
1992,Indirect migration background,2nd Quintile,47,4.58092,-1.16662,8.40691,0.00000,0.00000,2.12587,0.0,5.31466,0.0,0.00000,0.00000
1992,Indirect migration background,3rd Quintile,51,8.38623,3.38745,12.40818,0.00000,0.00000,14.08366,0.0,35.20915,0.0,-12.00000,0.00000
1992,Indirect migration background,4th Quintile,72,3.28671,0.79165,4.90414,0.00000,0.00000,5.84889,0.0,14.62221,0.0,0.00000,0.00000
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,690,5.44738,4.41316,6.41939,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1993,No migration background,2nd Quintile,1136,6.47038,5.62588,7.35071,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1993,No migration background,3rd Quintile,1263,7.24946,6.36117,8.11765,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,No migration background,4th Quintile,1385,7.28766,6.55998,8.10268,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,No migration background,5th Quintile,1520,8.78516,7.82995,9.71585,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1993,Direct migration background,1st Quintile,204,2.86701,1.69383,3.89356,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,2nd Quintile,340,4.42762,2.51264,5.86967,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,3rd Quintile,365,4.40641,3.21782,5.87591,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,Direct migration background,4th Quintile,358,6.12427,4.26296,8.18967,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,Direct migration background,5th Quintile,230,4.03655,2.27172,5.33365,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,1st Quintile,54,5.09181,1.30549,7.93426,0.00000,0.00000,4.32083,0.0,10.80207,0.0,0.00000,0.00000
1993,Indirect migration background,2nd Quintile,55,3.42029,-0.19443,5.65914,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,3rd Quintile,72,5.18458,2.28913,7.96027,0.00000,0.00000,6.27657,0.0,15.69143,0.0,-0.05000,0.00000
1993,Indirect migration background,4th Quintile,65,7.84423,2.24616,12.64102,0.00000,0.00000,15.87868,0.0,39.69669,0.0,-10.00000,0.00000
1993,Indirect migration background,5th Quintile,32,5.35930,-1.03643,9.58700,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,No migration background,1st Quintile,588,7.05224,5.37399,8.39006,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,No migration background,2nd Quintile,1034,6.93103,5.70002,7.97115,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,No migration background,3rd Quintile,1312,7.30541,6.38024,8.10551,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,No migration background,4th Quintile,1370,7.73197,6.87079,8.66160,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,No migration background,5th Quintile,1542,8.89374,7.91857,9.77316,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1994,Direct migration background,1st Quintile,231,4.19949,0.85656,6.41333,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1994,Direct migration background,2nd Quintile,305,6.02987,2.88756,8.54274,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Direct migration background,3rd Quintile,326,3.88884,2.19058,5.40453,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Direct migration background,4th Quintile,292,7.52850,5.30927,9.65828,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1994,Direct migration background,5th Quintile,187,5.31935,3.54678,7.01538,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,Indirect migration background,1st Quintile,61,2.81183,-0.25962,5.02334,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Indirect migration background,2nd Quintile,61,2.23710,0.54030,3.51762,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Indirect migration background,3rd Quintile,63,4.24437,2.03813,6.01167,0.00000,0.00000,8.00000,0.0,20.00000,0.0,-2.00000,0.00000
1994,Indirect migration background,4th Quintile,69,9.82069,3.43686,15.46342,0.00000,0.00000,15.63971,0.0,39.09926,0.0,-10.00000,0.00000
1994,Indirect migration background,5th Quintile,36,3.25196,0.71628,5.27400,0.00000,0.00000,4.32636,0.0,10.81590,0.0,-5.00000,0.00000
1995,No migration background,1st Quintile,614,6.27277,4.68018,7.58364,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,No migration background,2nd Quintile,991,6.41014,5.43952,7.20984,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,No migration background,3rd Quintile,1287,8.21169,7.13267,9.15469,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,No migration background,4th Quintile,1486,8.49591,7.62478,9.33513,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,No migration background,5th Quintile,1567,10.67137,9.52095,11.66284,0.00000,0.00000,16.00000,0.0,40.00000,0.0,-3.00000,0.00000
1995,Direct migration background,1st Quintile,274,4.90726,2.56323,6.70655,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Direct migration background,2nd Quintile,404,4.71182,3.38089,5.87079,0.00000,0.00000,5.73871,0.0,14.34677,0.0,0.00000,0.00000
1995,Direct migration background,3rd Quintile,365,5.50140,3.90845,6.94457,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,Direct migration background,4th Quintile,291,8.68895,6.35720,10.89690,0.00000,0.00000,10.29913,0.0,25.74782,0.0,0.00000,0.00000
1995,Direct migration background,5th Quintile,187,6.79516,4.69487,8.96819,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1995,Indirect migration background,1st Quintile,63,4.44540,0.39319,7.24086,0.00000,0.00000,5.96126,0.0,14.90316,0.0,0.00000,0.00000
1995,Indirect migration background,2nd Quintile,74,3.78995,1.25453,6.04323,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Indirect migration background,3rd Quintile,58,4.16625,1.29128,6.37623,0.00000,0.00000,3.61421,0.0,9.03552,0.0,0.00000,0.00000
1995,Indirect migration background,4th Quintile,67,4.25039,1.55996,6.52365,0.00000,0.00000,5.36473,0.0,13.41183,0.0,-4.00000,0.00000
1995,Indirect migration background,5th Quintile,38,6.80764,1.88927,11.63721,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-12.00000,0.00000
1996,No migration background,1st Quintile,607,5.81447,4.39865,7.19661,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,No migration background,2nd Quintile,974,7.21519,6.03561,8.11547,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,No migration background,3rd Quintile,1272,7.18154,6.27884,7.92761,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,No migration background,4th Quintile,1483,8.31752,7.62606,9.10833,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1996,No migration background,5th Quintile,1500,9.93293,8.84704,10.88110,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1996,Direct migration background,1st Quintile,289,3.92134,2.48101,5.08851,0.00000,0.00000,1.27349,0.0,3.18374,0.0,0.00000,0.00000
1996,Direct migration background,2nd Quintile,389,5.04904,3.25844,6.38359,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1996,Direct migration background,3rd Quintile,290,6.56163,4.36557,8.43223,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1996,Direct migration background,4th Quintile,268,9.05921,4.95560,11.56694,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Direct migration background,5th Quintile,179,6.92085,4.49520,8.78279,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Indirect migration background,1st Quintile,76,4.50585,0.96751,7.01830,0.00000,0.00000,6.40743,0.0,16.01859,0.0,0.00000,0.00000
1996,Indirect migration background,2nd Quintile,71,3.74156,1.15954,5.84920,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1996,Indirect migration background,3rd Quintile,56,10.24559,4.75151,16.45298,0.00000,0.00000,24.69613,0.0,60.0,0.0,-12.00000,0.00000
1996,Indirect migration background,4th Quintile,69,6.86114,3.61225,10.78284,0.00000,0.00000,15.00000,0.0,32.0,0.0,-10.00000,0.00000
1996,Indirect migration background,5th Quintile,42,5.99933,1.42355,9.43577,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-12.07500,0.00000
1997,No migration background,1st Quintile,290,10.79768,8.27725,12.84915,0.00000,5.00000,15.00000,0.0,37.50000,5.0,2.00000,7.00000
1997,No migration background,2nd Quintile,612,11.98429,10.31168,13.40513,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.97500,10.00000
1997,No migration background,3rd Quintile,820,12.31590,11.00198,13.70319,0.00000,6.00000,18.77729,0.0,46.94322,6.0,3.97500,7.00000
1997,No migration background,4th Quintile,1020,13.10308,12.10512,14.18239,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1997,No migration background,5th Quintile,945,16.45225,14.99410,17.67905,2.00000,10.00000,22.00000,0.0,52.00000,10.0,8.97500,10.00000
1997,Direct migration background,1st Quintile,117,11.33606,5.95840,15.38876,0.00000,5.00000,15.00000,0.0,37.50000,5.0,0.00000,10.00000
1997,Direct migration background,2nd Quintile,180,7.67005,6.09933,9.26161,0.00000,4.00000,12.00000,0.0,30.00000,4.0,1.00000,8.00000
1997,Direct migration background,3rd Quintile,131,15.53122,11.00293,19.97420,0.00000,10.00000,20.00000,0.0,50.00000,10.0,6.00000,13.02500
1997,Direct migration background,4th Quintile,163,12.66872,8.57726,15.76100,0.00000,8.00000,20.00000,0.0,50.00000,8.0,4.00000,11.00000
1997,Direct migration background,5th Quintile,86,15.73875,10.45039,20.27895,5.20781,10.00000,20.00000,0.0,42.18828,10.0,5.00000,12.00000
1997,Indirect migration background,1st Quintile,33,12.84220,4.32991,20.48097,0.00000,8.47253,17.83397,0.0,44.58493,8.0,4.00000,16.00000
1997,Indirect migration background,2nd Quintile,42,10.40765,6.69637,14.10877,0.00000,10.00000,18.00000,0.0,32.0,10.0,2.00000,17.00000
1997,Indirect migration background,3rd Quintile,36,9.96557,5.26186,14.15415,2.52574,10.00000,14.59569,0.0,32.70062,10.0,5.00000,17.00000
1997,Indirect migration background,4th Quintile,45,10.24709,7.23529,13.34233,0.00000,10.00000,15.00000,0.0,37.50000,10.0,5.00000,20.00000
1997,Indirect migration background,5th Quintile,32,16.81282,6.58705,24.97900,0.00000,8.34653,30.54556,0.0,76.36389,8.0,-9.00000,16.00000
1998,No migration background,1st Quintile,305,11.53583,9.50524,13.27049,0.00000,8.00000,19.93801,0.0,49.84502,8.0,6.00000,12.00000
1998,No migration background,2nd Quintile,652,12.00755,10.04128,13.59419,0.00000,7.00000,16.00000,0.0,40.00000,7.0,6.00000,9.00000
1998,No migration background,3rd Quintile,800,12.16300,10.88346,13.28640,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1998,No migration background,4th Quintile,1014,13.99356,12.80127,15.16225,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,11.02500
1998,No migration background,5th Quintile,888,17.44600,16.09401,19.32250,4.00000,11.00000,22.00000,0.0,49.00000,11.0,9.00000,12.00000
1998,Direct migration background,1st Quintile,112,11.83544,8.30935,15.56331,0.00000,6.57949,20.00000,0.0,50.00000,7.0,2.00000,11.00000
1998,Direct migration background,2nd Quintile,165,10.65229,8.89001,12.26258,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,11.00000
1998,Direct migration background,3rd Quintile,128,14.38989,10.89190,18.18558,0.00000,10.00000,21.71613,0.0,54.29032,10.0,5.00000,14.00000
1998,Direct migration background,4th Quintile,108,14.14007,9.75173,18.60918,0.00000,12.00000,20.00000,0.0,50.00000,12.0,6.00000,24.00000
1998,Direct migration background,5th Quintile,73,16.08474,11.17219,20.37425,3.65222,12.00000,24.00000,0.0,54.52167,12.0,4.00000,16.00000
1998,Indirect migration background,1st Quintile,31,15.80082,1.32099,25.49971,0.00000,5.72434,18.78366,0.0,46.95914,5.0,-8.00000,10.00000
1998,Indirect migration background,2nd Quintile,33,9.35817,6.95245,12.11055,0.00000,8.80444,15.00000,0.0,30.0,8.0,1.00000,13.00000
1998,Indirect migration background,3rd Quintile,41,8.44086,4.96494,11.56379,0.00000,5.00000,14.66898,0.0,36.67245,5.0,0.00000,10.00000
1998,Indirect migration background,4th Quintile,44,17.63020,7.47936,25.50219,5.39016,13.16386,15.20281,0.0,29.92180,13.0,11.00000,16.05000
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,422,11.22433,9.54626,12.82237,0.00000,8.00000,19.00000,0.0,47.50000,8.0,6.00000,12.00000
1999,No migration background,2nd Quintile,718,12.09977,10.54147,13.48852,0.00000,8.00000,15.95954,0.0,39.89884,8.0,6.00000,11.00000
