year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,5.907320386252069,5.5406328291723135,6.274007943331824,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1164.0
1988,kein Migrationshintergrund,2. Quintil,5.8067575862570004,5.473479329412604,6.140035843101397,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1264.0
1988,kein Migrationshintergrund,3. Quintil,7.591363751563952,7.134003125077323,8.048724378050581,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,923.0
1988,kein Migrationshintergrund,4. Quintil,7.649966817272826,7.001206130536623,8.29872750400903,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,466.0
1988,kein Migrationshintergrund,5. Quintil,10.994113870841552,9.50871665876001,12.479511082923095,0.0,0.0,14.749004759945235,0.0,36.872511899863085,0.0,0.0,0.0,171.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,4.55003398991637,4.186379412458057,4.913688567374684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0
1988,direkter Migrationshintergrund,2. Quintil,4.376631944461798,4.003892410510864,4.7493714784127326,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,575.0
1988,direkter Migrationshintergrund,3. Quintil,8.385393875167633,7.505296664630508,9.265491085704758,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,245.0
1988,direkter Migrationshintergrund,4. Quintil,7.149861696268813,5.291602847779033,9.008120544758592,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,56.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,3.2737478628865797,2.3536995771044773,4.193796148668682,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,48.0
1988,indirekter Migrationshintergrund,2. Quintil,4.0737201817790325,2.9028352134612847,5.24460515009678,0.0,0.0,7.82847672126439,0.0,19.571191803160975,0.0,-10.0,0.0,32.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,5.783527315503091,5.366507942577384,6.200546688428798,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,966.0
1989,kein Migrationshintergrund,2. Quintil,7.291316388568697,6.897967234164555,7.68466554297284,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1270.0
1989,kein Migrationshintergrund,3. Quintil,7.58251330909059,7.1595868000346305,8.005439818146549,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,992.0
1989,kein Migrationshintergrund,4. Quintil,9.33976414773394,8.640998421891025,10.038529873576854,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,525.0
1989,kein Migrationshintergrund,5. Quintil,8.46113926740711,7.246475292281554,9.675803242532668,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,200.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,4.561138523752135,4.203846447725603,4.918430599778667,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,761.0
1989,direkter Migrationshintergrund,2. Quintil,6.319208279483698,5.827083845103597,6.811332713863799,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,551.0
1989,direkter Migrationshintergrund,3. Quintil,6.002904252859617,5.353593569133479,6.652214936585755,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,256.0
1989,direkter Migrationshintergrund,4. Quintil,7.326374661809323,5.498045169537922,9.154704154080726,0.0,0.0,9.12912441680636,0.0,22.8228110420159,0.0,0.0,0.0,65.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,4.691928555144847,2.841898790842235,6.54195831944746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1989,indirekter Migrationshintergrund,2. Quintil,3.694531316850362,2.603268869356178,4.785793764344546,0.0,0.0,3.745984030406141,0.0,9.364960076015352,0.0,-1.0,0.0,42.0
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,6.221294974941188,6.006416081067656,6.436173868814719,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3238.0
1990,kein Migrationshintergrund,1. Quintil,6.060640277818455,5.639136992552319,6.48214356308459,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,846.0
1990,kein Migrationshintergrund,2. Quintil,7.043807475077371,6.641612944846586,7.446002005308157,0.0,0.0,9.26116402068429,0.0,23.152910051710727,0.0,0.0,0.0,1143.0
1990,kein Migrationshintergrund,3. Quintil,7.995802559671891,7.561042801572494,8.430562317771289,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1001.0
1990,kein Migrationshintergrund,4. Quintil,7.8142449810166665,7.297904460156906,8.330585501876426,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,627.0
1990,kein Migrationshintergrund,5. Quintil,8.062969794071835,7.155598434025275,8.970341154118394,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,236.0
1990,direkter Migrationshintergrund,-6,4.768327937152424,3.6987346267270222,5.837921247577826,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,92.0
1990,direkter Migrationshintergrund,1. Quintil,5.953938909171173,5.412701554492559,6.495176263849787,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,664.0
1990,direkter Migrationshintergrund,2. Quintil,5.71524766636289,5.221828776726998,6.208666555998782,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,570.0
1990,direkter Migrationshintergrund,3. Quintil,5.424848806865081,4.7698014490366045,6.079896164693558,0.0,0.0,7.907833290533589,0.0,19.769583226333975,0.0,0.0,0.0,270.0
1990,direkter Migrationshintergrund,4. Quintil,12.696296154716258,10.605382321946333,14.787209987486182,0.0,0.0,20.909607914780608,0.0,52.27401978695152,0.0,-10.0,0.0,84.0
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,1.745917880667126,0.7018813731444169,2.789954388189835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
1990,indirekter Migrationshintergrund,2. Quintil,4.974060212770429,3.9189830456749357,6.029137379865923,0.0,0.0,8.0,0.0,20.0,0.0,-8.0,0.0,49.0
1990,indirekter Migrationshintergrund,3. Quintil,6.681371678780341,5.659116471647129,7.703626885913552,0.0,8.0,11.007373880971521,0.0,27.518434702428802,8.0,5.0,16.0,35.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,6.287593276029762,6.022295145893024,6.5528914061665,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2720.0
1991,kein Migrationshintergrund,1. Quintil,6.3548937584072736,5.865829796294522,6.8439577205200255,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,671.0
1991,kein Migrationshintergrund,2. Quintil,7.2503980828426275,6.818717631167603,7.682078534517652,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1043.0
1991,kein Migrationshintergrund,3. Quintil,7.781735149027374,7.363427696994108,8.20004260106064,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1031.0
1991,kein Migrationshintergrund,4. Quintil,9.780150480396768,9.203272878294168,10.357028082499369,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,813.0
1991,kein Migrationshintergrund,5. Quintil,11.816948127908725,10.767036094982643,12.866860160834808,0.0,0.0,16.0,0.0,40.0,0.0,-1.0500000000000114,0.0,330.0
1991,direkter Migrationshintergrund,-6,5.46928392495428,3.7399160916900067,7.198651758218554,0.0,0.0,2.9903717021521876,0.0,7.475929255380469,0.0,0.0,0.0,74.0
1991,direkter Migrationshintergrund,1. Quintil,4.351757591906316,3.943054699580891,4.760460484231741,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,553.0
1991,direkter Migrationshintergrund,2. Quintil,6.5978810704950215,6.08653877192262,7.109223369067423,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,519.0
1991,direkter Migrationshintergrund,3. Quintil,4.155457229352695,3.7208117729036463,4.590102685801744,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,356.0
1991,direkter Migrationshintergrund,4. Quintil,11.84989216772726,10.460347106775476,13.239437228679044,0.0,0.0,20.0,0.0,50.0,0.0,-7.0,0.0,159.0
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,1.138366148422761,0.5453058011676608,1.731426495677861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1991,indirekter Migrationshintergrund,2. Quintil,5.31535084546783,4.344543802313144,6.286157888622517,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,62.0
1991,indirekter Migrationshintergrund,3. Quintil,8.933295795860522,7.074741060738085,10.791850530982959,0.0,0.0,17.06284061130307,0.0,40.0,0.0,-8.0,0.0,43.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,6.7185577653438315,6.41707950591477,7.020036024772893,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1779.0
1992,kein Migrationshintergrund,2. Quintil,7.643438197897758,7.298489324214355,7.988387071581162,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1679.0
1992,kein Migrationshintergrund,3. Quintil,8.218305048473725,7.809422766435734,8.627187330511717,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1214.0
1992,kein Migrationshintergrund,4. Quintil,9.354839137855132,8.88853717492826,9.821141100782004,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1074.0
1992,kein Migrationshintergrund,5. Quintil,8.779955084497718,8.054731487265041,9.505178681730396,0.0,0.0,11.065722293738384,0.0,27.66430573434596,0.0,0.0,0.0,413.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,4.238294705142088,3.7461031893686245,4.730486220915551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0
1992,direkter Migrationshintergrund,2. Quintil,5.507824779169928,4.992552676882055,6.023096881457801,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,547.0
1992,direkter Migrationshintergrund,3. Quintil,6.094204431371699,5.5473810555182,6.641027807225197,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,384.0
1992,direkter Migrationshintergrund,4. Quintil,6.6504448272516425,5.6905059150878925,7.610383739415393,0.0,0.0,9.367782390428907,0.0,23.419455976072268,0.0,0.0,0.0,173.0
1992,direkter Migrationshintergrund,5. Quintil,2.4429817586351987,1.5041802532706745,3.381783263999723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,5.352333718779677,3.8468764000880658,6.857791037471289,0.0,0.0,0.07687403412596146,0.0,0.19218508531490364,0.0,0.0,0.0,66.0
1992,indirekter Migrationshintergrund,2. Quintil,6.345440751682819,4.697821334027214,7.993060169338424,0.0,0.0,7.992056136634462,0.0,19.980140341586157,0.0,-5.0,0.0,61.0
1992,indirekter Migrationshintergrund,3. Quintil,3.83997595174953,2.8507474890093683,4.829204414489692,0.0,0.0,6.154141986048117,0.0,15.385354965120293,0.0,-3.0,0.0,62.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,6.315344959484592,5.942467249452996,6.688222669516188,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1178.0
1993,kein Migrationshintergrund,2. Quintil,6.57369794249714,6.252141223983989,6.895254661010291,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1666.0
1993,kein Migrationshintergrund,3. Quintil,7.067603318414585,6.727795357084066,7.407411279745103,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1447.0
1993,kein Migrationshintergrund,4. Quintil,8.4801305012999,8.035126863044185,8.925134139555615,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,1137.0
1993,kein Migrationshintergrund,5. Quintil,9.865952704962638,9.12584665459863,10.606058755326645,0.0,0.0,12.225683382649043,0.0,30.56420845662261,0.0,0.0,0.0,535.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,3.8073449876777086,3.262879936597542,4.3518100387578755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0
1993,direkter Migrationshintergrund,2. Quintil,4.215779883654875,3.800957034098276,4.630602733211474,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,475.0
1993,direkter Migrationshintergrund,3. Quintil,5.575903854041355,4.96309514937362,6.18871255870909,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,390.0
1993,direkter Migrationshintergrund,4. Quintil,4.559191701675442,3.8510243402012545,5.26735906314963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0
1993,direkter Migrationshintergrund,5. Quintil,4.857099329480018,3.441680255549998,6.2725184034100385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,5.233636635613805,3.84544553324901,6.6218277379786,0.0,0.0,1.0906405414501097,0.0,2.7266013536252744,0.0,0.0,0.0,71.0
1993,indirekter Migrationshintergrund,2. Quintil,4.022016927369232,3.0348135236449325,5.009220331093531,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,74.0
1993,indirekter Migrationshintergrund,3. Quintil,8.337707125519886,6.959722860147046,9.715691390892726,0.0,0.0,16.0,0.0,40.0,0.0,-10.0,0.0,70.0
1993,indirekter Migrationshintergrund,4. Quintil,2.113312426443554,1.2335385392695803,2.9930863136175274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,7.029573387308026,6.513498960088563,7.545647814527489,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,790.0
1994,kein Migrationshintergrund,2. Quintil,7.148759114699793,6.813008136925903,7.484510092473683,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1601.0
1994,kein Migrationshintergrund,3. Quintil,7.248969018208656,6.8997977082844715,7.59814032813284,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1510.0
1994,kein Migrationshintergrund,4. Quintil,8.522468773661112,8.119339528298605,8.925598019023619,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,1247.0
1994,kein Migrationshintergrund,5. Quintil,9.64777363546122,9.022807037764068,10.272740233158373,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,671.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,4.784152824702067,4.122136298498834,5.446169350905301,0.0,0.0,4.101959819867063,0.0,10.254899549667659,0.0,0.0,0.0,293.0
1994,direkter Migrationshintergrund,2. Quintil,5.037161516293507,4.337224092316616,5.737098940270398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0
1994,direkter Migrationshintergrund,3. Quintil,5.74579388461013,5.228448614410768,6.263139154809492,0.0,0.0,8.577194344248475,0.0,21.44298586062119,0.0,0.0,0.0,369.0
1994,direkter Migrationshintergrund,4. Quintil,6.689587592459836,5.868399538562923,7.510775646356749,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,207.0
1994,direkter Migrationshintergrund,5. Quintil,5.378726444345268,3.919733791029097,6.837719097661438,0.0,0.0,6.149175953331559,0.0,15.372939883328899,0.0,0.0,0.0,66.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,3.2404449746950137,2.2122307833157997,4.268659166074228,0.0,0.0,0.2889901460692387,0.0,0.7224753651730966,0.0,0.0,0.0,65.0
1994,indirekter Migrationshintergrund,2. Quintil,2.76039096519225,2.076891766953464,3.4438901634310355,0.0,0.0,2.3707626156535015,0.0,5.926906539133753,0.0,0.0,0.0,86.0
1994,indirekter Migrationshintergrund,3. Quintil,8.988636397664537,7.459467172930394,10.517805622398681,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0,74.0
1994,indirekter Migrationshintergrund,4. Quintil,3.6562072170513096,2.4177401324462355,4.894674301656384,0.0,0.0,4.720269896242882,0.0,11.800674740607203,0.0,-5.0,0.0,43.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,6.178063536908481,5.740885971755531,6.6152411020614315,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,842.0
1995,kein Migrationshintergrund,2. Quintil,7.267731362107295,6.927944434206352,7.607518290008238,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1521.0
1995,kein Migrationshintergrund,3. Quintil,8.160944704189806,7.804452583776468,8.517436824603143,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1588.0
1995,kein Migrationshintergrund,4. Quintil,10.353388969252773,9.914543952820626,10.79223398568492,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0,1260.0
1995,kein Migrationshintergrund,5. Quintil,10.861863193427236,10.23827596902372,11.485450417830753,0.0,0.0,17.0,0.0,42.5,0.0,0.0,0.0,705.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,4.493740801576824,3.941644559279988,5.045837043873661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0
1995,direkter Migrationshintergrund,2. Quintil,5.833577330170057,5.363291246411736,6.303863413928378,0.0,0.0,8.29286947554299,0.0,20.732173688857472,0.0,0.0,0.0,506.0
1995,direkter Migrationshintergrund,3. Quintil,6.5739468079761805,5.967416653771433,7.180476962180928,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,372.0
1995,direkter Migrationshintergrund,4. Quintil,7.840447901465509,6.829472924075604,8.851422878855413,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,199.0
1995,direkter Migrationshintergrund,5. Quintil,7.098241182891737,5.836144615565782,8.360337750217692,0.0,0.0,14.55619016263201,0.0,36.39047540658002,0.0,0.0,0.0,79.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,4.667950048204557,3.5544527006409474,5.781447395768167,0.0,0.0,7.317398282474569,0.0,18.29349570618642,0.0,-0.05000000000001137,0.0,74.0
1995,indirekter Migrationshintergrund,2. Quintil,3.8399868635595067,2.6590928100771603,5.020880917041853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
1995,indirekter Migrationshintergrund,3. Quintil,4.382564585969363,3.610404432862616,5.15472473907611,0.0,0.0,4.957929958851367,0.0,12.39482489712842,0.0,-4.0,0.0,75.0
1995,indirekter Migrationshintergrund,4. Quintil,6.740285208213881,5.040201763545429,8.440368652882333,0.0,0.0,9.342618369459684,0.0,23.356545923649207,0.0,-5.075000000000017,0.0,42.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,5.875541506009577,5.435814138750768,6.315268873268385,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,708.0
1996,kein Migrationshintergrund,2. Quintil,6.549865883514438,6.245602959484489,6.854128807544387,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1468.0
1996,kein Migrationshintergrund,3. Quintil,8.095828203760613,7.756678335583879,8.434978071937346,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1552.0
1996,kein Migrationshintergrund,4. Quintil,9.365299647536073,8.98010863360984,9.750490661462306,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,1366.0
1996,kein Migrationshintergrund,5. Quintil,10.542393775495908,9.926482965354182,11.158304585637634,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,704.0
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,3.9128211761765836,3.4424969413952318,4.383145410957936,0.0,0.0,1.6882835395819475,0.0,4.220708848954869,0.0,0.0,0.0,311.0
