year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,5.907320386252069,5.5406328291723135,6.274007943331824,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1164.0
1988,kein Migrationshintergrund,2. Quintil,5.806757586257001,5.473479329412605,6.140035843101398,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1264.0
1988,kein Migrationshintergrund,3. Quintil,7.591363751563952,7.134003125077323,8.048724378050581,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,923.0
1988,kein Migrationshintergrund,4. Quintil,7.649966817272829,7.001206130536626,8.298727504009033,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,466.0
1988,kein Migrationshintergrund,5. Quintil,10.994113870841552,9.50871665876001,12.479511082923095,0.0,0.0,14.927426793808742,0.0,37.31856698452185,0.0,0.0,0.0,171.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,4.55003398991637,4.186379412458057,4.913688567374684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0
1988,direkter Migrationshintergrund,2. Quintil,4.376631944461798,4.003892410510864,4.7493714784127326,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,575.0
1988,direkter Migrationshintergrund,3. Quintil,8.385393875167633,7.505296664630508,9.265491085704758,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,245.0
1988,direkter Migrationshintergrund,4. Quintil,7.149861696268813,5.291602847779033,9.008120544758592,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,56.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,3.2737478628865797,2.3536995771044773,4.193796148668682,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0,48.0
1988,indirekter Migrationshintergrund,2. Quintil,4.0737201817790325,2.902835213461285,5.244605150096779,0.0,0.0,7.82847672126439,0.0,19.571191803160975,0.0,-10.0,0.0,32.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,5.78352731550309,5.366507942577383,6.200546688428797,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,966.0
1989,kein Migrationshintergrund,2. Quintil,7.2913163885686965,6.897967234164554,7.684665542972839,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1270.0
1989,kein Migrationshintergrund,3. Quintil,7.582513309090589,7.15958680003463,8.005439818146549,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,992.0
1989,kein Migrationshintergrund,4. Quintil,9.33976414773394,8.640998421891025,10.038529873576854,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,525.0
1989,kein Migrationshintergrund,5. Quintil,8.461139267407114,7.2464752922815565,9.675803242532671,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,200.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,4.561138523752134,4.203846447725602,4.918430599778666,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,761.0
1989,direkter Migrationshintergrund,2. Quintil,6.319208279483699,5.827083845103598,6.8113327138638,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,551.0
1989,direkter Migrationshintergrund,3. Quintil,6.002904252859617,5.353593569133479,6.652214936585755,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,256.0
1989,direkter Migrationshintergrund,4. Quintil,7.326374661809323,5.498045169537922,9.154704154080726,0.0,0.0,9.129124416806368,0.0,22.82281104201592,0.0,0.0,0.0,65.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,4.691928555144846,2.841898790842234,6.541958319447459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1989,indirekter Migrationshintergrund,2. Quintil,3.694531316850362,2.603268869356178,4.785793764344546,0.0,0.0,3.745984030406141,0.0,9.364960076015352,0.0,-4.0,0.0,42.0
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,6.221294974941189,6.006416081067658,6.436173868814721,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3238.0
1990,kein Migrationshintergrund,1. Quintil,6.060640277818455,5.639136992552319,6.48214356308459,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,846.0
1990,kein Migrationshintergrund,2. Quintil,7.043807475077369,6.6416129448465835,7.446002005308154,0.0,0.0,9.268254473242694,0.0,23.170636183106737,0.0,0.0,0.0,1143.0
1990,kein Migrationshintergrund,3. Quintil,7.995802559671889,7.5610428015724915,8.430562317771287,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1001.0
1990,kein Migrationshintergrund,4. Quintil,7.8142449810166665,7.297904460156906,8.330585501876426,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,627.0
1990,kein Migrationshintergrund,5. Quintil,8.062969794071837,7.1555984340252765,8.970341154118396,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,236.0
1990,direkter Migrationshintergrund,-6,4.768327937152425,3.698734626727023,5.837921247577827,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,92.0
1990,direkter Migrationshintergrund,1. Quintil,5.953938909171173,5.412701554492559,6.495176263849787,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,664.0
1990,direkter Migrationshintergrund,2. Quintil,5.71524766636289,5.221828776726998,6.208666555998782,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,570.0
1990,direkter Migrationshintergrund,3. Quintil,5.42484880686508,4.7698014490366045,6.079896164693556,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,270.0
1990,direkter Migrationshintergrund,4. Quintil,12.696296154716254,10.60538232194633,14.787209987486179,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0,84.0
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,1.7459178806671258,0.7018813731444167,2.7899543881898348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
1990,indirekter Migrationshintergrund,2. Quintil,4.974060212770429,3.9189830456749357,6.029137379865923,0.0,0.0,8.0,0.0,20.0,0.0,-8.0,0.0,49.0
1990,indirekter Migrationshintergrund,3. Quintil,6.681371678780341,5.659116471647129,7.703626885913552,0.0,8.0,11.007373880971521,0.0,27.518434702428802,8.0,5.0,16.0,35.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,6.287593276029761,6.022295145893023,6.552891406166499,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2720.0
1991,kein Migrationshintergrund,1. Quintil,6.3548937584072736,5.865829796294522,6.8439577205200255,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,671.0
1991,kein Migrationshintergrund,2. Quintil,7.2503980828426275,6.818717631167603,7.682078534517652,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1043.0
1991,kein Migrationshintergrund,3. Quintil,7.781735149027374,7.363427696994108,8.20004260106064,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1031.0
1991,kein Migrationshintergrund,4. Quintil,9.780150480396768,9.203272878294168,10.357028082499369,0.0,0.0,12.0,0.0,30.0,0.0,-1.0250000000000057,0.0,813.0
1991,kein Migrationshintergrund,5. Quintil,11.816948127908727,10.767036094982645,12.86686016083481,0.0,0.0,16.0,0.0,40.0,0.0,-3.0,0.0,330.0
1991,direkter Migrationshintergrund,-6,5.469283924954279,3.739916091690006,7.198651758218553,0.0,0.0,2.914116330196472,0.0,7.28529082549118,0.0,0.0,0.0,74.0
1991,direkter Migrationshintergrund,1. Quintil,4.351757591906316,3.943054699580891,4.760460484231741,0.0,0.0,3.6930786327964302,0.0,9.232696581991075,0.0,0.0,0.0,553.0
1991,direkter Migrationshintergrund,2. Quintil,6.597881070495021,6.086538771922619,7.109223369067422,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,519.0
1991,direkter Migrationshintergrund,3. Quintil,4.155457229352695,3.7208117729036463,4.590102685801744,0.0,0.0,5.636397304766849,0.0,14.090993261917122,0.0,0.0,0.0,356.0
1991,direkter Migrationshintergrund,4. Quintil,11.849892167727258,10.460347106775473,13.239437228679044,0.0,0.0,19.657245177901405,0.0,49.14311294475351,0.0,-7.050000000000011,0.0,159.0
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,1.138366148422761,0.5453058011676609,1.7314264956778609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1991,indirekter Migrationshintergrund,2. Quintil,5.31535084546783,4.344543802313144,6.286157888622517,0.0,0.0,10.0,0.0,25.0,0.0,-8.050000000000011,0.0,62.0
1991,indirekter Migrationshintergrund,3. Quintil,8.933295795860522,7.074741060738085,10.791850530982959,0.0,0.0,16.4509674411854,0.0,40.0,0.0,-8.0,0.0,43.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,6.7185577653438315,6.41707950591477,7.020036024772893,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1779.0
1992,kein Migrationshintergrund,2. Quintil,7.643438197897758,7.298489324214355,7.988387071581162,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1679.0
1992,kein Migrationshintergrund,3. Quintil,8.218305048473725,7.809422766435734,8.627187330511717,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1214.0
1992,kein Migrationshintergrund,4. Quintil,9.354839137855134,8.888537174928262,9.821141100782006,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1074.0
1992,kein Migrationshintergrund,5. Quintil,8.779955084497718,8.054731487265041,9.505178681730396,0.0,0.0,11.37172125891049,0.0,28.429303147276226,0.0,0.0,0.0,413.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,4.238294705142088,3.7461031893686245,4.730486220915551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0
1992,direkter Migrationshintergrund,2. Quintil,5.507824779169929,4.992552676882056,6.023096881457802,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,547.0
1992,direkter Migrationshintergrund,3. Quintil,6.0942044313717005,5.547381055518202,6.641027807225199,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,384.0
1992,direkter Migrationshintergrund,4. Quintil,6.650444827251642,5.690505915087892,7.610383739415392,0.0,0.0,9.378837932478227,0.0,23.447094831195567,0.0,0.0,0.0,173.0
1992,direkter Migrationshintergrund,5. Quintil,2.4429817586351987,1.5041802532706745,3.381783263999723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,5.352333718779677,3.8468764000880658,6.857791037471289,0.0,0.0,0.07687403412594616,0.0,0.1921850853148654,0.0,0.0,0.0,66.0
1992,indirekter Migrationshintergrund,2. Quintil,6.345440751682819,4.697821334027214,7.993060169338424,0.0,0.0,7.993722704976111,0.0,19.984306762440276,0.0,-5.0,0.0,61.0
1992,indirekter Migrationshintergrund,3. Quintil,3.83997595174953,2.8507474890093683,4.829204414489692,0.0,0.0,6.144319162625735,0.0,15.36079790656434,0.0,-6.0,0.0,62.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,6.315344959484592,5.942467249452996,6.688222669516188,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1178.0
1993,kein Migrationshintergrund,2. Quintil,6.573697942497142,6.25214122398399,6.895254661010293,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1666.0
1993,kein Migrationshintergrund,3. Quintil,7.067603318414586,6.727795357084068,7.407411279745105,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1447.0
1993,kein Migrationshintergrund,4. Quintil,8.4801305012999,8.035126863044185,8.925134139555615,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,1137.0
1993,kein Migrationshintergrund,5. Quintil,9.865952704962638,9.12584665459863,10.606058755326645,0.0,0.0,12.07684193044174,0.0,30.192104826104348,0.0,0.0,0.0,535.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,3.8073449876777086,3.262879936597542,4.351810038757875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0
1993,direkter Migrationshintergrund,2. Quintil,4.215779883654877,3.800957034098278,4.630602733211476,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,475.0
1993,direkter Migrationshintergrund,3. Quintil,5.575903854041354,4.963095149373619,6.188712558709089,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,390.0
1993,direkter Migrationshintergrund,4. Quintil,4.5591917016754415,3.8510243402012536,5.267359063149629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0
1993,direkter Migrationshintergrund,5. Quintil,4.857099329480018,3.441680255549998,6.2725184034100385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,5.233636635613805,3.84544553324901,6.6218277379786,0.0,0.0,1.0906405414501097,0.0,2.7266013536252744,0.0,0.0,0.0,71.0
1993,indirekter Migrationshintergrund,2. Quintil,4.022016927369232,3.0348135236449325,5.009220331093531,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,74.0
1993,indirekter Migrationshintergrund,3. Quintil,8.337707125519886,6.959722860147046,9.715691390892726,0.0,0.0,16.0,0.0,40.0,0.0,-6.100000000000023,0.0,70.0
1993,indirekter Migrationshintergrund,4. Quintil,2.113312426443554,1.2335385392695803,2.9930863136175274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,7.029573387308026,6.513498960088563,7.545647814527489,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,790.0
1994,kein Migrationshintergrund,2. Quintil,7.148759114699792,6.813008136925902,7.484510092473682,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1601.0
1994,kein Migrationshintergrund,3. Quintil,7.248969018208656,6.8997977082844715,7.59814032813284,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1510.0
1994,kein Migrationshintergrund,4. Quintil,8.522468773661112,8.119339528298605,8.925598019023619,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,1247.0
1994,kein Migrationshintergrund,5. Quintil,9.647773635461222,9.02280703776407,10.272740233158375,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,671.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,4.784152824702067,4.122136298498834,5.446169350905301,0.0,0.0,4.175980636300687,0.0,10.439951590751718,0.0,0.0,0.0,293.0
1994,direkter Migrationshintergrund,2. Quintil,5.037161516293508,4.3372240923166165,5.737098940270399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0
1994,direkter Migrationshintergrund,3. Quintil,5.745793884610131,5.22844861441077,6.263139154809492,0.0,0.0,8.241973599174877,0.0,20.60493399793719,0.0,0.0,0.0,369.0
1994,direkter Migrationshintergrund,4. Quintil,6.689587592459836,5.868399538562923,7.510775646356749,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,207.0
1994,direkter Migrationshintergrund,5. Quintil,5.378726444345268,3.919733791029097,6.837719097661438,0.0,0.0,6.149175953331559,0.0,15.372939883328899,0.0,0.0,0.0,66.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,3.2404449746950137,2.2122307833157997,4.268659166074228,0.0,0.0,0.2889901460692387,0.0,0.7224753651730966,0.0,0.0,0.0,65.0
1994,indirekter Migrationshintergrund,2. Quintil,2.76039096519225,2.076891766953464,3.4438901634310355,0.0,0.0,2.3707626156535015,0.0,5.926906539133753,0.0,0.0,0.0,86.0
1994,indirekter Migrationshintergrund,3. Quintil,8.988636397664537,7.459467172930394,10.517805622398681,0.0,0.0,15.0,0.0,37.5,0.0,-12.0,0.0,74.0
1994,indirekter Migrationshintergrund,4. Quintil,3.65620721705131,2.4177401324462355,4.8946743016563845,0.0,0.0,4.720269896242881,0.0,11.800674740607203,0.0,-5.0,0.0,43.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,6.178063536908481,5.740885971755531,6.6152411020614315,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,842.0
1995,kein Migrationshintergrund,2. Quintil,7.267731362107294,6.927944434206351,7.607518290008237,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1521.0
1995,kein Migrationshintergrund,3. Quintil,8.160944704189806,7.804452583776468,8.517436824603143,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1588.0
1995,kein Migrationshintergrund,4. Quintil,10.353388969252777,9.91454395282063,10.792233985684923,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0,1260.0
1995,kein Migrationshintergrund,5. Quintil,10.861863193427235,10.238275969023718,11.485450417830751,0.0,0.0,17.0,0.0,42.5,0.0,-1.0,0.0,705.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,4.493740801576824,3.941644559279988,5.045837043873661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0
1995,direkter Migrationshintergrund,2. Quintil,5.833577330170056,5.363291246411735,6.303863413928377,0.0,0.0,8.003660976544616,0.0,20.00915244136154,0.0,0.0,0.0,506.0
1995,direkter Migrationshintergrund,3. Quintil,6.573946807976182,5.967416653771434,7.18047696218093,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,372.0
1995,direkter Migrationshintergrund,4. Quintil,7.840447901465506,6.829472924075601,8.851422878855411,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,199.0
1995,direkter Migrationshintergrund,5. Quintil,7.098241182891738,5.836144615565782,8.360337750217694,0.0,0.0,14.556190162632,0.0,36.390475406579995,0.0,-8.0,0.0,79.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,4.667950048204558,3.5544527006409483,5.781447395768168,0.0,0.0,7.434491132805038,0.0,18.586227832012597,0.0,-2.0,0.0,74.0
1995,indirekter Migrationshintergrund,2. Quintil,3.8399868635595067,2.6590928100771603,5.020880917041853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
1995,indirekter Migrationshintergrund,3. Quintil,4.382564585969363,3.610404432862616,5.15472473907611,0.0,0.0,4.957929958851367,0.0,12.39482489712842,0.0,-4.0,0.0,75.0
1995,indirekter Migrationshintergrund,4. Quintil,6.740285208213882,5.04020176354543,8.440368652882334,0.0,0.0,9.151416598048618,0.0,22.878541495121546,0.0,-5.0,0.0,42.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,5.875541506009576,5.435814138750767,6.315268873268384,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,708.0
1996,kein Migrationshintergrund,2. Quintil,6.549865883514438,6.245602959484489,6.854128807544387,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1468.0
1996,kein Migrationshintergrund,3. Quintil,8.095828203760615,7.756678335583881,8.434978071937348,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1552.0
1996,kein Migrationshintergrund,4. Quintil,9.365299647536073,8.98010863360984,9.750490661462306,0.0,0.0,14.0,0.0,35.0,0.0,-3.0250000000000057,0.0,1366.0
1996,kein Migrationshintergrund,5. Quintil,10.542393775495908,9.926482965354182,11.158304585637634,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,704.0
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,3.9128211761765823,3.4424969413952304,4.383145410957934,0.0,0.0,1.6882835395819087,0.0,4.2207088489547715,0.0,0.0,0.0,311.0
