year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,No migration background,1. Quintil,7.407465975668734,7.200162115402969,7.6147698359345,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4440.0
1993,No migration background,2. Quintil,7.496077148894171,7.125086292830575,7.867068004957767,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1555.0
1993,Direct migration background,1. Quintil,4.360966795598796,4.0306933120201425,4.69124027917745,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,865.0
1993,Direct migration background,2. Quintil,5.03426932737811,4.555720801299473,5.512817853456746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0
1993,Indirect migration background,1. Quintil,5.335425244465497,4.317816297187634,6.353034191743359,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,131.0
1993,Indirect migration background,2. Quintil,5.328375287498335,4.474903153168667,6.181847421828002,0.0,0.0,3.652351149151312,0.0,9.13087787287828,0.0,0.0,0.0,147.0
1994,No migration background,1. Quintil,7.9063846332820225,7.690595274876812,8.122173991687234,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4334.0
1994,No migration background,2. Quintil,7.463822645287042,7.096981449195913,7.830663841378171,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1512.0
1994,Direct migration background,1. Quintil,5.810789489960375,5.383977202145808,6.237601777774942,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,808.0
1994,Direct migration background,2. Quintil,4.843157368507919,4.360546772519383,5.325767964496455,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,534.0
1994,Indirect migration background,1. Quintil,5.102852299253252,4.26032257013627,5.945382028370234,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,153.0
1994,Indirect migration background,2. Quintil,3.3873004226962755,2.7519427710957842,4.022658074296767,0.0,0.0,0.5760452593667931,0.0,1.4401131484169827,0.0,0.0,0.0,137.0
1995,No migration background,2. Quintil,6.214842324928845,5.881475255399621,6.548209394458069,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1439.0
1995,No migration background,3. Quintil,7.667910271304383,7.388442530703081,7.947378011905686,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2292.0
1995,No migration background,4. Quintil,10.194653570116035,9.794310653192097,10.594996487039973,0.0,2.0,15.0,0.0,37.5,2.0,1.0,4.0,1517.0
1995,No migration background,5. Quintil,11.237271935540626,10.588473996145034,11.886069874936219,0.0,0.0,17.0,0.0,42.5,0.0,-4.0,0.0,697.0
1995,Direct migration background,2. Quintil,4.5092176965109285,4.0961210877879575,4.9223143052339,0.0,0.0,1.3796236622968476,0.0,3.4490591557421193,0.0,0.0,0.0,579.0
1995,Direct migration background,3. Quintil,6.412857449741657,5.970033560831366,6.855681338651948,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,591.0
1995,Direct migration background,4. Quintil,8.023005374078876,7.081161528301932,8.96484921985582,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,273.0
1995,Direct migration background,5. Quintil,6.821730169619628,5.84046364967407,7.8029966895651865,0.0,0.0,12.0,0.0,30.0,0.0,-10.0,0.0,79.0
1995,Indirect migration background,2. Quintil,4.649251457631074,3.70188840708275,5.596614508179398,0.0,0.0,6.844492950268433,0.0,17.111232375671083,0.0,0.0,0.0,112.0
1995,Indirect migration background,3. Quintil,3.1815763720919197,2.5510316057060054,3.812121138477834,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,123.0
1995,Indirect migration background,4. Quintil,5.5119197396845525,4.056992847416152,6.966846631952953,0.0,0.0,5.0,0.0,12.5,0.0,-2.0250000000000057,0.0,53.0
1995,Indirect migration background,5. Quintil,,,,,,,,,,,,
1996,No migration background,2. Quintil,5.840521537050815,5.512048525923316,6.168994548178315,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1259.0
1996,No migration background,3. Quintil,7.579638562160258,7.306938813375713,7.852338310944803,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2223.0
1996,No migration background,4. Quintil,8.530357864132714,8.194736599878933,8.865979128386495,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0,1595.0
1996,No migration background,5. Quintil,11.551321139055846,10.940434846087033,12.162207432024658,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0,759.0
1996,Direct migration background,2. Quintil,5.21622715357345,4.725148130940998,5.707306176205901,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,501.0
1996,Direct migration background,3. Quintil,5.903337246274619,5.402655913903367,6.4040185786458705,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,589.0
1996,Direct migration background,4. Quintil,8.90935078449026,7.947194809425154,9.871506759555364,0.0,0.0,12.0,0.0,30.0,0.0,-4.025000000000006,0.0,255.0
1996,Direct migration background,5. Quintil,6.4194199391660876,4.971218071156735,7.86762180717544,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,70.0
1996,Indirect migration background,2. Quintil,4.971607248660974,4.1111060568121,5.832108440509848,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,108.0
1996,Indirect migration background,3. Quintil,7.010607006288803,6.063378263939018,7.957835748638587,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0,121.0
1996,Indirect migration background,4. Quintil,4.400976928648581,3.3417760295670664,5.460177827730096,0.0,0.0,4.248122256760532,0.0,10.620305641901332,0.0,-2.0,0.0,69.0
1996,Indirect migration background,5. Quintil,,,,,,,,,,,,
1997,No migration background,2. Quintil,11.18219841555494,10.642767515243877,11.721629315866002,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0,647.0
1997,No migration background,3. Quintil,12.164355735484397,11.765113593594615,12.56359787737418,0.0,8.0,20.0,0.0,50.0,8.0,7.0,10.0,1401.0
1997,No migration background,4. Quintil,14.360188459999211,13.871779776228644,14.848597143769778,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1138.0
1997,No migration background,5. Quintil,17.389721026031467,16.594820350279555,18.184621701783378,2.0,10.0,25.0,0.0,59.5,10.0,6.0,10.0,501.0
1997,Direct migration background,2. Quintil,8.357668893419541,7.589577568101868,9.125760218737215,0.0,4.562390566163948,10.0,0.0,25.0,5.0,3.0,10.0,208.0
1997,Direct migration background,3. Quintil,12.729541668623659,11.791067314037862,13.668016023209455,0.0,8.0,20.0,0.0,50.0,8.0,4.0,11.0,264.0
1997,Direct migration background,4. Quintil,12.966262240186833,11.792108946234595,14.14041553413907,0.0,10.0,18.0,0.0,45.0,10.0,10.0,15.0,162.0
1997,Direct migration background,5. Quintil,20.153143427877886,17.03468066530153,23.271606190454243,6.0,10.2148942806689,26.217013824382505,0.0,56.54253456095626,12.0,4.0,16.049999999999997,43.0
1997,Indirect migration background,2. Quintil,11.521242567129251,10.001473184914934,13.041011949343568,0.0,10.0,16.162960441697983,0.0,40.407401104244954,10.0,5.0,15.0,52.0
1997,Indirect migration background,3. Quintil,12.079492525230252,10.747232120897738,13.411752929562766,2.7132275787143065,10.0,15.0,0.0,33.43015863192854,10.0,6.974999999999994,15.0,83.0
1997,Indirect migration background,4. Quintil,8.673273647444852,7.076252081837732,10.27029521305197,0.0,8.0,14.237290960943394,0.0,35.59322740235848,8.0,2.0,16.0,45.0
1997,Indirect migration background,5. Quintil,,,,,,,,,,,,
1998,No migration background,2. Quintil,10.950262436136244,10.460652354298924,11.439872517973564,0.0,6.0,18.0,0.0,45.0,6.0,4.0,8.0,822.0
1998,No migration background,3. Quintil,13.066504800171266,12.682969242031845,13.450040358310687,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1565.0
1998,No migration background,4. Quintil,14.511292963842202,14.024141946323482,14.998443981360921,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.024999999999999,1207.0
1998,No migration background,5. Quintil,18.559792722729327,17.816923359170595,19.30266208628806,5.0,13.46237884648027,25.0,0.0,55.0,13.0,11.0,16.0,612.0
1998,Direct migration background,2. Quintil,11.943847015611533,10.892600438962182,12.995093592260885,0.0,8.0,20.0,0.0,50.0,8.0,4.0,12.0,158.0
1998,Direct migration background,3. Quintil,12.435991780694396,11.700878474471532,13.17110508691726,0.0,10.0,20.0,0.0,50.0,10.0,6.974999999999994,14.0,280.0
1998,Direct migration background,4. Quintil,13.454881254728424,12.071818404527114,14.837944104929733,0.0,10.0,20.0,0.0,50.0,10.0,8.0,16.0,126.0
1998,Direct migration background,5. Quintil,16.857969119792518,14.554166216497297,19.16177202308774,1.8084570528616783,12.0,28.96783114223122,0.0,69.70689227628553,12.0,4.0,16.0,53.0
1998,Indirect migration background,2. Quintil,18.40894249312416,13.70870688977997,23.109178096468355,0.0,6.0,20.0,0.0,50.0,6.0,-8.0,12.0,33.0
1998,Indirect migration background,3. Quintil,9.854442663931097,8.83094189448442,10.877943433377775,4.0,10.0,15.0,0.0,31.5,10.0,5.0,15.0,78.0
1998,Indirect migration background,4. Quintil,16.857897554526605,13.982893735797877,19.732901373255334,6.0,10.0,20.762472459823744,0.0,42.90618114955936,10.0,-4.0,14.0,49.0
1998,Indirect migration background,5. Quintil,,,,,,,,,,,,
1999,No migration background,2. Quintil,12.055341172150356,11.429645441084483,12.68103690321623,0.0,7.0,18.0,0.0,45.0,7.0,4.0,9.0,662.0
1999,No migration background,3. Quintil,12.928583329618618,12.536180676979443,13.320985982257794,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1498.0
1999,No migration background,4. Quintil,13.961722698127522,13.523108908156175,14.40033648809887,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,1299.0
1999,No migration background,5. Quintil,17.709132906318377,17.030270926156348,18.387994886480406,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0,682.0
1999,Direct migration background,2. Quintil,11.051440648700083,9.544805832734603,12.558075464665563,0.0,5.0,12.0,0.0,30.0,5.0,1.9499999999999886,6.0,136.0
1999,Direct migration background,3. Quintil,13.445387459910444,12.63349639552644,14.257278524294449,1.0,10.0,20.0,0.0,48.5,10.0,10.0,13.0,254.0
1999,Direct migration background,4. Quintil,13.405817572837844,12.161269941450499,14.650365204225189,0.0,10.0,20.0,0.0,50.0,10.0,5.0,13.0,122.0
1999,Direct migration background,5. Quintil,13.778620927805575,11.766201804513072,15.791040051098078,5.0,10.0,19.916036326630206,0.0,42.290090816575514,10.0,8.0,15.0,48.0
1999,Indirect migration background,2. Quintil,9.370558248683576,7.965087301266952,10.7760291961002,0.0,7.207441425843911,20.0,0.0,30.0,8.0,4.0,16.0,43.0
1999,Indirect migration background,3. Quintil,9.183009700670665,8.121411105439059,10.244608295902271,0.0,7.0,12.091648189541997,0.0,30.22912047385499,7.0,3.0,11.0,71.0
1999,Indirect migration background,4. Quintil,15.19015470563246,12.905347763635362,17.47496164762956,0.0,9.147644452336147,20.0,0.0,50.0,9.0,0.0,14.0,63.0
1999,Indirect migration background,5. Quintil,,,,,,,,,,,,
2000,No migration background,2. Quintil,12.250680081075966,11.723743984678249,12.777616177473684,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,886.0
2000,No migration background,3. Quintil,11.789458958060315,11.490637060492084,12.088280855628547,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0,2531.0
2000,No migration background,4. Quintil,13.474926458641818,13.143830044911892,13.806022872371743,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2197.0
2000,No migration background,5. Quintil,16.758402147846805,16.248465720924532,17.26833857476908,0.0,10.0,21.0,0.0,52.5,10.0,8.0,10.0,1393.0
2000,Direct migration background,2. Quintil,9.238439398521393,8.23306929184337,10.243809505199417,0.0,4.527059351697932,11.868006351664654,0.0,29.670015879161635,4.0,0.0,5.0249999999999995,199.0
2000,Direct migration background,3. Quintil,10.985231715182223,10.294786449926967,11.67567698043748,0.0,7.0,16.0,0.0,40.0,7.0,4.0,9.0,359.0
2000,Direct migration background,4. Quintil,11.360022184879659,10.404290495286597,12.31575387447272,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,210.0
2000,Direct migration background,5. Quintil,14.451587098393336,12.672557537757168,16.230616659029504,0.0,10.0,19.68880468287942,0.0,49.222011707198554,10.0,9.0,15.0,100.0
2000,Indirect migration background,2. Quintil,11.978708328479355,9.90124539846635,14.056171258492359,0.0,10.0,20.0,0.0,50.0,10.0,5.0,18.0,42.0
2000,Indirect migration background,3. Quintil,12.570281753180812,11.370714542581053,13.76984896378057,0.0,10.0,20.0,0.0,50.0,10.0,5.0,12.0,101.0
2000,Indirect migration background,4. Quintil,10.19994037845377,8.986823402836,11.413057354071539,2.0,6.369723334067712,14.136351361777603,0.0,32.34087840444401,6.0,2.0,8.0,77.0
2000,Indirect migration background,5. Quintil,13.051236550351444,10.031410947021161,16.071062153681726,0.0,8.080907940525156,16.810135121056835,0.0,42.025337802642085,8.0,6.0,13.0,34.0
2001,No migration background,2. Quintil,16.916342791199703,16.303465817289524,17.529219765109882,8.0,12.626902974523652,20.0,1.0,38.0,12.0,9.0,14.0,501.0
2001,No migration background,3. Quintil,16.564735983399235,16.210868301111343,16.918603665687126,8.0,12.0,20.0,1.0,38.0,12.0,12.0,14.0,1517.0
2001,No migration background,4. Quintil,19.113795871228852,18.717652075217302,19.509939667240403,8.325660300614992,15.0,25.0,1.0,50.011509549077516,15.0,15.0,16.0,1493.0
2001,No migration background,5. Quintil,21.74531984805597,21.20817028937146,22.282469406740482,10.0,16.0,30.0,1.0,60.0,16.0,14.0,17.0,1063.0
2001,Direct migration background,2. Quintil,15.900506636505963,14.751712719748088,17.049300553263837,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0,110.0
2001,Direct migration background,3. Quintil,19.278025206854355,18.15837533851483,20.39767507519388,8.0,15.0,25.0,2.0,50.5,15.0,12.0,20.0,211.0
2001,Direct migration background,4. Quintil,18.273720592299767,17.052742907914283,19.494698276685252,6.842616787102313,12.0,28.0,2.0,59.736074819346534,12.0,8.0,14.0,145.0
2001,Direct migration background,5. Quintil,22.422513835057917,20.149587155971094,24.69544051414474,6.0,16.258169593786857,31.1374085308087,1.0,68.84352132702175,16.0,12.0,22.0,77.0
2001,Indirect migration background,2. Quintil,,,,,,,,,,,,
2001,Indirect migration background,3. Quintil,15.714594240783008,14.50263328947508,16.926555192090937,8.040151386361288,15.0,20.0,2.0,37.93977292045807,15.0,14.0,20.0,68.0
2001,Indirect migration background,4. Quintil,22.84723148375853,19.47369945171915,26.220763515797913,5.611178408790092,10.0,30.404549074241583,2.0,67.59460507241882,10.0,-4.0,12.0,47.0
2001,Indirect migration background,5. Quintil,24.650279290386962,21.673731385902233,27.62682719487169,11.235279592714358,20.0,30.0,2.0,58.14708061092847,20.0,10.0,26.049999999999997,34.0
2002,No migration background,2. Quintil,11.217276924503555,10.617886049271048,11.816667799736061,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,677.0
2002,No migration background,3. Quintil,11.78499786574502,11.402795940497784,12.167199790992255,0.0,6.0,18.0,0.0,45.0,6.0,4.0,6.0249999999999995,1661.0
2002,No migration background,4. Quintil,13.069983230084594,12.744214891738338,13.39575156843085,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2171.0
2002,No migration background,5. Quintil,16.311974023062042,15.941378384794161,16.68256966132992,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2371.0
2002,Direct migration background,2. Quintil,9.225117847267853,7.676252854708585,10.773982839827122,0.0,0.3819065885246421,13.372729104773667,0.0,33.431822761934164,2.0,-1.0,4.0,110.0
2002,Direct migration background,3. Quintil,10.288432211432536,9.488873185692386,11.087991237172686,0.0,8.0,15.367842152296477,0.0,38.419605380741196,8.0,6.0,12.024999999999999,259.0
2002,Direct migration background,4. Quintil,10.744742125143675,9.527267058303796,11.962217191983555,0.0,5.3350957549183535,12.0,0.0,30.0,6.0,4.0,12.0,185.0
2002,Direct migration background,5. Quintil,14.487038731392028,13.188006314412457,15.7860711483716,0.0,10.0,20.0,0.0,50.0,10.0,5.0,12.0,151.0
2002,Indirect migration background,2. Quintil,,,,,,,,,,,,
2002,Indirect migration background,3. Quintil,11.5330400741646,9.572262875116436,13.493817273212763,0.0,5.0,15.0,0.0,37.5,5.0,0.0,8.024999999999999,85.0
2002,Indirect migration background,4. Quintil,12.31581143780238,10.604632288273873,14.026990587330886,0.0,6.317762296869887,20.0,0.0,50.0,6.0,-3.0,10.0,77.0
2002,Indirect migration background,5. Quintil,13.943950595235062,11.841970533820758,16.045930656649364,0.0,8.0,20.0,0.0,50.0,8.0,4.0,13.0,60.0
2003,No migration background,2. Quintil,9.019002811283979,8.526245154288537,9.511760468279421,0.0,5.0,14.826482837139867,0.0,37.066207092849666,5.0,4.0,7.0,594.0
2003,No migration background,3. Quintil,11.183979581257285,10.82786233123297,11.5400968312816,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1680.0
2003,No migration background,4. Quintil,12.22779076864845,11.918287536348851,12.53729400094805,0.0,8.0,18.212322546267423,0.0,45.53080636566855,8.0,6.0,8.0,2125.0
2003,No migration background,5. Quintil,16.423701815353166,16.03515884412708,16.812244786579253,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,2182.0
2003,Direct migration background,2. Quintil,8.413536323440175,7.408719314398679,9.41835333248167,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,106.0
2003,Direct migration background,3. Quintil,10.255426598272512,9.304806846033049,11.206046350511976,0.0,5.789152364370019,14.194334598021019,0.0,35.48583649505255,6.0,2.0,10.0,232.0
2003,Direct migration background,4. Quintil,12.373952466585953,11.185925055680631,13.561979877491275,0.0,10.0,16.0,0.0,40.0,10.0,10.0,15.0,185.0
2003,Direct migration background,5. Quintil,16.240061050047977,14.904855505833094,17.57526659426286,4.764316670034763,10.0,20.85496189035138,0.0,44.9909297208263,10.0,4.0,10.0,119.0
2003,Indirect migration background,2. Quintil,11.152329341467468,8.970872638167595,13.33378604476734,0.0,10.0,15.684022313698089,0.0,39.21005578424522,10.0,5.0,20.0,33.0
2003,Indirect migration background,3. Quintil,8.33137363774111,7.194478732853511,9.46826854262871,0.0,4.0,13.225760218265929,0.0,33.064400545664824,4.0,-2.0,8.0,81.0
2003,Indirect migration background,4. Quintil,9.674318050466809,8.580413641075552,10.768222459858066,0.0,6.613727959178909,16.014697196566036,0.0,40.036742991415096,7.0,4.0,10.0,87.0
2003,Indirect migration background,5. Quintil,12.95232343603206,11.270348234104784,14.634298637959336,4.924538556420816,8.461106818132576,20.0,0.0,42.61319216536877,10.0,0.0,15.0,50.0
2004,No migration background,2. Quintil,11.29105995372937,10.630514997231973,11.951604910226767,0.0,5.893267637453522,16.0,0.0,40.0,6.0,4.0,8.0,540.0
2004,No migration background,3. Quintil,11.976062270722311,11.58848705727479,12.363637484169832,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,1570.0
2004,No migration background,4. Quintil,12.196141362632476,11.868095155552599,12.524187569712353,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,1986.0
2004,No migration background,5. Quintil,15.418140159475174,15.050474753737438,15.78580556521291,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2254.0
2004,Direct migration background,2. Quintil,6.810439046009958,6.0067384728996895,7.614139619120227,0.0,4.0,12.711486290393813,0.0,31.778715725984533,4.0,1.9499999999999886,6.049999999999999,93.0
2004,Direct migration background,3. Quintil,9.635868035712374,8.903281558467059,10.368454512957689,0.0,7.0,15.045037369417594,0.0,37.612593423543984,7.0,4.0,11.0,222.0
2004,Direct migration background,4. Quintil,10.827504422601324,9.606585495788968,12.04842334941368,0.0,6.0,15.0,0.0,37.5,6.0,4.0,9.0,168.0
2004,Direct migration background,5. Quintil,11.743472027832107,10.62260702228244,12.864337033381775,0.0,8.0,20.0,0.0,50.0,8.0,4.0,11.0,117.0
2004,Indirect migration background,2. Quintil,6.743465413954517,4.75288824869045,8.734042579218585,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,41.0
2004,Indirect migration background,3. Quintil,10.812533452596016,9.235895823569573,12.38917108162246,1.0,5.0,18.763893975742924,0.0,45.40973493935731,5.0,0.0,8.0,67.0
2004,Indirect migration background,4. Quintil,12.171526275828422,11.013659283934821,13.329393267722022,4.0,10.0,20.0,0.0,44.0,10.0,5.0,15.0,73.0
2004,Indirect migration background,5. Quintil,20.333709421028946,16.90343060471522,23.763988237342673,4.0,15.0,20.0,0.0,44.0,15.0,12.0,20.049999999999997,56.0
2005,No migration background,2. Quintil,9.776993989495583,9.113031464345251,10.440956514645915,0.0,4.0,12.0,0.0,30.0,4.0,3.0,6.0,514.0
2005,No migration background,3. Quintil,11.845285223735491,11.44818594036401,12.242384507106973,0.0,8.0,18.0,0.0,45.0,8.0,7.0,10.0,1407.0
