year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,No migration background,3rd Quintile,1013,7.898039507498202,7.461538657275278,8.334540357721128,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,No migration background,4th Quintile,740,10.103931692008695,9.49474572876241,10.71311765525498,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1991,No migration background,5th Quintile,292,11.382305472361143,10.260242837566029,12.504368107156257,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,Direct migration background,1st Quintile,622,4.4647131168931296,4.063683577370264,4.865742656415995,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,Direct migration background,2nd Quintile,521,6.190846348483791,5.704140205925501,6.67755249104208,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Direct migration background,3rd Quintile,325,5.372928405335827,4.787630701788316,5.958226108883338,0.0,0.0,6.747349965702638,0.0,16.86837491425659,0.0,0.0,0.0
1991,Direct migration background,4th Quintile,120,10.897298283804195,9.405149697475384,12.389446870133007,0.0,0.0,15.493258091063876,0.0,38.73314522765969,0.0,-10.0,0.0
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,75,1.4744858091372772,0.8843621769105413,2.0646094413640133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,2nd Quintile,56,5.932278253310611,4.867700488741265,6.996856017879956,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0
1991,Indirect migration background,3rd Quintile,43,8.253967407487693,6.464528490459994,10.043406324515392,0.0,0.0,9.934056800146173,0.0,24.835142000365433,0.0,-8.0,0.0
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,1959,7.31068507305136,6.996569441234249,7.624800704868471,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,2nd Quintile,1681,7.5324474392912375,7.200434823642846,7.864460054939629,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,3rd Quintile,1189,8.21695187951356,7.807444969564458,8.626458789462664,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,4th Quintile,976,9.068334300006391,8.585366054119339,9.551302545893444,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,No migration background,5th Quintile,354,8.792009956599918,8.008520000700429,9.575499912499406,0.0,0.0,11.517621102816541,0.0,28.794052757041353,0.0,0.0,0.0
1992,Direct migration background,1st Quintile,486,3.8459764301085544,3.394199319148446,4.297753541068663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,2nd Quintile,568,6.015615551475042,5.510398062873357,6.520833040076727,0.0,0.0,9.754923932484129,0.0,24.387309831210324,0.0,0.0,0.0
1992,Direct migration background,3rd Quintile,345,6.389027909128201,5.773397813704257,7.0046580045521445,0.0,0.0,8.48407666212926,0.0,21.21019165532315,0.0,0.0,0.0
1992,Direct migration background,4th Quintile,145,5.722966999650421,4.737762216534514,6.708171782766327,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,Direct migration background,5th Quintile,32,2.8057805890526275,1.751343772016875,3.8602174060883803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,1st Quintile,70,5.4052893052657325,3.9334067157730725,6.877171894758392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,2nd Quintile,71,5.549722681405116,4.155395582618121,6.9440497801921115,0.0,0.0,5.476844057946147,0.0,13.692110144865369,0.0,-5.0,0.0
1992,Indirect migration background,3rd Quintile,52,3.8038369411543123,2.674814827350338,4.9328590549582865,0.0,0.0,7.0,0.0,17.5,0.0,-2.0250000000000057,0.0
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,1318,6.202192620692388,5.862916566461593,6.541468674923183,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,No migration background,2nd Quintile,1726,6.885899776135258,6.562769162379212,7.2090303898913035,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1993,No migration background,3rd Quintile,1404,7.301022760474663,6.938547654191763,7.663497866757564,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,No migration background,4th Quintile,1056,8.423922296552508,7.965420763182637,8.882423829922379,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,No migration background,5th Quintile,459,9.651867304775605,8.858616264365413,10.445118345185797,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,Direct migration background,1st Quintile,401,3.585261189698094,3.0877830512222473,4.0827393281739415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,2nd Quintile,504,4.43461999119714,4.020106943235323,4.849133039158957,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Direct migration background,3rd Quintile,359,6.075533073061833,5.407078903108095,6.743987243015571,0.0,0.0,4.126076658736197,0.0,10.315191646840493,0.0,0.0,0.0
1993,Direct migration background,4th Quintile,179,4.277602423622316,3.561001991706152,4.99420285553848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,5th Quintile,51,3.4209062344041734,2.033685645319701,4.808126823488646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,1st Quintile,81,5.438637284402385,4.151188555140865,6.726086013663905,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Indirect migration background,2nd Quintile,81,4.834892549380925,3.7805166562787615,5.889268442483088,0.0,0.0,3.2998779773525397,0.0,8.24969494338135,0.0,0.0,0.0
1993,Indirect migration background,3rd Quintile,63,7.979031738077342,6.606819549762177,9.351243926392508,0.0,0.0,14.244708126977947,0.0,35.611770317444865,0.0,-10.0,0.0
1993,Indirect migration background,4th Quintile,,,,,,,,,,,,
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,891,6.560933137115369,6.1028693906862985,7.01899688354444,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,No migration background,2nd Quintile,1651,7.506433050463568,7.162857497220349,7.850008603706787,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,No migration background,3rd Quintile,1500,7.378707206228042,7.031925682526525,7.725488729929559,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,No migration background,4th Quintile,1206,8.778168478086183,8.351666606183546,9.20467034998882,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,No migration background,5th Quintile,571,9.181840311989937,8.52208783518872,9.841592788791154,0.0,0.0,11.143925334658219,0.0,27.859813336645544,0.0,0.0,0.0
1994,Direct migration background,1st Quintile,326,4.743339010105828,4.128854514425951,5.357823505785705,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1994,Direct migration background,2nd Quintile,437,4.892360529794497,4.243202743443135,5.54151831614586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,3rd Quintile,342,6.3623788882759476,5.789049832886592,6.935707943665303,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Direct migration background,4th Quintile,177,6.22138349357873,5.380113490535219,7.062653496622241,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Direct migration background,5th Quintile,57,5.670378285620224,4.022180914986162,7.318575656254286,0.0,0.0,3.899146097965088,0.0,9.74786524491272,0.0,0.0,0.0
1994,Indirect migration background,1st Quintile,73,3.2504028667709446,2.3004646858307907,4.200341047711099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,2nd Quintile,88,2.8597496044163755,2.1765265269103926,3.5429726819223584,0.0,0.0,2.4998259302429258,0.0,6.249564825607314,0.0,0.0,0.0
1994,Indirect migration background,3rd Quintile,75,9.100725856703981,7.54781804657595,10.653633666832013,0.0,0.0,15.107145871865953,0.0,37.76786467966488,0.0,-10.0,0.0
1994,Indirect migration background,4th Quintile,34,3.8285212834769387,2.3953247254834276,5.26171784147045,0.0,0.0,4.793224915901381,0.0,11.983062289753452,0.0,-5.0,0.0
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,886,6.299594471567876,5.8657895154679585,6.733399427667794,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,No migration background,2nd Quintile,1573,6.998763286604345,6.682108129761068,7.315418443447622,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,No migration background,3rd Quintile,1633,8.81060810276883,8.439977435547524,9.181238769990136,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,No migration background,4th Quintile,1217,10.496683604023893,10.043098647914068,10.950268560133718,0.0,1.0,15.996688514619482,0.0,39.99172128654871,1.0,-2.0,2.0
1995,No migration background,5th Quintile,607,10.282214638314036,9.631504832477791,10.93292444415028,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1995,Direct migration background,1st Quintile,407,4.399717193214871,3.9068912642610454,4.892543122168696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,2nd Quintile,536,5.689894723141371,5.232931327932502,6.146858118350239,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1995,Direct migration background,3rd Quintile,343,7.2479680830896545,6.517188016454594,7.978748149724715,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Direct migration background,4th Quintile,169,7.119947518922748,6.205456096935206,8.03443894091029,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1995,Direct migration background,5th Quintile,64,7.976618782970216,6.5073904313334765,9.445847134606955,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0
1995,Indirect migration background,1st Quintile,79,4.252936371557257,3.1924959419222154,5.313376801192298,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,Indirect migration background,2nd Quintile,92,4.700177323703576,3.591275980143021,5.8090786672641315,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1995,Indirect migration background,3rd Quintile,72,4.953551582568477,4.024609673080853,5.882493492056101,0.0,0.0,6.089231039517293,0.0,15.223077598793232,0.0,-4.0,0.0
1995,Indirect migration background,4th Quintile,36,5.121944818711898,3.6092322135337827,6.634657423890014,0.0,0.0,9.326440628872115,0.0,23.316101572180287,0.0,-10.0,0.0
1995,Indirect migration background,5th Quintile,,,,,,,,,,,,
1996,No migration background,1st Quintile,776,6.368975826994318,5.915902567715552,6.8220490862730845,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,No migration background,2nd Quintile,1536,6.711400777947537,6.41310084998044,7.009700705914634,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,No migration background,3rd Quintile,1572,8.297170909744562,7.95868118039732,8.635660639091803,0.0,0.0,12.0,0.0,30.0,0.0,-0.025000000000005684,0.0
1996,No migration background,4th Quintile,1271,9.302318816510564,8.905462212002934,9.699175421018193,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1996,No migration background,5th Quintile,643,10.223140902573686,9.577645303720043,10.868636501427329,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1996,Direct migration background,1st Quintile,368,3.9794890090928887,3.5364828924443428,4.422495125741435,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,Direct migration background,2nd Quintile,498,5.830917147530069,5.285084767275978,6.376749527784161,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1996,Direct migration background,3rd Quintile,309,7.393377496617608,6.7259040701524055,8.06085092308281,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Direct migration background,4th Quintile,183,8.896303395306118,7.586575876593517,10.206030914018719,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Direct migration background,5th Quintile,56,6.446044034184996,4.755654296679012,8.13643377169098,0.0,0.0,8.621064152184278,0.0,21.552660380460694,0.0,-0.1750000000000398,0.0
1996,Indirect migration background,1st Quintile,89,3.9920993618236653,3.1012020136044853,4.882996710042845,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1996,Indirect migration background,2nd Quintile,90,6.797742456800655,5.685058269499772,7.910426644101537,0.0,0.0,11.534098957806282,0.0,28.835247394515708,0.0,-5.0,0.0
1996,Indirect migration background,3rd Quintile,72,8.05610327346369,6.761631973375437,9.350574573551942,0.0,0.0,11.054519363744076,0.0,27.636298409360187,0.0,-10.0,0.0
1996,Indirect migration background,4th Quintile,44,8.159959608558674,6.658046582288851,9.661872634828498,0.0,0.0,18.006462341446113,0.0,40.0,0.0,-20.0,0.0
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,333,11.839268915777357,10.95194090652107,12.726596925033643,0.0,5.803064059495474,16.0,0.0,40.0,5.0,2.0,7.0
1997,No migration background,2nd Quintile,932,11.48371926895748,11.037363633085743,11.930074904829215,0.0,7.0,20.0,0.0,50.0,7.0,6.0,8.0
1997,No migration background,3rd Quintile,1129,12.763346721907322,12.300642165008883,13.22605127880576,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999
1997,No migration background,4th Quintile,886,14.428747446890972,13.876076357613949,14.981418536167995,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,No migration background,5th Quintile,395,18.56747834800962,17.673904669507323,19.461052026511915,5.0,10.0,29.18779418165774,0.0,65.46948545414435,10.0,2.9749999999999943,10.0
1997,Direct migration background,1st Quintile,133,11.02190267541523,9.579434364933023,12.464370985897437,0.0,5.0,14.257777783775888,0.0,35.64444445943972,5.0,0.0,10.0
1997,Direct migration background,2nd Quintile,228,9.20526993230766,8.433760954589332,9.976778910025988,0.0,6.0,15.0,0.0,37.5,6.0,3.9749999999999943,9.0
1997,Direct migration background,3rd Quintile,179,12.47232162559487,11.371079217400016,13.573564033789722,0.0,8.0,18.721413711478498,0.0,46.80353427869625,8.0,6.0,11.024999999999999
1997,Direct migration background,4th Quintile,104,15.531183546221365,13.836882145823576,17.225484946619154,3.6587367415673873,10.0,20.0,0.0,44.51189488764892,10.0,4.0,14.0
1997,Direct migration background,5th Quintile,33,18.909329529435144,16.144506111187532,21.674152947682757,8.0,12.041576368887625,28.831891870660083,0.0,60.0797296766502,12.0,-6.0,14.0
1997,Indirect migration background,1st Quintile,33,12.932189271431238,10.316712364009511,15.547666178852964,0.0,9.352874106856289,18.916617418078665,0.0,47.29154354519666,10.0,4.974999999999994,20.0
1997,Indirect migration background,2nd Quintile,59,10.17009105303277,9.16500606680965,11.175176039255891,2.305863431057185,11.081035397056896,15.0,0.0,34.04120485341422,10.0,5.0,15.0
1997,Indirect migration background,3rd Quintile,45,11.288080013836257,9.764371593100515,12.811788434572,2.55437771281384,10.0,15.0,0.0,33.66843343077924,10.0,5.0,17.0
1997,Indirect migration background,4th Quintile,37,9.957838046180374,7.956085287312875,11.959590805047874,0.0,8.0,15.0,0.0,37.5,8.0,1.0,16.0
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,288,11.524494505388546,10.646878535725165,12.402110475051927,0.0,8.0,18.81198307377131,0.0,47.02995768442827,8.0,6.0,12.0
1998,No migration background,2nd Quintile,917,12.154559660944912,11.652513322282845,12.65660599960698,0.0,8.0,18.0,0.0,45.0,8.0,8.0,10.0
1998,No migration background,3rd Quintile,1108,12.91630141983134,12.453855026760236,13.378747812902445,0.0,9.0,20.0,0.0,50.0,9.0,8.0,11.0
1998,No migration background,4th Quintile,918,14.770917113444332,14.219774447725118,15.322059779163546,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
1998,No migration background,5th Quintile,418,19.987655383902265,19.059514999917738,20.91579576788679,6.255633714927112,15.0,30.0,0.0,65.61654942760933,15.0,12.0,18.0
1998,Direct migration background,1st Quintile,106,12.180993397503341,10.8434948200649,13.518491974941783,0.0,8.0,20.0,0.0,50.0,8.0,4.0,13.0
1998,Direct migration background,2nd Quintile,212,10.962059913756061,10.18658703341762,11.737532794094502,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.024999999999999
1998,Direct migration background,3rd Quintile,147,14.820614560229393,13.504109766153473,16.137119354305312,0.0,12.0,20.0,0.0,50.0,12.0,8.0,18.0
1998,Direct migration background,4th Quintile,84,13.558237894077822,12.190628316429219,14.925847471726424,0.0,11.3191322255668,20.0,0.0,50.0,11.0,4.0,17.0
1998,Direct migration background,5th Quintile,36,19.16544359558231,16.08946403739547,22.24142315376915,5.0307029587562635,12.0,30.0,0.0,67.4539455618656,12.0,-6.0,16.0
1998,Indirect migration background,1st Quintile,30,15.738189842321614,11.195600122009731,20.280779562633498,0.0,5.549471519992001,18.174206672221263,0.0,45.435516680553164,5.0,-5.075000000000017,8.0
