year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,direkter Migrationshintergrund,4. Quintil,159,11.84989216772726,10.460347106775476,13.239437228679044,7.471924180841103,58.451681853358245,22.470495443055853,0.0,0.0,0.0,-7.0,0.0
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,62,1.1383661484227607,0.5453058011676608,1.7314264956778607,6.740940194907344,0.0,0.3046883520723642,16.39531795915981,-9.349689412180105,0.0,0.0,0.0
1991,indirekter Migrationshintergrund,2. Quintil,62,5.31535084546783,4.344543802313145,6.286157888622516,0.0,0.0,0.0,0.0,0.0,0.0,-8.050000000000011,0.0
1991,indirekter Migrationshintergrund,3. Quintil,43,8.933295795860522,7.074741060738085,10.791850530982959,3.6291750625877404,5.754038923694552,0.0,9.07293765646935,-5.44376259388161,0.0,-10.150000000000034,0.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,1779,6.7185577653438315,6.41707950591477,7.020036024772893,5.021070108380097,10.587749052588071,13.472033695961926,0.0,20.0,0.0,0.0,0.0
1992,kein Migrationshintergrund,2. Quintil,1679,7.643438197897758,7.298489324214355,7.988387071581162,0.24551430483519532,4.7798665204764195,23.709313392569044,10.0,0.0,0.0,0.0,0.0
1992,kein Migrationshintergrund,3. Quintil,1214,8.218305048473725,7.809422766435734,8.627187330511717,2.8832495031265273,11.139845596002491,8.162628158391634,0.0,13.0,0.0,0.0,0.0
1992,kein Migrationshintergrund,4. Quintil,1074,9.354839137855132,8.88853717492826,9.821141100782004,0.0,0.0,6.055215726162577,2.0,0.0,0.0,0.0,0.0
1992,kein Migrationshintergrund,5. Quintil,413,8.77995508449772,8.054731487265043,9.505178681730397,0.0,65.58138381689508,0.1205692919599386,0.0,0.0,0.0,0.0,0.0
1992,direkter Migrationshintergrund,1. Quintil,436,4.238294705142088,3.7461031893686245,4.730486220915551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,direkter Migrationshintergrund,2. Quintil,547,5.507824779169929,4.992552676882056,6.023096881457802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,direkter Migrationshintergrund,3. Quintil,384,6.0942044313717005,5.547381055518202,6.641027807225199,10.798724907524695,0.0,12.8781756708874,40.0,0.0,0.0,0.0,0.0
1992,direkter Migrationshintergrund,4. Quintil,173,6.650444827251643,5.690505915087893,7.6103837394153935,7.435363989845989,0.0,0.0,18.588409974614972,-11.153045984768983,0.0,0.0,0.0
1992,direkter Migrationshintergrund,5. Quintil,36,2.4429817586351987,1.5041802532706743,3.381783263999723,7.703894026986701,0.0,0.8878458267127556,17.92796632739762,-9.336226473698161,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,1. Quintil,66,5.352333718779677,3.8468764000880658,6.857791037471289,0.0,0.0,8.745542589001047,0.0,4.0,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,2. Quintil,61,6.345440751682819,4.697821334027214,7.993060169338424,11.631341668670567,12.889663703923578,2.403534793284234,25.473051981750068,-11.438175519795266,0.0,-5.0,0.0
1992,indirekter Migrationshintergrund,3. Quintil,62,3.8399759517495307,2.8507474890093687,4.829204414489693,0.0,0.0,9.69606245539301,0.0,0.0,0.0,-6.0,0.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,1178,6.315344959484592,5.942467249452996,6.688222669516188,0.0,4.78640412626997,9.877346250568868,0.0,15.0,0.0,0.0,0.0
1993,kein Migrationshintergrund,2. Quintil,1666,6.573697942497143,6.252141223983991,6.895254661010294,37.61942694137605,0.0,0.0,94.04856735344012,-56.42914041206407,0.0,0.0,0.0
1993,kein Migrationshintergrund,3. Quintil,1447,7.0676033184145854,6.727795357084068,7.407411279745103,2.6341034581187244,0.0,0.0,7.0,-3.9511551871780863,0.0,0.0,0.0
1993,kein Migrationshintergrund,4. Quintil,1137,8.480130501299902,8.035126863044187,8.925134139555617,5.295820976516488,35.408700887757036,0.0,13.23955244129122,-7.943731464774732,0.0,0.0,0.0
1993,kein Migrationshintergrund,5. Quintil,535,9.86595270496264,9.125846654598632,10.606058755326647,0.0,9.677566973752377,0.0,0.0,0.0,0.0,0.0,0.0
1993,direkter Migrationshintergrund,1. Quintil,359,3.8073449876777086,3.262879936597542,4.3518100387578755,4.977573516903194,0.0,0.9057352038165214,11.085330986533203,-5.202022265813488,0.0,0.0,0.0
1993,direkter Migrationshintergrund,2. Quintil,475,4.215779883654876,3.800957034098277,4.630602733211475,14.201107119721383,0.0,12.13492250516784,17.3003840415517,9.035645583337523,0.0,0.0,0.0
1993,direkter Migrationshintergrund,3. Quintil,390,5.575903854041355,4.96309514937362,6.18871255870909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,direkter Migrationshintergrund,4. Quintil,206,4.559191701675442,3.8510243402012545,5.26735906314963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,direkter Migrationshintergrund,5. Quintil,64,4.857099329480018,3.441680255549998,6.2725184034100385,5.21099265975932,0.0,42.582555735597886,0.0,0.0,0.0,0.0,0.0
1993,indirekter Migrationshintergrund,1. Quintil,71,5.233636635613805,3.84544553324901,6.6218277379786,8.387300944793536,27.158228418221814,41.299616708891804,14.0,0.0,0.0,0.0,0.0
1993,indirekter Migrationshintergrund,2. Quintil,74,4.022016927369231,3.0348135236449316,5.00922033109353,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1993,indirekter Migrationshintergrund,3. Quintil,70,8.33770712551989,6.95972286014705,9.71569139089273,2.780651517881283,0.4829466601805139,3.2425938619459043,2.087738001784351,0.0,0.0,-6.0,0.0
1993,indirekter Migrationshintergrund,4. Quintil,32,2.113312426443554,1.2335385392695803,2.9930863136175274,12.565214614788111,1.790099946797124,0.0,31.413036536970278,-18.847821922182167,0.0,0.0,0.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,790,7.029573387308026,6.513498960088563,7.545647814527489,0.5569009766463417,18.639111056372,18.41829493984537,0.0,20.0,0.0,0.0,0.0
1994,kein Migrationshintergrund,2. Quintil,1601,7.148759114699794,6.8130081369259035,7.484510092473684,1.7126560101567725,5.317869160586939,0.0,4.281640025391932,-2.568984015235159,0.0,0.0,0.0
1994,kein Migrationshintergrund,3. Quintil,1510,7.248969018208656,6.8997977082844715,7.59814032813284,1.2515703778306064,19.810413309315543,7.190992910077354,0.0,6.0,0.0,0.0,0.0
1994,kein Migrationshintergrund,4. Quintil,1247,8.52246877366111,8.119339528298603,8.925598019023617,24.504054373686706,17.441813201490127,23.403018942310567,26.155607520750916,0.0,0.0,0.0,0.0
1994,kein Migrationshintergrund,5. Quintil,671,9.647773635461224,9.022807037764071,10.272740233158377,39.566215741366236,2.345748952690787,5.038191928233109,91.35825146106592,-46.75384379146657,0.0,0.0,0.0
1994,direkter Migrationshintergrund,1. Quintil,293,4.784152824702066,4.122136298498833,5.4461693509053,0.0,0.08293318003519529,0.8333480754927719,0.0,2.0833701887319296,0.0,0.0,0.0
1994,direkter Migrationshintergrund,2. Quintil,404,5.037161516293506,4.337224092316615,5.737098940270397,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1994,direkter Migrationshintergrund,3. Quintil,369,5.74579388461013,5.228448614410768,6.263139154809492,15.574720425254277,11.325801319834348,14.409564187295288,17.32245478219276,0.0,0.0,0.0,0.0
1994,direkter Migrationshintergrund,4. Quintil,207,6.689587592459837,5.868399538562924,7.51077564635675,0.0,15.47108512686849,0.0,40.0,0.0,0.0,0.0,0.0
1994,direkter Migrationshintergrund,5. Quintil,66,5.3787264443452685,3.9197337910290977,6.83771909766144,0.036596280926520564,29.6240374045046,0.0,0.09149070231630141,-0.054894421389780845,0.0,0.0,0.0
1994,indirekter Migrationshintergrund,1. Quintil,65,3.240444974695014,2.2122307833158,4.268659166074228,1.4631963344245886,0.0,2.0862531838901317,0.528611060226274,3.020838458088446,0.0,0.0,0.0
1994,indirekter Migrationshintergrund,2. Quintil,86,2.76039096519225,2.076891766953464,3.4438901634310355,0.0,0.0,5.094591973480061,0.0,0.0,0.0,0.0,0.0
1994,indirekter Migrationshintergrund,3. Quintil,74,8.988636397664536,7.459467172930392,10.51780562239868,0.0,18.080495786878437,2.024889394997177,0.0,0.0,0.0,-12.0,0.0
1994,indirekter Migrationshintergrund,4. Quintil,43,3.6562072170513105,2.4177401324462355,4.894674301656385,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,842,6.17806353690848,5.74088597175553,6.615241102061431,4.308483705713158,0.0,58.75190428823044,0.0,8.0,0.0,0.0,0.0
1995,kein Migrationshintergrund,2. Quintil,1521,7.267731362107295,6.927944434206352,7.607518290008238,29.716681958840848,3.928352283850293,13.471159405142265,54.084965789388725,-10.897124425405613,0.0,0.0,0.0
1995,kein Migrationshintergrund,3. Quintil,1588,8.160944704189806,7.804452583776468,8.517436824603143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,kein Migrationshintergrund,4. Quintil,1260,10.353388969252777,9.91454395282063,10.792233985684923,1.5252136478364697,3.6097456974701694,0.0,6.0,-2.2878204717547046,2.0,0.0,4.0
1995,kein Migrationshintergrund,5. Quintil,705,10.861863193427235,10.238275969023718,11.485450417830751,0.0,0.0,20.0,24.0,0.0,0.0,-1.0,0.0
1995,direkter Migrationshintergrund,1. Quintil,363,4.493740801576824,3.941644559279988,5.045837043873661,0.0,2.0718060304632364,0.2132789854175737,0.0,0.0,0.0,0.0,0.0
1995,direkter Migrationshintergrund,2. Quintil,506,5.833577330170055,5.363291246411734,6.303863413928376,11.909321857273886,2.3652222312952356,4.27258205507144,23.364431560577557,-7.18252764823223,0.0,0.0,0.0
1995,direkter Migrationshintergrund,3. Quintil,372,6.5739468079761805,5.967416653771433,7.180476962180928,8.624702459667457,0.0,0.0,21.561756149168644,-12.937053689501186,0.0,0.0,0.0
1995,direkter Migrationshintergrund,4. Quintil,199,7.840447901465511,6.829472924075606,8.851422878855416,0.0,0.10671742516003135,17.616528624941,0.0,16.0,0.0,-4.0,0.0
1995,direkter Migrationshintergrund,5. Quintil,79,7.098241182891739,5.836144615565784,8.360337750217694,4.2080985580081105,0.0,0.0,10.520246395020276,-6.312147837012166,0.0,-10.0,0.0
1995,indirekter Migrationshintergrund,1. Quintil,74,4.667950048204558,3.5544527006409483,5.781447395768168,0.0,0.8003899261686052,0.0,0.0,0.0,0.0,-2.0,0.0
1995,indirekter Migrationshintergrund,2. Quintil,85,3.8399868635595062,2.6590928100771603,5.020880917041852,3.734555337593813,18.26165116553871,0.0,9.336388343984533,-5.60183300639072,0.0,0.0,0.0
1995,indirekter Migrationshintergrund,3. Quintil,75,4.382564585969364,3.610404432862617,5.154724739076111,0.0,0.0,0.0,25.0,0.0,0.0,-4.0,0.0
1995,indirekter Migrationshintergrund,4. Quintil,42,6.74028520821388,5.040201763545428,8.440368652882333,2.7554149701910373,0.0,19.305313150894158,0.0,1.0,0.0,-5.075000000000017,0.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,708,5.875541506009576,5.435814138750767,6.315268873268384,0.0,0.0,3.8836973984925827,0.0,9.709243496231457,0.0,0.0,0.0
1996,kein Migrationshintergrund,2. Quintil,1468,6.549865883514438,6.245602959484489,6.854128807544387,2.8694341812984057,12.79488567594215,7.239468036030677,6.0,0.0,0.0,0.0,0.0
1996,kein Migrationshintergrund,3. Quintil,1552,8.095828203760613,7.756678335583879,8.434978071937346,1.6708826819153304,0.0,0.0,4.177206704788326,-2.5063240228729957,0.0,0.0,0.0
1996,kein Migrationshintergrund,4. Quintil,1366,9.365299647536075,8.980108633609841,9.750490661462308,0.0,2.718659206770268,20.559725135826984,0.0,0.0,0.0,-3.0,0.0
1996,kein Migrationshintergrund,5. Quintil,704,10.542393775495906,9.92648296535418,11.158304585637632,15.399270725443802,2.6028012598834867,0.0,50.0,-23.098906088165705,0.0,0.0,0.0
1996,direkter Migrationshintergrund,1. Quintil,311,3.9128211761765836,3.4424969413952318,4.383145410957936,7.315260239323292,16.427677297980072,13.57762721411948,0.0,0.0,0.0,0.0,0.0
1996,direkter Migrationshintergrund,2. Quintil,484,5.712968894824396,5.205797261424542,6.22014052822425,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
1996,direkter Migrationshintergrund,3. Quintil,348,7.190038095292341,6.469698141607206,7.910378048977475,10.46410439053505,0.0,0.0,26.160260976337625,-15.696156585802576,0.0,0.0,0.0
1996,direkter Migrationshintergrund,4. Quintil,209,8.090734001720385,7.011376668957134,9.170091334483637,1.2472110458075196,6.6629518788909365,8.65323444124898,0.0,0.0,0.0,0.0,0.0
1996,direkter Migrationshintergrund,5. Quintil,62,7.962206947635858,6.108657332671206,9.81575656260051,0.0,11.615201821416335,4.081320064314085,0.0,0.0,0.0,-7.0,0.0
1996,indirekter Migrationshintergrund,1. Quintil,78,5.264422235157008,4.150822229564082,6.378022240749934,2.39545016168382,4.574209925188296,4.675959990914,12.0,0.0,0.0,0.0,0.0
1996,indirekter Migrationshintergrund,2. Quintil,84,6.2425911787821,5.150817485206713,7.3343648723574875,4.198656467542423,12.08688812918622,2.039653138361336,7.437161461314053,-1.1988518554102945,0.0,-4.0,0.0
1996,indirekter Migrationshintergrund,3. Quintil,74,6.7802983055802075,5.587660807820087,7.972935803340328,10.36566133750162,19.359564673838918,0.7308945123900054,24.817811575169046,-13.721255725277418,0.0,-6.0,0.0
