year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,No migration background,1st Quintile,345,5.219938965905546,3.9554096908364347,6.6227594185785446,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,No migration background,2nd Quintile,618,7.049665069087443,5.843312938181439,8.126492249632221,0.0,0.0,9.495275358274563,0.0,23.738188395686407,0.0,0.0,0.0
1991,No migration background,3rd Quintile,778,7.755523902059915,6.574871354282182,8.964273320582482,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,No migration background,4th Quintile,988,7.746248371927889,6.73742755202829,8.744528264335186,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,No migration background,5th Quintile,1183,10.109042037517884,8.908072278984267,11.18244447336418,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1991,Direct migration background,1st Quintile,352,3.498314206613179,2.481914243495007,4.336332468468353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,2nd Quintile,394,6.5798780601625175,4.456656366636828,8.339940387132957,0.0,0.0,8.681807110880243,0.0,21.704517777200607,0.0,0.0,0.0
1991,Direct migration background,3rd Quintile,371,5.633217216049997,4.128992858280919,7.421630512949372,0.0,0.0,5.815850620983329,0.0,14.539626552458323,0.0,0.0,0.0
1991,Direct migration background,4th Quintile,323,4.625900849853234,3.1048349823157624,5.998530170143468,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,Direct migration background,5th Quintile,181,9.03508927443854,5.807471934367586,12.17781778540161,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1991,Indirect migration background,1st Quintile,45,1.0497472633960403,-0.5301600196830467,1.9213269454289859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,2nd Quintile,47,2.002982106412716,0.3457231170622004,3.24286203692262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,3rd Quintile,47,6.877255797943477,2.9495384345393543,10.527572797605792,0.0,0.0,14.069459489746379,0.0,21.0,0.0,-10.0,0.0
1991,Indirect migration background,4th Quintile,42,7.359933792815827,1.3881838583272135,13.14573526431372,0.0,0.0,8.76670643465093,0.0,21.916766086627327,0.0,-8.0,0.0
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,855,6.549084165394275,5.1521092748017825,7.554261002426267,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,2nd Quintile,1267,7.826154269422621,6.680224210237297,8.98237449076452,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,3rd Quintile,1211,6.8531188176635975,5.874922997548433,7.696351670535536,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,4th Quintile,1317,8.349142115650059,7.290086525274887,9.424631767524396,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,5th Quintile,1542,9.027220477106251,8.067652261720427,9.914378447227527,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,Direct migration background,1st Quintile,193,4.348006132823533,2.33878942460752,5.999256347924883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,2nd Quintile,340,3.499690857508041,2.2580036273777564,4.417102493060277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,3rd Quintile,424,6.4435979486155315,4.497477254032237,7.914600630074771,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Direct migration background,4th Quintile,417,5.828039045022692,4.560063719115213,7.2438332767341285,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Direct migration background,5th Quintile,210,5.6123583048726156,3.3192267814582346,7.640591690815813,0.0,0.0,5.500398014212941,0.0,13.750995035532352,0.0,0.0,0.0
1992,Indirect migration background,1st Quintile,36,5.817149463724161,0.15292684517453026,10.43618283470279,0.0,0.0,6.420809087249273,0.0,16.052022718123183,0.0,-10.0,0.0
1992,Indirect migration background,2nd Quintile,47,4.580916002686236,-0.6615134277057173,8.276243259476587,0.0,0.0,2.1258654885394295,0.0,5.314663721348573,0.0,0.0,0.0
1992,Indirect migration background,3rd Quintile,51,8.386232052119167,4.444194009445539,12.699048670075037,0.0,0.0,14.083660132719057,0.0,35.209150331797645,0.0,-12.0,0.0
1992,Indirect migration background,4th Quintile,72,3.286708210729617,0.8512734687846919,4.976963446920293,0.0,0.0,5.848885489674505,0.0,14.622213724186262,0.0,0.0,0.0
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,690,5.447382825680501,4.246433556355306,6.401941967663687,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,No migration background,2nd Quintile,1136,6.470380135485927,5.669496341752519,7.494384631865943,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1993,No migration background,3rd Quintile,1263,7.249464391875695,6.2896257484349665,8.125485279064533,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,No migration background,4th Quintile,1385,7.287662105094032,6.4951044961558715,8.07831787339715,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,No migration background,5th Quintile,1520,8.785158588832271,7.915971001187431,9.669839739156131,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1993,Direct migration background,1st Quintile,204,2.86701015426378,1.769062076587439,4.06752890419362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,2nd Quintile,340,4.427623402878572,2.6364351634358894,5.823293687148114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,3rd Quintile,365,4.406406131498525,3.0954184770413873,5.697224113896721,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Direct migration background,4th Quintile,358,6.1242650761236295,4.002249090623085,8.088826060783184,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Direct migration background,5th Quintile,230,4.036551680620666,2.381404539291749,5.616356982109092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,1st Quintile,54,5.09180856818924,0.9583476932961901,8.185244390476734,0.0,0.0,4.320829478751345,0.0,10.802073696878363,0.0,0.0,0.0
1993,Indirect migration background,2nd Quintile,55,3.4202871617044655,0.3036857623465865,5.694554093425869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,3rd Quintile,72,5.184580990776615,2.4239560524788235,8.053545763122836,0.0,0.0,6.276571019391396,0.0,15.691427548478488,0.0,-0.025000000000005684,0.0
1993,Indirect migration background,4th Quintile,65,7.844228090590833,2.417566704229138,12.840863293661862,0.0,0.0,15.878677286656014,0.0,39.696693216640035,0.0,-10.0,0.0
1993,Indirect migration background,5th Quintile,32,5.359300189179616,-1.5575558233639573,9.748800324104717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,1st Quintile,588,7.052238071948995,5.237865507182729,8.511676109360941,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,No migration background,2nd Quintile,1034,6.93102671323291,6.042823810499,7.797532969347694,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,No migration background,3rd Quintile,1312,7.305408739979721,6.155920034458145,8.300443793611965,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,No migration background,4th Quintile,1370,7.731971326674391,6.885668835814142,8.562780625260311,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,No migration background,5th Quintile,1542,8.893744867225333,7.762207443700547,9.711857107600505,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,Direct migration background,1st Quintile,231,4.199490122675981,1.7160431471481683,6.420087328709966,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1994,Direct migration background,2nd Quintile,305,6.029867625905023,2.8549422177476718,8.30192704185169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,3rd Quintile,326,3.888838922982073,2.3248483967577256,5.418259554702326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,4th Quintile,292,7.528500996293884,5.25361290960355,9.794641773988584,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1994,Direct migration background,5th Quintile,187,5.31934503778664,3.427662348650758,7.073540260633671,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,Indirect migration background,1st Quintile,61,2.811825098441171,-0.18156410080801955,5.017470214891408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,2nd Quintile,61,2.237097740770995,0.7096661309497239,3.437216463002149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,3rd Quintile,63,4.244372052329679,2.004868796447348,6.604583716254348,0.0,0.0,8.0,0.0,20.0,0.0,-2.075000000000017,0.0
1994,Indirect migration background,4th Quintile,69,9.820692108148705,2.8613559377073514,15.220156239850619,0.0,0.0,15.639705899673748,0.0,39.09926474918437,0.0,-10.0,0.0
1994,Indirect migration background,5th Quintile,36,3.2519649629547493,0.06909021527195769,5.586500423450458,0.0,0.0,4.3263590620697485,0.0,10.815897655174371,0.0,0.0,0.0
1995,No migration background,1st Quintile,614,6.272772397182956,4.655780793843332,7.633526646667114,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,No migration background,2nd Quintile,991,6.41014150988269,5.589175420948352,7.327293550856033,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,No migration background,3rd Quintile,1287,8.211688128305806,7.247998849019982,9.168707556806776,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,No migration background,4th Quintile,1486,8.495914791897059,7.664557861689058,9.4830637700675,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,No migration background,5th Quintile,1567,10.671366080631243,9.628455120297483,11.666747827525741,0.0,0.0,16.0,0.0,40.0,0.0,-2.0,0.0
1995,Direct migration background,1st Quintile,274,4.907257124374743,2.7669270672907365,6.535338894478561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,2nd Quintile,404,4.7118227366370915,3.416015601846248,5.750170379349764,0.0,0.0,5.738709339277155,0.0,14.346773348192887,0.0,0.0,0.0
1995,Direct migration background,3rd Quintile,365,5.501400343379609,3.7168691408905774,6.933087947561352,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,Direct migration background,4th Quintile,291,8.688952422735644,6.372109478775091,10.763663683336357,0.0,0.0,10.299128607660077,0.0,25.747821519150193,0.0,0.0,0.0
1995,Direct migration background,5th Quintile,187,6.7951578681509,4.817458387955417,8.861763234021602,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,Indirect migration background,1st Quintile,63,4.445402408949865,1.4123379084595697,7.170824742561175,0.0,0.0,5.96126480650759,0.0,14.903162016268976,0.0,0.0,0.0
1995,Indirect migration background,2nd Quintile,74,3.78995200995304,0.31754684027405755,5.702039282833299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,3rd Quintile,58,4.166248068668127,2.1228568695710397,6.72239631780419,0.0,0.0,3.614207180992242,0.0,9.035517952480605,0.0,0.0,0.0
1995,Indirect migration background,4th Quintile,67,4.2503924837867295,1.626416194779587,6.510859958759587,0.0,0.0,5.364733300698411,0.0,13.411833251746028,0.0,-2.0,0.0
1995,Indirect migration background,5th Quintile,38,6.807641046377708,0.8805773741446856,11.503367220426464,0.0,0.0,12.0,0.0,30.0,0.0,-8.0,0.0
1996,No migration background,1st Quintile,607,5.814469347460248,4.434046816115476,6.95507734938007,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,No migration background,2nd Quintile,974,7.2151936400858165,6.251800137956186,8.119750004643596,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,No migration background,3rd Quintile,1272,7.1815378261452105,6.34892345771717,7.870169143753894,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,No migration background,4th Quintile,1483,8.317521694920057,7.527537167295803,9.09432446224228,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1996,No migration background,5th Quintile,1500,9.93293081412163,8.876967121649743,10.88885473687701,0.0,0.0,15.0,0.0,37.5,0.0,-1.0,0.0
1996,Direct migration background,1st Quintile,289,3.921342970218241,2.414212039391529,5.15520975357105,0.0,0.0,1.2734942833168295,0.0,3.1837357082920734,0.0,0.0,0.0
1996,Direct migration background,2nd Quintile,389,5.04903734715457,3.3942207667198243,6.427670615205254,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1996,Direct migration background,3rd Quintile,290,6.561625332248869,4.489022326425522,8.653064677655202,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1996,Direct migration background,4th Quintile,268,9.059212415797129,6.3462060648897936,11.902234880178824,0.0,0.0,10.0,0.0,25.0,0.0,-0.05000000000001137,0.0
1996,Direct migration background,5th Quintile,179,6.9208477173337295,4.487320830974115,9.129889805912413,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Indirect migration background,1st Quintile,76,4.505854903171804,0.8654540650814369,6.802775784508675,0.0,0.0,6.407434064764762,0.0,16.018585161911904,0.0,0.0,0.0
1996,Indirect migration background,2nd Quintile,71,3.7415574797377182,0.4839486063762042,6.040044572396054,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1996,Indirect migration background,3rd Quintile,56,10.245594200684396,4.052447430292936,16.101106018261728,0.0,0.0,24.696128625387363,0.0,60.0,0.0,-12.0,0.0
1996,Indirect migration background,4th Quintile,69,6.861138489844128,2.503778474439951,10.754237335436157,0.0,0.0,15.0,0.0,32.0,0.0,-7.025000000000006,0.0
1996,Indirect migration background,5th Quintile,42,5.999325617709898,1.5820098202619128,9.869969494427524,0.0,0.0,12.0,0.0,30.0,0.0,-10.0,0.0
1997,No migration background,1st Quintile,290,10.79767958584241,8.845139709017818,13.00286234596765,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0
1997,No migration background,2nd Quintile,612,11.984288614615473,10.180947123480498,13.34079688078229,0.0,8.0,20.0,0.0,50.0,8.0,8.0,10.0
1997,No migration background,3rd Quintile,820,12.315895265146876,10.795046840535303,13.652256450783609,0.0,6.0,18.77728735803757,0.0,46.94321839509392,6.0,4.0,7.0
1997,No migration background,4th Quintile,1020,13.103076589275346,11.67860267065458,14.168364630475269,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,No migration background,5th Quintile,945,16.452247969650788,15.173022353001695,17.675094745798468,2.0,10.0,22.0,0.0,52.0,10.0,10.0,10.0
1997,Direct migration background,1st Quintile,117,11.336057335479804,5.542966178819537,15.238888898614066,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0
1997,Direct migration background,2nd Quintile,180,7.670045037794845,5.968795725379204,9.437114273812695,0.0,4.0,12.0,0.0,30.0,4.0,1.0,8.0
1997,Direct migration background,3rd Quintile,131,15.531216465494692,10.036962958148823,19.780934077369153,0.0,10.0,20.0,0.0,50.0,10.0,8.0,14.0
1997,Direct migration background,4th Quintile,163,12.668716683085437,9.22864618716067,15.742442739831901,0.0,8.0,20.0,0.0,50.0,8.0,4.0,11.0
1997,Direct migration background,5th Quintile,86,15.738750115645578,10.223546878369355,20.055570842955127,5.207810990723426,10.0,20.0,0.0,42.18828351391486,10.0,5.0,12.0
1997,Indirect migration background,1st Quintile,33,12.842196689275712,4.953250765984315,20.727298965532526,0.0,8.47253068977961,17.833972022752164,0.0,44.58493005688041,8.0,1.0,16.0
1997,Indirect migration background,2nd Quintile,42,10.407651381057443,7.457529183874078,14.503973180352201,0.0,10.0,18.0,0.0,32.0,10.0,2.0,17.0
1997,Indirect migration background,3rd Quintile,36,9.965573930740904,5.365766796129748,13.494116885764317,2.5257422080410707,10.0,14.595691530813447,0.0,32.700615514972014,10.0,6.974999999999994,17.0
1997,Indirect migration background,4th Quintile,45,10.24709142252871,6.816774098941574,14.92163483136913,0.0,10.0,15.0,0.0,37.5,10.0,5.0,20.0
1997,Indirect migration background,5th Quintile,32,16.812817408575732,7.346213788914991,24.033589743619572,0.0,8.346532542437744,30.545557013411294,0.0,76.36389253352823,8.0,-9.0,16.0
1998,No migration background,1st Quintile,305,11.535830756390087,9.624857849974505,13.3345875431086,0.0,8.0,19.93800616057755,0.0,49.845015401443874,8.0,6.0,12.0
1998,No migration background,2nd Quintile,652,12.007552422133484,10.5933946871642,13.541237121579202,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0
1998,No migration background,3rd Quintile,800,12.16300391332363,10.912820265247335,13.388961518710023,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1998,No migration background,4th Quintile,1014,13.993562364737482,12.8096512262566,15.227145459989687,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
