year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,No migration background,3rd Quintile,1042,7.9134035086911725,7.480250553090494,8.34655646429185,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,No migration background,4th Quintile,808,9.550121257466182,8.984591353903586,10.11565116102878,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,No migration background,5th Quintile,318,11.536049879743297,10.466275076302285,12.60582468318431,0.0,0.0,15.18677168639491,0.0,37.96692921598728,0.0,-2.0,0.0
1991,Direct migration background,1st Quintile,584,4.4515412957249705,4.038016096902922,4.865066494547019,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,Direct migration background,2nd Quintile,526,6.3004340658801565,5.809543214628809,6.791324917131504,0.0,0.0,8.98428205790113,0.0,22.460705144752822,0.0,0.0,0.0
1991,Direct migration background,3rd Quintile,341,4.734040107006081,4.236636791769005,5.2314434222431565,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,Direct migration background,4th Quintile,132,10.536548303249347,9.11075333411108,11.962343272387615,0.0,0.0,15.0,0.0,37.5,0.0,-7.0,0.0
1991,Direct migration background,5th Quintile,31,6.393808795099538,4.096515840983878,8.691101749215198,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1991,Indirect migration background,1st Quintile,68,1.102434577279765,0.5565165214445055,1.6483526331150244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,2nd Quintile,59,6.0108907017741755,4.973474212968011,7.04830719058034,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0
1991,Indirect migration background,3rd Quintile,43,8.52652560061958,6.6791182768793895,10.37393292435977,0.0,0.0,13.646011645802936,0.0,34.11502911450734,0.0,-8.0,0.0
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,1836,7.0229747001674365,6.7135908852258845,7.3323585151089885,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,2nd Quintile,1647,7.751461440434304,7.401224911764309,8.101697969104299,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,3rd Quintile,1214,8.090083158152758,7.687450219995365,8.492716096310152,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,4th Quintile,1069,8.979260231859847,8.521659401024737,9.436861062694957,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,No migration background,5th Quintile,393,8.987192622596963,8.240763156625242,9.733622088568683,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,Direct migration background,1st Quintile,440,4.043282059458455,3.558503356098038,4.528060762818871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,2nd Quintile,577,5.666577207028558,5.164819218624203,6.168335195432913,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,Direct migration background,3rd Quintile,362,6.280400710565529,5.707265917818602,6.8535355033124565,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Direct migration background,4th Quintile,162,6.352084079730036,5.368073918133847,7.336094241326226,0.0,0.0,9.441831016302526,0.0,23.604577540756317,0.0,0.0,0.0
1992,Direct migration background,5th Quintile,35,2.351242279614292,1.4134709609129885,3.289013598315596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,1st Quintile,67,5.560740173715868,4.038605667335634,7.082874680096102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,2nd Quintile,68,6.3883737071500715,4.87508194442424,7.901665469875903,0.0,0.0,6.542272518936796,0.0,16.355681297341988,0.0,-5.0,0.0
1992,Indirect migration background,3rd Quintile,57,3.280243953139113,2.274663207827473,4.285824698450753,0.0,0.0,5.141465807633172,0.0,12.85366451908293,0.0,0.0,0.0
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,1179,6.1162541920468625,5.759913974348398,6.472594409745327,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,No migration background,2nd Quintile,1712,6.774579288427469,6.45387724362289,7.095281333232047,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1993,No migration background,3rd Quintile,1437,7.1046890318787925,6.757295298723274,7.452082765034311,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,No migration background,4th Quintile,1131,8.578793385078237,8.124973080870884,9.03261368928559,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,No migration background,5th Quintile,504,9.61385948490819,8.864426264782274,10.363292705034105,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,Direct migration background,1st Quintile,377,3.7038938597518,3.1789239834112886,4.228863736092311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,2nd Quintile,484,4.3559983002520895,3.928880383037397,4.783116217466782,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,Direct migration background,3rd Quintile,381,6.096657031059423,5.464146113261761,6.729167948857085,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Direct migration background,4th Quintile,193,3.86944960821974,3.1826305420773027,4.556268674362177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,5th Quintile,59,4.068613103089046,2.753567083768255,5.383659122409837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,1st Quintile,72,5.336701930443224,3.9632745832369265,6.710129277649522,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Indirect migration background,2nd Quintile,81,4.4748903185453255,3.5020748940502555,5.4477057430403955,0.0,0.0,4.885841168360608,0.0,12.21460292090152,0.0,-2.0,0.0
1993,Indirect migration background,3rd Quintile,67,8.153083515410094,6.719217277885301,9.586949752934887,0.0,0.0,14.726215539830498,0.0,36.81553884957624,0.0,-10.050000000000011,0.0
1993,Indirect migration background,4th Quintile,33,3.3911774245864414,1.3359168169095783,5.446438032263305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,800,6.733820237543265,6.238655815741097,7.228984659345432,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,No migration background,2nd Quintile,1548,7.58374650921535,7.229336541261133,7.938156477169568,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,No migration background,3rd Quintile,1549,7.076058991912331,6.739480334594093,7.412637649230568,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,No migration background,4th Quintile,1290,8.648476491338604,8.244062891003285,9.052890091673923,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1994,No migration background,5th Quintile,632,9.337537084386605,8.699808374152163,9.975265794621048,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,Direct migration background,1st Quintile,297,4.982492436391366,4.314886476898809,5.650098395883924,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,Direct migration background,2nd Quintile,425,4.7484972527955245,4.086423654101871,5.410570851489178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,3rd Quintile,355,6.289004610014921,5.727733118499248,6.850276101530593,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Direct migration background,4th Quintile,199,6.069333127113241,5.280507219747884,6.858159034478598,0.0,0.0,9.409560365214412,0.0,23.52390091303603,0.0,0.0,0.0
1994,Direct migration background,5th Quintile,63,5.571163943919381,4.043559758337949,7.098768129500813,0.0,0.0,6.895132340296253,0.0,17.237830850740632,0.0,0.0,0.0
1994,Indirect migration background,1st Quintile,66,2.836180638701925,1.8266628595263918,3.8456984178774576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,2nd Quintile,86,3.263719648224118,2.5601884737167104,3.9672508227315255,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1994,Indirect migration background,3rd Quintile,80,7.926529588290077,6.506516318494018,9.346542858086135,0.0,0.0,13.310174340092686,0.0,33.275435850231716,0.0,-8.0,0.0
1994,Indirect migration background,4th Quintile,38,4.345665442917853,2.873911122388762,5.817419763446944,0.0,0.0,4.9666866563524605,0.0,12.416716640881152,0.0,-5.0,0.0
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,802,6.248195561917784,5.7952066222970755,6.701184501538493,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,No migration background,2nd Quintile,1509,6.94090355868084,6.616567199916049,7.265239917445631,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,No migration background,3rd Quintile,1659,8.654256158665808,8.289725487137323,9.018786830194292,0.0,0.0,11.115865636736837,0.0,27.78966409184209,0.0,0.0,0.0
1995,No migration background,4th Quintile,1270,10.431452250423387,9.99216349636291,10.870741004483865,0.0,2.0,15.27905041950911,0.0,38.197626048772776,2.0,0.0,4.0
1995,No migration background,5th Quintile,676,10.261915777562708,9.642102393283322,10.881729161842093,0.0,0.0,15.0,0.0,37.5,0.0,-1.0250000000000057,0.0
1995,Direct migration background,1st Quintile,380,4.470191437853731,3.9536057502478834,4.986777125459579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,2nd Quintile,490,5.834590624759703,5.344883378130257,6.324297871389149,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1995,Direct migration background,3rd Quintile,388,6.2128313574663165,5.62312411361561,6.802538601317023,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Direct migration background,4th Quintile,191,8.130240144546116,7.102380899772518,9.158099389319714,0.0,0.0,10.296682548720367,0.0,25.741706371800916,0.0,-1.0,0.0
1995,Direct migration background,5th Quintile,70,7.887513990463884,6.506583743589717,9.26844423733805,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0
1995,Indirect migration background,1st Quintile,74,4.3770703975844,3.256666378950495,5.497474416218305,0.0,0.0,5.108071396619998,0.0,12.770178491549995,0.0,0.0,0.0
1995,Indirect migration background,2nd Quintile,84,4.803736474689421,3.5815444072158833,6.0259285421629585,0.0,0.0,2.1642569206466904,0.0,5.4106423016167255,0.0,0.0,0.0
1995,Indirect migration background,3rd Quintile,76,4.41675750292055,3.5424136344826516,5.291101371358449,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0
1995,Indirect migration background,4th Quintile,44,5.309189490855279,3.9994219008193275,6.618957080891231,0.0,0.0,6.922397737550807,0.0,17.305994343877018,0.0,-6.0,0.0
1995,Indirect migration background,5th Quintile,,,,,,,,,,,,
1996,No migration background,1st Quintile,697,6.235779948563124,5.760880793959764,6.710679103166484,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,No migration background,2nd Quintile,1461,6.444789155667687,6.1444473864361555,6.745130924899218,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,No migration background,3rd Quintile,1561,8.342105587835205,7.998153005620467,8.686058170049941,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,No migration background,4th Quintile,1377,9.172791186495235,8.79911243804278,9.546469934947691,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1996,No migration background,5th Quintile,702,10.344037854557497,9.727009515891032,10.961066193223962,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1996,Direct migration background,1st Quintile,335,4.076697398711218,3.603668805340366,4.54972599208207,0.0,0.0,2.4416245452212584,0.0,6.104061363053146,0.0,0.0,0.0
1996,Direct migration background,2nd Quintile,486,5.467030135386341,4.967106179312753,5.966954091459928,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1996,Direct migration background,3rd Quintile,326,7.83012851179461,7.113283617919527,8.546973405669691,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1996,Direct migration background,4th Quintile,199,7.980228222937222,6.784963119876931,9.175493325997513,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Direct migration background,5th Quintile,68,7.0737312706037905,5.423334921146918,8.724127620060663,0.0,0.0,10.0,0.0,25.0,0.0,-5.050000000000011,0.0
1996,Indirect migration background,1st Quintile,86,4.06529958756742,3.1501064209208667,4.980492754213973,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1996,Indirect migration background,2nd Quintile,83,7.292467218857237,6.098867342953786,8.486067094760688,0.0,0.0,11.96965306003831,0.0,29.92413265009577,0.0,-5.0,0.0
1996,Indirect migration background,3rd Quintile,73,7.74832012610834,6.460850373166117,9.035789879050563,0.0,0.0,12.0,0.0,30.0,0.0,-6.0,0.0
1996,Indirect migration background,4th Quintile,50,7.821960600302919,6.434172820469778,9.20974838013606,0.0,0.0,18.79647832804902,0.0,40.0,0.0,-20.0,0.0
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,288,10.90072539937016,10.011389430686414,11.790061368053905,0.0,5.0,15.0,0.0,37.5,5.0,2.0,9.0
1997,No migration background,2nd Quintile,867,11.642298398881257,11.159945655977317,12.124651141785197,0.0,7.0,20.0,0.0,50.0,7.0,6.0,8.0
1997,No migration background,3rd Quintile,1139,13.139223483296322,12.674709421426877,13.603737545165766,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
1997,No migration background,4th Quintile,948,14.083472394594201,13.556833339781047,14.610111449407356,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,No migration background,5th Quintile,433,17.8303706694485,16.988215618372426,18.672525720524572,4.0,10.0,25.0,0.0,56.5,10.0,5.0,10.0
1997,Direct migration background,1st Quintile,122,11.207852898573943,9.672994402213801,12.742711394934085,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0
1997,Direct migration background,2nd Quintile,222,8.726710913330566,7.971300385610753,9.482121441050378,0.0,5.0,12.0,0.0,30.0,5.0,2.0,8.0
1997,Direct migration background,3rd Quintile,180,13.01416259131654,11.885571711275608,14.142753471357471,0.0,8.0,20.0,0.0,50.0,8.0,4.0,12.0
1997,Direct migration background,4th Quintile,117,13.238522286178002,11.989214243962396,14.487830328393608,3.0,10.0,20.0,0.0,45.5,10.0,5.0,14.0
1997,Direct migration background,5th Quintile,36,22.568495047015546,19.05281419215958,26.08417590187151,8.0,15.0,30.980404277152328,0.0,65.45101069288081,15.0,0.0,20.0
1997,Indirect migration background,1st Quintile,32,13.018205324239025,10.359289604279363,15.677121044198687,0.0,9.885069508961006,20.0,0.0,50.0,10.0,5.0,20.0
1997,Indirect migration background,2nd Quintile,52,10.378979394173305,9.287674803199119,11.470283985147491,0.919584678264139,12.0,15.951343742812877,0.0,38.49898233963599,12.0,9.0,20.025
1997,Indirect migration background,3rd Quintile,50,10.064898479638362,8.566891879890775,11.56290507938595,1.7958140142864834,8.0,11.993390424577605,0.0,27.28975504001429,8.0,6.0,13.0
1997,Indirect migration background,4th Quintile,40,10.869294627534085,9.068123234749928,12.670466020318242,0.0,11.378392251383687,15.0,0.0,37.5,13.0,11.0,26.0
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,263,11.545062142450568,10.610629019613615,12.479495265287522,0.0,7.811564356136802,17.83217508796574,0.0,44.58043771991436,8.0,6.0,14.0
1998,No migration background,2nd Quintile,829,11.708971720738036,11.182626272246651,12.235317169229422,0.0,7.0,17.0,0.0,42.5,7.0,6.0,9.0
1998,No migration background,3rd Quintile,1112,13.010641292731725,12.551799013868981,13.469483571594468,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
1998,No migration background,4th Quintile,986,14.348742267041168,13.840064505727733,14.857420028354602,1.0693552844705096,10.0,20.0,0.0,48.39596707329423,10.0,10.0,11.0
1998,No migration background,5th Quintile,459,20.249253050800224,19.3321974956625,21.16630860593795,6.0,15.0,30.0,0.0,66.0,15.0,14.0,18.049999999999997
1998,Direct migration background,1st Quintile,91,11.170736135123146,9.768778082102406,12.572694188143887,0.0,5.799103129166706,20.0,0.0,50.0,6.0,0.9749999999999943,12.0
1998,Direct migration background,2nd Quintile,209,11.491190263080089,10.710234178585615,12.272146347574562,0.0,10.0,20.0,0.0,50.0,10.0,8.0,14.0
1998,Direct migration background,3rd Quintile,149,14.742354955894582,13.396484374094271,16.088225537694893,0.0,10.0,20.0,0.0,50.0,10.0,4.974999999999994,17.075
1998,Direct migration background,4th Quintile,94,13.773308003286552,12.459844628981461,15.086771377591642,0.0,12.0,20.0,0.0,50.0,12.0,9.0,15.0
1998,Direct migration background,5th Quintile,42,17.55874228734752,14.925178427243448,20.192306147451593,3.6627698478235216,12.0,26.279346568785073,0.0,60.2042116502274,12.0,4.0,16.0
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
