year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Direct migration background,inadequately,,,,,,,,,,,,
1987,Direct migration background,general elementary,,,,,,,,,,,,
1987,Direct migration background,middle vocational,,,,,,,,,,,,
1987,Direct migration background,vocational + Abi,,,,,,,,,,,,
1987,Direct migration background,higher vocational,,,,,,,,,,,,
1987,Direct migration background,higher education,,,,,,,,,,,,
1987,Indirect migration background,in school,,,,,,,,,,,,
1987,Indirect migration background,inadequately,,,,,,,,,,,,
1987,Indirect migration background,general elementary,,,,,,,,,,,,
1987,Indirect migration background,middle vocational,,,,,,,,,,,,
1987,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1987,Indirect migration background,higher vocational,,,,,,,,,,,,
1987,Indirect migration background,higher education,,,,,,,,,,,,
1988,No migration background,in school,,,,,,,,,,,,
1988,No migration background,inadequately,,,,,,,,,,,,
1988,No migration background,general elementary,703,4.112369347946681,3.72150380501225,4.503234890881113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,middle vocational,2293,6.510678655449917,6.237960222319263,6.783397088580571,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,No migration background,vocational + Abi,109,7.802171616763299,6.601685155545363,9.002658077981234,0.0,0.0,14.37249566594486,0.0,35.93123916486215,0.0,-4.0,0.0
1988,No migration background,higher vocational,326,9.119532517424222,8.292786664692164,9.94627837015628,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1988,No migration background,higher education,481,9.577647305120712,8.845421742285628,10.309872867955795,0.0,0.0,14.964530575532228,0.0,37.41132643883057,0.0,0.0,0.0
1988,Direct migration background,in school,,,,,,,,,,,,
1988,Direct migration background,inadequately,327,3.684589349161258,3.1895900486046265,4.17958864971789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,general elementary,571,4.432761906267473,3.9894130355144135,4.876110777020532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,middle vocational,589,5.3746503830546954,4.936744080341028,5.812556685768363,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Direct migration background,vocational + Abi,66,7.312881241808754,5.610870493938336,9.014891989679173,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Direct migration background,higher vocational,40,7.450808727493589,5.529236198822608,9.37238125616457,0.0,0.0,9.849440486251638,0.0,24.623601215629094,0.0,-7.0,0.0
1988,Direct migration background,higher education,63,9.354366905556603,7.762497511624632,10.946236299488573,0.0,0.0,18.73564592083264,0.0,46.839114802081596,0.0,-10.0,0.0
1988,Indirect migration background,in school,,,,,,,,,,,,
1988,Indirect migration background,inadequately,,,,,,,,,,,,
1988,Indirect migration background,general elementary,30,3.4065261904827953,2.392465064619302,4.420587316346289,0.0,0.0,6.675993560318791,0.0,16.689983900796978,0.0,-6.050000000000011,0.0
1988,Indirect migration background,middle vocational,50,3.4974335503075564,2.3983672389209207,4.596499861694192,0.0,0.0,3.0,0.0,7.5,0.0,-0.07500000000001705,0.0
1988,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1988,Indirect migration background,higher vocational,,,,,,,,,,,,
1988,Indirect migration background,higher education,,,,,,,,,,,,
1989,No migration background,in school,,,,,,,,,,,,
1989,No migration background,inadequately,30,7.429591324638766,3.8629707167798633,10.996211932497669,0.0,0.0,5.493113214193912,0.0,13.732783035484779,0.0,0.0,0.0
1989,No migration background,general elementary,688,4.3360760894488335,3.9541880701890895,4.7179641087085775,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,No migration background,middle vocational,2276,7.348276399418564,7.0437839561191815,7.652768842717947,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,No migration background,vocational + Abi,122,8.542481173122937,7.289427945790852,9.795534400455022,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1989,No migration background,higher vocational,314,8.102034235857902,7.356607878392004,8.8474605933238,0.0,0.0,11.396424614265245,0.0,28.491061535663114,0.0,0.0,0.0
1989,No migration background,higher education,471,11.047812236355098,10.282393446468506,11.81323102624169,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0
1989,Direct migration background,in school,,,,,,,,,,,,
1989,Direct migration background,inadequately,299,4.1200386333605135,3.5830865514354655,4.656990715285561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,general elementary,563,3.999156032114887,3.586147901157397,4.412164163072377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,middle vocational,589,6.3604591908648045,5.874298927174854,6.846619454554755,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Direct migration background,vocational + Abi,60,4.638693395194565,3.428987438094567,5.848399352294563,0.0,0.0,1.888781973669099,0.0,4.721954934172747,0.0,0.0,0.0
1989,Direct migration background,higher vocational,34,6.749942705025934,5.300107124550168,8.1997782855017,0.0,0.4831101706402105,10.0,0.0,25.0,0.0,-10.0,0.0
1989,Direct migration background,higher education,66,9.249144236257642,7.67974175380863,10.818546718706655,0.0,0.0,16.0,0.0,40.0,0.0,-10.0,0.0
1989,Indirect migration background,in school,,,,,,,,,,,,
1989,Indirect migration background,inadequately,,,,,,,,,,,,
1989,Indirect migration background,general elementary,46,5.405978473164636,3.2679890937151668,7.543967852614104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,middle vocational,53,4.956622576919756,3.4735887937557597,6.439656360083752,0.0,0.0,3.3144958165835434,0.0,8.286239541458858,0.0,0.0,0.0
1989,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1989,Indirect migration background,higher vocational,,,,,,,,,,,,
1989,Indirect migration background,higher education,,,,,,,,,,,,
1990,No migration background,in school,,,,,,,,,,,,
1990,No migration background,inadequately,38,4.6802493657377156,3.1313626556644776,6.2291360758109535,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,No migration background,general elementary,837,4.347719452145287,4.043159989753167,4.6522789145374075,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,No migration background,middle vocational,4186,6.920714557519772,6.714587894464199,7.126841220575345,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,No migration background,vocational + Abi,185,7.079030223036682,6.239705773485553,7.918354672587811,0.0,0.0,10.67782116485593,0.0,26.694552912139827,0.0,-2.0250000000000057,0.0
1990,No migration background,higher vocational,518,8.535753453371587,7.923330279345487,9.148176627397687,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,No migration background,higher education,1270,9.055930639439655,8.656507671423382,9.455353607455928,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1990,Direct migration background,in school,,,,,,,,,,,,
1990,Direct migration background,inadequately,297,2.993129896456725,2.4943751537597505,3.4918846391536995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,general elementary,575,4.510088670708709,4.020126796260369,5.000050545157048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,middle vocational,603,7.537270761476021,6.95394789251398,8.120593630438062,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Direct migration background,vocational + Abi,60,5.397420737833946,4.138996081202498,6.655845394465395,0.0,0.0,6.511807919346531,0.0,16.279519798366326,0.0,0.0,0.0
1990,Direct migration background,higher vocational,39,9.221597308286134,6.53063622030799,11.912558396264277,0.0,0.0,13.644733572515486,0.0,34.111833931288714,0.0,-10.0,0.0
1990,Direct migration background,higher education,97,9.422282758248032,7.963369760908065,10.881195755588,0.0,0.0,12.0,0.0,30.0,0.0,-10.0,0.0
1990,Indirect migration background,in school,,,,,,,,,,,,
1990,Indirect migration background,inadequately,,,,,,,,,,,,
1990,Indirect migration background,general elementary,62,2.7885252883117677,1.7430123170156286,3.834038259607907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,middle vocational,65,6.7386048960895435,4.790463533916739,8.686746258262348,0.0,0.0,8.0,0.0,20.0,0.0,-8.0,0.0
1990,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1990,Indirect migration background,higher vocational,,,,,,,,,,,,
1990,Indirect migration background,higher education,,,,,,,,,,,,
1991,No migration background,in school,,,,,,,,,,,,
1991,No migration background,inadequately,40,4.621545136104131,3.2072588797710884,6.035831392437173,0.0,0.0,1.537837860515376,0.0,3.84459465128844,0.0,0.0,0.0
1991,No migration background,general elementary,763,4.840236453079995,4.43721443141223,5.243258474747759,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,No migration background,middle vocational,3832,7.723727373815062,7.486495423386934,7.9609593242431895,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,No migration background,vocational + Abi,191,6.667713119100956,5.882835031418639,7.452591206783272,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1991,No migration background,higher vocational,504,7.359284764460225,6.796173187722281,7.922396341198168,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,No migration background,higher education,1205,10.722191869114262,10.212550193125733,11.231833545102791,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,Direct migration background,in school,,,,,,,,,,,,
1991,Direct migration background,inadequately,298,3.2881632420471205,2.7648379639716776,3.8114885201225635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,general elementary,550,4.168826449618052,3.7556301629990907,4.582022736237014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,middle vocational,602,5.843128603022484,5.424727216763217,6.26152998928175,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Direct migration background,vocational + Abi,66,8.678186240973764,6.787158911659126,10.569213570288401,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0
1991,Direct migration background,higher vocational,41,9.02011826116588,6.332856904542755,11.707379617789005,0.0,0.0,6.636679753264639,0.0,16.591699383161597,0.0,-0.05000000000001137,0.0
1991,Direct migration background,higher education,93,10.084971052910973,8.4000943950238,11.769847710798146,0.0,0.0,14.773003991563149,0.0,36.93250997890787,0.0,-10.0,0.0
1991,Indirect migration background,in school,,,,,,,,,,,,
1991,Indirect migration background,inadequately,,,,,,,,,,,,
1991,Indirect migration background,general elementary,77,1.92683050707871,1.167525159683949,2.686135854473471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,middle vocational,77,5.02323733424747,4.115191517539149,5.931283150955791,0.0,0.0,8.01511806567722,0.0,20.03779516419305,0.0,-4.050000000000011,0.0
1991,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1991,Indirect migration background,higher vocational,,,,,,,,,,,,
1991,Indirect migration background,higher education,,,,,,,,,,,,
1992,No migration background,in school,,,,,,,,,,,,
1992,No migration background,inadequately,38,6.712818488318611,4.998824458028449,8.426812518608774,0.0,0.0,13.589544421716303,0.0,33.97386105429076,0.0,-5.0,0.0
1992,No migration background,general elementary,693,5.098438106318627,4.632163265503491,5.564712947133763,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,No migration background,middle vocational,3536,7.921434152569946,7.686232425742207,8.156635879397683,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,vocational + Abi,178,8.859576999219222,7.838677262092794,9.88047673634565,0.0,1.0,12.0,0.0,30.0,1.0,-4.0,2.0
1992,No migration background,higher vocational,496,7.492378619485081,6.902587080125201,8.082170158844962,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,higher education,1138,10.80278143857685,10.311048825013518,11.294514052140183,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1992,Direct migration background,in school,,,,,,,,,,,,
1992,Direct migration background,inadequately,257,3.436062109077334,2.816423792349518,4.05570042580515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,general elementary,519,4.2094423450422385,3.750582206915136,4.668302483169341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,middle vocational,573,6.23190493233746,5.732387075198068,6.731422789476851,0.0,0.0,9.405389290459011,0.0,23.513473226147525,0.0,0.0,0.0
1992,Direct migration background,vocational + Abi,59,2.8880582746623467,1.967270275989978,3.8088462733347153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,higher vocational,42,5.860007663691703,4.515258472187014,7.204756855196392,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0
1992,Direct migration background,higher education,87,8.76920532053217,7.295158218370055,10.243252422694283,0.0,0.0,13.975558305446802,0.0,34.938895763617005,0.0,-4.0,0.0
1992,Indirect migration background,in school,,,,,,,,,,,,
1992,Indirect migration background,inadequately,,,,,,,,,,,,
1992,Indirect migration background,general elementary,90,5.402483008243258,4.179580532987451,6.625385483499064,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1992,Indirect migration background,middle vocational,86,4.407002620019799,3.4312590781094507,5.3827461619301475,0.0,0.0,4.740650087789092,0.0,11.85162521947273,0.0,0.0,0.0
1992,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1992,Indirect migration background,higher vocational,,,,,,,,,,,,
1992,Indirect migration background,higher education,,,,,,,,,,,,
1993,No migration background,in school,,,,,,,,,,,,
1993,No migration background,inadequately,42,6.241048609851694,4.564868937759891,7.917228281943497,0.0,0.0,14.179008981041623,0.0,35.44752245260406,0.0,-2.0,0.0
1993,No migration background,general elementary,646,4.435573391056043,4.01754466530388,4.853602116808206,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,No migration background,middle vocational,3425,7.470578950191821,7.226255396701868,7.714902503681774,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,No migration background,vocational + Abi,184,7.759408906855288,6.781403398702568,8.73741441500801,0.0,0.0,10.474093826174458,0.0,26.185234565436147,0.0,-3.0250000000000057,0.0
1993,No migration background,higher vocational,462,6.5911543176321405,6.021956812569165,7.160351822695116,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,No migration background,higher education,1121,10.282537715810784,9.805504451836848,10.759570979784721,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1993,Direct migration background,in school,,,,,,,,,,,,
1993,Direct migration background,inadequately,249,3.119583055071468,2.485434421065362,3.753731689077574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,general elementary,489,3.43988597813044,3.0127598728922518,3.8670120833686283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,middle vocational,537,4.353014122894192,3.9618369754882816,4.744191270300101,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,Direct migration background,vocational + Abi,62,3.929006464639866,2.674462544707577,5.183550384572155,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Direct migration background,higher vocational,39,6.20697694923166,3.7809620023172945,8.632991896146027,0.0,0.0,5.645533719510215,0.0,14.113834298775538,0.0,-5.0,0.0
1993,Direct migration background,higher education,91,8.914349230455633,7.510989842173722,10.317708618737544,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1993,Indirect migration background,in school,,,,,,,,,,,,
1993,Indirect migration background,inadequately,,,,,,,,,,,,
1993,Indirect migration background,general elementary,110,6.19514379420632,5.032412406284157,7.357875182128483,0.0,0.0,6.596816972065411,0.0,16.492042430163526,0.0,0.0,0.0
1993,Indirect migration background,middle vocational,100,3.203938300308955,2.3362494508110685,4.071627149806841,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1993,Indirect migration background,higher vocational,,,,,,,,,,,,
1993,Indirect migration background,higher education,,,,,,,,,,,,
1994,No migration background,in school,,,,,,,,,,,,
1994,No migration background,inadequately,30,7.347951422030292,4.976640203559116,9.719262640501467,0.0,0.0,8.0,0.0,20.0,0.0,-8.0,0.0
1994,No migration background,general elementary,589,5.4168899093960405,4.856076031928515,5.977703786863566,0.0,0.0,3.1692936445090867,0.0,7.923234111272717,0.0,0.0,0.0
1994,No migration background,middle vocational,3316,7.45547837157292,7.2159521079886595,7.695004635157181,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,No migration background,vocational + Abi,190,8.028861148334382,7.118269590990016,8.939452705678749,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1994,No migration background,higher vocational,471,7.266636202812674,6.654376647673486,7.878895757951863,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,No migration background,higher education,1150,11.004562495373577,10.520092100806245,11.489032889940908,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1994,Direct migration background,in school,,,,,,,,,,,,
1994,Direct migration background,inadequately,224,2.227889419077054,1.6914815047004186,2.7642973334536896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,general elementary,395,3.114109571072823,2.6912086188558195,3.537010523289826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,middle vocational,498,6.502726233979094,5.910186377272073,7.095266090686115,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,Direct migration background,vocational + Abi,51,6.061214646083952,4.370766728932312,7.751662563235592,0.0,0.0,9.3187290928919,0.0,23.29682273222975,0.0,-5.0,0.0
1994,Direct migration background,higher vocational,40,6.253754600690017,4.030986366317997,8.476522835062037,0.0,0.0,4.128933181829742,0.0,10.322332954574357,0.0,0.0,0.0
1994,Direct migration background,higher education,84,10.25153540729602,8.763854033824465,11.739216780767574,0.0,0.0,16.0,0.0,40.0,0.0,-10.0,0.0
1994,Indirect migration background,in school,,,,,,,,,,,,
1994,Indirect migration background,inadequately,,,,,,,,,,,,
1994,Indirect migration background,general elementary,106,3.1458073472179535,2.389830259090699,3.901784435345208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,middle vocational,113,4.450888327662124,3.625278046099006,5.276498609225242,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1994,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1994,Indirect migration background,higher vocational,,,,,,,,,,,,
1994,Indirect migration background,higher education,,,,,,,,,,,,
1995,No migration background,in school,,,,,,,,,,,,
1995,No migration background,inadequately,30,3.7356659452435994,1.8826059302260405,5.588725960261158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,general elementary,585,5.538796266431044,5.064376990193916,6.0132155426681715,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,No migration background,middle vocational,3353,8.121822337829801,7.877098734553228,8.366545941106374,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,No migration background,vocational + Abi,199,9.93898751502708,8.855791038955976,11.022183991098183,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0
1995,No migration background,higher vocational,493,8.479796945446362,7.8539199505060475,9.105673940386676,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,No migration background,higher education,1191,11.944536725339876,11.447549106702466,12.441524343977287,0.0,2.0,20.0,0.0,50.0,2.0,0.0,4.0
1995,Direct migration background,in school,,,,,,,,,,,,
1995,Direct migration background,inadequately,196,4.051534011771927,3.3359840327692014,4.767083990774652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,general elementary,416,3.971252535141833,3.5365739078447804,4.405931162438885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,middle vocational,593,6.091917424908819,5.603682016167516,6.580152833650121,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Direct migration background,vocational + Abi,93,6.048669108281324,4.918142182547303,7.1791960340153445,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1995,Direct migration background,higher vocational,37,7.152681649234814,5.306713100954813,8.998650197514815,0.0,0.0,10.906546641755853,0.0,27.26636660438963,0.0,-10.0,0.0
1995,Direct migration background,higher education,126,10.025252179636071,8.773645018722055,11.276859340550088,0.0,0.0,15.0,0.0,37.5,0.0,-9.0,0.0
1995,Indirect migration background,in school,,,,,,,,,,,,
1995,Indirect migration background,inadequately,,,,,,,,,,,,
1995,Indirect migration background,general elementary,95,3.096456573031688,2.4143605437529683,3.778552602310408,0.0,0.0,1.8447511381727573,0.0,4.611877845431893,0.0,0.0,0.0
1995,Indirect migration background,middle vocational,125,6.312235191722422,5.273431091250547,7.351039292194297,0.0,0.0,8.770308931463923,0.0,21.925772328659807,0.0,-2.0250000000000057,0.0
1995,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1995,Indirect migration background,higher vocational,,,,,,,,,,,,
1995,Indirect migration background,higher education,,,,,,,,,,,,
1996,No migration background,in school,,,,,,,,,,,,
1996,No migration background,inadequately,,,,,,,,,,,,
1996,No migration background,general elementary,549,4.664774311449375,4.196017632886492,5.133530990012258,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1996,No migration background,middle vocational,3260,7.727241949233465,7.499388872693838,7.955095025773093,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,No migration background,vocational + Abi,216,8.392023338583709,7.530531819188906,9.253514857978512,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1996,No migration background,higher vocational,495,8.507532517275036,7.917119421429941,9.097945613120132,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1996,No migration background,higher education,1181,11.310881071945957,10.831769583881105,11.789992560010809,0.0,0.0,18.0,0.0,45.0,0.0,-3.0250000000000057,0.0
1996,Direct migration background,in school,,,,,,,,,,,,
1996,Direct migration background,inadequately,185,3.922855048209704,3.1866658065867575,4.65904428983265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Direct migration background,general elementary,378,3.1234186651530114,2.7452631416528033,3.5015741886532195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Direct migration background,middle vocational,547,5.714024441022046,5.221590012802842,6.206458869241249,0.0,0.0,7.102432922274817,0.0,17.756082305687045,0.0,0.0,0.0
1996,Direct migration background,vocational + Abi,87,9.02980577989248,7.677908468355575,10.381703091429383,0.0,0.0,10.0,0.0,25.0,0.0,-7.0,0.0
1996,Direct migration background,higher vocational,41,8.924103368340514,7.050912077044996,10.797294659636032,0.0,3.7674686177413577,12.0,0.0,30.0,3.0,-6.0,6.0
