year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,35,6.83339,2.13619,10.43069,0.00000,0.00000,11.83429,0.0,29.58571,0.0,-4.00000,0.00000
1986,No migration background,Lower Secondary Level,788,3.19497,2.53776,3.86147,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,Upper Secondary Level,2431,6.44905,5.91357,7.05344,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,No migration background,Post-secondary Non-tertiary Level,106,6.12567,4.22785,8.10201,0.00000,0.00000,9.07995,0.0,22.69987,0.0,-2.02500,0.00000
1986,No migration background,First Stage of Tertiary Education,354,9.01608,6.99736,10.90493,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1986,No migration background,Second Stage of Tertiary Education,481,10.08804,8.42148,11.60579,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,388,4.61730,3.05995,6.20508,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,Lower Secondary Level,589,4.62133,3.13204,5.99646,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,Upper Secondary Level,636,4.63824,3.51923,5.80017,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1986,Direct migration background,Post-secondary Non-tertiary Level,77,3.42914,1.80360,4.96332,0.00000,0.00000,4.94706,0.0,12.36766,0.0,0.00000,0.00000
1986,Direct migration background,First Stage of Tertiary Education,32,9.12094,2.64675,14.16390,0.00000,0.00000,13.76221,0.0,34.40553,0.0,-12.00000,0.00000
1986,Direct migration background,Second Stage of Tertiary Education,79,7.42642,3.35485,10.85003,0.00000,0.00000,15.08804,0.0,37.72011,0.0,-0.05000,0.00000
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,30,6.02981,1.92487,10.70069,0.00000,0.00000,10.39776,0.0,23.0,0.0,-12.00000,0.00000
1986,Indirect migration background,Upper Secondary Level,43,5.77850,-2.10523,11.04623,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,741,3.99670,3.19225,4.79891,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,Upper Secondary Level,2295,6.50439,5.89463,7.10714,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,No migration background,Post-secondary Non-tertiary Level,109,7.80217,4.95193,10.31780,0.00000,0.00000,14.37250,0.0,35.93124,0.0,-3.00000,0.00000
1988,No migration background,First Stage of Tertiary Education,326,9.11953,7.35108,10.80142,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-2.00000,0.00000
1988,No migration background,Second Stage of Tertiary Education,481,9.57765,7.85101,10.94155,0.00000,0.00000,14.96453,0.0,37.41133,0.0,0.00000,0.00000
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,328,3.67425,2.48325,4.85072,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,Lower Secondary Level,577,4.40374,2.62760,5.76233,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,Upper Secondary Level,590,5.37167,4.05121,6.54830,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1988,Direct migration background,Post-secondary Non-tertiary Level,66,7.31288,2.58712,10.66702,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Direct migration background,First Stage of Tertiary Education,40,7.45081,2.47933,11.95106,0.00000,0.00000,9.84944,0.0,24.62360,0.0,-7.00000,0.00000
1988,Direct migration background,Second Stage of Tertiary Education,63,9.35437,4.51891,13.46862,0.00000,0.00000,18.73565,0.0,46.83911,0.0,-12.00000,0.00000
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,38,3.76920,1.05997,6.71709,0.00000,0.00000,5.69029,0.0,14.22572,0.0,0.00000,0.00000
1988,Indirect migration background,Upper Secondary Level,56,3.37048,0.70536,5.89954,0.00000,0.00000,3.00000,0.0,7.50000,0.0,-3.00000,0.00000
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,30,7.42959,-2.86825,13.62084,0.00000,0.00000,5.49311,0.0,13.73278,0.0,0.00000,0.00000
1989,No migration background,Lower Secondary Level,704,4.22720,3.31585,4.93557,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,No migration background,Upper Secondary Level,2276,7.34828,6.66191,7.97051,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,No migration background,Post-secondary Non-tertiary Level,122,8.54248,6.17029,10.70311,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-3.02500,0.00000
1989,No migration background,First Stage of Tertiary Education,314,8.10203,6.37608,9.69216,0.00000,0.00000,11.39642,0.0,28.49106,0.0,0.00000,0.00000
1989,No migration background,Second Stage of Tertiary Education,471,11.04781,9.26764,12.67215,0.00000,0.00000,16.00000,0.0,40.00000,0.0,-4.00000,0.00000
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,301,4.05076,2.78694,5.27774,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,Lower Secondary Level,566,3.96305,2.86899,5.11275,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,Upper Secondary Level,589,6.36046,4.86937,7.64852,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,Direct migration background,Post-secondary Non-tertiary Level,60,4.63869,1.73545,6.97862,0.00000,0.00000,1.88878,0.0,4.72195,0.0,0.00000,0.00000
1989,Direct migration background,First Stage of Tertiary Education,34,6.74994,3.04653,9.77340,0.00000,0.48311,10.00000,0.0,25.00000,0.0,-10.00000,0.00000
1989,Direct migration background,Second Stage of Tertiary Education,66,9.24914,4.96731,12.23852,0.00000,0.00000,16.00000,0.0,40.00000,0.0,-10.00000,0.00000
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,50,5.14929,0.91228,9.29190,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Indirect migration background,Upper Secondary Level,54,4.89395,-1.29055,8.38586,0.00000,0.00000,3.23081,0.0,8.07704,0.0,0.00000,0.00000
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,38,4.68025,1.62218,7.54753,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,No migration background,Lower Secondary Level,878,4.21238,3.51111,4.90870,0.00000,0.00000,3.38229,0.0,8.45572,0.0,0.00000,0.00000
1990,No migration background,Upper Secondary Level,4189,6.91454,6.37867,7.50125,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,No migration background,Post-secondary Non-tertiary Level,185,7.07903,4.75982,9.20939,0.00000,0.00000,10.62304,0.0,26.55759,0.0,-4.00000,0.00000
1990,No migration background,First Stage of Tertiary Education,518,8.53575,6.55031,10.14083,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1990,No migration background,Second Stage of Tertiary Education,1270,9.05593,8.06703,9.92579,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,298,2.98399,1.75779,3.95985,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,Lower Secondary Level,579,4.45512,2.88654,6.00230,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,Upper Secondary Level,605,7.51794,5.76064,8.97470,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Direct migration background,Post-secondary Non-tertiary Level,60,5.39742,1.97981,8.11028,0.00000,0.00000,6.51181,0.0,16.27952,0.0,0.00000,0.00000
1990,Direct migration background,First Stage of Tertiary Education,39,9.22160,2.62344,15.38061,0.00000,0.00000,13.64473,0.0,34.11183,0.0,-2.07500,0.00000
1990,Direct migration background,Second Stage of Tertiary Education,97,9.42228,5.63323,12.21854,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-10.00000,0.00000
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,71,2.48609,0.63012,3.79591,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,Upper Secondary Level,66,6.71397,-0.34515,11.03403,0.00000,0.00000,8.00000,0.0,20.00000,0.0,-8.00000,0.00000
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,4.62155,1.03486,7.34842,0.00000,0.00000,2.02785,0.0,5.06963,0.0,0.00000,0.00000
1991,No migration background,Lower Secondary Level,796,4.73739,4.00405,5.47960,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1991,No migration background,Upper Secondary Level,3835,7.71781,7.23890,8.27777,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,No migration background,Post-secondary Non-tertiary Level,191,6.66771,4.67363,8.15808,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-4.00000,0.00000
1991,No migration background,First Stage of Tertiary Education,504,7.35928,5.77179,8.61472,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,No migration background,Second Stage of Tertiary Education,1205,10.72219,9.26830,11.96282,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,300,3.30824,1.91864,4.31666,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Direct migration background,Lower Secondary Level,554,4.09239,3.08269,5.10923,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Direct migration background,Upper Secondary Level,602,5.84313,4.51817,6.91156,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,Direct migration background,Post-secondary Non-tertiary Level,66,8.67819,2.14158,14.44430,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-5.00000,0.00000
1991,Direct migration background,First Stage of Tertiary Education,41,9.02012,1.26653,15.19229,0.00000,0.00000,6.63668,0.0,16.59170,0.0,-2.00000,0.00000
1991,Direct migration background,Second Stage of Tertiary Education,93,10.08497,5.68790,14.09324,0.00000,0.00000,14.77300,0.0,36.93251,0.0,-7.07500,0.00000
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,87,1.68059,0.51484,2.80220,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Indirect migration background,Upper Secondary Level,81,4.86422,2.09124,7.17556,0.00000,0.00000,8.95566,0.0,22.38915,0.0,0.00000,0.00000
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,38,6.71282,3.59650,9.99612,0.00000,0.00000,13.59661,0.0,33.99153,0.0,-5.00000,0.00000
1992,No migration background,Lower Secondary Level,725,5.02175,4.01409,6.05953,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1992,No migration background,Upper Secondary Level,3536,7.92143,7.40117,8.51159,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,No migration background,Post-secondary Non-tertiary Level,178,8.85958,6.74026,10.87813,0.00000,1.00000,12.00000,0.0,30.00000,1.0,-4.00000,2.00000
1992,No migration background,First Stage of Tertiary Education,496,7.49238,6.12349,8.63107,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,No migration background,Second Stage of Tertiary Education,1138,10.80278,9.45793,11.94493,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-3.00000,0.00000
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,257,3.43606,1.80711,4.56213,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Direct migration background,Lower Secondary Level,526,4.23625,2.62806,5.51948,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Direct migration background,Upper Secondary Level,575,6.21010,4.77296,8.06305,0.00000,0.00000,9.13549,0.0,22.83872,0.0,0.00000,0.00000
1992,Direct migration background,Post-secondary Non-tertiary Level,59,2.88806,0.61449,4.27908,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Direct migration background,First Stage of Tertiary Education,42,5.86001,2.14132,8.65461,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-10.00000,0.00000
1992,Direct migration background,Second Stage of Tertiary Education,87,8.76921,5.66961,12.29155,0.00000,0.00000,13.97556,0.0,34.93890,0.0,-4.00000,0.00000
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,105,5.55637,2.88975,8.30576,0.00000,0.00000,7.82682,0.0,19.56704,0.0,0.00000,0.00000
1992,Indirect migration background,Upper Secondary Level,87,4.38148,1.69418,6.38992,0.00000,0.00000,4.69797,0.0,11.74494,0.0,0.00000,0.00000
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,42,6.24105,2.54011,8.80558,0.00000,0.00000,14.17901,0.0,35.44752,0.0,-2.00000,0.00000
1993,No migration background,Lower Secondary Level,676,4.31692,3.11735,5.26832,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1993,No migration background,Upper Secondary Level,3426,7.46818,6.87739,8.18686,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,No migration background,Post-secondary Non-tertiary Level,184,7.75941,5.45892,9.89276,0.00000,0.00000,10.47409,0.0,26.18523,0.0,-2.05000,0.00000
1993,No migration background,First Stage of Tertiary Education,462,6.59115,5.40422,7.86185,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,No migration background,Second Stage of Tertiary Education,1121,10.28254,9.16281,11.48995,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-3.00000,0.00000
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,249,3.11958,1.11994,4.43576,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,Lower Secondary Level,490,3.43359,1.79728,4.46442,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,Upper Secondary Level,539,4.33728,3.11107,5.24201,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1993,Direct migration background,Post-secondary Non-tertiary Level,62,3.92901,0.66855,6.44436,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,Direct migration background,First Stage of Tertiary Education,39,6.20698,-0.05419,10.68157,0.00000,0.00000,5.64553,0.0,14.11383,0.0,-5.00000,0.00000
1993,Direct migration background,Second Stage of Tertiary Education,91,8.91435,4.85941,12.68487,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-5.00000,0.00000
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,127,5.34353,2.64720,7.77121,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,Indirect migration background,Upper Secondary Level,101,3.18200,1.71825,4.30876,0.00000,0.00000,1.70289,0.0,4.25722,0.0,0.00000,0.00000
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,31,7.14846,0.90617,11.13600,0.00000,0.00000,8.00000,0.0,20.00000,0.0,-4.02500,0.00000
1994,No migration background,Lower Secondary Level,614,5.30671,3.57711,6.40826,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1994,No migration background,Upper Secondary Level,3316,7.45548,6.85222,8.05573,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,No migration background,Post-secondary Non-tertiary Level,190,8.02886,5.92658,10.25526,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-4.00000,0.00000
1994,No migration background,First Stage of Tertiary Education,471,7.26664,5.45741,8.72887,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,No migration background,Second Stage of Tertiary Education,1150,11.00456,9.76382,12.20863,0.00000,0.00000,18.00000,0.0,45.00000,0.0,-4.02500,0.00000
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,224,2.22789,0.39693,3.40242,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Direct migration background,Lower Secondary Level,397,3.09855,2.03829,3.85726,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Direct migration background,Upper Secondary Level,498,6.50273,4.33119,8.25394,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,Direct migration background,Post-secondary Non-tertiary Level,51,6.06121,0.91293,9.95022,0.00000,0.00000,9.31873,0.0,23.29682,0.0,-5.00000,0.00000
1994,Direct migration background,First Stage of Tertiary Education,40,6.25375,0.24179,10.44566,0.00000,0.00000,4.12893,0.0,10.32233,0.0,0.00000,0.00000
1994,Direct migration background,Second Stage of Tertiary Education,84,10.25154,5.72257,13.47347,0.00000,0.00000,16.00000,0.0,40.00000,0.0,-10.00000,0.00000
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,112,3.07117,1.09265,4.60369,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Indirect migration background,Upper Secondary Level,113,4.45089,2.26537,5.89852,0.00000,0.00000,5.00000,0.0,12.50000,0.0,-2.00000,0.00000
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,31,3.69706,-0.77287,6.41852,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,No migration background,Lower Secondary Level,612,5.42980,3.99871,6.64040,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1995,No migration background,Upper Secondary Level,3354,8.12056,7.55057,8.66873,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,No migration background,Post-secondary Non-tertiary Level,199,9.93899,7.66722,12.37563,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-4.00000,0.00000
1995,No migration background,First Stage of Tertiary Education,493,8.47980,6.77317,10.10261,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1995,No migration background,Second Stage of Tertiary Education,1191,11.94454,10.82255,13.18654,0.00000,2.00000,20.00000,0.0,50.00000,2.0,-1.00000,4.00000
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,197,3.94703,2.09879,5.80490,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Direct migration background,Lower Secondary Level,417,3.96601,2.98069,4.99191,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Direct migration background,Upper Secondary Level,594,6.15583,4.49235,7.56006,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Direct migration background,Post-secondary Non-tertiary Level,93,6.04867,3.51784,8.90493,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-3.00000,0.00000
1995,Direct migration background,First Stage of Tertiary Education,37,7.15268,2.33075,11.12481,0.00000,0.00000,10.90655,0.0,27.26637,0.0,-10.00000,0.00000
1995,Direct migration background,Second Stage of Tertiary Education,126,10.02525,6.03134,12.89408,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-9.02500,0.00000
1995,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,103,2.67577,1.00083,4.05863,0.00000,0.00000,0.18481,0.0,0.46202,0.0,0.00000,0.00000
1995,Indirect migration background,Upper Secondary Level,125,6.31224,3.78974,8.95649,0.00000,0.00000,9.25204,0.0,23.13010,0.0,-4.00000,0.00000
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,,,,,,,,,,,,
1996,No migration background,Primary Level,,,,,,,,,,,,
