year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,35,6.833385225432222,2.550957988433952,11.000294188142469,0.0,0.0,11.83428576154969,0.0,29.585714403874224,0.0,-2.0,0.0
1986,No migration background,Lower Secondary Level,788,3.1949676190087377,2.4489395858163894,3.827776777624569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Upper Secondary Level,2431,6.449050890884064,5.969568599389353,7.049717832242169,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,No migration background,Post-secondary Non-tertiary Level,106,6.1256703166007656,3.9246236231955294,8.378285912341493,0.0,0.0,9.079949659189019,0.0,22.699874147972547,0.0,-3.0,0.0
1986,No migration background,First Stage of Tertiary Education,354,9.01607681627084,7.405251823249737,10.953876549432247,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,No migration background,Second Stage of Tertiary Education,481,10.088043394172248,8.498107911933312,11.415020416608376,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,388,4.617297443022696,2.845095441157497,6.168274884579894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Lower Secondary Level,589,4.62133112572323,2.9115266778740923,5.853992527901507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Upper Secondary Level,636,4.638244984900068,3.5140235999503115,5.768238432985681,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Direct migration background,Post-secondary Non-tertiary Level,77,3.4291443039877305,1.7779436922670486,4.8196265499530035,0.0,0.0,4.947063974249842,0.0,12.367659935624605,0.0,0.0,0.0
1986,Direct migration background,First Stage of Tertiary Education,32,9.120938925751947,2.290873560998385,14.761772526139094,0.0,0.0,13.762212831324556,0.0,34.40553207831139,0.0,-12.0,0.0
1986,Direct migration background,Second Stage of Tertiary Education,79,7.426419916149393,4.270885978693496,10.407589605776257,0.0,0.0,15.088044082141046,0.0,37.72011020535261,0.0,-3.0,0.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,30,6.029806092127703,1.2953026675320967,10.335496122894424,0.0,0.0,10.397764994177848,0.0,23.0,0.0,-10.0,0.0
1986,Indirect migration background,Upper Secondary Level,43,5.778498261358955,-5.342471629898071,11.080755463226671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,741,3.9967018883843606,2.9694330379420544,4.742636092757785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Upper Secondary Level,2295,6.504392201373766,5.822321122687273,7.040358918555739,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,No migration background,Post-secondary Non-tertiary Level,109,7.8021716167633,5.324978535422936,9.913166570471702,0.0,0.0,14.372495665944813,0.0,35.931239164862035,0.0,-3.0,0.0
1988,No migration background,First Stage of Tertiary Education,326,9.119532517424222,7.408854003507502,10.886075004380645,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1988,No migration background,Second Stage of Tertiary Education,481,9.57764730512071,7.818650390295092,10.94959360219314,0.0,0.0,14.964530575532349,0.0,37.41132643883087,0.0,0.0,0.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,328,3.6742525318262125,2.627385287028459,4.891989910404589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Lower Secondary Level,577,4.4037352770340545,2.957671167626529,5.816297187445123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Upper Secondary Level,590,5.371673890740254,4.126998541122856,6.882400609988844,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Direct migration background,Post-secondary Non-tertiary Level,66,7.312881241808755,3.978250898989824,10.700047383461726,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Direct migration background,First Stage of Tertiary Education,40,7.450808727493589,1.8131369652916973,11.553351587675525,0.0,0.0,9.849440486251638,0.0,24.623601215629094,0.0,-7.025000000000006,0.0
1988,Direct migration background,Second Stage of Tertiary Education,63,9.354366905556603,4.86984064063358,12.224869669023263,0.0,0.0,18.73564592083264,0.0,46.839114802081596,0.0,-12.0,0.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,38,3.769195095837546,1.280046387736113,6.088001791977029,0.0,0.0,5.690287745331304,0.0,14.22571936332826,0.0,-2.0,0.0
1988,Indirect migration background,Upper Secondary Level,56,3.370477406716727,0.5983750319740944,5.6967776016662395,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,30,7.429591324638764,-2.0196344631489502,13.271697638221271,0.0,0.0,5.493113214193931,0.0,13.732783035484827,0.0,0.0,0.0
1989,No migration background,Lower Secondary Level,704,4.22719922660265,3.314203171288911,5.015749046744494,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,No migration background,Upper Secondary Level,2276,7.348276399418565,6.597520126621729,7.973739526100676,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,No migration background,Post-secondary Non-tertiary Level,122,8.542481173122937,6.175667672318337,11.395233778704581,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1989,No migration background,First Stage of Tertiary Education,314,8.102034235857902,6.125368038264396,9.64209643050058,0.0,0.0,11.396424614265245,0.0,28.491061535663114,0.0,0.0,0.0
1989,No migration background,Second Stage of Tertiary Education,471,11.047812236355096,9.71623120719362,12.85570997121804,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,301,4.05076085122542,2.7005259814313085,5.0465468491214605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Lower Secondary Level,566,3.9630487390154854,2.8045032388501507,4.977015152331283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Upper Secondary Level,589,6.3604591908648045,5.035944468308439,7.52743989270346,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Direct migration background,Post-secondary Non-tertiary Level,60,4.638693395194563,1.8835433742808743,6.506274509554393,0.0,0.0,1.8887819736691123,0.0,4.72195493417278,0.0,0.0,0.0
1989,Direct migration background,First Stage of Tertiary Education,34,6.749942705025934,3.4139012603119383,9.951343031799045,0.0,0.4831101706402105,10.0,0.0,25.0,0.0,-10.0,0.0
1989,Direct migration background,Second Stage of Tertiary Education,66,9.249144236257642,5.027223265665301,12.639893021037818,0.0,0.0,16.0,0.0,40.0,0.0,-10.0,0.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,50,5.14928846018571,-0.7709409621774235,8.975723964479682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,Upper Secondary Level,54,4.893948307700451,-1.2321869454935932,8.31170106312321,0.0,0.0,3.2308144744653906,0.0,8.077036186163477,0.0,0.0,0.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,38,4.680249365737715,1.3464528129955955,7.284868464663335,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,No migration background,Lower Secondary Level,878,4.21238209475163,3.5381488308127995,4.98949263771514,0.0,0.0,3.382286136429302,0.0,8.455715341073255,0.0,0.0,0.0
1990,No migration background,Upper Secondary Level,4189,6.914542378955831,6.396322904170558,7.447115656536305,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,No migration background,Post-secondary Non-tertiary Level,185,7.079030223036681,5.251177039020179,9.020692193858316,0.0,0.0,10.623035763759717,0.0,26.55758940939929,0.0,-3.0,0.0
1990,No migration background,First Stage of Tertiary Education,518,8.535753453371589,6.976977868776688,10.077234921820054,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,No migration background,Second Stage of Tertiary Education,1270,9.055930639439655,8.008567437853529,10.177149585650895,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,298,2.9839917822521507,1.71825164897892,3.973511540574913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,Lower Secondary Level,579,4.455115469246052,2.5899630186288087,5.944154001170258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,Upper Secondary Level,605,7.517937698301465,5.894347739891909,9.28621873305779,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Direct migration background,Post-secondary Non-tertiary Level,60,5.397420737833946,1.3978501719618848,7.996358348357488,0.0,0.0,6.511807919346553,0.0,16.279519798366383,0.0,-0.025000000000005684,0.0
1990,Direct migration background,First Stage of Tertiary Education,39,9.221597308286135,2.5292806402936705,15.260327416055397,0.0,0.0,13.644733572515463,0.0,34.11183393128866,0.0,-5.0,0.0
1990,Direct migration background,Second Stage of Tertiary Education,97,9.422282758248034,5.538876408051953,12.76936205298522,0.0,0.0,12.0,0.0,30.0,0.0,-10.0,0.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,71,2.4860869648136172,0.18394035862483715,3.959064754208586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Upper Secondary Level,66,6.713971325212108,1.4232343001571266,10.82054069257287,0.0,0.0,8.0,0.0,20.0,0.0,-8.0,0.0
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,4.621545136104131,1.198360835948769,6.829663353411417,0.0,0.0,2.0278533729178516,0.0,5.069633432294629,0.0,0.0,0.0
1991,No migration background,Lower Secondary Level,796,4.737393434835006,3.8558337304345818,5.486919038012967,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,No migration background,Upper Secondary Level,3835,7.717806986327345,7.079741666688916,8.331964228297174,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,No migration background,Post-secondary Non-tertiary Level,191,6.667713119100957,5.04535560822247,8.392169666126442,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1991,No migration background,First Stage of Tertiary Education,504,7.359284764460225,6.132521274086692,8.571674887443926,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,No migration background,Second Stage of Tertiary Education,1205,10.722191869114264,9.394757716191194,12.193725336352164,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,300,3.3082367191928594,2.0985480886634615,4.245035321754574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,Lower Secondary Level,554,4.092385640877554,3.0742061374852225,5.016819406950751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,Upper Secondary Level,602,5.8431286030224845,4.7214231579675,6.933517698818493,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Direct migration background,Post-secondary Non-tertiary Level,66,8.678186240973764,3.503005588996622,14.315143205548877,0.0,0.0,10.0,0.0,25.0,0.0,-6.100000000000023,0.0
1991,Direct migration background,First Stage of Tertiary Education,41,9.020118261165882,1.7478872294130596,14.798319177650082,0.0,0.0,6.6366797532646284,0.0,16.59169938316157,0.0,-2.0,0.0
1991,Direct migration background,Second Stage of Tertiary Education,93,10.084971052910973,5.405661587345742,14.222245703430843,0.0,0.0,14.77300399156314,0.0,36.932509978907845,0.0,-7.0,0.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,87,1.680586465633112,0.11528290015095877,2.639376413596159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,Upper Secondary Level,81,4.8642168617061685,2.7261507071222724,6.975633753007985,0.0,0.0,8.955660898544016,0.0,22.38915224636004,0.0,-0.07500000000001705,0.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,38,6.712818488318611,3.509811923119372,9.787201546016561,0.0,0.0,13.596610666795048,0.0,33.991526666987625,0.0,-5.0,0.0
1992,No migration background,Lower Secondary Level,725,5.021745823326457,3.93668693722719,5.945212232689334,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,No migration background,Upper Secondary Level,3536,7.921434152569946,7.360661461829109,8.47988361572316,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,Post-secondary Non-tertiary Level,178,8.859576999219222,6.9027191092204525,11.09390139845975,0.0,1.0,12.0,0.0,30.0,1.0,-4.0,2.0
1992,No migration background,First Stage of Tertiary Education,496,7.492378619485084,6.075088891106681,8.816158917408941,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,Second Stage of Tertiary Education,1138,10.802781438576849,9.728707329055439,11.928231391729911,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,257,3.4360621090773344,1.7352139272601788,4.700875358747012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,Lower Secondary Level,526,4.23625187302968,2.8879650528528265,5.627483937511154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,Upper Secondary Level,575,6.210098331411989,4.553166788051569,7.487237453587047,0.0,0.0,9.135489426752716,0.0,22.83872356688179,0.0,0.0,0.0
1992,Direct migration background,Post-secondary Non-tertiary Level,59,2.888058274662347,0.9559498187082553,4.271920838633895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,First Stage of Tertiary Education,42,5.860007663691703,2.3723877634916715,9.144697128854755,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1992,Direct migration background,Second Stage of Tertiary Education,87,8.76920532053217,4.508290104601656,12.132012995104535,0.0,0.0,13.975558305446802,0.0,34.938895763617005,0.0,-3.0,0.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,105,5.55636676417272,2.516798988267917,8.146815473256844,0.0,0.0,7.826816113982083,0.0,19.56704028495521,0.0,0.0,0.0
1992,Indirect migration background,Upper Secondary Level,87,4.3814760504176595,2.4079689663144697,6.389426680738778,0.0,0.0,4.6979747878361,0.0,11.744936969590249,0.0,0.0,0.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,42,6.241048609851694,2.26654784417169,8.876444289489974,0.0,0.0,14.179008981041623,0.0,35.44752245260406,0.0,-2.0,0.0
1993,No migration background,Lower Secondary Level,676,4.316924127394635,3.218220799622098,5.148749119790386,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,No migration background,Upper Secondary Level,3426,7.468184494621872,6.839740428408387,8.035575626798568,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,No migration background,Post-secondary Non-tertiary Level,184,7.759408906855288,5.002540360694049,9.84550254214027,0.0,0.0,10.474093826174458,0.0,26.185234565436147,0.0,-1.0250000000000057,0.0
1993,No migration background,First Stage of Tertiary Education,462,6.591154317632141,5.227878555480615,7.782208640448298,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,No migration background,Second Stage of Tertiary Education,1121,10.282537715810783,9.18160807737073,11.39286938031558,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,249,3.1195830550714683,1.557411153117502,4.557342154769942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,Lower Secondary Level,490,3.4335913222963232,1.7882975937730565,4.629658081382047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,Upper Secondary Level,539,4.337283710823555,3.0450755689496702,5.377808332964794,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,Direct migration background,Post-secondary Non-tertiary Level,62,3.929006464639866,1.5041501405691786,6.293922458755595,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Direct migration background,First Stage of Tertiary Education,39,6.20697694923166,0.23049855264288333,10.784250534030496,0.0,0.0,5.645533719510215,0.0,14.113834298775538,0.0,0.0,0.0
1993,Direct migration background,Second Stage of Tertiary Education,91,8.914349230455633,4.909073849105322,12.788448404075897,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,127,5.343530493275239,2.2822888270420147,7.601604275723929,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Indirect migration background,Upper Secondary Level,101,3.1819953096662545,1.5714124078358678,4.285839963268289,0.0,0.0,1.702886413554364,0.0,4.257216033885911,0.0,0.0,0.0
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,31,7.148460510553012,2.084834051587505,11.292372843590401,0.0,0.0,8.0,0.0,20.0,0.0,-8.0,0.0
1994,No migration background,Lower Secondary Level,614,5.306707124317475,3.7887369296399838,6.4424817403592725,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1994,No migration background,Upper Secondary Level,3316,7.455478371572919,6.892633884424178,8.129387514713216,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,No migration background,Post-secondary Non-tertiary Level,190,8.028861148334382,5.774550062279319,9.86255042737233,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1994,No migration background,First Stage of Tertiary Education,471,7.266636202812676,5.676772431321082,8.94284041002582,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,No migration background,Second Stage of Tertiary Education,1150,11.004562495373575,10.049354807239544,12.32964766501921,0.0,0.0,18.0,0.0,45.0,0.0,-3.0,0.0
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,224,2.227889419077054,0.27661010634911154,3.4675823673303245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,Lower Secondary Level,397,3.0985481604164513,2.1524243564018093,3.9632396718750647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,Upper Secondary Level,498,6.502726233979094,4.715004481306481,8.299169724013447,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,Direct migration background,Post-secondary Non-tertiary Level,51,6.061214646083952,1.2178613057960028,10.407155388800227,0.0,0.0,9.3187290928919,0.0,23.29682273222975,0.0,-5.0,0.0
1994,Direct migration background,First Stage of Tertiary Education,40,6.253754600690017,-1.1799774146433606,10.764649465751848,0.0,0.0,4.128933181829742,0.0,10.322332954574357,0.0,0.0,0.0
1994,Direct migration background,Second Stage of Tertiary Education,84,10.25153540729602,6.336773059004418,14.108997649786474,0.0,0.0,16.0,0.0,40.0,0.0,-10.0,0.0
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,112,3.071173560095768,1.2513705302442881,4.4556530923636295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,Upper Secondary Level,113,4.450888327662125,2.2666066399663736,6.108858213552688,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,31,3.697057279827934,-0.8558038054653352,6.526512593825519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,Lower Secondary Level,612,5.429802826347929,4.095015484841052,6.546042130698631,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,No migration background,Upper Secondary Level,3354,8.120564939827029,7.569389385677518,8.691535400234358,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,No migration background,Post-secondary Non-tertiary Level,199,9.938987515027081,7.225459492542633,12.420731061421542,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0
1995,No migration background,First Stage of Tertiary Education,493,8.479796945446362,6.287343462018935,10.040993506970132,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,No migration background,Second Stage of Tertiary Education,1191,11.94453672533988,10.69780358976421,13.023681261817398,0.0,2.0,20.0,0.0,50.0,2.0,-0.025000000000005684,4.0
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,197,3.947034511738327,2.184067418823682,5.720591220648627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,Lower Secondary Level,417,3.966010249960957,3.088628820745691,4.816513043056368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
