year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,35,6.83339,2.46628,11.20049,0.00000,0.00000,11.83429,0.0,29.58571,0.0,0.00000,2.00000
1986,No migration background,Lower Secondary Level,788,3.19497,2.55234,3.83760,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,Upper Secondary Level,2431,6.44905,5.91154,6.98656,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,No migration background,Post-secondary Non-tertiary Level,106,6.12567,4.05074,8.20060,0.00000,0.00000,9.07995,0.0,22.69987,0.0,0.00000,3.00000
1986,No migration background,First Stage of Tertiary Education,354,9.01608,7.27934,10.75282,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1986,No migration background,Second Stage of Tertiary Education,481,10.08804,8.52633,11.64975,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,388,4.61730,3.25253,5.98207,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,Lower Secondary Level,589,4.62133,3.72086,5.52181,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,Upper Secondary Level,636,4.63824,3.80994,5.46655,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1986,Direct migration background,Post-secondary Non-tertiary Level,77,3.42914,1.80845,5.04984,0.00000,0.00000,4.94706,0.0,12.36766,0.0,0.00000,0.00000
1986,Direct migration background,First Stage of Tertiary Education,32,9.12094,3.00386,15.23802,0.00000,0.00000,13.76221,0.0,34.40553,0.0,0.00000,8.10000
1986,Direct migration background,Second Stage of Tertiary Education,79,7.42642,4.68603,10.16681,0.00000,0.00000,15.08804,0.0,37.72011,0.0,0.00000,3.00000
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,30,6.02981,2.99586,9.06375,0.00000,0.00000,10.39776,0.0,23.0,0.0,0.00000,10.00000
1986,Indirect migration background,Upper Secondary Level,43,5.77850,1.08124,10.47576,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,741,3.99670,3.22822,4.76518,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,Upper Secondary Level,2295,6.50439,5.94190,7.06688,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,No migration background,Post-secondary Non-tertiary Level,109,7.80217,5.29736,10.30698,0.00000,0.00000,14.37250,0.0,35.93124,0.0,0.00000,3.00000
1988,No migration background,First Stage of Tertiary Education,326,9.11953,7.40748,10.83158,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,2.00000
1988,No migration background,Second Stage of Tertiary Education,481,9.57765,8.06316,11.09214,0.00000,0.00000,14.96453,0.0,37.41133,0.0,0.00000,0.00000
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,328,3.67425,2.65200,4.69651,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,Lower Secondary Level,577,4.40374,3.49443,5.31304,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,Upper Secondary Level,590,5.37167,4.46732,6.27603,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1988,Direct migration background,Post-secondary Non-tertiary Level,66,7.31288,3.73483,10.89093,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Direct migration background,First Stage of Tertiary Education,40,7.45081,3.35950,11.54212,0.00000,0.00000,9.84944,0.0,24.62360,0.0,0.00000,7.00000
1988,Direct migration background,Second Stage of Tertiary Education,63,9.35437,6.00479,12.70395,0.00000,0.00000,18.73565,0.0,46.83911,0.0,0.00000,10.00000
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,38,3.76920,1.18596,6.35243,0.00000,0.00000,5.69029,0.0,14.22572,0.0,0.00000,0.00000
1988,Indirect migration background,Upper Secondary Level,56,3.37048,1.23383,5.50712,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,30,7.42959,-0.24889,15.10807,0.00000,0.00000,5.49311,0.0,13.73278,0.0,0.00000,0.00000
1989,No migration background,Lower Secondary Level,704,4.22720,3.45520,4.99919,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,No migration background,Upper Secondary Level,2276,7.34828,6.71974,7.97682,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,No migration background,Post-secondary Non-tertiary Level,122,8.54248,5.93117,11.15380,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,5.00000
1989,No migration background,First Stage of Tertiary Education,314,8.10203,6.55816,9.64591,0.00000,0.00000,11.39642,0.0,28.49106,0.0,0.00000,0.00000
1989,No migration background,Second Stage of Tertiary Education,471,11.04781,9.46458,12.63104,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,4.00000
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,301,4.05076,2.94990,5.15162,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,Lower Secondary Level,566,3.96305,3.11468,4.81142,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,Upper Secondary Level,589,6.36046,5.35538,7.36553,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,Direct migration background,Post-secondary Non-tertiary Level,60,4.63869,2.09068,7.18671,0.00000,0.00000,1.88878,0.0,4.72195,0.0,0.00000,0.00000
1989,Direct migration background,First Stage of Tertiary Education,34,6.74994,3.64498,9.85490,0.00000,0.48311,10.00000,0.0,25.00000,0.0,0.00000,10.00000
1989,Direct migration background,Second Stage of Tertiary Education,66,9.24914,5.94987,12.54842,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,10.00000
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,50,5.14929,0.94155,9.35703,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Indirect migration background,Upper Secondary Level,54,4.89395,1.80790,7.98000,0.00000,0.00000,3.23081,0.0,8.07704,0.0,0.00000,0.00000
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,38,4.68025,1.37673,7.98377,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,No migration background,Lower Secondary Level,878,4.21238,3.60608,4.81869,0.00000,0.00000,3.38229,0.0,8.45572,0.0,0.00000,0.00000
1990,No migration background,Upper Secondary Level,4189,6.91454,6.48945,7.33963,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,No migration background,Post-secondary Non-tertiary Level,185,7.07903,5.33594,8.82212,0.00000,0.00000,10.62304,0.0,26.55759,0.0,0.00000,3.00000
1990,No migration background,First Stage of Tertiary Education,518,8.53575,7.26929,9.80222,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1990,No migration background,Second Stage of Tertiary Education,1270,9.05593,8.23109,9.88077,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,1.00000
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,298,2.98399,1.95393,4.01405,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,Lower Secondary Level,579,4.45512,3.45101,5.45922,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,Upper Secondary Level,605,7.51794,6.31521,8.72066,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Direct migration background,Post-secondary Non-tertiary Level,60,5.39742,2.74679,8.04805,0.00000,0.00000,6.51181,0.0,16.27952,0.0,0.00000,0.00000
1990,Direct migration background,First Stage of Tertiary Education,39,9.22160,3.48732,14.95588,0.00000,0.00000,13.64473,0.0,34.11183,0.0,0.00000,10.00000
1990,Direct migration background,Second Stage of Tertiary Education,97,9.42228,6.37395,12.47062,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,10.00000
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,71,2.48609,0.56729,4.40488,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,Upper Secondary Level,66,6.71397,2.65584,10.77210,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,8.00000
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,4.62155,1.61032,7.63277,0.00000,0.00000,2.02785,0.0,5.06963,0.0,0.00000,0.00000
1991,No migration background,Lower Secondary Level,796,4.73739,3.93301,5.54178,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1991,No migration background,Upper Secondary Level,3835,7.71781,7.22855,8.20707,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,No migration background,Post-secondary Non-tertiary Level,191,6.66771,5.03804,8.29739,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,3.00000
1991,No migration background,First Stage of Tertiary Education,504,7.35928,6.19472,8.52385,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,No migration background,Second Stage of Tertiary Education,1205,10.72219,9.66968,11.77470,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,300,3.30824,2.23196,4.38451,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Direct migration background,Lower Secondary Level,554,4.09239,3.24768,4.93709,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Direct migration background,Upper Secondary Level,602,5.84313,4.97817,6.70808,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,Direct migration background,Post-secondary Non-tertiary Level,66,8.67819,4.70277,12.65360,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,6.10000
1991,Direct migration background,First Stage of Tertiary Education,41,9.02012,3.30311,14.73713,0.00000,0.00000,6.63668,0.0,16.59170,0.0,0.00000,0.05000
1991,Direct migration background,Second Stage of Tertiary Education,93,10.08497,6.56254,13.60740,0.00000,0.00000,14.77300,0.0,36.93251,0.0,0.00000,7.00000
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,87,1.68059,0.27786,3.08332,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Indirect migration background,Upper Secondary Level,81,4.86422,3.02999,6.69844,0.00000,0.00000,8.95566,0.0,22.38915,0.0,0.00000,0.00000
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,38,6.71282,3.05715,10.36848,0.00000,0.00000,13.59661,0.0,33.99153,0.0,0.00000,5.00000
1992,No migration background,Lower Secondary Level,725,5.02175,4.09080,5.95269,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1992,No migration background,Upper Secondary Level,3536,7.92143,7.43602,8.40685,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,No migration background,Post-secondary Non-tertiary Level,178,8.85958,6.73884,10.98032,0.00000,1.00000,12.00000,0.0,30.00000,1.0,0.00000,6.00000
1992,No migration background,First Stage of Tertiary Education,496,7.49238,6.27259,8.71217,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,No migration background,Second Stage of Tertiary Education,1138,10.80278,9.78720,11.81837,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,3.00000
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,257,3.43606,2.15160,4.72052,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Direct migration background,Lower Secondary Level,526,4.23625,3.29249,5.18002,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Direct migration background,Upper Secondary Level,575,6.21010,5.18052,7.23968,0.00000,0.00000,9.13549,0.0,22.83872,0.0,0.00000,0.00000
1992,Direct migration background,Post-secondary Non-tertiary Level,59,2.88806,0.94789,4.82822,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Direct migration background,First Stage of Tertiary Education,42,5.86001,3.00130,8.71872,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,6.00000
1992,Direct migration background,Second Stage of Tertiary Education,87,8.76921,5.68467,11.85374,0.00000,0.00000,13.97556,0.0,34.93890,0.0,0.00000,4.00000
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,105,5.55637,3.28794,7.82479,0.00000,0.00000,7.82682,0.0,19.56704,0.0,0.00000,0.00000
1992,Indirect migration background,Upper Secondary Level,87,4.38148,2.35607,6.40688,0.00000,0.00000,4.69797,0.0,11.74494,0.0,0.00000,0.00000
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,42,6.24105,2.67777,9.80433,0.00000,0.00000,14.17901,0.0,35.44752,0.0,0.00000,2.00000
1993,No migration background,Lower Secondary Level,676,4.31692,3.48500,5.14885,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1993,No migration background,Upper Secondary Level,3426,7.46818,6.96407,7.97230,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,No migration background,Post-secondary Non-tertiary Level,184,7.75941,5.72823,9.79058,0.00000,0.00000,10.47409,0.0,26.18523,0.0,0.00000,2.02500
1993,No migration background,First Stage of Tertiary Education,462,6.59115,5.41374,7.76857,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,No migration background,Second Stage of Tertiary Education,1121,10.28254,9.29730,11.26778,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,3.00000
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,249,3.11958,1.80484,4.43432,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,Lower Secondary Level,490,3.43359,2.55181,4.31538,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,Upper Secondary Level,539,4.33728,3.53108,5.14349,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1993,Direct migration background,Post-secondary Non-tertiary Level,62,3.92901,1.28836,6.56965,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,Direct migration background,First Stage of Tertiary Education,39,6.20698,1.03728,11.37667,0.00000,0.00000,5.64553,0.0,14.11383,0.0,0.00000,0.00000
1993,Direct migration background,Second Stage of Tertiary Education,91,8.91435,5.97959,11.84911,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,4.00000
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,127,5.34353,3.21896,7.46810,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,Indirect migration background,Upper Secondary Level,101,3.18200,1.38434,4.97965,0.00000,0.00000,1.70289,0.0,4.25722,0.0,0.00000,0.00000
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,31,7.14846,2.18279,12.11413,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,5.00000
1994,No migration background,Lower Secondary Level,614,5.30671,4.18607,6.42735,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1994,No migration background,Upper Secondary Level,3316,7.45548,6.96113,7.94983,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,No migration background,Post-secondary Non-tertiary Level,190,8.02886,6.13809,9.91963,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,4.02500
1994,No migration background,First Stage of Tertiary Education,471,7.26664,6.00021,8.53306,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,No migration background,Second Stage of Tertiary Education,1150,11.00456,10.00399,12.00514,0.00000,0.00000,18.00000,0.0,45.00000,0.0,0.00000,4.00000
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,224,2.22789,1.11518,3.34060,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Direct migration background,Lower Secondary Level,397,3.09855,2.22750,3.96960,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Direct migration background,Upper Secondary Level,498,6.50273,5.27726,7.72819,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,Direct migration background,Post-secondary Non-tertiary Level,51,6.06121,2.48715,9.63528,0.00000,0.00000,9.31873,0.0,23.29682,0.0,0.00000,5.00000
1994,Direct migration background,First Stage of Tertiary Education,40,6.25375,1.52115,10.98636,0.00000,0.00000,4.12893,0.0,10.32233,0.0,0.00000,0.00000
1994,Direct migration background,Second Stage of Tertiary Education,84,10.25154,7.13686,13.36621,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,10.00000
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,112,3.07117,1.55763,4.58472,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Indirect migration background,Upper Secondary Level,113,4.45089,2.72895,6.17283,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,2.00000
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,31,3.69706,-0.20396,7.59807,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,No migration background,Lower Secondary Level,612,5.42980,4.48132,6.37829,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1995,No migration background,Upper Secondary Level,3354,8.12056,7.61566,8.62547,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,No migration background,Post-secondary Non-tertiary Level,199,9.93899,7.69048,12.18750,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,5.00000
1995,No migration background,First Stage of Tertiary Education,493,8.47980,7.18535,9.77424,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1995,No migration background,Second Stage of Tertiary Education,1191,11.94454,10.91815,12.97093,0.00000,2.00000,20.00000,0.0,50.00000,2.0,0.00000,5.00000
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,197,3.94703,2.48182,5.41225,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Direct migration background,Lower Secondary Level,417,3.96601,3.06816,4.86386,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Direct migration background,Upper Secondary Level,594,6.15583,5.13102,7.18064,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Direct migration background,Post-secondary Non-tertiary Level,93,6.04867,3.68517,8.41217,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,1.05000
1995,Direct migration background,First Stage of Tertiary Education,37,7.15268,3.21184,11.09352,0.00000,0.00000,10.90655,0.0,27.26637,0.0,0.00000,10.00000
1995,Direct migration background,Second Stage of Tertiary Education,126,10.02525,7.41779,12.63271,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,9.02500
1995,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,103,2.67577,1.39236,3.95918,0.00000,0.00000,0.18481,0.0,0.46202,0.0,0.00000,0.00000
1995,Indirect migration background,Upper Secondary Level,125,6.31224,4.14794,8.47653,0.00000,0.00000,9.25204,0.0,23.13010,0.0,0.00000,4.00000
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,,,,,,,,,,,,
1996,No migration background,Primary Level,,,,,,,,,,,,
1996,No migration background,Lower Secondary Level,584,4.50412,3.58035,5.42788,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
