year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,35,6.833385225432222,4.7919219776098885,8.874848473254556,0.0,0.0,11.83428576154969,0.0,29.585714403874224,0.0,-2.0,0.0
1986,No migration background,Lower Secondary Level,788,3.1949676190087377,2.883961533228447,3.5059737047890285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Upper Secondary Level,2431,6.449050890884065,6.1886465514608915,6.709455230307238,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,No migration background,Post-secondary Non-tertiary Level,106,6.1256703166007656,5.131536092362199,7.119804540839332,0.0,0.0,9.079949659189028,0.0,22.699874147972572,0.0,-3.0,0.0
1986,No migration background,First Stage of Tertiary Education,354,9.016076816270838,8.177161068293938,9.854992564247738,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,No migration background,Second Stage of Tertiary Education,481,10.088043394172248,9.332986134532055,10.84310065381244,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,388,4.617297443022695,3.957858047765392,5.276736838279998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Lower Secondary Level,589,4.621331125723229,4.1857671571688675,5.05689509427759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Upper Secondary Level,636,4.638244984900069,4.237528993254112,5.038960976546027,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Direct migration background,Post-secondary Non-tertiary Level,77,3.4291443039877305,2.656096454582217,4.202192153393244,0.0,0.0,4.947063974249842,0.0,12.367659935624605,0.0,0.0,0.0
1986,Direct migration background,First Stage of Tertiary Education,32,9.120938925751947,6.271619744391032,11.970258107112862,0.0,0.0,13.762212831324556,0.0,34.40553207831139,0.0,-12.0,0.0
1986,Direct migration background,Second Stage of Tertiary Education,79,7.426419916149393,6.118750841575242,8.734088990723544,0.0,0.0,15.088044082141046,0.0,37.72011020535261,0.0,-3.0,0.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,30,6.029806092127703,4.620552154981021,7.439060029274384,0.0,0.0,10.397764994177848,0.0,23.0,0.0,-12.0,0.0
1986,Indirect migration background,Upper Secondary Level,43,5.778498261358954,3.567290084934213,7.9897064377836955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,741,3.9967018883843606,3.6248277212599067,4.3685760555088144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Upper Secondary Level,2295,6.504392201373766,6.231894758288902,6.776889644458629,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,No migration background,Post-secondary Non-tertiary Level,109,7.802171616763299,6.601685155545363,9.002658077981234,0.0,0.0,14.012358134005726,0.0,35.03089533501432,0.0,-3.0,0.0
1988,No migration background,First Stage of Tertiary Education,326,9.119532517424222,8.292786664692164,9.94627837015628,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1988,No migration background,Second Stage of Tertiary Education,481,9.577647305120713,8.845421742285628,10.309872867955798,0.0,0.0,14.96453057553235,0.0,37.411326438830876,0.0,0.0,0.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,328,3.6742525318262125,3.180596277496956,4.167908786155469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Lower Secondary Level,577,4.403735277034054,3.963916560834766,4.843553993233342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Upper Secondary Level,590,5.3716738907402535,4.934232069660031,5.809115711820476,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Direct migration background,Post-secondary Non-tertiary Level,66,7.312881241808755,5.610870493938336,9.014891989679175,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Direct migration background,First Stage of Tertiary Education,40,7.450808727493589,5.529236198822608,9.37238125616457,0.0,0.0,9.849440486251638,0.0,24.623601215629094,0.0,-7.0,0.0
1988,Direct migration background,Second Stage of Tertiary Education,63,9.354366905556603,7.762497511624632,10.946236299488573,0.0,0.0,18.73564592083264,0.0,46.839114802081596,0.0,-10.050000000000011,0.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,38,3.769195095837546,2.5580186083696486,4.980371583305444,0.0,0.0,5.690287745331304,0.0,14.22571936332826,0.0,0.0,0.0
1988,Indirect migration background,Upper Secondary Level,56,3.3704774067167276,2.35761867171228,4.383336141721175,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,30,7.429591324638764,3.862970716779862,10.996211932497665,0.0,0.0,5.493113214193931,0.0,13.732783035484827,0.0,0.0,0.0
1989,No migration background,Lower Secondary Level,704,4.227199226602649,3.85365505210671,4.600743401098589,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,No migration background,Upper Secondary Level,2276,7.348276399418565,7.043783956119183,7.652768842717947,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,No migration background,Post-secondary Non-tertiary Level,122,8.542481173122935,7.28942794579085,9.79553440045502,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1989,No migration background,First Stage of Tertiary Education,314,8.102034235857902,7.356607878392004,8.8474605933238,0.0,0.0,11.593799046368096,0.0,28.98449761592024,0.0,0.0,0.0
1989,No migration background,Second Stage of Tertiary Education,471,11.047812236355096,10.282393446468504,11.813231026241688,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,301,4.05076085122542,3.519321824348811,4.5821998781020294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Lower Secondary Level,566,3.9630487390154867,3.552722210462409,4.373375267568564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Upper Secondary Level,589,6.3604591908648045,5.874298927174854,6.846619454554755,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Direct migration background,Post-secondary Non-tertiary Level,60,4.638693395194563,3.4289874380945657,5.84839935229456,0.0,0.0,1.8887819736691123,0.0,4.72195493417278,0.0,0.0,0.0
1989,Direct migration background,First Stage of Tertiary Education,34,6.749942705025934,5.300107124550168,8.1997782855017,0.0,0.4831101706402105,10.0,0.0,25.0,0.0,-10.0,0.0
1989,Direct migration background,Second Stage of Tertiary Education,66,9.249144236257642,7.67974175380863,10.818546718706655,0.0,0.0,16.0,0.0,40.0,0.0,-10.0,0.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,50,5.14928846018571,3.160133739183241,7.13844318118818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,Upper Secondary Level,54,4.893948307700451,3.4322742813414844,6.355622334059417,0.0,0.0,3.2308144744653964,0.0,8.07703618616349,0.0,0.0,0.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,38,4.6802493657377156,3.1313626556644776,6.2291360758109535,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,No migration background,Lower Secondary Level,878,4.2123820947516295,3.9189101218881595,4.5058540676150995,0.0,0.0,3.373996489830395,0.0,8.434991224575988,0.0,0.0,0.0
1990,No migration background,Upper Secondary Level,4189,6.914542378955829,6.708559122383863,7.1205256355277955,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,No migration background,Post-secondary Non-tertiary Level,185,7.079030223036682,6.239705773485553,7.918354672587811,0.0,0.0,10.812495211361869,0.0,27.031238028404672,0.0,-3.0,0.0
1990,No migration background,First Stage of Tertiary Education,518,8.535753453371587,7.923330279345487,9.148176627397687,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,No migration background,Second Stage of Tertiary Education,1270,9.055930639439655,8.656507671423382,9.455353607455928,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,298,2.9839917822521507,2.4867521924716645,3.481231372032637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,Lower Secondary Level,579,4.455115469246051,3.969440656359361,4.940790282132741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,Upper Secondary Level,605,7.517937698301465,6.9361407884874895,8.09973460811544,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Direct migration background,Post-secondary Non-tertiary Level,60,5.397420737833946,4.138996081202498,6.655845394465395,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Direct migration background,First Stage of Tertiary Education,39,9.221597308286135,6.530636220307992,11.912558396264279,0.0,0.0,13.644733572515442,0.0,34.1118339312886,0.0,-5.0,0.0
1990,Direct migration background,Second Stage of Tertiary Education,97,9.422282758248032,7.963369760908065,10.881195755588,0.0,0.0,12.0,0.0,30.0,0.0,-10.0,0.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,71,2.4860869648136172,1.5721183416665248,3.4000555879607095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Upper Secondary Level,66,6.713971325212108,4.78359611102103,8.644346539403186,0.0,0.0,8.0,0.0,20.0,0.0,-8.0,0.0
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,4.621545136104131,3.2072588797710884,6.035831392437173,0.0,0.0,2.0278533729178516,0.0,5.069633432294629,0.0,0.0,0.0
1991,No migration background,Lower Secondary Level,796,4.737393434835006,4.3480986233710315,5.126688246298981,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,No migration background,Upper Secondary Level,3835,7.717806986327343,7.480736067147753,7.954877905506932,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,No migration background,Post-secondary Non-tertiary Level,191,6.667713119100956,5.882835031418639,7.452591206783272,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1991,No migration background,First Stage of Tertiary Education,504,7.359284764460226,6.796173187722283,7.92239634119817,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,No migration background,Second Stage of Tertiary Education,1205,10.722191869114264,10.212550193125734,11.231833545102793,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,300,3.3082367191928594,2.7886743308084103,3.8277991075773086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,Lower Secondary Level,554,4.092385640877556,3.6838515542203436,4.500919727534768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,Upper Secondary Level,602,5.843128603022484,5.424727216763217,6.26152998928175,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Direct migration background,Post-secondary Non-tertiary Level,66,8.678186240973764,6.787158911659126,10.569213570288401,0.0,0.0,10.0,0.0,25.0,0.0,-6.100000000000023,0.0
1991,Direct migration background,First Stage of Tertiary Education,41,9.020118261165882,6.332856904542757,11.707379617789007,0.0,0.0,6.6366797532646284,0.0,16.59169938316157,0.0,-0.05000000000001137,0.0
1991,Direct migration background,Second Stage of Tertiary Education,93,10.084971052910973,8.4000943950238,11.769847710798146,0.0,0.0,14.77300399156314,0.0,36.932509978907845,0.0,-7.0,0.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,87,1.6805864656331118,1.0102461200571815,2.350926811209042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,Upper Secondary Level,81,4.8642168617061685,3.9886096687963137,5.739824054616023,0.0,0.0,8.955660898544016,0.0,22.38915224636004,0.0,-3.0,0.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,38,6.712818488318611,4.998824458028449,8.426812518608774,0.0,0.0,13.596610666795048,0.0,33.991526666987625,0.0,-5.0,0.0
1992,No migration background,Lower Secondary Level,725,5.021745823326457,4.5712696097238155,5.472222036929098,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,No migration background,Upper Secondary Level,3536,7.921434152569946,7.686232425742207,8.156635879397683,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,Post-secondary Non-tertiary Level,178,8.859576999219222,7.838677262092794,9.88047673634565,0.0,1.0,12.0,0.0,30.0,1.0,-3.0,2.0
1992,No migration background,First Stage of Tertiary Education,496,7.492378619485081,6.9025870801252,8.082170158844962,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,Second Stage of Tertiary Education,1138,10.802781438576847,10.311048825013515,11.29451405214018,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,257,3.436062109077334,2.816423792349518,4.05570042580515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,Lower Secondary Level,526,4.236251873029681,3.7798609965724554,4.692642749486906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,Upper Secondary Level,575,6.210098331411989,5.712109711584938,6.708086951239039,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1992,Direct migration background,Post-secondary Non-tertiary Level,59,2.8880582746623467,1.967270275989978,3.8088462733347153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,First Stage of Tertiary Education,42,5.860007663691703,4.515258472187014,7.204756855196392,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0
1992,Direct migration background,Second Stage of Tertiary Education,87,8.76920532053217,7.295158218370055,10.243252422694283,0.0,0.0,13.975558305446802,0.0,34.938895763617005,0.0,-4.0,0.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,105,5.55636676417272,4.469648457872744,6.643085070472697,0.0,0.0,7.826816113982083,0.0,19.56704028495521,0.0,0.0,0.0
1992,Indirect migration background,Upper Secondary Level,87,4.381476050417659,3.413570619328391,5.349381481506926,0.0,0.0,4.845900731778513,0.0,12.11475182944628,0.0,0.0,0.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,42,6.241048609851694,4.564868937759891,7.917228281943497,0.0,0.0,14.179008981041623,0.0,35.44752245260406,0.0,-2.0,0.0
1993,No migration background,Lower Secondary Level,676,4.316924127394635,3.9144117631803566,4.719436491608913,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,No migration background,Upper Secondary Level,3426,7.4681844946218705,7.223926107364254,7.712442881879487,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,No migration background,Post-secondary Non-tertiary Level,184,7.7594089068552865,6.781403398702566,8.737414415008008,0.0,0.0,10.47409382617452,0.0,26.185234565436303,0.0,-2.0,0.0
1993,No migration background,First Stage of Tertiary Education,462,6.5911543176321405,6.021956812569165,7.160351822695116,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,No migration background,Second Stage of Tertiary Education,1121,10.282537715810781,9.805504451836844,10.759570979784717,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,249,3.1195830550714683,2.485434421065362,3.7537316890775747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,Lower Secondary Level,490,3.4335913222963232,3.007245162639106,3.8599374819535406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,Upper Secondary Level,539,4.337283710823556,3.947392585045501,4.72717483660161,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,Direct migration background,Post-secondary Non-tertiary Level,62,3.929006464639866,2.674462544707577,5.183550384572155,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Direct migration background,First Stage of Tertiary Education,39,6.20697694923166,3.7809620023172945,8.632991896146027,0.0,0.0,5.645533719510215,0.0,14.113834298775538,0.0,-0.12500000000002842,0.0
1993,Direct migration background,Second Stage of Tertiary Education,91,8.914349230455633,7.510989842173722,10.317708618737544,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,127,5.343530493275239,4.323635617638423,6.363425368912054,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Indirect migration background,Upper Secondary Level,101,3.181995309666255,2.3212117579738716,4.042778861358638,0.0,0.0,1.70288641355436,0.0,4.2572160338859,0.0,0.0,0.0
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,31,7.148460510553012,4.838589520974539,9.458331500131486,0.0,0.0,8.0,0.0,20.0,0.0,-8.0,0.0
1994,No migration background,Lower Secondary Level,614,5.306707124317475,4.764601791323011,5.848812457311938,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1994,No migration background,Upper Secondary Level,3316,7.4554783715729185,7.215952107988658,7.695004635157179,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,No migration background,Post-secondary Non-tertiary Level,190,8.028861148334382,7.118269590990016,8.939452705678749,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1994,No migration background,First Stage of Tertiary Education,471,7.266636202812674,6.654376647673486,7.878895757951863,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,No migration background,Second Stage of Tertiary Education,1150,11.004562495373577,10.520092100806245,11.489032889940908,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,224,2.2278894190770537,1.6914815047004181,2.7642973334536896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,Lower Secondary Level,397,3.0985481604164513,2.677638865185214,3.5194574556476885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,Upper Secondary Level,498,6.502726233979094,5.910186377272072,7.095266090686116,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,Direct migration background,Post-secondary Non-tertiary Level,51,6.061214646083952,4.370766728932312,7.751662563235592,0.0,0.0,9.3187290928919,0.0,23.29682273222975,0.0,-3.0500000000000114,0.0
1994,Direct migration background,First Stage of Tertiary Education,40,6.253754600690017,4.030986366317997,8.476522835062037,0.0,0.0,4.128933181829742,0.0,10.322332954574357,0.0,0.0,0.0
1994,Direct migration background,Second Stage of Tertiary Education,84,10.25153540729602,8.763854033824465,11.739216780767574,0.0,0.0,16.0,0.0,40.0,0.0,-10.0,0.0
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,112,3.071173560095768,2.3455512365427977,3.796795883648738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,Upper Secondary Level,113,4.450888327662125,3.6252780460990066,5.276498609225243,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,31,3.697057279827934,1.8824295807894353,5.511684978866433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,Lower Secondary Level,612,5.429802826347927,4.970979649186368,5.888626003509487,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,No migration background,Upper Secondary Level,3354,8.12056493982703,7.875924945985793,8.365204933668267,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,No migration background,Post-secondary Non-tertiary Level,199,9.938987515027078,8.855791038955974,11.022183991098181,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0
1995,No migration background,First Stage of Tertiary Education,493,8.479796945446362,7.8539199505060475,9.105673940386676,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,No migration background,Second Stage of Tertiary Education,1191,11.94453672533988,11.44754910670247,12.44152434397729,0.0,2.0,20.0,0.0,50.0,2.0,-1.0,4.0
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,197,3.947034511738327,3.2412277082939287,4.652841315182726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,Lower Secondary Level,417,3.966010249960957,3.53208794054148,4.399932559380434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,Upper Secondary Level,594,6.155828402563635,5.660112550262941,6.65154425486433,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
