year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,35,6.833385225432222,4.7919219776098885,8.874848473254556,0.0,0.0,11.83428576154969,0.0,29.585714403874224,0.0,-2.0500000000000114,0.0
1986,No migration background,Lower Secondary Level,756,3.2341835021297425,2.9139120383604378,3.554454965899047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Upper Secondary Level,2429,6.452400297445774,6.191836538821988,6.712964056069559,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,No migration background,Post-secondary Non-tertiary Level,106,6.1256703166007656,5.131536092362199,7.119804540839332,0.0,0.0,9.079949659189019,0.0,22.699874147972547,0.0,-4.0,0.0
1986,No migration background,First Stage of Tertiary Education,354,9.016076816270838,8.177161068293938,9.854992564247738,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,No migration background,Second Stage of Tertiary Education,481,10.088043394172248,9.332986134532055,10.84310065381244,0.0,0.0,15.0,0.0,37.5,0.0,-1.0,0.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,386,4.623656949055314,3.9614363842079863,5.2858775139026415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Lower Secondary Level,574,4.6951987669548005,4.251081585065516,5.139315948844085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Upper Secondary Level,636,4.638244984900068,4.237528993254111,5.038960976546026,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Direct migration background,Post-secondary Non-tertiary Level,77,3.4291443039877305,2.656096454582217,4.202192153393244,0.0,0.0,4.947063974249842,0.0,12.367659935624605,0.0,0.0,0.0
1986,Direct migration background,First Stage of Tertiary Education,32,9.120938925751947,6.271619744391032,11.970258107112862,0.0,0.0,13.762212831324556,0.0,34.40553207831139,0.0,-12.0,0.0
1986,Direct migration background,Second Stage of Tertiary Education,79,7.426419916149393,6.118750841575241,8.734088990723544,0.0,0.0,15.088044082141046,0.0,37.72011020535261,0.0,-8.025000000000006,0.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,42,5.8183306972752975,3.5743646173614647,8.06229677718913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,703,4.112369347946682,3.721503805012251,4.503234890881114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Upper Secondary Level,2293,6.510678655449917,6.237960222319263,6.783397088580571,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,No migration background,Post-secondary Non-tertiary Level,109,7.802171616763298,6.601685155545361,9.002658077981234,0.0,0.0,14.012358134005726,0.0,35.03089533501432,0.0,-4.0,0.0
1988,No migration background,First Stage of Tertiary Education,326,9.119532517424222,8.292786664692164,9.94627837015628,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1988,No migration background,Second Stage of Tertiary Education,481,9.57764730512071,8.845421742285625,10.309872867955795,0.0,0.0,14.715263769336612,0.0,36.788159423341526,0.0,0.0,0.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,327,3.684589349161258,3.1895900486046265,4.17958864971789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Lower Secondary Level,571,4.432761906267473,3.9894130355144135,4.876110777020532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Upper Secondary Level,589,5.3746503830546954,4.936744080341028,5.812556685768363,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Direct migration background,Post-secondary Non-tertiary Level,66,7.312881241808755,5.610870493938336,9.014891989679175,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Direct migration background,First Stage of Tertiary Education,40,7.450808727493589,5.529236198822608,9.37238125616457,0.0,0.0,9.849440486251638,0.0,24.623601215629094,0.0,-7.0,0.0
1988,Direct migration background,Second Stage of Tertiary Education,63,9.354366905556603,7.762497511624632,10.946236299488573,0.0,0.0,18.73564592083264,0.0,46.839114802081596,0.0,-12.0,0.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,30,3.4065261904827953,2.3924650646193024,4.420587316346288,0.0,0.0,6.675993560318794,0.0,16.689983900796985,0.0,-6.0,0.0
1988,Indirect migration background,Upper Secondary Level,50,3.4974335503075564,2.3983672389209207,4.596499861694192,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,30,7.429591324638766,3.8629707167798633,10.996211932497669,0.0,0.0,5.493113214193912,0.0,13.732783035484779,0.0,0.0,0.0
1989,No migration background,Lower Secondary Level,688,4.336076089448833,3.9541880701890886,4.717964108708577,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,No migration background,Upper Secondary Level,2276,7.348276399418564,7.0437839561191815,7.652768842717947,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,No migration background,Post-secondary Non-tertiary Level,122,8.542481173122937,7.289427945790852,9.795534400455022,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1989,No migration background,First Stage of Tertiary Education,314,8.102034235857902,7.356607878392004,8.8474605933238,0.0,0.0,11.396424614265245,0.0,28.491061535663114,0.0,0.0,0.0
1989,No migration background,Second Stage of Tertiary Education,471,11.047812236355096,10.282393446468504,11.813231026241688,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,299,4.1200386333605135,3.5830865514354655,4.656990715285561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Lower Secondary Level,563,3.999156032114887,3.586147901157397,4.412164163072377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Upper Secondary Level,589,6.3604591908648045,5.874298927174854,6.846619454554755,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Direct migration background,Post-secondary Non-tertiary Level,60,4.638693395194563,3.4289874380945657,5.84839935229456,0.0,0.0,1.8887819736691123,0.0,4.72195493417278,0.0,0.0,0.0
1989,Direct migration background,First Stage of Tertiary Education,34,6.749942705025934,5.300107124550168,8.1997782855017,0.0,0.4831101706402105,10.0,0.0,25.0,0.0,-10.0,0.0
1989,Direct migration background,Second Stage of Tertiary Education,66,9.249144236257642,7.67974175380863,10.818546718706655,0.0,0.0,16.0,0.0,40.0,0.0,-10.0,0.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,46,5.4059784731646365,3.2679890937151677,7.543967852614106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,Upper Secondary Level,53,4.956622576919756,3.4735887937557597,6.439656360083752,0.0,0.0,3.3118550586754467,0.0,8.279637646688617,0.0,0.0,0.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,38,4.6802493657377156,3.1313626556644776,6.2291360758109535,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,No migration background,Lower Secondary Level,837,4.347719452145286,4.043159989753166,4.652278914537407,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,No migration background,Upper Secondary Level,4186,6.920714557519771,6.714587894464198,7.126841220575344,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,No migration background,Post-secondary Non-tertiary Level,185,7.079030223036681,6.239705773485552,7.91835467258781,0.0,0.0,10.662067042468628,0.0,26.65516760617157,0.0,-3.0,0.0
1990,No migration background,First Stage of Tertiary Education,518,8.535753453371589,7.923330279345489,9.148176627397689,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,No migration background,Second Stage of Tertiary Education,1270,9.055930639439655,8.656507671423382,9.455353607455928,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,297,2.9931298964567246,2.49437515375975,3.491884639153699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,Lower Secondary Level,575,4.510088670708709,4.020126796260369,5.000050545157048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,Upper Secondary Level,603,7.537270761476023,6.953947892513982,8.120593630438064,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Direct migration background,Post-secondary Non-tertiary Level,60,5.397420737833946,4.138996081202498,6.655845394465395,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0
1990,Direct migration background,First Stage of Tertiary Education,39,9.221597308286134,6.53063622030799,11.912558396264277,0.0,0.0,13.644733572515486,0.0,34.111833931288714,0.0,-10.0,0.0
1990,Direct migration background,Second Stage of Tertiary Education,97,9.422282758248032,7.963369760908065,10.881195755588,0.0,0.0,12.0,0.0,30.0,0.0,-10.0,0.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,62,2.7885252883117673,1.7430123170156282,3.8340382596079063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Upper Secondary Level,65,6.738604896089543,4.790463533916738,8.686746258262346,0.0,0.0,8.0,0.0,20.0,0.0,-8.0,0.0
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,4.621545136104131,3.2072588797710884,6.035831392437173,0.0,0.0,2.0278533729179617,0.0,5.069633432294904,0.0,0.0,0.0
1991,No migration background,Lower Secondary Level,763,4.840236453079995,4.43721443141223,5.243258474747759,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,No migration background,Upper Secondary Level,3832,7.72372737381506,7.486495423386932,7.960959324243188,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,No migration background,Post-secondary Non-tertiary Level,191,6.667713119100957,5.88283503141864,7.452591206783273,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1991,No migration background,First Stage of Tertiary Education,504,7.359284764460225,6.796173187722281,7.922396341198168,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,No migration background,Second Stage of Tertiary Education,1205,10.722191869114264,10.212550193125734,11.231833545102793,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,298,3.28816324204712,2.7648379639716767,3.8114885201225635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,Lower Secondary Level,550,4.168826449618052,3.7556301629990907,4.582022736237014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,Upper Secondary Level,602,5.843128603022483,5.424727216763216,6.261529989281749,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Direct migration background,Post-secondary Non-tertiary Level,66,8.678186240973764,6.787158911659126,10.569213570288401,0.0,0.0,10.0,0.0,25.0,0.0,-5.125000000000028,0.0
1991,Direct migration background,First Stage of Tertiary Education,41,9.020118261165882,6.332856904542757,11.707379617789007,0.0,0.0,6.636679753264618,0.0,16.591699383161547,0.0,-2.0,0.0
1991,Direct migration background,Second Stage of Tertiary Education,93,10.084971052910973,8.4000943950238,11.769847710798146,0.0,0.0,14.773003991563149,0.0,36.93250997890787,0.0,-7.0,0.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,77,1.92683050707871,1.167525159683949,2.686135854473471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,Upper Secondary Level,77,5.023237334247468,4.115191517539147,5.931283150955789,0.0,0.0,8.0,0.0,20.0,0.0,-3.0500000000000114,0.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,38,6.712818488318611,4.998824458028449,8.426812518608774,0.0,0.0,13.596610666795048,0.0,33.991526666987625,0.0,-5.0,0.0
1992,No migration background,Lower Secondary Level,693,5.098438106318627,4.632163265503491,5.564712947133763,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,No migration background,Upper Secondary Level,3536,7.921434152569946,7.686232425742207,8.156635879397683,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,Post-secondary Non-tertiary Level,178,8.859576999219222,7.838677262092794,9.88047673634565,0.0,1.0,12.0,0.0,30.0,1.0,-4.0,2.0
1992,No migration background,First Stage of Tertiary Education,496,7.492378619485084,6.902587080125203,8.082170158844965,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,Second Stage of Tertiary Education,1138,10.802781438576849,10.311048825013517,11.294514052140181,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,257,3.436062109077334,2.816423792349518,4.05570042580515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,Lower Secondary Level,519,4.2094423450422385,3.750582206915136,4.668302483169341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,Upper Secondary Level,573,6.231904932337459,5.7323870751980674,6.73142278947685,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1992,Direct migration background,Post-secondary Non-tertiary Level,59,2.888058274662347,1.9672702759899783,3.8088462733347157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,First Stage of Tertiary Education,42,5.860007663691703,4.515258472187014,7.204756855196392,0.0,0.0,10.0,0.0,25.0,0.0,-6.100000000000023,0.0
1992,Direct migration background,Second Stage of Tertiary Education,87,8.76920532053217,7.295158218370055,10.243252422694283,0.0,0.0,13.960783015440601,0.0,34.90195753860151,0.0,-4.0,0.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,90,5.402483008243258,4.179580532987451,6.625385483499064,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1992,Indirect migration background,Upper Secondary Level,86,4.4070026200198,3.4312590781094516,5.382746161930148,0.0,0.0,4.740650087789092,0.0,11.85162521947273,0.0,0.0,0.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,42,6.241048609851694,4.564868937759891,7.917228281943497,0.0,0.0,14.179008981041623,0.0,35.44752245260406,0.0,-2.0,0.0
1993,No migration background,Lower Secondary Level,646,4.435573391056043,4.01754466530388,4.853602116808206,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,No migration background,Upper Secondary Level,3425,7.470578950191824,7.22625539670187,7.7149025036817775,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,No migration background,Post-secondary Non-tertiary Level,184,7.759408906855288,6.781403398702568,8.73741441500801,0.0,0.0,10.474093826174458,0.0,26.185234565436147,0.0,-2.0,0.0
1993,No migration background,First Stage of Tertiary Education,462,6.5911543176321405,6.021956812569165,7.160351822695116,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,No migration background,Second Stage of Tertiary Education,1121,10.282537715810783,9.805504451836846,10.75957097978472,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,249,3.119583055071468,2.485434421065362,3.753731689077574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,Lower Secondary Level,489,3.43988597813044,3.0127598728922518,3.8670120833686283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,Upper Secondary Level,537,4.353014122894192,3.9618369754882816,4.744191270300101,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,Direct migration background,Post-secondary Non-tertiary Level,62,3.929006464639866,2.674462544707577,5.183550384572155,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Direct migration background,First Stage of Tertiary Education,39,6.20697694923166,3.7809620023172945,8.632991896146027,0.0,0.0,5.645533719510215,0.0,14.113834298775538,0.0,-5.0,0.0
1993,Direct migration background,Second Stage of Tertiary Education,91,8.914349230455633,7.510989842173722,10.317708618737544,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,110,6.19514379420632,5.032412406284157,7.357875182128483,0.0,0.0,6.467587827412791,0.0,16.168969568531978,0.0,0.0,0.0
1993,Indirect migration background,Upper Secondary Level,100,3.2039383003089554,2.336249450811069,4.071627149806842,0.0,0.0,1.7614475751640801,0.0,4.4036189379102,0.0,0.0,0.0
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,30,7.347951422030292,4.976640203559116,9.719262640501467,0.0,0.0,8.0,0.0,20.0,0.0,-8.0,0.0
1994,No migration background,Lower Secondary Level,589,5.4168899093960405,4.856076031928515,5.977703786863566,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1994,No migration background,Upper Secondary Level,3316,7.455478371572919,7.215952107988659,7.69500463515718,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,No migration background,Post-secondary Non-tertiary Level,190,8.028861148334382,7.118269590990016,8.939452705678749,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1994,No migration background,First Stage of Tertiary Education,471,7.266636202812676,6.654376647673487,7.878895757951865,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,No migration background,Second Stage of Tertiary Education,1150,11.004562495373575,10.520092100806243,11.489032889940907,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,224,2.227889419077054,1.6914815047004186,2.7642973334536896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,Lower Secondary Level,395,3.1141095710728237,2.6912086188558204,3.537010523289827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,Upper Secondary Level,498,6.502726233979093,5.910186377272071,7.095266090686115,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,Direct migration background,Post-secondary Non-tertiary Level,51,6.061214646083952,4.370766728932312,7.751662563235592,0.0,0.0,9.3187290928919,0.0,23.29682273222975,0.0,-5.0,0.0
1994,Direct migration background,First Stage of Tertiary Education,40,6.253754600690017,4.030986366317997,8.476522835062037,0.0,0.0,4.128933181829742,0.0,10.322332954574357,0.0,0.0,0.0
1994,Direct migration background,Second Stage of Tertiary Education,84,10.25153540729602,8.763854033824465,11.739216780767574,0.0,0.0,16.0,0.0,40.0,0.0,-10.0,0.0
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,106,3.145807347217954,2.3898302590907,3.901784435345208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,Upper Secondary Level,113,4.450888327662125,3.625278046099007,5.276498609225243,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,30,3.7356659452435994,1.8826059302260405,5.588725960261158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,Lower Secondary Level,585,5.538796266431045,5.064376990193917,6.013215542668172,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,No migration background,Upper Secondary Level,3353,8.121822337829803,7.87709873455323,8.366545941106375,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,No migration background,Post-secondary Non-tertiary Level,199,9.938987515027081,8.855791038955978,11.022183991098185,0.0,0.0,15.0,0.0,37.5,0.0,-5.025000000000006,0.0
1995,No migration background,First Stage of Tertiary Education,493,8.47979694544636,7.853919950506046,9.105673940386675,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,No migration background,Second Stage of Tertiary Education,1191,11.94453672533988,11.44754910670247,12.44152434397729,0.0,2.0,20.0,0.0,50.0,2.0,0.0,4.0
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,196,4.051534011771927,3.3359840327692014,4.767083990774652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,Lower Secondary Level,416,3.971252535141833,3.5365739078447804,4.405931162438885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,Upper Secondary Level,593,6.091917424908821,5.603682016167518,6.580152833650123,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
