year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,direkter Migrationshintergrund,vocational + Abi,3.4291443039877305,2.656096454582217,4.202192153393244,0.0,0.0,4.947063974249831,0.0,12.367659935624577,0.0,0.0,0.0,77.0
1986,direkter Migrationshintergrund,higher vocational,9.120938925751947,6.271619744391032,11.970258107112862,0.0,0.0,13.762212831324547,0.0,34.40553207831137,0.0,-3.1250000000000284,0.0,32.0
1986,direkter Migrationshintergrund,higher education,7.426419916149392,6.11875084157524,8.734088990723544,0.0,0.0,15.088044082141042,0.0,37.72011020535261,0.0,-0.05000000000001137,0.0,79.0
1986,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,middle vocational,5.8183306972752975,3.5743646173614647,8.06229677718913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,-5,,,,,,,,,,,,
1987,kein Migrationshintergrund,-1,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,-5,,,,,,,,,,,,
1988,kein Migrationshintergrund,-1,3.6803117258997977,2.7105170097724556,4.650106442027139,0.0,0.0,4.215520101285016,0.0,10.538800253212539,0.0,-0.025000000000005684,0.0,47.0
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,4.112369347946681,3.72150380501225,4.503234890881113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0
1988,kein Migrationshintergrund,middle vocational,6.510678655449917,6.237960222319263,6.783397088580571,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2293.0
1988,kein Migrationshintergrund,vocational + Abi,7.802171616763299,6.601685155545362,9.002658077981234,0.0,0.0,14.012358134005705,0.0,35.030895335014264,0.0,-3.0,0.0,109.0
1988,kein Migrationshintergrund,higher vocational,9.11953251742422,8.292786664692162,9.946278370156278,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0,326.0
1988,kein Migrationshintergrund,higher education,9.57764730512071,8.845421742285627,10.309872867955793,0.0,0.0,14.73099214344927,0.0,36.82748035862318,0.0,0.0,0.0,481.0
1988,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-1,2.200082590921825,1.0189987482252432,3.3811664336184064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,3.6845893491612585,3.189590048604627,4.17958864971789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0
1988,direkter Migrationshintergrund,general elemantary,4.432761906267473,3.9894130355144135,4.876110777020532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0
1988,direkter Migrationshintergrund,middle vocational,5.374650383054695,4.936744080341027,5.812556685768362,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,589.0
1988,direkter Migrationshintergrund,vocational + Abi,7.312881241808754,5.610870493938336,9.014891989679173,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,66.0
1988,direkter Migrationshintergrund,higher vocational,7.450808727493589,5.529236198822608,9.37238125616457,0.0,0.0,9.849440486251645,0.0,24.62360121562911,0.0,-7.0,0.0,40.0
1988,direkter Migrationshintergrund,higher education,9.354366905556601,7.76249751162463,10.946236299488572,0.0,0.0,18.896202854974312,0.0,47.240507137435785,0.0,-12.050000000000011,0.0,63.0
1988,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,3.4065261904827953,2.3924650646193024,4.420587316346288,0.0,0.0,6.675993560318789,0.0,16.689983900796975,0.0,-6.050000000000011,0.0,30.0
1988,indirekter Migrationshintergrund,middle vocational,3.4974335503075564,2.3983672389209207,4.596499861694192,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0,50.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,-5,,,,,,,,,,,,
1989,kein Migrationshintergrund,-1,3.460533505227644,2.4489573912317937,4.472109619223494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,7.429591324638766,3.8629707167798633,10.996211932497669,0.0,0.0,5.493113214193912,0.0,13.732783035484779,0.0,-0.07500000000001705,0.0,30.0
1989,kein Migrationshintergrund,general elemantary,4.3360760894488335,3.9541880701890895,4.7179641087085775,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,688.0
1989,kein Migrationshintergrund,middle vocational,7.348276399418567,7.043783956119185,7.652768842717949,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2276.0
1989,kein Migrationshintergrund,vocational + Abi,8.542481173122937,7.289427945790852,9.795534400455022,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,122.0
1989,kein Migrationshintergrund,higher vocational,8.102034235857904,7.356607878392006,8.847460593323802,0.0,0.0,11.396424614265367,0.0,28.491061535663416,0.0,0.0,0.0,314.0
1989,kein Migrationshintergrund,higher education,11.047812236355096,10.282393446468504,11.813231026241688,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0,471.0
1989,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-1,5.138274489426303,2.301348554844497,7.97520042400811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,4.1200386333605135,3.5830865514354655,4.656990715285561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0
1989,direkter Migrationshintergrund,general elemantary,3.999156032114886,3.5861479011573962,4.412164163072376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0
1989,direkter Migrationshintergrund,middle vocational,6.3604591908648045,5.874298927174854,6.846619454554755,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,589.0
1989,direkter Migrationshintergrund,vocational + Abi,4.638693395194563,3.4289874380945657,5.84839935229456,0.0,0.0,1.8323664444743561,0.0,4.58091611118589,0.0,0.0,0.0,60.0
1989,direkter Migrationshintergrund,higher vocational,6.749942705025934,5.300107124550168,8.1997782855017,0.0,1.1533886840586987,10.0,0.0,25.0,0.0,-10.0,0.0,34.0
1989,direkter Migrationshintergrund,higher education,9.249144236257642,7.67974175380863,10.818546718706655,0.0,0.0,16.725615468418443,0.0,41.814038671046106,0.0,-10.0,0.0,66.0
1989,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,5.405978473164636,3.2679890937151668,7.543967852614104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
1989,indirekter Migrationshintergrund,middle vocational,4.956622576919756,3.47358879375576,6.4396563600837515,0.0,0.0,3.3144958165835465,0.0,8.286239541458865,0.0,0.0,0.0,53.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,-5,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,5.6136820686715945,3.2689970937777635,7.958367043565426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,4.6802493657377156,3.1313626556644776,6.2291360758109535,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,38.0
1990,kein Migrationshintergrund,general elemantary,4.347719452145287,4.043159989753167,4.6522789145374075,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,837.0
1990,kein Migrationshintergrund,middle vocational,6.920714557519772,6.714587894464199,7.126841220575345,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4186.0
1990,kein Migrationshintergrund,vocational + Abi,7.079030223036681,6.239705773485552,7.91835467258781,0.0,0.0,10.663166834541958,0.0,26.657917086354892,0.0,-3.0,0.0,185.0
1990,kein Migrationshintergrund,higher vocational,8.535753453371589,7.923330279345489,9.148176627397689,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,518.0
1990,kein Migrationshintergrund,higher education,9.055930639439653,8.65650767142338,9.455353607455926,0.0,0.0,15.0,0.0,37.5,0.0,-0.025000000000005684,0.0,1270.0
1990,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,0.8831847133419941,0.3023570762818185,1.4640123504021698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,2.993129896456725,2.4943751537597505,3.4918846391536995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0
1990,direkter Migrationshintergrund,general elemantary,4.51008867070871,4.02012679626037,5.000050545157049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0
1990,direkter Migrationshintergrund,middle vocational,7.537270761476022,6.953947892513981,8.120593630438062,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,603.0
1990,direkter Migrationshintergrund,vocational + Abi,5.397420737833946,4.138996081202498,6.655845394465395,0.0,0.0,6.511807919346537,0.0,16.27951979836634,0.0,-0.025000000000005684,0.0,60.0
1990,direkter Migrationshintergrund,higher vocational,9.221597308286134,6.53063622030799,11.912558396264277,0.0,0.0,13.644733572515486,0.0,34.111833931288714,0.0,-5.0,0.0,39.0
1990,direkter Migrationshintergrund,higher education,9.422282758248032,7.963369760908065,10.881195755588,0.0,0.0,12.0,0.0,30.0,0.0,-10.0,0.0,97.0
1990,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,2.788525288311767,1.7430123170156278,3.834038259607906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1990,indirekter Migrationshintergrund,middle vocational,6.738604896089543,4.790463533916738,8.686746258262346,0.0,0.0,8.0,0.0,20.0,0.0,-8.0,0.0,65.0
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,-5,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,5.179338204640777,3.7084827012822674,6.650193707999286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,4.621545136104131,3.2072588797710884,6.035831392437173,0.0,0.0,1.5378378605154823,0.0,3.8445946512887055,0.0,0.0,0.0,40.0
1991,kein Migrationshintergrund,general elemantary,4.840236453079995,4.43721443141223,5.243258474747759,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,763.0
1991,kein Migrationshintergrund,middle vocational,7.72372737381506,7.486495423386932,7.960959324243188,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3832.0
1991,kein Migrationshintergrund,vocational + Abi,6.667713119100957,5.88283503141864,7.452591206783273,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,191.0
1991,kein Migrationshintergrund,higher vocational,7.359284764460225,6.796173187722281,7.922396341198168,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,504.0
1991,kein Migrationshintergrund,higher education,10.722191869114264,10.212550193125734,11.231833545102793,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,1205.0
1991,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,4.5654372337376925,3.4470157182814587,5.683858749193926,0.0,0.0,14.39760325801213,0.0,20.0,0.0,-14.025000000000006,0.0,37.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,3.28816324204712,2.7648379639716767,3.8114885201225635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0
1991,direkter Migrationshintergrund,general elemantary,4.168826449618051,3.75563016299909,4.582022736237013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0
1991,direkter Migrationshintergrund,middle vocational,5.843128603022483,5.424727216763216,6.261529989281749,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,602.0
1991,direkter Migrationshintergrund,vocational + Abi,8.678186240973764,6.787158911659126,10.569213570288401,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,66.0
1991,direkter Migrationshintergrund,higher vocational,9.02011826116588,6.332856904542755,11.707379617789005,0.0,0.0,6.6366797532646284,0.0,16.59169938316157,0.0,-2.0,0.0,41.0
1991,direkter Migrationshintergrund,higher education,10.084971052910973,8.4000943950238,11.769847710798146,0.0,0.0,14.773003991563154,0.0,36.93250997890789,0.0,-7.075000000000017,0.0,93.0
1991,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,1.92683050707871,1.167525159683949,2.686135854473471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
1991,indirekter Migrationshintergrund,middle vocational,5.023237334247467,4.115191517539146,5.931283150955788,0.0,0.0,8.0,0.0,20.0,0.0,-2.0250000000000057,0.0,77.0
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,-5,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,6.553937804879193,5.405780416298534,7.702095193459852,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,66.0
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,6.712818488318611,4.998824458028449,8.426812518608774,0.0,0.0,13.596610666795048,0.0,33.991526666987625,0.0,-5.0,0.0,38.0
1992,kein Migrationshintergrund,general elemantary,5.098438106318627,4.632163265503491,5.564712947133763,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,693.0
1992,kein Migrationshintergrund,middle vocational,7.921434152569946,7.686232425742207,8.156635879397683,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3536.0
1992,kein Migrationshintergrund,vocational + Abi,8.859576999219222,7.838677262092794,9.88047673634565,0.0,1.0,12.0,0.0,30.0,1.0,-4.0,2.0,178.0
1992,kein Migrationshintergrund,higher vocational,7.492378619485084,6.902587080125203,8.082170158844965,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,496.0
1992,kein Migrationshintergrund,higher education,10.80278143857685,10.311048825013518,11.294514052140183,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0,1138.0
1992,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-1,2.5411408626284118,1.32308632140941,3.7591954038474134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,3.436062109077334,2.816423792349518,4.05570042580515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
1992,direkter Migrationshintergrund,general elemantary,4.209442345042239,3.750582206915137,4.668302483169342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0
1992,direkter Migrationshintergrund,middle vocational,6.23190493233746,5.732387075198068,6.731422789476851,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,573.0
1992,direkter Migrationshintergrund,vocational + Abi,2.888058274662347,1.9672702759899783,3.8088462733347157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
1992,direkter Migrationshintergrund,higher vocational,5.860007663691701,4.515258472187012,7.20475685519639,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0,42.0
1992,direkter Migrationshintergrund,higher education,8.769205320532171,7.295158218370057,10.243252422694285,0.0,0.0,13.965223262882102,0.0,34.913058157205256,0.0,-4.0,0.0,87.0
1992,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,5.402483008243258,4.179580532987451,6.625385483499064,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,90.0
1992,indirekter Migrationshintergrund,middle vocational,4.4070026200198,3.4312590781094516,5.382746161930148,0.0,0.0,4.74065008778909,0.0,11.851625219472727,0.0,0.0,0.0,86.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,-5,,,,,,,,,,,,
1993,kein Migrationshintergrund,-1,3.6218057664956587,2.732298784135069,4.511312748856248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
1993,kein Migrationshintergrund,in school,,,,,,,,,,,,
1993,kein Migrationshintergrund,inadequately,6.241048609851694,4.564868937759891,7.917228281943497,0.0,0.0,14.17900898104162,0.0,35.447522452604055,0.0,-0.05000000000001137,0.0,42.0
1993,kein Migrationshintergrund,general elemantary,4.435573391056043,4.01754466530388,4.853602116808206,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,646.0
1993,kein Migrationshintergrund,middle vocational,7.470578950191822,7.226255396701869,7.714902503681775,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3425.0
1993,kein Migrationshintergrund,vocational + Abi,7.759408906855289,6.781403398702568,8.73741441500801,0.0,0.0,10.617479202456199,0.0,26.543698006140495,0.0,-3.0250000000000057,0.0,184.0
1993,kein Migrationshintergrund,higher vocational,6.591154317632141,6.021956812569166,7.160351822695117,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,462.0
1993,kein Migrationshintergrund,higher education,10.282537715810783,9.805504451836846,10.75957097978472,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0,1121.0
1993,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,3.1195830550714683,2.485434421065362,3.7537316890775747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
1993,direkter Migrationshintergrund,general elemantary,3.43988597813044,3.0127598728922518,3.8670120833686283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0
