year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,35,6.833385225432222,2.4662773555786908,11.200493095285754,0.0,0.0,11.83428576154969,0.0,29.585714403874224,0.0,-2.0,0.0
1986,No migration background,Lower Secondary Level,788,3.1949676190087377,2.5523364417246235,3.837598796292852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Upper Secondary Level,2431,6.449050890884064,5.911537765412512,6.986564016355616,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,No migration background,Post-secondary Non-tertiary Level,106,6.1256703166007656,4.050739238742802,8.20060139445873,0.0,0.0,9.079949659189019,0.0,22.699874147972547,0.0,-2.0,0.0
1986,No migration background,First Stage of Tertiary Education,354,9.01607681627084,7.279338414960531,10.752815217581148,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,No migration background,Second Stage of Tertiary Education,481,10.088043394172248,8.52633184643146,11.649754941913034,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,388,4.617297443022696,3.2525266863588316,5.98206819968656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Lower Secondary Level,589,4.62133112572323,3.7208568894596055,5.5218053619868535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Upper Secondary Level,636,4.638244984900068,3.809941048561153,5.466548921238983,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Direct migration background,Post-secondary Non-tertiary Level,77,3.4291443039877305,1.808451432823863,5.049837175151598,0.0,0.0,4.947063974249842,0.0,12.367659935624605,0.0,0.0,0.0
1986,Direct migration background,First Stage of Tertiary Education,32,9.120938925751947,3.0038602063195343,15.23801764518436,0.0,0.0,13.762212831324556,0.0,34.40553207831139,0.0,-12.0,0.0
1986,Direct migration background,Second Stage of Tertiary Education,79,7.426419916149393,4.686031343421345,10.16680848887744,0.0,0.0,15.088044082141046,0.0,37.72011020535261,0.0,-3.150000000000034,0.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,30,6.029806092127703,2.9958609073439013,9.063751276911503,0.0,0.0,10.397764994177848,0.0,23.0,0.0,-10.050000000000011,0.0
1986,Indirect migration background,Upper Secondary Level,43,5.778498261358955,1.0812364066586309,10.475760116059279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,741,3.9967018883843606,3.2282239544754754,4.765179822293246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Upper Secondary Level,2295,6.504392201373766,5.941900500756109,7.066883901991423,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,No migration background,Post-secondary Non-tertiary Level,109,7.8021716167633,5.297358532094071,10.30698470143253,0.0,0.0,14.372495665944813,0.0,35.931239164862035,0.0,-3.0,0.0
1988,No migration background,First Stage of Tertiary Education,326,9.119532517424222,7.4074810307175465,10.831584004130898,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1988,No migration background,Second Stage of Tertiary Education,481,9.57764730512071,8.063159360755442,11.092135249485978,0.0,0.0,14.964530575532349,0.0,37.41132643883087,0.0,0.0,0.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,328,3.6742525318262125,2.651996899923649,4.696508163728776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Lower Secondary Level,577,4.4037352770340545,3.494425807537143,5.313044746530966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Upper Secondary Level,590,5.371673890740254,4.467320595180461,6.276027186300047,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Direct migration background,Post-secondary Non-tertiary Level,66,7.312881241808755,3.734828415427031,10.890934068190479,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Direct migration background,First Stage of Tertiary Education,40,7.450808727493589,3.359495773877936,11.542121681109244,0.0,0.0,9.849440486251638,0.0,24.623601215629094,0.0,-8.050000000000011,0.0
1988,Direct migration background,Second Stage of Tertiary Education,63,9.354366905556603,6.0047862978648165,12.703947513248389,0.0,0.0,18.73564592083264,0.0,46.839114802081596,0.0,-10.0,0.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,38,3.769195095837546,1.185956495515942,6.35243369615915,0.0,0.0,5.690287745331304,0.0,14.22571936332826,0.0,0.0,0.0
1988,Indirect migration background,Upper Secondary Level,56,3.370477406716727,1.2338308129330358,5.5071240005004185,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,30,7.429591324638764,-0.2488909800290111,15.108073629306539,0.0,0.0,5.493113214193931,0.0,13.732783035484827,0.0,0.0,0.0
1989,No migration background,Lower Secondary Level,704,4.22719922660265,3.455203659894803,4.999194793310497,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,No migration background,Upper Secondary Level,2276,7.348276399418565,6.719737557259575,7.9768152415775555,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,No migration background,Post-secondary Non-tertiary Level,122,8.542481173122937,5.931166044778907,11.153796301466967,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1989,No migration background,First Stage of Tertiary Education,314,8.102034235857902,6.558160505819002,9.645907965896802,0.0,0.0,11.396424614265245,0.0,28.491061535663114,0.0,0.0,0.0
1989,No migration background,Second Stage of Tertiary Education,471,11.047812236355096,9.464584421752816,12.631040050957376,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,301,4.05076085122542,2.949897207760178,5.151624494690663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Lower Secondary Level,566,3.9630487390154854,3.1146785349772,4.811418943053771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Upper Secondary Level,589,6.3604591908648045,5.355383418410745,7.365534963318864,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Direct migration background,Post-secondary Non-tertiary Level,60,4.638693395194563,2.0906765225598907,7.186710267829236,0.0,0.0,1.8887819736691123,0.0,4.72195493417278,0.0,0.0,0.0
1989,Direct migration background,First Stage of Tertiary Education,34,6.749942705025934,3.644982002642473,9.854903407409395,0.0,0.4831101706402105,10.0,0.0,25.0,0.0,-10.0,0.0
1989,Direct migration background,Second Stage of Tertiary Education,66,9.249144236257642,5.949867192864549,12.548421279650736,0.0,0.0,16.0,0.0,40.0,0.0,-10.0,0.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,50,5.14928846018571,0.9415452284538315,9.357031691917589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,Upper Secondary Level,54,4.893948307700451,1.8078990184060908,7.979997596994811,0.0,0.0,3.2308144744653906,0.0,8.077036186163477,0.0,0.0,0.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,38,4.680249365737715,1.3767308625415589,7.983767868933871,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,No migration background,Lower Secondary Level,878,4.21238209475163,3.6060774500780406,4.81868673942522,0.0,0.0,3.382286136429302,0.0,8.455715341073255,0.0,0.0,0.0
1990,No migration background,Upper Secondary Level,4189,6.914542378955831,6.48945135198873,7.339633405922933,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,No migration background,Post-secondary Non-tertiary Level,185,7.079030223036681,5.3359383969997065,8.822122049073656,0.0,0.0,10.623035763759717,0.0,26.55758940939929,0.0,-3.0,0.0
1990,No migration background,First Stage of Tertiary Education,518,8.535753453371589,7.269286120421394,9.802220786321783,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,No migration background,Second Stage of Tertiary Education,1270,9.055930639439655,8.231086413537112,9.880774865342199,0.0,0.0,15.0,0.0,37.5,0.0,-0.05000000000001137,0.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,298,2.9839917822521507,1.9539293392493433,4.014054225254958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,Lower Secondary Level,579,4.455115469246052,3.4510074752159485,5.459223463276155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,Upper Secondary Level,605,7.517937698301465,6.315210788953248,8.720664607649683,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Direct migration background,Post-secondary Non-tertiary Level,60,5.397420737833946,2.7467871361583223,8.04805433950957,0.0,0.0,6.511807919346553,0.0,16.279519798366383,0.0,-0.05000000000001137,0.0
1990,Direct migration background,First Stage of Tertiary Education,39,9.221597308286135,3.487317390583865,14.955877225988406,0.0,0.0,13.644733572515463,0.0,34.11183393128866,0.0,-5.125000000000028,0.0
1990,Direct migration background,Second Stage of Tertiary Education,97,9.422282758248034,6.373946535502213,12.470618980993855,0.0,0.0,12.0,0.0,30.0,0.0,-10.0,0.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,71,2.4860869648136172,0.5672943953410121,4.404879534286223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Upper Secondary Level,66,6.713971325212108,2.6558392013370176,10.772103449087197,0.0,0.0,8.0,0.0,20.0,0.0,-8.0,0.0
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,4.621545136104131,1.6103199055592596,7.632770366649002,0.0,0.0,2.0278533729178516,0.0,5.069633432294629,0.0,0.0,0.0
1991,No migration background,Lower Secondary Level,796,4.737393434835006,3.933006906670638,5.5417799629993745,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,No migration background,Upper Secondary Level,3835,7.717806986327345,7.228546780505913,8.207067192148777,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,No migration background,Post-secondary Non-tertiary Level,191,6.667713119100957,5.0380350692206015,8.297391168981312,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1991,No migration background,First Stage of Tertiary Education,504,7.359284764460225,6.194715843326171,8.523853685594279,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,No migration background,Second Stage of Tertiary Education,1205,10.722191869114264,9.669681887307137,11.77470185092139,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,300,3.3082367191928594,2.231960678106314,4.384512760279405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,Lower Secondary Level,554,4.092385640877554,3.247682049969747,4.937089231785361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,Upper Secondary Level,602,5.8431286030224845,4.978174456377429,6.70808274966754,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Direct migration background,Post-secondary Non-tertiary Level,66,8.678186240973764,4.702773224995287,12.65359925695224,0.0,0.0,10.0,0.0,25.0,0.0,-3.0500000000000114,0.0
1991,Direct migration background,First Stage of Tertiary Education,41,9.020118261165882,3.303110055700569,14.737126466631196,0.0,0.0,6.6366797532646284,0.0,16.59169938316157,0.0,-2.0,0.0
1991,Direct migration background,Second Stage of Tertiary Education,93,10.084971052910973,6.562538972931955,13.60740313288999,0.0,0.0,14.77300399156314,0.0,36.932509978907845,0.0,-7.0,0.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,87,1.680586465633112,0.27785751532524117,3.083315415940983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,Upper Secondary Level,81,4.8642168617061685,3.0299917606564986,6.6984419627558385,0.0,0.0,8.955660898544016,0.0,22.38915224636004,0.0,-0.05000000000001137,0.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,38,6.712818488318611,3.057153450580913,10.368483526056309,0.0,0.0,13.596610666795048,0.0,33.991526666987625,0.0,-5.0,0.0
1992,No migration background,Lower Secondary Level,725,5.021745823326457,4.090803063762236,5.952688582890678,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,No migration background,Upper Secondary Level,3536,7.921434152569946,7.436018567069684,8.406849738070207,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,Post-secondary Non-tertiary Level,178,8.859576999219222,6.7388381167633895,10.980315881675054,0.0,1.0,12.0,0.0,30.0,1.0,-4.0,2.0
1992,No migration background,First Stage of Tertiary Education,496,7.492378619485084,6.272585421079143,8.712171817891026,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,Second Stage of Tertiary Education,1138,10.802781438576849,9.787196961864069,11.818365915289629,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,257,3.4360621090773344,2.1516015215385185,4.72052269661615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,Lower Secondary Level,526,4.23625187302968,3.292487014465675,5.180016731593685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,Upper Secondary Level,575,6.210098331411989,5.180517112506174,7.2396795503178035,0.0,0.0,9.135489426752716,0.0,22.83872356688179,0.0,0.0,0.0
1992,Direct migration background,Post-secondary Non-tertiary Level,59,2.888058274662347,0.9478925524164725,4.828223996908221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,First Stage of Tertiary Education,42,5.860007663691703,3.0012959929426133,8.718719334440792,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0
1992,Direct migration background,Second Stage of Tertiary Education,87,8.76920532053217,5.684669893168412,11.853740747895927,0.0,0.0,13.975558305446802,0.0,34.938895763617005,0.0,-4.0,0.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,105,5.55636676417272,3.2879423620214707,7.82479116632397,0.0,0.0,7.826816113982083,0.0,19.56704028495521,0.0,0.0,0.0
1992,Indirect migration background,Upper Secondary Level,87,4.3814760504176595,2.35607361371568,6.40687848711964,0.0,0.0,4.6979747878361,0.0,11.744936969590249,0.0,0.0,0.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,42,6.241048609851694,2.677771218682866,9.804326001020522,0.0,0.0,14.179008981041623,0.0,35.44752245260406,0.0,-2.0,0.0
1993,No migration background,Lower Secondary Level,676,4.316924127394635,3.4850011231634217,5.148847131625848,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,No migration background,Upper Secondary Level,3426,7.468184494621872,6.964071986852081,7.972297002391664,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,No migration background,Post-secondary Non-tertiary Level,184,7.759408906855288,5.728233621959806,9.79058419175077,0.0,0.0,10.474093826174458,0.0,26.185234565436147,0.0,-0.05000000000001137,0.0
1993,No migration background,First Stage of Tertiary Education,462,6.591154317632141,5.413740389374571,7.768568245889712,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,No migration background,Second Stage of Tertiary Education,1121,10.282537715810783,9.297296142257371,11.267779289364194,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,249,3.1195830550714683,1.8048423073681263,4.43432380277481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,Lower Secondary Level,490,3.4335913222963232,2.5518055537153557,4.315377090877291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,Upper Secondary Level,539,4.337283710823555,3.531077848797246,5.143489572849864,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,Direct migration background,Post-secondary Non-tertiary Level,62,3.929006464639866,1.2883584533676475,6.569654475912085,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Direct migration background,First Stage of Tertiary Education,39,6.20697694923166,1.0372816859720313,11.37667221249129,0.0,0.0,5.645533719510215,0.0,14.113834298775538,0.0,-0.12500000000002842,0.0
1993,Direct migration background,Second Stage of Tertiary Education,91,8.914349230455633,5.979593053447964,11.849105407463302,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,127,5.343530493275239,3.2189599922410816,7.4681009943093954,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Indirect migration background,Upper Secondary Level,101,3.1819953096662545,1.3843426253424582,4.979647993990051,0.0,0.0,1.702886413554364,0.0,4.257216033885911,0.0,0.0,0.0
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,31,7.148460510553012,2.182791142526276,12.11412987857975,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0
1994,No migration background,Lower Secondary Level,614,5.306707124317475,4.186066156144642,6.427348092490307,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1994,No migration background,Upper Secondary Level,3316,7.455478371572919,6.961126455106275,7.949830288039564,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,No migration background,Post-secondary Non-tertiary Level,190,8.028861148334382,6.138094385087624,9.91962791158114,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1994,No migration background,First Stage of Tertiary Education,471,7.266636202812676,6.000210070791532,8.53306233483382,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,No migration background,Second Stage of Tertiary Education,1150,11.004562495373575,10.003987949679233,12.005137041067917,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,224,2.227889419077054,1.1151767210466834,3.3406021171074247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,Lower Secondary Level,397,3.0985481604164513,2.2274995866535003,3.9695967341794023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,Upper Secondary Level,498,6.502726233979094,5.277261116093954,7.728191351864234,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,Direct migration background,Post-secondary Non-tertiary Level,51,6.061214646083952,2.4871466802663957,9.63528261190151,0.0,0.0,9.3187290928919,0.0,23.29682273222975,0.0,-5.0,0.0
1994,Direct migration background,First Stage of Tertiary Education,40,6.253754600690017,1.5211513112053563,10.986357890174677,0.0,0.0,4.128933181829742,0.0,10.322332954574357,0.0,0.0,0.0
1994,Direct migration background,Second Stage of Tertiary Education,84,10.25153540729602,7.136863388821635,13.366207425770405,0.0,0.0,16.0,0.0,40.0,0.0,-10.0,0.0
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,112,3.071173560095768,1.557627165872389,4.584719954319147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,Upper Secondary Level,113,4.450888327662125,2.7289504940551184,6.172826161269132,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,31,3.697057279827934,-0.20395763405376854,7.598072193709637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,Lower Secondary Level,612,5.429802826347929,4.48131671536151,6.378288937334348,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,No migration background,Upper Secondary Level,3354,8.120564939827029,7.615661020807731,8.625468858846325,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,No migration background,Post-secondary Non-tertiary Level,199,9.938987515027081,7.690479743721501,12.187495286332663,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0
1995,No migration background,First Stage of Tertiary Education,493,8.479796945446362,7.185353298474416,9.774240592418307,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,No migration background,Second Stage of Tertiary Education,1191,11.94453672533988,10.918147702144028,12.970925748535732,0.0,2.0,20.0,0.0,50.0,2.0,-1.0,4.0
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,197,3.947034511738327,2.4818232574220955,5.412245766054559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,Lower Secondary Level,417,3.966010249960957,3.068164286082257,4.863856213839657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
