year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Rural regions,2672,7.2661751967555155,6.996529976700152,7.535820416810879,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Urban regions,4913,8.08925164064486,7.89815135884324,8.280351922446481,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Rural regions,2605,7.475788341462129,7.2099522214381695,7.741624461486089,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,Urban regions,2897,13.489623510481087,13.205710580740305,13.773536440221868,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,Rural regions,1640,13.242428284441827,12.828597479789284,13.65625908909437,0.0,8.0,20.0,0.0,50.0,8.0,7.0,10.0
1998,Urban regions,3153,14.447293631322964,14.159424806120258,14.73516245652567,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1998,Rural regions,1834,12.87844638358283,12.50820857293725,13.24868419422841,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
1999,Urban regions,3103,14.228446212330747,13.941661279275293,14.5152311453862,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,Rural regions,1779,13.17085907244895,12.795062824257228,13.546655320640673,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2000,Urban regions,5248,13.535581071538006,13.310580035055686,13.760582108020326,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,Rural regions,2859,12.348639788248947,12.061267306524547,12.636012269973348,0.0,8.0,19.0,0.0,47.5,8.0,7.0,8.0
2001,Urban regions,3492,19.351839721274352,19.080320029330593,19.62335941321811,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0
2001,Rural regions,1788,17.439544562750296,17.105002726384328,17.774086399116264,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2002,Urban regions,5175,13.33193687950326,13.110941974972615,13.552931784033905,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2002,Rural regions,2640,12.375006984870668,12.054094319657196,12.69591965008414,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2003,Urban regions,4923,12.915417351770255,12.69370804670835,13.13712665683216,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2003,Rural regions,2523,11.632170100024574,11.343785369180884,11.920554830868264,0.0,8.0,17.0,0.0,42.5,8.0,7.974999999999994,10.0
2004,Urban regions,4753,12.952531120149859,12.722115082914906,13.182947157384811,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2004,Rural regions,2420,11.918433216406648,11.619261756733536,12.217604676079759,0.0,8.0,16.0,0.0,40.0,8.0,7.0,10.0
2005,Urban regions,4416,13.5552880198547,13.310827546426502,13.799748493282898,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2005,Rural regions,2254,11.446965195626891,11.125754117877513,11.76817627337627,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2006,Urban regions,4865,13.918102836655034,13.69063173013725,14.145573943172819,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,Rural regions,2518,12.502559005275053,12.19066651227873,12.814451498271376,0.0,8.0,19.0,0.0,47.5,8.0,6.0,9.0
2007,Urban regions,4478,14.971114988749388,14.717537083029073,15.224692894469703,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2007,Rural regions,2411,12.994487822764809,12.653478775371656,13.33549687015796,0.0,8.0,19.0,0.0,47.5,8.0,6.0,9.0
2008,Urban regions,4402,14.03382029346569,13.792130963433879,14.2755096234975,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2008,Rural regions,2364,12.044838112956727,11.723633332066125,12.366042893847329,0.0,8.0,16.0,0.0,40.0,8.0,7.0,9.024999999999999
2009,Urban regions,3836,13.875115507080714,13.61760040239235,14.132630611769079,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,Rural regions,2164,11.909737137946777,11.581174297740644,12.238299978152911,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2010,Urban regions,5356,13.0743091909411,12.849961731131208,13.298656650750994,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2010,Rural regions,2953,11.326937986845461,11.04858306890709,11.605292904783832,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0
2011,Urban regions,6373,14.29843741218512,14.09965815818519,14.49721666618505,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2011,Rural regions,3700,12.96006890364446,12.703651652575576,13.216486154713344,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2012,Urban regions,6514,12.821441302925173,12.633572196682932,13.009310409167414,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2012,Rural regions,3787,11.818564492482356,11.57814705873819,12.05898192622652,0.0,8.0,17.0,0.0,42.5,8.0,7.0,8.0
2013,Urban regions,7146,12.360991391062921,12.192856533450351,12.52912624867549,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2013,Rural regions,3808,10.931230557788032,10.717820051082592,11.144641064493472,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2014,Urban regions,6414,12.271313928195973,12.092785389994747,12.449842466397198,0.0,8.0,18.0,0.0,45.0,8.0,7.0,8.0
2014,Rural regions,3528,10.993963304103046,10.764245875598286,11.223680732607805,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2015,Urban regions,6016,12.679940917696285,12.500907176814907,12.858974658577663,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2015,Rural regions,3397,12.189595245793205,11.952143298904586,12.427047192681824,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0
2016,Urban regions,5730,12.207593727123697,12.027714739527175,12.38747271472022,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0
2016,Rural regions,3200,11.143605479102757,10.908595164160403,11.37861579404511,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0
2017,Urban regions,6133,12.485546108890592,12.304267022458014,12.66682519532317,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0
2017,Rural regions,3480,11.64262016950193,11.412368677858712,11.872871661145147,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0
2018,Urban regions,6415,12.102069128175204,11.932912509795372,12.271225746555036,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0
2018,Rural regions,3541,11.115539933458301,10.896448018268064,11.334631848648538,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0
2019,Urban regions,5696,12.21772900374873,12.034914882812018,12.400543124685441,2.0,9.0,16.0,0.0,37.0,9.0,8.0,10.0
2019,Rural regions,3156,11.226987421042807,10.986399587719632,11.467575254365983,0.0,8.0,15.0,0.0,37.5,8.0,7.0,9.0
2020,Urban regions,6642,9.444690937097079,9.292742746549473,9.596639127644684,0.0,5.0,14.0,0.0,35.0,5.0,4.0,5.0
2020,Rural regions,3421,9.032074750832225,8.828674867526281,9.235474634138168,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0
2021,Urban regions,4721,12.352986140151593,12.147113329751855,12.55885895055133,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2021,Rural regions,2359,10.929177340149819,10.654899251663664,11.203455428635973,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
