year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Rural regions,2697,7.232692457157385,6.421631044063034,7.890186559888226,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Urban regions,4939,8.057704499823826,7.625623308372843,8.62359736998365,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Rural regions,2626,7.440040921323506,6.857466902752623,8.117020636374082,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,Urban regions,2904,13.478994309445843,12.713964194883973,14.301157859429594,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,Rural regions,1648,13.212967038488571,12.116337965447244,14.326943971502345,0.0,8.0,20.0,0.0,50.0,8.0,7.0,10.0
1998,Urban regions,3160,14.424917286828325,13.600284262328753,15.185899548378293,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1998,Rural regions,1842,12.854367243254513,11.886600745151467,13.699773898182638,0.0,8.0,20.0,0.0,50.0,8.0,6.974999999999994,8.0
1999,Urban regions,3111,14.200478470121329,13.469860988419368,14.982348430303745,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,Rural regions,1789,13.143151930022015,12.090682344546817,14.04808768513053,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2000,Urban regions,5259,13.524994691044233,13.068132765194663,13.997718064033974,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,Rural regions,2870,12.32852659914433,11.69354764013432,12.961599455563414,0.0,8.0,19.0,0.0,47.5,8.0,7.0,8.0
2001,Urban regions,3497,19.36621965223675,18.657678497984293,19.945960305347693,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0
2001,Rural regions,1794,17.41963932376926,16.684536505330936,18.183605711453605,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2002,Urban regions,5184,13.323144803493214,12.7385759286309,13.893390476759578,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2002,Rural regions,2648,12.36114509059758,11.500989796581,13.147817944502002,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2003,Urban regions,4939,12.865948330354618,12.339318030470045,13.50743297694377,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2003,Rural regions,2535,11.589037752237704,10.69170194517262,12.32304485387979,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0
2004,Urban regions,4761,12.931998929050373,12.30222585629607,13.512936283731669,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2004,Rural regions,2426,11.906039348998027,11.089318567276282,12.700790396870406,0.0,8.0,16.0,0.0,40.0,8.0,7.0,10.0
2005,Urban regions,4425,13.539116566709465,12.919728887551564,14.38043707134968,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2005,Rural regions,2262,11.418952562638008,10.63969440209882,12.196664029011819,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2006,Urban regions,4865,13.918102836655038,13.389925350842125,14.483579797928115,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,Rural regions,2518,12.502559005275051,11.64134692339982,13.269045611301934,0.0,8.0,19.16582336678415,0.0,47.914558416960375,8.0,6.0,9.0
2007,Urban regions,4478,14.971114988749388,14.220925961445555,15.644424009556754,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2007,Rural regions,2411,12.99448782276481,12.083481391945236,13.903962725445536,0.0,8.0,19.0,0.0,47.5,8.0,6.974999999999994,10.0
2008,Urban regions,4402,14.033820293465691,13.32798994449675,14.770102571831043,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2008,Rural regions,2364,12.044838112956727,10.997737420698893,12.976887506869737,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2009,Urban regions,3836,13.875115507080716,12.97795214836194,14.566113287344548,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,Rural regions,2164,11.909737137946777,11.035113863986359,12.857654426728427,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2010,Urban regions,5356,13.074309190941099,12.383959399752309,13.727197862729838,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2010,Rural regions,2953,11.326937986845461,10.372024604695987,12.09169480902157,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0
2011,Urban regions,6373,14.298437412185118,13.775934832641049,14.989175979245909,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2011,Rural regions,3700,12.96006890364446,12.271900638703007,13.824999875990178,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2012,Urban regions,6514,12.821441302925173,12.30652088289341,13.347146938869402,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2012,Rural regions,3787,11.818564492482352,10.961942535129227,12.426176384404647,0.0,8.0,17.0,0.0,42.5,8.0,6.974999999999994,9.0
2013,Urban regions,7146,12.36099139106292,11.83578759980846,12.846349800634284,0.0,8.0,20.0,0.0,50.0,8.0,6.974999999999994,8.0
2013,Rural regions,3808,10.931230557788034,10.23454014090699,11.525547025818273,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2014,Urban regions,6414,12.271313928195973,11.661194150122961,12.827289284935942,0.0,8.0,18.0,0.0,45.0,8.0,7.0,8.0
2014,Rural regions,3528,10.993963304103048,10.203535069311505,11.735185769165549,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2015,Urban regions,6016,12.679940917696285,12.092026154000392,13.18684949207003,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0
2015,Rural regions,3397,12.189595245793202,11.569729833696641,12.855787685412462,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0
2016,Urban regions,5730,12.207593727123701,11.733033389960967,12.862713497264009,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0
2016,Rural regions,3200,11.143605479102757,10.460727562413075,11.86065571944241,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0
2017,Urban regions,6133,12.485546108890594,11.898780298368434,13.006060141123214,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0
2017,Rural regions,3480,11.642620169501933,10.857368316164088,12.395866572128533,0.0,8.0,16.0,0.0,40.0,8.0,6.974999999999994,9.0
2018,Urban regions,6415,12.102069128175204,11.536440569342913,12.60122268996341,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0
2018,Rural regions,3541,11.115539933458301,10.580430816403647,11.784872429449653,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0
2019,Urban regions,5696,12.21772900374873,11.549207261400726,12.829269865900509,2.0,9.0,16.0,0.0,37.0,9.0,8.0,10.0
2019,Rural regions,3156,11.226987421042807,10.36442140637048,11.988698054882569,0.0,8.0,15.0,0.0,37.5,8.0,7.0,9.0
2020,Urban regions,6642,9.44469093709708,8.887150289498305,9.935184657032632,0.0,5.0,14.0,0.0,35.0,5.0,4.0,5.0
2020,Rural regions,3421,9.032074750832226,8.379788957532927,9.66515124041592,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0
2021,Urban regions,4721,12.35298614015159,11.648118216751055,13.04202168580568,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2021,Rural regions,2359,10.929177340149817,10.004750656989751,11.736606994216682,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
