year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Rural regions,2697,7.23269,6.67891,7.78647,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Urban regions,4939,8.05770,7.66501,8.45040,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Rural regions,2626,7.44004,6.89451,7.98557,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1997,Urban regions,2904,13.47899,12.89416,14.06383,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1997,Rural regions,1648,13.21297,12.36163,14.06430,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.97500,9.00000
1998,Urban regions,3160,14.42492,13.83183,15.01801,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1998,Rural regions,1842,12.85437,12.09258,13.61616,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,9.02500
1999,Urban regions,3111,14.20048,13.60997,14.79098,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1999,Rural regions,1789,13.14315,12.37076,13.91555,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2000,Urban regions,5259,13.52499,13.06138,13.98861,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2000,Rural regions,2870,12.32853,11.73717,12.91988,0.00000,8.00000,19.00000,0.0,47.50000,8.0,8.00000,9.00000
2001,Urban regions,3497,19.36622,18.80648,19.92596,8.00000,15.00000,25.00000,1.0,50.50000,15.0,15.00000,15.00000
2001,Rural regions,1794,17.41964,16.73082,18.10846,8.00000,12.00000,20.00000,1.0,38.00000,12.0,12.00000,15.00000
2002,Urban regions,5184,13.32314,12.86777,13.77852,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2002,Rural regions,2648,12.36115,11.70021,13.02208,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,8.00000
2003,Urban regions,4939,12.86595,12.40982,13.32208,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2003,Rural regions,2535,11.58904,10.99642,12.18166,0.00000,7.00000,16.00000,0.0,40.00000,7.0,6.00000,9.00000
2004,Urban regions,4761,12.93200,12.45725,13.40675,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2004,Rural regions,2426,11.90604,11.28954,12.52254,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,9.00000
2005,Urban regions,4425,13.53912,13.03544,14.04279,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2005,Rural regions,2262,11.41895,10.75784,12.08006,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2006,Urban regions,4865,13.91810,13.44869,14.38752,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2006,Rural regions,2518,12.50256,11.85878,13.14634,0.00000,8.00000,19.16582,0.0,47.91456,8.0,7.00000,10.00000
2007,Urban regions,4478,14.97111,14.44781,15.49442,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2007,Rural regions,2411,12.99449,12.29059,13.69838,0.00000,8.00000,19.00000,0.0,47.50000,8.0,7.00000,9.00000
2008,Urban regions,4402,14.03382,13.53505,14.53259,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2008,Rural regions,2364,12.04484,11.38181,12.70786,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.97500,8.00000
2009,Urban regions,3836,13.87512,13.34366,14.40657,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.97500,10.00000
2009,Rural regions,2164,11.90974,11.23149,12.58798,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,8.00000
2010,Urban regions,5356,13.07431,12.61135,13.53727,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2010,Rural regions,2953,11.32694,10.75242,11.90145,0.00000,6.00000,16.00000,0.0,40.00000,6.0,5.00000,8.00000
2011,Urban regions,6373,14.29844,13.88825,14.70862,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2011,Rural regions,3700,12.96007,12.43088,13.48926,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2012,Urban regions,6514,12.82144,12.43377,13.20911,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2012,Rural regions,3787,11.81856,11.32240,12.31473,0.00000,8.00000,17.00000,0.0,42.50000,8.0,7.00000,10.00000
2013,Urban regions,7146,12.36099,12.01405,12.70793,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,9.00000
2013,Rural regions,3808,10.93123,10.49080,11.37166,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
2014,Urban regions,6414,12.27131,11.90292,12.63971,0.00000,8.00000,18.00000,0.0,45.00000,8.0,8.00000,9.00000
2014,Rural regions,3528,10.99396,10.51987,11.46806,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
2015,Urban regions,6016,12.67994,12.31050,13.04938,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.97500,10.00000
2015,Rural regions,3397,12.18960,11.69953,12.67966,0.00000,8.00000,18.00000,0.0,45.00000,8.0,8.00000,10.00000
2016,Urban regions,5730,12.20759,11.83640,12.57878,2.00000,8.00000,18.00000,0.0,42.00000,8.0,8.00000,10.00000
2016,Rural regions,3200,11.14361,10.65857,11.62864,0.00000,8.00000,16.00000,0.0,40.00000,8.0,7.00000,8.00000
2017,Urban regions,6133,12.48555,12.11147,12.85962,2.00000,9.00000,18.00000,0.0,42.00000,9.0,8.00000,10.00000
2017,Rural regions,3480,11.64262,11.16742,12.11782,0.00000,8.00000,16.00000,0.0,40.00000,8.0,7.00000,9.00000
2018,Urban regions,6415,12.10207,11.75301,12.45113,2.00000,8.00000,18.00000,0.0,42.00000,8.0,8.00000,10.00000
2018,Rural regions,3541,11.11554,10.66337,11.56771,0.00000,8.00000,16.00000,0.0,40.00000,8.0,7.00000,8.00000
2019,Urban regions,5696,12.21773,11.84048,12.59498,2.00000,9.00000,16.00000,0.0,37.00000,9.0,8.00000,10.00000
2019,Rural regions,3156,11.22699,10.73044,11.72354,0.00000,8.00000,15.00000,0.0,37.50000,8.0,7.00000,9.00000
2020,Urban regions,6642,9.44469,9.13115,9.75824,0.00000,5.00000,14.00000,0.0,35.00000,5.0,5.00000,6.00000
2020,Rural regions,3421,9.03207,8.61229,9.45186,0.00000,5.00000,12.00000,0.0,30.00000,5.0,5.00000,6.00000
2021,Urban regions,4721,12.35299,11.92814,12.77784,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2021,Rural regions,2359,10.92918,10.36302,11.49534,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
