year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Staedtischer Raum,6133,12.485546108890594,12.304267022458015,12.666825195323172,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0
2017,Laendlicher Raum,3480,11.64262016950193,11.412368677858712,11.872871661145147,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0
2018,Staedtischer Raum,6415,12.102069128175204,11.932912509795372,12.271225746555036,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0
2018,Laendlicher Raum,3541,11.115539933458301,10.896448018268064,11.334631848648538,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0
2019,Staedtischer Raum,5696,12.21772900374873,12.034914882812018,12.400543124685441,2.0,9.0,16.0,0.0,37.0,9.0,8.0,10.0
2019,Laendlicher Raum,3156,11.226987421042807,10.986399587719632,11.467575254365983,0.0,8.0,15.0,0.0,37.5,8.0,6.974999999999994,9.0
2020,Staedtischer Raum,6642,9.44469093709708,9.292742746549475,9.596639127644686,0.0,5.0,14.0,0.0,35.0,5.0,4.0,5.0
2020,Laendlicher Raum,3421,9.032074750832226,8.828674867526283,9.23547463413817,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0
2021,Staedtischer Raum,4721,12.352986140151591,12.147113329751853,12.558858950551329,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2021,Laendlicher Raum,2359,10.929177340149817,10.654899251663663,11.203455428635971,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
