year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Urban regions,8.630921943187948,8.430495617712248,8.831348268663648,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,5070.0
1995,Rural regions,7.232692457157384,6.964393905807924,7.500991008506844,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2697.0
1996,Urban regions,8.057704499823828,7.867410772993098,8.247998226654557,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4939.0
1996,Rural regions,7.440040921323508,7.175744597740471,7.704337244906545,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2626.0
1997,Urban regions,13.478994309445843,13.19564336485629,13.762345254035397,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2904.0
1997,Rural regions,13.212967038488568,12.800625700970402,13.625308376006734,0.0,8.0,20.0,0.0,50.0,8.0,7.0,9.0,1648.0
1998,Urban regions,14.424917286828324,14.13755427488253,14.712280298774116,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3160.0
1998,Rural regions,12.854367243254512,12.48536773556922,13.223366750939803,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.024999999999999,1842.0
1999,Urban regions,14.20047847012133,13.914370204739331,14.48658673550333,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3111.0
1999,Rural regions,13.14315193002201,12.769023588179715,13.517280271864303,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1789.0
2000,Urban regions,13.524994691044233,13.300333181611187,13.749656200477279,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,5259.0
2000,Rural regions,12.328526599144332,12.04201550496273,12.615037693325934,0.0,8.0,19.0,0.0,47.5,8.0,7.0,9.0,2870.0
2001,Urban regions,19.36621965223675,19.095006838988372,19.63743246548513,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0,3497.0
2001,Rural regions,17.419639323769253,17.085992947000953,17.753285700537553,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0,1794.0
2002,Urban regions,13.32314480349321,13.10247295635394,13.54381665063248,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,5184.0
2002,Rural regions,12.36114509059758,12.04093492205096,12.6813552591442,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2648.0
2003,Urban regions,12.865948330354614,12.644914084360067,13.086982576349161,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,4939.0
2003,Rural regions,11.589037752237706,11.301930434365804,11.876145070109608,0.0,7.0,16.0,0.0,40.0,7.0,5.0,8.0,2535.0
2004,Urban regions,12.931998929050375,12.701946144342775,13.162051713757974,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,4761.0
2004,Rural regions,11.906039348998023,11.607367863814618,12.204710834181428,0.0,8.0,16.0,0.0,40.0,8.0,7.0,10.0,2426.0
2005,Urban regions,13.539116566709469,13.295051530910897,13.78318160250804,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,4425.0
2005,Rural regions,11.418952562638005,11.098682762368643,11.739222362907366,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2262.0
2006,Urban regions,13.918102836655034,13.69063173013725,14.145573943172819,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4865.0
2006,Rural regions,12.502559005275053,12.19066651227873,12.814451498271376,0.0,8.0,19.29201095454585,0.0,48.230027386364625,8.0,6.0,9.0,2518.0
2007,Urban regions,14.971114988749388,14.717537083029073,15.224692894469703,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,4478.0
2007,Rural regions,12.994487822764809,12.653478775371656,13.33549687015796,0.0,8.0,19.0,0.0,47.5,8.0,6.0,9.0,2411.0
2008,Urban regions,14.033820293465688,13.792130963433877,14.275509623497499,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4402.0
2008,Rural regions,12.044838112956727,11.723633332066125,12.366042893847329,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2364.0
2009,Urban regions,13.875115507080714,13.61760040239235,14.132630611769079,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3836.0
2009,Rural regions,11.909737137946777,11.581174297740644,12.238299978152911,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2164.0
2010,Urban regions,13.0743091909411,12.849961731131208,13.298656650750994,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,5356.0
2010,Rural regions,11.326937986845463,11.048583068907092,11.605292904783834,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,2953.0
2011,Urban regions,14.298437412185118,14.099658158185187,14.497216666185048,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,6373.0
2011,Rural regions,12.96006890364446,12.703651652575576,13.216486154713344,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3700.0
2012,Urban regions,12.821441302925173,12.633572196682932,13.009310409167414,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,6514.0
2012,Rural regions,11.818564492482356,11.57814705873819,12.05898192622652,0.0,8.0,17.0,0.0,42.5,8.0,6.974999999999994,9.0,3787.0
2013,Urban regions,12.360991391062923,12.192856533450353,12.529126248675492,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,7146.0
2013,Rural regions,10.931230557788032,10.717820051082592,11.144641064493472,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,3808.0
2014,Urban regions,12.271313928195973,12.092785389994747,12.449842466397198,0.0,8.0,18.0,0.0,45.0,8.0,7.0,8.0,6414.0
2014,Rural regions,10.993963304103046,10.764245875598286,11.223680732607805,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,3528.0
2015,Urban regions,12.679940917696285,12.500907176814907,12.858974658577663,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,6016.0
2015,Rural regions,12.189595245793203,11.952143298904584,12.427047192681822,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,3397.0
2016,Urban regions,12.207593727123701,12.027714739527179,12.387472714720223,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0,5730.0
2016,Rural regions,11.14360547910276,10.908595164160406,11.378615794045114,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0,3200.0
2017,Urban regions,12.485546108890594,12.304267022458015,12.666825195323172,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0,6133.0
2017,Rural regions,11.642620169501933,11.412368677858716,11.872871661145151,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,3480.0
2018,Urban regions,12.102069128175204,11.932912509795372,12.271225746555036,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0,6415.0
2018,Rural regions,11.1155399334583,10.896448018268062,11.334631848648536,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0,3541.0
2019,Urban regions,12.21772900374873,12.034914882812018,12.400543124685441,2.0,9.0,16.0,0.0,37.0,9.0,8.0,10.0,5696.0
2019,Rural regions,11.226987421042809,10.986399587719633,11.467575254365984,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0,3156.0
2020,Urban regions,9.44469093709708,9.292742746549475,9.596639127644686,0.0,5.0,14.0,0.0,35.0,5.0,4.0,5.0,6642.0
2020,Rural regions,9.032074750832225,8.828674867526281,9.235474634138168,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0,3421.0
2021,Urban regions,12.352986140151591,12.147113329751853,12.558858950551329,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,4721.0
2021,Rural regions,10.929177340149817,10.654899251663663,11.203455428635971,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2359.0
