year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Laendlicher Raum,12.375006984870666,12.054094319657194,12.695919650084138,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2640.0
2003,Staedtischer Raum,12.915417351770257,12.693708046708352,13.137126656832162,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,4923.0
2003,Laendlicher Raum,11.632170100024574,11.343785369180884,11.920554830868264,0.0,8.0,17.0,0.0,42.5,8.0,8.0,10.0,2523.0
2004,Staedtischer Raum,12.95253112014986,12.722115082914907,13.182947157384813,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,4753.0
2004,Laendlicher Raum,11.918433216406648,11.619261756733536,12.217604676079759,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,2420.0
2005,Staedtischer Raum,13.555288019854702,13.310827546426504,13.7997484932829,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,4416.0
2005,Laendlicher Raum,11.446965195626895,11.125754117877516,11.768176273376273,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2254.0
2006,Staedtischer Raum,13.91810283665503,13.690631730137246,14.145573943172815,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4865.0
2006,Laendlicher Raum,12.502559005275051,12.190666512278728,12.814451498271374,0.0,8.0,19.258417392252948,0.0,48.14604348063237,8.0,6.0,9.0,2518.0
2007,Staedtischer Raum,14.971114988749386,14.717537083029072,15.224692894469701,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,4478.0
2007,Laendlicher Raum,12.994487822764807,12.653478775371655,13.335496870157959,0.0,8.0,19.0,0.0,47.5,8.0,6.0,9.0,2411.0
2008,Staedtischer Raum,14.033820293465688,13.792130963433877,14.275509623497499,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4402.0
2008,Laendlicher Raum,12.044838112956727,11.723633332066125,12.366042893847329,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0,2364.0
2009,Staedtischer Raum,13.875115507080718,13.617600402392354,14.132630611769082,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.024999999999999,3836.0
2009,Laendlicher Raum,11.909737137946776,11.581174297740642,12.23829997815291,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2164.0
2010,Staedtischer Raum,13.0743091909411,12.849961731131208,13.298656650750994,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,5356.0
2010,Laendlicher Raum,11.326937986845461,11.04858306890709,11.605292904783832,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,2953.0
2011,Staedtischer Raum,14.29843741218512,14.09965815818519,14.49721666618505,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,6373.0
2011,Laendlicher Raum,12.960068903644459,12.703651652575575,13.216486154713342,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3700.0
2012,Staedtischer Raum,12.821441302925173,12.633572196682932,13.009310409167414,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,6514.0
2012,Laendlicher Raum,11.81856449248235,11.578147058738185,12.058981926226515,0.0,8.0,17.0,0.0,42.5,8.0,6.0,9.0,3787.0
2013,Staedtischer Raum,12.360991391062917,12.192856533450348,12.529126248675487,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,7146.0
2013,Laendlicher Raum,10.931230557788036,10.717820051082596,11.144641064493475,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,3808.0
2014,Staedtischer Raum,12.271313928195973,12.092785389994747,12.449842466397198,0.0,8.0,18.0,0.0,45.0,8.0,6.974999999999994,8.0,6414.0
2014,Laendlicher Raum,10.99396330410305,10.76424587559829,11.223680732607809,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,3528.0
2015,Staedtischer Raum,12.679940917696285,12.500907176814907,12.858974658577663,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,6016.0
2015,Laendlicher Raum,12.189595245793203,11.952143298904584,12.427047192681822,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,3397.0
2016,Staedtischer Raum,12.2075937271237,12.027714739527177,12.387472714720221,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0,5730.0
2016,Laendlicher Raum,11.143605479102758,10.908595164160404,11.378615794045112,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0,3200.0
2017,Staedtischer Raum,12.485546108890594,12.304267022458015,12.666825195323172,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0,6133.0
2017,Laendlicher Raum,11.642620169501933,11.412368677858716,11.872871661145151,0.0,8.0,16.0,0.0,40.0,8.0,7.0,9.0,3480.0
2018,Staedtischer Raum,12.102069128175204,11.932912509795372,12.271225746555036,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0,6415.0
2018,Laendlicher Raum,11.1155399334583,10.896448018268062,11.334631848648536,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0,3541.0
2019,-1,12.14306855783205,11.065236345687103,13.220900769976998,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.024999999999999,213.0
2019,Staedtischer Raum,12.21772900374873,12.034914882812018,12.400543124685441,2.0,9.0,16.0,0.0,37.0,9.0,8.0,10.0,5696.0
2019,Laendlicher Raum,11.226987421042805,10.98639958771963,11.46757525436598,0.0,8.0,15.0,0.0,37.5,8.0,7.0,9.0,3156.0
2020,Staedtischer Raum,9.44469093709708,9.292742746549475,9.596639127644686,0.0,5.0,14.0,0.0,35.0,5.0,4.0,5.0,6642.0
2020,Laendlicher Raum,9.032074750832225,8.828674867526281,9.235474634138168,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0,3421.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,12.352986140151591,12.147113329751853,12.558858950551329,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,4721.0
2021,Laendlicher Raum,10.929177340149817,10.654899251663663,11.203455428635971,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2359.0
