year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Rural regions,2672,7.266175196755515,6.996529976700151,7.535820416810878,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Urban regions,4913,8.08925164064486,7.89815135884324,8.280351922446481,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Rural regions,2605,7.475788341462131,7.209952221438171,7.741624461486091,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,Urban regions,2897,13.489623510481088,13.205710580740307,13.77353644022187,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,Rural regions,1640,13.242428284441827,12.828597479789284,13.65625908909437,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999
1998,Urban regions,3153,14.44729363132296,14.159424806120255,14.735162456525666,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1998,Rural regions,1834,12.878446383582833,12.508208572937253,13.248684194228414,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
1999,Urban regions,3103,14.228446212330745,13.94166127927529,14.515231145386199,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,Rural regions,1779,13.170859072448954,12.795062824257231,13.546655320640676,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2000,Urban regions,5248,13.535581071538008,13.310580035055688,13.760582108020328,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,Rural regions,2859,12.348639788248946,12.061267306524545,12.636012269973346,0.0,8.0,19.0,0.0,47.5,8.0,6.0,8.024999999999999
2001,Urban regions,3492,19.35183972127435,19.08032002933059,19.623359413218108,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0
2001,Rural regions,1788,17.439544562750292,17.105002726384324,17.77408639911626,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2002,Urban regions,5175,13.331936879503257,13.110941974972611,13.552931784033902,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2002,Rural regions,2640,12.375006984870668,12.054094319657196,12.69591965008414,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2003,Urban regions,4923,12.915417351770257,12.693708046708352,13.137126656832162,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2003,Rural regions,2523,11.632170100024574,11.343785369180884,11.920554830868264,0.0,8.0,17.0,0.0,42.5,8.0,7.974999999999994,10.0
2004,Urban regions,4753,12.952531120149862,12.72211508291491,13.182947157384815,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2004,Rural regions,2420,11.918433216406648,11.619261756733536,12.217604676079759,0.0,8.0,16.0,0.0,40.0,8.0,7.0,9.0
2005,Urban regions,4416,13.5552880198547,13.310827546426502,13.799748493282898,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2005,Rural regions,2254,11.446965195626895,11.125754117877516,11.768176273376273,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2006,Urban regions,4865,13.918102836655034,13.69063173013725,14.145573943172819,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,Rural regions,2518,12.502559005275057,12.190666512278733,12.81445149827138,0.0,8.0,19.0,0.0,47.5,8.0,7.0,9.0
2007,Urban regions,4478,14.971114988749388,14.717537083029073,15.224692894469703,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2007,Rural regions,2411,12.994487822764807,12.653478775371655,13.335496870157959,0.0,8.0,19.0,0.0,47.5,8.0,6.0,9.0
2008,Urban regions,4402,14.033820293465688,13.792130963433877,14.275509623497499,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2008,Rural regions,2364,12.044838112956727,11.723633332066125,12.366042893847329,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.024999999999999
2009,Urban regions,3836,13.875115507080716,13.617600402392352,14.13263061176908,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,Rural regions,2164,11.90973713794678,11.581174297740645,12.238299978152913,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2010,Urban regions,5356,13.074309190941099,12.849961731131206,13.298656650750992,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2010,Rural regions,2953,11.326937986845461,11.04858306890709,11.605292904783832,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0
2011,Urban regions,6373,14.298437412185118,14.099658158185187,14.497216666185048,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2011,Rural regions,3700,12.960068903644462,12.703651652575578,13.216486154713346,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2012,Urban regions,6514,12.821441302925173,12.633572196682932,13.009310409167414,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2012,Rural regions,3787,11.81856449248235,11.578147058738185,12.058981926226515,0.0,8.0,17.0,0.0,42.5,8.0,7.0,9.0
2013,Urban regions,7146,12.36099139106292,12.19285653345035,12.529126248675489,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2013,Rural regions,3808,10.931230557788034,10.717820051082594,11.144641064493474,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2014,Urban regions,6414,12.271313928195973,12.092785389994747,12.449842466397198,0.0,8.0,18.0,0.0,45.0,8.0,7.0,8.0
2014,Rural regions,3528,10.993963304103046,10.764245875598286,11.223680732607805,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2015,Urban regions,6016,12.679940917696287,12.50090717681491,12.858974658577665,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2015,Rural regions,3397,12.189595245793203,11.952143298904584,12.427047192681822,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0
2016,Urban regions,5730,12.207593727123701,12.027714739527179,12.387472714720223,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0
2016,Rural regions,3200,11.143605479102755,10.9085951641604,11.378615794045109,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0
2017,Urban regions,6133,12.485546108890592,12.304267022458014,12.66682519532317,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0
2017,Rural regions,3480,11.642620169501933,11.412368677858716,11.872871661145151,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0
2018,Urban regions,6415,12.102069128175202,11.93291250979537,12.271225746555034,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0
2018,Rural regions,3541,11.1155399334583,10.896448018268062,11.334631848648536,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0
2019,Urban regions,5696,12.217729003748731,12.03491488281202,12.400543124685443,2.0,9.0,16.0,0.0,37.0,9.0,8.0,10.0
2019,Rural regions,3156,11.226987421042807,10.986399587719632,11.467575254365983,0.0,8.0,15.0,0.0,37.5,8.0,7.0,9.0
2020,Urban regions,6642,9.444690937097079,9.292742746549473,9.596639127644684,0.0,5.0,14.0,0.0,35.0,5.0,4.0,5.0
2020,Rural regions,3421,9.032074750832225,8.828674867526281,9.235474634138168,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0
2021,Urban regions,4721,12.352986140151591,12.147113329751853,12.558858950551329,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2021,Rural regions,2359,10.929177340149815,10.654899251663661,11.20345542863597,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
