year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Urban regions,5070,8.63092194318795,8.43049561771225,8.83134826866365,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,Rural regions,2697,7.232692457157387,6.964393905807927,7.500991008506847,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Urban regions,4939,8.057704499823828,7.867410772993098,8.247998226654557,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Rural regions,2626,7.440040921323508,7.175744597740471,7.704337244906545,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,Urban regions,2904,13.478994309445843,13.19564336485629,13.762345254035397,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,Rural regions,1648,13.21296703848857,12.800625700970404,13.625308376006736,0.0,8.0,20.0,0.0,50.0,8.0,8.0,9.0
1998,Urban regions,3160,14.424917286828322,14.137554274882529,14.712280298774115,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1998,Rural regions,1842,12.854367243254513,12.485367735569222,13.223366750939805,0.0,8.0,20.0,0.0,50.0,8.0,6.974999999999994,8.0
1999,Urban regions,3111,14.200478470121329,13.91437020473933,14.486586735503328,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,Rural regions,1789,13.143151930022011,12.769023588179717,13.517280271864305,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2000,Urban regions,5259,13.524994691044235,13.300333181611188,13.74965620047728,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,Rural regions,2870,12.32852659914433,12.042015504962729,12.615037693325933,0.0,8.0,19.0,0.0,47.5,8.0,7.0,9.0
2001,Urban regions,3497,19.36621965223675,19.095006838988372,19.63743246548513,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0
2001,Rural regions,1794,17.419639323769257,17.085992947000957,17.753285700537557,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.0
2002,Urban regions,5184,13.323144803493209,13.102472956353939,13.543816650632479,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2002,Rural regions,2648,12.361145090597585,12.040934922050965,12.681355259144205,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2003,Urban regions,4939,12.86594833035462,12.644914084360073,13.086982576349167,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2003,Rural regions,2535,11.589037752237704,11.301930434365802,11.876145070109606,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0
2004,Urban regions,4761,12.931998929050375,12.701946144342775,13.162051713757974,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0
2004,Rural regions,2426,11.906039348998021,11.607367863814616,12.204710834181427,0.0,8.0,16.0,0.0,40.0,8.0,7.0,9.024999999999999
2005,Urban regions,4425,13.539116566709467,13.295051530910895,13.783181602508039,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2005,Rural regions,2262,11.41895256263801,11.098682762368648,11.739222362907372,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2006,Urban regions,4865,13.918102836655036,13.690631730137252,14.14557394317282,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,Rural regions,2518,12.502559005275053,12.19066651227873,12.814451498271376,0.0,8.0,19.0,0.0,47.5,8.0,6.0,9.0
2007,Urban regions,4478,14.971114988749386,14.717537083029072,15.224692894469701,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2007,Rural regions,2411,12.99448782276481,12.653478775371658,13.335496870157963,0.0,8.0,19.0,0.0,47.5,8.0,6.0,9.0
2008,Urban regions,4402,14.03382029346569,13.792130963433879,14.2755096234975,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2008,Rural regions,2364,12.044838112956727,11.723633332066125,12.366042893847329,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2009,Urban regions,3836,13.875115507080718,13.617600402392354,14.132630611769082,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.024999999999999
2009,Rural regions,2164,11.909737137946777,11.581174297740644,12.238299978152911,0.0,8.0,16.0,0.0,40.0,8.0,7.974999999999994,10.0
2010,Urban regions,5356,13.0743091909411,12.849961731131208,13.298656650750994,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2010,Rural regions,2953,11.326937986845461,11.04858306890709,11.605292904783832,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0
2011,Urban regions,6373,14.29843741218512,14.09965815818519,14.49721666618505,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2011,Rural regions,3700,12.960068903644462,12.703651652575578,13.216486154713346,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2012,Urban regions,6514,12.821441302925173,12.633572196682932,13.009310409167414,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2012,Rural regions,3787,11.818564492482356,11.57814705873819,12.05898192622652,0.0,8.0,17.0,0.0,42.5,8.0,7.0,9.0
2013,Urban regions,7146,12.36099139106292,12.19285653345035,12.529126248675489,0.0,8.0,20.0,0.0,50.0,8.0,6.974999999999994,8.0
2013,Rural regions,3808,10.931230557788032,10.717820051082592,11.144641064493472,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2014,Urban regions,6414,12.271313928195969,12.092785389994743,12.449842466397195,0.0,8.0,18.0,0.0,45.0,8.0,7.0,8.0
2014,Rural regions,3528,10.993963304103046,10.764245875598286,11.223680732607805,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2015,Urban regions,6016,12.679940917696287,12.50090717681491,12.858974658577665,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2015,Rural regions,3397,12.189595245793205,11.952143298904586,12.427047192681824,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0
2016,Urban regions,5730,12.2075937271237,12.027714739527177,12.387472714720221,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0
2016,Rural regions,3200,11.143605479102757,10.908595164160403,11.37861579404511,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0
2017,Urban regions,6133,12.485546108890592,12.304267022458014,12.66682519532317,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0
2017,Rural regions,3480,11.642620169501932,11.412368677858714,11.87287166114515,0.0,8.0,16.0,0.0,40.0,8.0,7.0,9.0
2018,Urban regions,6415,12.102069128175206,11.932912509795374,12.271225746555038,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0
2018,Rural regions,3541,11.1155399334583,10.896448018268062,11.334631848648536,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2019,Urban regions,5696,12.21772900374873,12.034914882812018,12.400543124685441,2.0,9.0,16.0,0.0,37.0,9.0,8.0,10.0
2019,Rural regions,3156,11.226987421042805,10.98639958771963,11.46757525436598,0.0,8.0,15.0,0.0,37.5,8.0,7.0,9.0
2020,Urban regions,6642,9.44469093709708,9.292742746549475,9.596639127644686,0.0,5.0,14.0,0.0,35.0,5.0,4.0,5.0
2020,Rural regions,3421,9.032074750832225,8.828674867526281,9.235474634138168,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0
2021,Urban regions,4721,12.352986140151595,12.147113329751857,12.558858950551333,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2021,Rural regions,2359,10.929177340149817,10.654899251663663,11.203455428635971,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.024999999999999
