year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Urban regions,5070,8.630921943187946,8.217319627182277,9.044524259193615,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,Rural regions,2697,7.232692457157385,6.6789117372416875,7.786473177073082,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Urban regions,4939,8.057704499823826,7.6650094552250945,8.450399544422558,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Rural regions,2626,7.440040921323506,6.89451435893735,7.985567483709662,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,Urban regions,2904,13.478994309445843,12.894163478067332,14.063825140824354,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,Rural regions,1648,13.212967038488571,12.361631754593732,14.06430232238341,0.0,8.0,20.0,0.0,50.0,8.0,7.974999999999994,10.0
1998,Urban regions,3160,14.424917286828325,13.831825673889245,15.018008899767405,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1998,Rural regions,1842,12.854367243254513,12.092576151366545,13.616158335142481,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.024999999999999
1999,Urban regions,3111,14.200478470121329,13.609972976072767,14.790983964169891,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,Rural regions,1789,13.143151930022015,12.37075741455246,13.91554644549157,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2000,Urban regions,5259,13.524994691044233,13.061384321041947,13.988605061046519,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,Rural regions,2870,12.32852659914433,11.73717035746542,12.919882840823242,0.0,8.0,19.0,0.0,47.5,8.0,7.0,8.024999999999999
2001,Urban regions,3497,19.36621965223675,18.80648128917988,19.92595801529362,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0
2001,Rural regions,1794,17.41963932376926,16.73082183547927,18.108456812059252,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.0
2002,Urban regions,5184,13.323144803493214,12.867765963487487,13.778523643498941,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2002,Rural regions,2648,12.36114509059758,11.700210877090077,13.022079304105082,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2003,Urban regions,4939,12.865948330354618,12.409816357250294,13.322080303458941,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2003,Rural regions,2535,11.589037752237704,10.996417844769145,12.181657659706264,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0
2004,Urban regions,4761,12.931998929050373,12.457251714217447,13.406746143883298,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2004,Rural regions,2426,11.906039348998027,11.289536533419504,12.52254216457655,0.0,8.0,16.0,0.0,40.0,8.0,7.0,10.0
2005,Urban regions,4425,13.539116566709465,13.035443314413,14.04278981900593,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2005,Rural regions,2262,11.418952562638008,10.757843634122372,12.080061491153645,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2006,Urban regions,4865,13.918102836655038,13.44868584117826,14.387519832131815,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,Rural regions,2518,12.502559005275051,11.858777793861474,13.146340216688628,0.0,8.0,19.16582336678415,0.0,47.914558416960375,8.0,6.0,9.0
2007,Urban regions,4478,14.971114988749388,14.447811868773998,15.494418108724778,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2007,Rural regions,2411,12.99448782276481,12.290591730563479,13.698383914966142,0.0,8.0,19.0,0.0,47.5,8.0,6.0,9.024999999999999
2008,Urban regions,4402,14.033820293465691,13.535049035204946,14.532591551726437,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2008,Rural regions,2364,12.044838112956727,11.38181450278707,12.707861723126385,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2009,Urban regions,3836,13.875115507080716,13.343663217684327,14.406567796477106,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,Rural regions,2164,11.909737137946777,11.23149305036223,12.587981225531324,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2010,Urban regions,5356,13.074309190941099,12.611348823023457,13.53726955885874,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2010,Rural regions,2953,11.326937986845461,10.752422834816615,11.901453138874308,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0
2011,Urban regions,6373,14.298437412185118,13.888254046616847,14.708620777753389,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2011,Rural regions,3700,12.96006890364446,12.430876190478115,13.489261616810806,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2012,Urban regions,6514,12.821441302925173,12.433772752084225,13.20910985376612,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2012,Rural regions,3787,11.818564492482352,11.322395858797098,12.314733126167607,0.0,8.0,17.0,0.0,42.5,8.0,6.974999999999994,9.0
2013,Urban regions,7146,12.36099139106292,12.014050234616386,12.707932547509452,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2013,Rural regions,3808,10.931230557788034,10.490799050436834,11.371662065139233,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2014,Urban regions,6414,12.271313928195973,11.902918604088997,12.639709252302948,0.0,8.0,18.0,0.0,45.0,8.0,7.0,8.0
2014,Rural regions,3528,10.993963304103048,10.519865991170228,11.468060617035867,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2015,Urban regions,6016,12.679940917696285,12.310498488550234,13.049383346842337,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2015,Rural regions,3397,12.189595245793202,11.699528725975098,12.679661765611305,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0
2016,Urban regions,5730,12.207593727123701,11.836403372129903,12.5787840821175,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0
2016,Rural regions,3200,11.143605479102757,10.65856748552934,11.628643472676172,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0
2017,Urban regions,6133,12.485546108890594,12.111471766631276,12.859620451149912,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0
2017,Rural regions,3480,11.642620169501933,11.167418391279334,12.117821947724533,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0
2018,Urban regions,6415,12.102069128175204,11.753012859375193,12.451125396975215,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0
2018,Rural regions,3541,11.115539933458301,10.663372424844225,11.567707442072377,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0
2019,Urban regions,5696,12.21772900374873,11.840481360964862,12.594976646532597,2.0,9.0,16.0,0.0,37.0,9.0,8.0,10.0
2019,Rural regions,3156,11.226987421042807,10.730435361357252,11.723539480728363,0.0,8.0,15.0,0.0,37.5,8.0,7.0,9.0
2020,Urban regions,6642,9.44469093709708,9.13114644337632,9.758235430817841,0.0,5.0,14.0,0.0,35.0,5.0,4.0,5.0
2020,Rural regions,3421,9.032074750832226,8.612287821922234,9.451861679742219,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0
2021,Urban regions,4721,12.35298614015159,11.928136885932705,12.777835394370474,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2021,Rural regions,2359,10.929177340149817,10.363018126931728,11.495336553367906,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
