year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Rural regions,2697,7.23269,6.56931,7.86109,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Urban regions,4939,8.05770,7.59663,8.55648,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Rural regions,2626,7.44004,6.79902,8.04276,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1997,Urban regions,2904,13.47899,12.74086,14.21238,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1997,Rural regions,1648,13.21297,12.09586,14.21621,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,10.00000
1998,Urban regions,3160,14.42492,13.70802,15.11907,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1998,Rural regions,1842,12.85437,11.86213,13.77774,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,9.00000
1999,Urban regions,3111,14.20048,13.47231,14.94082,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1999,Rural regions,1789,13.14315,12.21936,14.10151,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2000,Urban regions,5259,13.52499,13.00334,14.05360,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2000,Rural regions,2870,12.32853,11.66625,12.95037,0.00000,8.00000,19.00000,0.0,47.50000,8.0,7.00000,8.00000
2001,Urban regions,3497,19.36622,18.76843,19.92996,8.00000,15.00000,25.00000,1.0,50.50000,15.0,15.00000,15.00000
2001,Rural regions,1794,17.41964,16.57181,18.37817,8.00000,12.00000,20.00000,1.0,38.00000,12.0,10.00000,12.00000
2002,Urban regions,5184,13.32314,12.65262,13.88436,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2002,Rural regions,2648,12.36115,11.44880,13.25701,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,10.00000
2003,Urban regions,4939,12.86595,12.09268,13.53703,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2003,Rural regions,2535,11.58904,10.88972,12.27952,0.00000,7.00000,16.00000,0.0,40.00000,7.0,6.00000,8.00000
2004,Urban regions,4761,12.93200,12.14904,13.55710,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2004,Rural regions,2426,11.90604,11.13189,12.71394,0.00000,8.00000,16.00000,0.0,40.00000,8.0,7.00000,10.00000
2005,Urban regions,4425,13.53912,12.89064,14.25605,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2005,Rural regions,2262,11.41895,10.53559,12.28282,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2006,Urban regions,4865,13.91810,13.34011,14.57852,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2006,Rural regions,2518,12.50256,11.70648,13.33611,0.00000,8.00000,19.16582,0.0,47.91456,8.0,6.00000,9.00000
2007,Urban regions,4478,14.97111,14.24530,15.70572,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2007,Rural regions,2411,12.99449,11.95344,13.81092,0.00000,8.00000,19.00000,0.0,47.50000,8.0,6.97500,9.00000
2008,Urban regions,4402,14.03382,13.25257,14.83166,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2008,Rural regions,2364,12.04484,11.26750,12.80341,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,10.00000
2009,Urban regions,3836,13.87512,13.07568,14.60711,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2009,Rural regions,2164,11.90974,11.09090,12.87024,0.00000,8.00000,16.00000,0.0,40.00000,8.0,7.97500,10.00000
2010,Urban regions,5356,13.07431,12.23677,13.84115,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2010,Rural regions,2953,11.32694,10.35913,12.28142,0.00000,6.00000,16.00000,0.0,40.00000,6.0,4.00000,7.00000
2011,Urban regions,6373,14.29844,13.68016,14.91781,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2011,Rural regions,3700,12.96007,12.14047,13.63595,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2012,Urban regions,6514,12.82144,12.21671,13.35074,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2012,Rural regions,3787,11.81856,11.07998,12.52557,0.00000,8.00000,17.00000,0.0,42.50000,8.0,6.00000,8.00000
2013,Urban regions,7146,12.36099,11.78284,12.87902,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2013,Rural regions,3808,10.93123,10.29450,11.47425,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,10.00000
2014,Urban regions,6414,12.27131,11.69260,12.87987,0.00000,8.00000,18.00000,0.0,45.00000,8.0,7.00000,8.00000
2014,Rural regions,3528,10.99396,10.03924,11.72433,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,10.00000
2015,Urban regions,6016,12.67994,11.99446,13.18813,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,11.02500
2015,Rural regions,3397,12.18960,11.30707,13.00656,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,8.00000
2016,Urban regions,5730,12.20759,11.66063,12.78921,2.00000,8.00000,18.00000,0.0,42.00000,8.0,6.00000,8.00000
2016,Rural regions,3200,11.14361,10.39772,11.81336,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,9.00000
2017,Urban regions,6133,12.48555,11.89858,13.02991,2.00000,9.00000,18.00000,0.0,42.00000,9.0,8.00000,10.00000
2017,Rural regions,3480,11.64262,10.99150,12.47393,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,9.00000
2018,Urban regions,6415,12.10207,11.58964,12.63515,2.00000,8.00000,18.00000,0.0,42.00000,8.0,6.00000,8.00000
2018,Rural regions,3541,11.11554,10.47671,11.78056,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,9.00000
2019,Urban regions,5696,12.21773,11.51884,12.72330,2.00000,9.00000,16.00000,0.0,37.00000,9.0,8.00000,10.00000
2019,Rural regions,3156,11.22699,10.51106,12.06644,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,9.00000
2020,Urban regions,6642,9.44469,8.92517,9.93863,0.00000,5.00000,14.00000,0.0,35.00000,5.0,4.00000,5.00000
2020,Rural regions,3421,9.03207,8.33285,9.67155,0.00000,5.00000,12.00000,0.0,30.00000,5.0,4.00000,5.00000
2021,Urban regions,4721,12.35299,11.55089,13.02394,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2021,Rural regions,2359,10.92918,9.97890,11.77250,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
