year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Urban regions,5070,8.630921943187948,8.430495617712248,8.831348268663648,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,Rural regions,2697,7.232692457157387,6.964393905807927,7.500991008506847,0.0,0.0,9.971816922499624,0.0,24.92954230624906,0.0,0.0,0.0
1996,Urban regions,4939,8.057704499823828,7.867410772993098,8.247998226654557,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Rural regions,2626,7.440040921323508,7.175744597740471,7.704337244906545,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,Urban regions,2904,13.478994309445845,13.195643364856291,13.762345254035399,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,Rural regions,1648,13.21296703848857,12.800625700970404,13.625308376006736,0.0,8.0,20.0,0.0,50.0,8.0,8.0,9.0
1998,Urban regions,3160,14.424917286828322,14.137554274882529,14.712280298774115,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1998,Rural regions,1842,12.854367243254517,12.485367735569225,13.223366750939809,0.0,8.0,20.0,0.0,50.0,8.0,7.0,9.0
1999,Urban regions,3111,14.20047847012133,13.914370204739331,14.48658673550333,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,Rural regions,1789,13.143151930022015,12.76902358817972,13.517280271864308,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2000,Urban regions,5259,13.524994691044235,13.300333181611188,13.74965620047728,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,Rural regions,2870,12.328526599144329,12.042015504962727,12.615037693325931,0.0,8.0,19.0,0.0,47.5,8.0,7.0,8.024999999999999
2001,Urban regions,3497,19.36621965223675,19.095006838988372,19.63743246548513,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0
2001,Rural regions,1794,17.41963932376926,17.08599294700096,17.75328570053756,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2002,Urban regions,5184,13.323144803493209,13.102472956353939,13.543816650632479,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2002,Rural regions,2648,12.36114509059758,12.040934922050962,12.681355259144198,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2003,Urban regions,4939,12.865948330354618,12.644914084360071,13.086982576349165,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2003,Rural regions,2535,11.589037752237704,11.301930434365802,11.876145070109606,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0
2004,Urban regions,4761,12.931998929050373,12.701946144342774,13.162051713757972,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2004,Rural regions,2426,11.906039348998027,11.607367863814622,12.204710834181432,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0
2005,Urban regions,4425,13.539116566709467,13.295051530910895,13.783181602508039,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2005,Rural regions,2262,11.418952562638005,11.098682762368643,11.739222362907366,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2006,Urban regions,4865,13.918102836655038,13.690631730137254,14.145573943172822,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,Rural regions,2518,12.502559005275051,12.190666512278728,12.814451498271374,0.0,8.0,19.258417392252607,0.0,48.14604348063152,8.0,6.0,9.0
2007,Urban regions,4478,14.97111498874939,14.717537083029075,15.224692894469705,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2007,Rural regions,2411,12.994487822764809,12.653478775371656,13.33549687015796,0.0,8.0,19.0,0.0,47.5,8.0,6.0,9.0
2008,Urban regions,4402,14.03382029346569,13.792130963433879,14.2755096234975,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2008,Rural regions,2364,12.044838112956727,11.723633332066125,12.366042893847329,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.024999999999999
2009,Urban regions,3836,13.875115507080714,13.61760040239235,14.132630611769079,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,Rural regions,2164,11.909737137946777,11.581174297740644,12.238299978152911,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2010,Urban regions,5356,13.074309190941099,12.849961731131206,13.298656650750992,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2010,Rural regions,2953,11.326937986845465,11.048583068907094,11.605292904783836,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0
2011,Urban regions,6373,14.29843741218512,14.09965815818519,14.49721666618505,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2011,Rural regions,3700,12.960068903644459,12.703651652575575,13.216486154713342,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2012,Urban regions,6514,12.821441302925173,12.633572196682932,13.009310409167414,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2012,Rural regions,3787,11.818564492482356,11.57814705873819,12.05898192622652,0.0,8.0,17.0,0.0,42.5,8.0,7.0,8.0
2013,Urban regions,7146,12.360991391062921,12.192856533450351,12.52912624867549,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2013,Rural regions,3808,10.93123055778803,10.71782005108259,11.14464106449347,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2014,Urban regions,6414,12.27131392819597,12.092785389994745,12.449842466397197,0.0,8.0,18.0,0.0,45.0,8.0,7.0,8.0
2014,Rural regions,3528,10.99396330410305,10.76424587559829,11.223680732607809,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2015,Urban regions,6016,12.679940917696285,12.500907176814907,12.858974658577663,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2015,Rural regions,3397,12.189595245793202,11.952143298904582,12.42704719268182,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0
2016,Urban regions,5730,12.2075937271237,12.027714739527177,12.387472714720221,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0
2016,Rural regions,3200,11.143605479102758,10.908595164160404,11.378615794045112,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0
2017,Urban regions,6133,12.485546108890594,12.304267022458015,12.666825195323172,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0
2017,Rural regions,3480,11.642620169501928,11.41236867785871,11.872871661145146,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0
2018,Urban regions,6415,12.102069128175204,11.932912509795372,12.271225746555036,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0
2018,Rural regions,3541,11.1155399334583,10.896448018268062,11.334631848648536,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0
2019,Urban regions,5696,12.21772900374873,12.034914882812018,12.400543124685441,2.0,9.0,16.0,0.0,37.0,9.0,8.0,10.0
2019,Rural regions,3156,11.226987421042805,10.98639958771963,11.46757525436598,0.0,8.0,15.0,0.0,37.5,8.0,7.0,9.0
2020,Urban regions,6642,9.444690937097082,9.292742746549477,9.596639127644687,0.0,5.0,14.0,0.0,35.0,5.0,4.0,5.0
2020,Rural regions,3421,9.032074750832225,8.828674867526281,9.235474634138168,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0
2021,Urban regions,4721,12.352986140151591,12.147113329751853,12.558858950551329,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2021,Rural regions,2359,10.929177340149815,10.654899251663661,11.20345542863597,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
