year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Staedtischer Raum,6514,12.821441302925173,12.633572196682932,13.009310409167414,0.0,5.812702982546907,0.0,10.0,0.0,9.0,8.0,10.0
2012,Laendlicher Raum,3787,11.818564492482352,11.578147058738187,12.058981926226517,5.551140824069439,7.556741466428541,14.049687556378199,0.0,20.0,8.0,7.0,9.0
2013,Staedtischer Raum,7146,12.36099139106292,12.19285653345035,12.529126248675489,27.00164147708178,6.2432690433525515,22.462710462893888,33.81003799836362,15.65431394161205,8.0,6.0,8.0
2013,Laendlicher Raum,3808,10.931230557788036,10.717820051082596,11.144641064493475,4.9005569170772,5.521816051967697,5.593027648648091,35.0,6.631733746004428,8.0,8.0,10.0
2014,Staedtischer Raum,6414,12.27131392819597,12.092785389994745,12.449842466397197,5.0,4.420235118677221,12.619850435390703,30.0,0.0,8.0,6.0,8.0
2014,Laendlicher Raum,3528,10.993963304103046,10.764245875598286,11.223680732607805,0.13803906789941145,11.390708589010162,10.597019326308416,0.0,20.0,8.0,8.0,10.0
2015,Staedtischer Raum,6016,12.679940917696287,12.50090717681491,12.858974658577665,7.247140765656507,11.449240172137179,3.414316322064918,12.99637743104389,-2.334920343322465,10.0,10.0,11.0
2015,Laendlicher Raum,3397,12.189595245793202,11.952143298904582,12.42704719268182,64.49047682240999,0.0,6.3134546078284846,151.75601014428224,-80.95207871404376,8.0,6.0,8.0
2016,Staedtischer Raum,5730,12.207593727123697,12.027714739527175,12.38747271472022,4.0,7.159133842173894,5.545228844211566,6.0,0.0,8.0,6.0,8.0
2016,Laendlicher Raum,3200,11.143605479102758,10.908595164160404,11.378615794045112,0.0,4.830516336079412,17.042638854424734,7.0,6.0,8.0,8.0,9.0
2017,Staedtischer Raum,6133,12.485546108890594,12.304267022458015,12.666825195323172,20.455691838027413,10.78167426248589,5.908148352398866,42.27700706647023,-15.913166876043954,9.0,8.0,10.0
2017,Laendlicher Raum,3480,11.642620169501932,11.412368677858714,11.87287166114515,9.051055125764318,14.958487170331004,43.48655027776676,0.0,0.0,8.0,6.0,9.0
2018,Staedtischer Raum,6415,12.102069128175204,11.932912509795372,12.271225746555036,9.165538417306784,11.198308342855533,5.948706154489149,13.990786811533237,1.1234577602626965,8.0,6.0,8.0
2018,Laendlicher Raum,3541,11.115539933458301,10.896448018268064,11.334631848648538,2.177988860171531,2.9149609285139375,15.479113790889127,15.0,35.430801186965525,8.0,8.0,9.0
2019,Staedtischer Raum,5696,12.21772900374873,12.034914882812018,12.400543124685441,4.708507187010418,3.1707855775079934,19.66314566641809,10.0,28.0,9.0,8.0,10.0
2019,Laendlicher Raum,3156,11.226987421042805,10.98639958771963,11.46757525436598,23.252165774512022,15.574485126711785,14.023198249161617,37.09561706253763,0.17974696113600785,8.0,7.0,9.0
2020,Staedtischer Raum,6642,9.44469093709708,9.292742746549475,9.596639127644686,7.2219415629864505,37.33522326317711,5.450300007583985,9.879403896090148,2.7928376744802876,5.0,4.0,5.0
2020,Laendlicher Raum,3421,9.032074750832225,8.828674867526281,9.235474634138168,2.587850137516538,7.5358275397525425,5.085404684419609,0.0,8.831736504774215,5.0,4.0,5.0
2021,Staedtischer Raum,4721,12.352986140151593,12.147113329751855,12.55885895055133,7.010084168970578,4.489094551351853,4.996386044760639,11.0,0.0,8.0,6.0,8.0
2021,Laendlicher Raum,2359,10.929177340149817,10.654899251663663,11.203455428635971,7.93766378145738,13.326462037563381,7.4110897478762805,25.0,6.62122869750463,7.0,6.0,8.0
