year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Laendlicher Raum,12.375006984870664,12.054094319657192,12.695919650084136,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2640.0
2003,Staedtischer Raum,12.915417351770257,12.693708046708352,13.137126656832162,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,4923.0
2003,Laendlicher Raum,11.632170100024574,11.343785369180884,11.920554830868264,0.0,8.0,17.0,0.0,42.5,8.0,8.0,10.0,2523.0
2004,Staedtischer Raum,12.95253112014986,12.722115082914907,13.182947157384813,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,4753.0
2004,Laendlicher Raum,11.918433216406646,11.619261756733534,12.217604676079757,0.0,8.0,16.0,0.0,40.0,8.0,7.0,10.0,2420.0
2005,Staedtischer Raum,13.5552880198547,13.310827546426502,13.799748493282898,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,4416.0
2005,Laendlicher Raum,11.446965195626895,11.125754117877516,11.768176273376273,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2254.0
2006,Staedtischer Raum,13.918102836655036,13.690631730137252,14.14557394317282,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4865.0
2006,Laendlicher Raum,12.502559005275053,12.19066651227873,12.814451498271376,0.0,8.0,19.28297726990268,0.0,48.207443174756705,8.0,6.0,10.0,2518.0
2007,Staedtischer Raum,14.971114988749386,14.717537083029072,15.224692894469701,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,4478.0
2007,Laendlicher Raum,12.994487822764809,12.653478775371656,13.33549687015796,0.0,8.0,19.0,0.0,47.5,8.0,6.0,9.0,2411.0
2008,Staedtischer Raum,14.033820293465686,13.792130963433875,14.275509623497497,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4402.0
2008,Laendlicher Raum,12.044838112956725,11.723633332066123,12.366042893847327,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2364.0
2009,Staedtischer Raum,13.875115507080713,13.617600402392348,14.132630611769077,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,3836.0
2009,Laendlicher Raum,11.909737137946777,11.581174297740644,12.238299978152911,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2164.0
2010,Staedtischer Raum,13.0743091909411,12.849961731131208,13.298656650750994,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,5356.0
2010,Laendlicher Raum,11.326937986845461,11.04858306890709,11.605292904783832,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,2953.0
2011,Staedtischer Raum,14.29843741218512,14.09965815818519,14.49721666618505,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,6373.0
2011,Laendlicher Raum,12.96006890364446,12.703651652575576,13.216486154713344,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3700.0
2012,Staedtischer Raum,12.821441302925175,12.633572196682934,13.009310409167416,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,6514.0
2012,Laendlicher Raum,11.818564492482356,11.57814705873819,12.05898192622652,0.0,8.0,17.0,0.0,42.5,8.0,7.0,9.0,3787.0
2013,Staedtischer Raum,12.36099139106292,12.19285653345035,12.529126248675489,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,7146.0
2013,Laendlicher Raum,10.931230557788036,10.717820051082596,11.144641064493475,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,3808.0
2014,Staedtischer Raum,12.271313928195973,12.092785389994747,12.449842466397198,0.0,8.0,18.0,0.0,45.0,8.0,7.0,8.0,6414.0
2014,Laendlicher Raum,10.993963304103046,10.764245875598286,11.223680732607805,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,3528.0
2015,Staedtischer Raum,12.679940917696282,12.500907176814904,12.85897465857766,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.024999999999999,6016.0
2015,Laendlicher Raum,12.189595245793203,11.952143298904584,12.427047192681822,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,3397.0
2016,Staedtischer Raum,12.2075937271237,12.027714739527177,12.387472714720221,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0,5730.0
2016,Laendlicher Raum,11.143605479102758,10.908595164160404,11.378615794045112,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0,3200.0
2017,Staedtischer Raum,12.485546108890592,12.304267022458014,12.66682519532317,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0,6133.0
2017,Laendlicher Raum,11.64262016950193,11.412368677858712,11.872871661145147,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,3480.0
2018,Staedtischer Raum,12.102069128175204,11.932912509795372,12.271225746555036,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0,6415.0
2018,Laendlicher Raum,11.115539933458301,10.896448018268064,11.334631848648538,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0,3541.0
2019,-1,12.14306855783205,11.065236345687104,13.220900769976996,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,213.0
2019,Staedtischer Raum,12.21772900374873,12.034914882812018,12.400543124685441,2.0,9.0,16.0,0.0,37.0,9.0,8.0,10.0,5696.0
2019,Laendlicher Raum,11.226987421042807,10.986399587719632,11.467575254365983,0.0,8.0,15.0,0.0,37.5,8.0,7.0,9.024999999999999,3156.0
2020,Staedtischer Raum,9.44469093709708,9.292742746549475,9.596639127644686,0.0,5.0,14.0,0.0,35.0,5.0,4.0,5.0,6642.0
2020,Laendlicher Raum,9.032074750832225,8.828674867526281,9.235474634138168,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0,3421.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,12.352986140151591,12.147113329751853,12.558858950551329,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,4721.0
2021,Laendlicher Raum,10.929177340149815,10.654899251663661,11.20345542863597,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2359.0
