year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,196,4.33167,2.74483,5.91852,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Primary Level,Rural regions,39,2.20370,0.39129,4.01610,0.00000,0.00000,0.73532,0.0,1.83831,0.0,0.00000,0.00000
1995,Lower Secondary Level,Urban regions,810,5.58548,4.79535,6.37560,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,Lower Secondary Level,Rural regions,322,3.55138,2.38711,4.71565,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Upper Secondary Level,Urban regions,2537,8.29942,7.72010,8.87875,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Upper Secondary Level,Rural regions,1536,7.08697,6.37414,7.79981,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Post-secondary Non-tertiary Level,Urban regions,225,9.29747,7.28899,11.30596,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,5.00000
1995,Post-secondary Non-tertiary Level,Rural regions,77,8.08882,4.68122,11.49641,0.00000,0.00000,8.60012,0.0,21.50031,0.0,0.00000,5.00000
1995,First Stage of Tertiary Education,Urban regions,328,9.35711,7.73090,10.98331,0.00000,0.00000,14.16947,0.0,35.42367,0.0,0.00000,4.00000
1995,First Stage of Tertiary Education,Rural regions,211,6.56698,4.79831,8.33564,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Second Stage of Tertiary Education,Urban regions,849,11.89035,10.72237,13.05834,0.00000,2.00000,20.00000,0.0,50.00000,2.0,0.00000,5.00000
1995,Second Stage of Tertiary Education,Rural regions,479,11.16669,9.48970,12.84368,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,4.00000
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,179,3.69791,2.20003,5.19579,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Primary Level,Rural regions,38,7.30506,3.71989,10.89023,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,12.00000
1996,Lower Secondary Level,Urban regions,753,4.44465,3.70244,5.18687,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1996,Lower Secondary Level,Rural regions,313,3.53295,2.32755,4.73835,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Upper Secondary Level,Urban regions,2470,7.52968,7.00659,8.05277,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Upper Secondary Level,Rural regions,1482,7.44086,6.72668,8.15504,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Post-secondary Non-tertiary Level,Urban regions,224,9.19658,7.40209,10.99106,0.00000,0.33366,13.47938,0.0,33.69844,1.0,0.00000,6.00000
1996,Post-secondary Non-tertiary Level,Rural regions,86,7.19962,4.50392,9.89532,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,5.00000
1996,First Stage of Tertiary Education,Urban regions,345,8.86115,7.37732,10.34497,0.00000,2.00000,12.00000,0.0,30.00000,2.0,0.00000,5.00000
1996,First Stage of Tertiary Education,Rural regions,204,7.95828,6.16539,9.75118,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,5.00000
1996,Second Stage of Tertiary Education,Urban regions,845,11.82194,10.62904,13.01485,0.00000,2.00000,20.00000,0.0,50.00000,2.0,0.00000,5.00000
1996,Second Stage of Tertiary Education,Rural regions,468,10.20104,8.59183,11.81026,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,3.00000
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,57,7.02595,4.04111,10.01080,0.00000,3.00000,9.20728,0.0,23.01819,3.0,0.00000,8.00000
1997,Primary Level,Rural regions,,,,,,,,,,,,
1997,Lower Secondary Level,Urban regions,341,8.47531,7.34660,9.60403,0.00000,5.18419,12.00000,0.0,30.00000,5.0,5.00000,7.00000
1997,Lower Secondary Level,Rural regions,149,10.42009,7.96444,12.87574,0.00000,5.00000,15.00000,0.0,37.50000,5.0,2.00000,8.00000
1997,Upper Secondary Level,Urban regions,1493,12.60146,11.84864,13.35429,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
1997,Upper Secondary Level,Rural regions,928,12.79279,11.67180,13.91378,0.00000,8.00000,20.00000,0.0,50.00000,8.0,5.97500,10.00000
1997,Post-secondary Non-tertiary Level,Urban regions,150,14.35677,11.33889,17.37465,0.00000,10.00000,20.00000,0.0,50.00000,10.0,5.00000,14.00000
1997,Post-secondary Non-tertiary Level,Rural regions,65,10.82926,7.85050,13.80803,0.00000,5.79460,20.00000,0.0,45.0,5.0,2.00000,15.00000
1997,First Stage of Tertiary Education,Urban regions,222,11.86751,9.96801,13.76701,0.00000,8.00000,16.00000,0.0,40.00000,8.0,5.00000,10.00000
1997,First Stage of Tertiary Education,Rural regions,137,14.23870,11.07717,17.40024,0.00000,10.00000,20.00000,0.0,50.00000,10.0,2.00000,12.02500
1997,Second Stage of Tertiary Education,Urban regions,582,18.28228,16.73158,19.83297,4.00000,10.48476,29.23037,0.0,67.07594,11.0,10.00000,15.00000
1997,Second Stage of Tertiary Education,Rural regions,333,16.18924,14.08019,18.29829,1.00000,10.00000,22.00000,0.0,53.50000,10.0,8.00000,11.02500
1998,Pre-primary Level,Urban regions,,,,,,,,,,,,
1998,Pre-primary Level,Rural regions,,,,,,,,,,,,
1998,Primary Level,Urban regions,48,10.22443,5.75940,14.68945,0.00000,0.93472,19.37604,0.0,48.44010,1.0,0.00000,10.00000
1998,Primary Level,Rural regions,,,,,,,,,,,,
1998,Lower Secondary Level,Urban regions,354,9.76751,8.31318,11.22183,0.00000,6.00000,15.00000,0.0,37.50000,6.0,2.00000,8.00000
1998,Lower Secondary Level,Rural regions,151,9.31583,7.21443,11.41723,0.00000,4.71967,15.00000,0.0,37.50000,5.0,0.00000,7.00000
1998,Upper Secondary Level,Urban regions,1590,13.87241,13.04819,14.69662,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1998,Upper Secondary Level,Rural regions,1044,12.18937,11.21560,13.16314,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
1998,Post-secondary Non-tertiary Level,Urban regions,174,12.89613,10.65526,15.13699,2.60083,10.00000,20.00000,0.0,46.09876,10.0,8.00000,11.00000
1998,Post-secondary Non-tertiary Level,Rural regions,66,14.46777,9.24148,19.69406,0.58785,8.00000,20.00000,0.0,49.11823,8.0,5.00000,12.00000
1998,First Stage of Tertiary Education,Urban regions,245,13.62654,11.68983,15.56325,2.00000,10.00000,20.00000,0.0,47.00000,10.0,7.00000,12.00000
1998,First Stage of Tertiary Education,Rural regions,148,17.11092,13.82851,20.39333,0.00000,10.00000,25.00000,0.0,62.50000,10.0,6.00000,18.00000
1998,Second Stage of Tertiary Education,Urban regions,634,18.90032,17.40126,20.39938,5.00000,15.00000,28.00000,0.0,62.50000,15.0,12.00000,15.00000
1998,Second Stage of Tertiary Education,Rural regions,369,14.40474,12.69250,16.11697,1.65186,10.00000,20.00000,0.0,47.52221,10.0,8.00000,10.00000
1999,Pre-primary Level,Urban regions,,,,,,,,,,,,
1999,Pre-primary Level,Rural regions,,,,,,,,,,,,
1999,Primary Level,Urban regions,46,10.31156,4.82786,15.79527,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,10.00000
1999,Primary Level,Rural regions,,,,,,,,,,,,
1999,Lower Secondary Level,Urban regions,324,10.98197,9.47472,12.48922,0.00000,8.00000,15.00000,0.0,37.50000,8.0,5.00000,10.00000
1999,Lower Secondary Level,Rural regions,159,8.11026,6.30133,9.91919,0.00000,2.54140,14.65671,0.0,36.64179,2.0,1.00000,6.00000
1999,Upper Secondary Level,Urban regions,1610,13.53578,12.72841,14.34315,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1999,Upper Secondary Level,Rural regions,1040,12.35693,11.34616,13.36771,0.00000,8.00000,17.00000,0.0,42.50000,8.0,6.00000,9.02500
1999,Post-secondary Non-tertiary Level,Urban regions,178,12.68751,10.64332,14.73169,2.00000,10.00000,18.00000,0.0,42.00000,10.0,8.00000,12.00000
1999,Post-secondary Non-tertiary Level,Rural regions,67,14.98458,10.88937,19.07979,4.47958,10.00000,20.00000,0.0,43.28062,10.0,5.00000,15.02500
1999,First Stage of Tertiary Education,Urban regions,239,12.00198,10.27163,13.73232,0.00000,10.00000,16.76444,0.0,41.91109,10.0,7.97500,10.00000
1999,First Stage of Tertiary Education,Rural regions,142,14.04801,11.63215,16.46387,0.00000,12.00000,20.00000,0.0,50.00000,12.0,9.00000,15.00000
1999,Second Stage of Tertiary Education,Urban regions,660,18.77939,17.27426,20.28451,4.00000,12.00000,25.00000,0.0,56.50000,12.0,10.00000,15.00000
1999,Second Stage of Tertiary Education,Rural regions,344,17.15389,15.20099,19.10679,3.00000,12.00000,24.00000,0.0,55.50000,12.0,10.00000,15.00000
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,42,11.85395,6.57466,17.13324,0.00000,10.00000,20.00000,0.0,50.00000,10.0,0.00000,14.00000
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,394,10.97591,9.40941,12.54241,0.00000,5.00000,18.00000,0.0,45.00000,5.0,2.97500,8.00000
2000,Lower Secondary Level,Rural regions,195,8.26868,6.20839,10.32898,0.00000,2.00000,11.83050,0.0,29.57626,2.0,0.00000,5.00000
2000,Upper Secondary Level,Urban regions,2685,12.14046,11.53395,12.74697,0.00000,8.00000,17.00000,0.0,42.50000,8.0,7.00000,8.00000
2000,Upper Secondary Level,Rural regions,1681,11.83375,11.08145,12.58604,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,9.00000
2000,Post-secondary Non-tertiary Level,Urban regions,359,13.84947,12.21774,15.48120,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.97500,12.00000
