year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,,,,,,,,,,,,
1996,Primary Level,Rural regions,,,,,,,,,,,,
1996,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1996,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1996,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1996,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1997,No answer / don't know,Urban regions,58,18.87256,12.75973,24.98539,0.00000,12.00000,25.55402,0.0,63.88506,,,
1997,No answer / don't know,Rural regions,,,,,,,,,,,,
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,57,7.02301,4.03827,10.00775,0.00000,3.00000,8.00000,0.0,20.00000,,,
1997,Primary Level,Rural regions,,,,,,,,,,,,
1997,Lower Secondary Level,Urban regions,341,8.47483,7.34603,9.60364,0.00000,5.00000,12.00000,0.0,30.00000,,,
1997,Lower Secondary Level,Rural regions,149,10.40386,7.95362,12.85411,0.00000,5.00000,15.00000,0.0,37.50000,,,
1997,Upper Secondary Level,No answer / don't know,,,,,,,,,,,,
1997,Upper Secondary Level,Urban regions,1500,12.58137,11.83120,13.33155,0.00000,9.00000,20.00000,0.0,50.00000,,,
1997,Upper Secondary Level,Rural regions,922,12.83120,11.70429,13.95811,0.00000,8.00000,20.00000,0.0,50.00000,,,
1997,Post-secondary Non-tertiary Level,Urban regions,150,14.35709,11.33981,17.37437,0.00000,10.00000,20.00000,0.0,50.00000,,,
1997,Post-secondary Non-tertiary Level,Rural regions,65,10.82904,7.84985,13.80822,0.00000,5.35934,20.00000,0.0,45.0,,,
1997,First Stage of Tertiary Education,Urban regions,221,11.89152,9.98400,13.79904,0.00000,8.00000,16.00000,0.0,40.00000,,,
1997,First Stage of Tertiary Education,Rural regions,137,14.25515,11.09133,17.41896,0.00000,10.00000,20.00000,0.0,50.00000,,,
1997,Second Stage of Tertiary Education,Urban regions,584,18.27554,16.72814,19.82294,4.00000,10.47109,28.00000,0.0,64.00000,,,
1997,Second Stage of Tertiary Education,Rural regions,331,16.18240,14.06371,18.30110,1.00000,10.00000,22.00000,0.0,53.50000,,,
1998,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1998,No answer / don't know,Urban regions,113,15.24566,12.10786,18.38346,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,No answer / don't know,Rural regions,50,10.99259,6.71650,15.26868,0.00000,5.00000,15.00000,0.0,37.50000,,,
1998,Pre-primary Level,Urban regions,,,,,,,,,,,,
1998,Pre-primary Level,Rural regions,,,,,,,,,,,,
1998,Primary Level,Urban regions,48,10.22633,5.76090,14.69176,0.00000,0.75622,19.26448,0.0,48.16121,,,
1998,Primary Level,Rural regions,,,,,,,,,,,,
1998,Lower Secondary Level,Urban regions,354,9.76794,8.31358,11.22231,0.00000,6.00000,15.00000,0.0,37.50000,,,
1998,Lower Secondary Level,Rural regions,151,9.31456,7.21346,11.41567,0.00000,4.41277,15.00000,0.0,37.50000,,,
1998,Upper Secondary Level,Urban regions,1595,13.83818,13.01603,14.66032,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,Upper Secondary Level,Rural regions,1040,12.22108,11.24441,13.19774,0.00000,8.00000,18.00000,0.0,45.00000,,,
1998,Post-secondary Non-tertiary Level,Urban regions,174,12.89554,10.65471,15.13638,2.56613,10.00000,20.00000,0.0,46.15081,,,
1998,Post-secondary Non-tertiary Level,Rural regions,66,14.46576,9.24007,19.69145,1.92972,8.00000,20.00000,0.0,47.10541,,,
1998,First Stage of Tertiary Education,Urban regions,244,13.66829,11.72676,15.60983,2.00000,10.00000,20.00000,0.0,47.00000,,,
1998,First Stage of Tertiary Education,Rural regions,148,17.11479,13.83200,20.39758,0.00000,10.00000,25.34854,0.0,63.37136,,,
1998,Second Stage of Tertiary Education,Urban regions,636,18.89917,17.40316,20.39518,5.00000,15.00000,28.00000,0.0,62.50000,,,
1998,Second Stage of Tertiary Education,Rural regions,367,14.37339,12.65540,16.09138,1.16265,10.00000,20.00000,0.0,48.25603,,,
1999,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1999,No answer / don't know,Urban regions,52,13.13938,9.75980,16.51895,4.00000,10.00000,19.94926,0.0,43.87315,,,
1999,No answer / don't know,Rural regions,,,,,,,,,,,,
1999,Pre-primary Level,Urban regions,,,,,,,,,,,,
1999,Pre-primary Level,Rural regions,,,,,,,,,,,,
1999,Primary Level,Urban regions,46,10.30546,4.82571,15.78521,0.00000,0.00000,12.00000,0.0,30.00000,,,
1999,Primary Level,Rural regions,,,,,,,,,,,,
1999,Lower Secondary Level,Urban regions,324,10.99196,9.48449,12.49943,0.00000,8.00000,15.00000,0.0,37.50000,,,
1999,Lower Secondary Level,Rural regions,159,8.11341,6.30440,9.92242,0.00000,2.30486,14.57271,0.0,36.43177,,,
1999,Upper Secondary Level,Urban regions,1614,13.52798,12.72203,14.33394,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,Upper Secondary Level,Rural regions,1036,12.37415,11.36036,13.38795,0.00000,8.00000,17.53705,0.0,43.84264,,,
1999,Post-secondary Non-tertiary Level,Urban regions,178,12.68492,10.64097,14.72888,2.00000,10.00000,18.00000,0.0,42.00000,,,
1999,Post-secondary Non-tertiary Level,Rural regions,67,14.99326,10.89512,19.09141,4.53879,10.00000,20.00000,0.0,43.19181,,,
1999,First Stage of Tertiary Education,Urban regions,239,11.99826,10.26765,13.72888,0.00000,10.00000,16.42298,0.0,41.05745,,,
1999,First Stage of Tertiary Education,Rural regions,142,14.04589,11.63024,16.46154,0.00000,12.00000,20.00000,0.0,50.00000,,,
1999,Second Stage of Tertiary Education,Urban regions,661,18.82253,17.31504,20.33003,4.00000,12.00000,25.00000,0.0,56.50000,,,
1999,Second Stage of Tertiary Education,Rural regions,343,17.01449,15.07745,18.95152,3.00000,12.00000,22.16515,0.0,50.91286,,,
2000,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2000,No answer / don't know,Urban regions,,,,,,,,,,,,
2000,No answer / don't know,Rural regions,,,,,,,,,,,,
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,42,11.85605,6.57649,17.13560,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,396,10.90725,9.34712,12.46738,0.00000,5.00000,17.22330,0.0,43.05825,,,
2000,Lower Secondary Level,Rural regions,193,8.37093,6.29106,10.45079,0.00000,2.00000,12.00000,0.0,30.00000,,,
2000,Upper Secondary Level,Urban regions,2693,12.12904,11.52348,12.73460,0.00000,8.00000,17.00000,0.0,42.50000,,,
2000,Upper Secondary Level,Rural regions,1674,11.84384,11.09040,12.59728,0.00000,8.00000,18.00000,0.0,45.00000,,,
2000,Post-secondary Non-tertiary Level,Urban regions,359,13.83648,12.20143,15.47154,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,Post-secondary Non-tertiary Level,Rural regions,124,11.11840,8.66494,13.57187,0.00000,8.00000,15.00000,0.0,37.50000,,,
2000,First Stage of Tertiary Education,Urban regions,529,13.65636,12.22643,15.08628,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,First Stage of Tertiary Education,Rural regions,290,13.30429,11.31402,15.29456,0.00000,10.00000,18.54839,0.0,46.37096,,,
2000,Second Stage of Tertiary Education,Urban regions,1241,17.32926,16.23084,18.42768,0.00000,10.00000,25.00000,0.0,62.50000,,,
2000,Second Stage of Tertiary Education,Rural regions,561,15.21566,13.78125,16.65007,3.00000,10.00000,20.00000,0.0,45.50000,,,
2001,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2001,No answer / don't know,Urban regions,,,,,,,,,,,,
2001,No answer / don't know,Rural regions,,,,,,,,,,,,
2001,Pre-primary Level,Urban regions,,,,,,,,,,,,
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,,,,,,,,,,,,
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2001,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2001,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2001,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2001,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2001,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2002,No answer / don't know,Urban regions,,,,,,,,,,,,
2002,No answer / don't know,Rural regions,,,,,,,,,,,,
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,,,,,,,,,,,,
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,303,9.04879,7.44719,10.65039,0.00000,3.00000,10.97332,0.0,27.43329,,,
2002,Lower Secondary Level,Rural regions,153,9.18302,7.09957,11.26648,0.00000,4.00000,10.84653,0.0,27.11633,,,
2002,Upper Secondary Level,Urban regions,2383,12.33236,11.66943,12.99530,0.00000,8.00000,18.00000,0.0,45.00000,,,
2002,Upper Secondary Level,Rural regions,1507,11.63373,10.78206,12.48540,0.00000,6.00000,15.00000,0.0,37.50000,,,
2002,Post-secondary Non-tertiary Level,Urban regions,393,12.96735,11.47626,14.45845,0.00000,9.00000,20.00000,0.0,50.00000,,,
2002,Post-secondary Non-tertiary Level,Rural regions,112,11.85958,9.15284,14.56632,0.00000,10.00000,17.40090,0.0,43.50225,,,
2002,First Stage of Tertiary Education,Urban regions,492,14.07390,12.71648,15.43133,0.00000,10.00000,20.00000,0.0,50.00000,,,
2002,First Stage of Tertiary Education,Rural regions,246,16.27443,13.65062,18.89825,0.00000,10.00000,24.75364,0.0,61.88409,,,
2002,Second Stage of Tertiary Education,Urban regions,1558,16.53583,15.61841,17.45326,3.00000,10.00000,20.41419,0.0,46.53547,,,
2002,Second Stage of Tertiary Education,Rural regions,598,15.01264,13.50597,16.51931,2.00000,10.00000,20.00000,0.0,47.00000,,,
2003,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2003,No answer / don't know,Urban regions,32,7.63024,4.13099,11.12950,0.00000,3.89774,10.84392,0.0,27.10980,,,
2003,No answer / don't know,Rural regions,,,,,,,,,,,,
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,283,8.81018,7.43984,10.18051,0.00000,5.00000,12.00000,0.0,30.00000,,,
2003,Lower Secondary Level,Rural regions,158,7.51512,5.58305,9.44719,0.00000,3.00000,10.00000,0.0,25.00000,,,
2003,Upper Secondary Level,Urban regions,2288,11.50292,10.86910,12.13673,0.00000,6.00000,16.00000,0.0,40.00000,,,
