year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,general elemantary,Laendlicher Raum,3.649023237879482,3.0893239769148497,4.208722498844114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0
1989,middle vocational,Staedtischer Raum,7.038136892333824,6.751093244912779,7.32518053975487,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2265.0
1989,middle vocational,Laendlicher Raum,7.927787783069232,7.295340385022667,8.560235181115797,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,653.0
1989,vocational + Abi,Staedtischer Raum,8.466528025850758,7.39599953581368,9.537056515887837,0.0,0.0,10.140973077642627,0.0,25.352432694106568,0.0,-2.0,0.0,168.0
1989,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1989,higher vocational,Staedtischer Raum,8.596801601507323,7.801950979896911,9.391652223117736,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,275.0
1989,higher vocational,Laendlicher Raum,6.315777834918888,4.936982994031485,7.69457267580629,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,77.0
1989,higher education,Staedtischer Raum,11.309402843700752,10.544772551983115,12.07403313541839,0.0,0.0,18.187936375197193,0.0,45.469840937992984,0.0,-5.0,0.0,460.0
1989,higher education,Laendlicher Raum,9.306559426978334,7.441143664387997,11.17197518956867,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,80.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,Staedtischer Raum,,,,,,,,,,,,
1990,-5,Laendlicher Raum,,,,,,,,,,,,
1990,-1,Staedtischer Raum,3.8033338158919854,1.9458175545830154,5.660850077200955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
1990,-1,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,3.955104821682383,3.421373846499864,4.488835796864902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0
1990,inadequately,Laendlicher Raum,2.476995320672185,1.3066713657792526,3.647319275565117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1990,general elemantary,-1,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,5.031006997843486,4.718852689854058,5.343161305832913,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1058.0
1990,general elemantary,Laendlicher Raum,2.800237044018911,2.443705357822315,3.1567687302155067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0
1990,middle vocational,-1,8.528603062433797,6.159649596310091,10.897556528557503,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0,43.0
1990,middle vocational,Staedtischer Raum,6.964639084140459,6.709938606599141,7.219339561681777,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2820.0
1990,middle vocational,Laendlicher Raum,6.941171490587796,6.645437399524444,7.236905581651148,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1991.0
1990,vocational + Abi,-1,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,7.531904538492044,6.670473814731784,8.393335262252304,0.0,0.0,11.0,0.0,27.5,0.0,-4.0,0.0,191.0
1990,vocational + Abi,Laendlicher Raum,4.041407368471036,3.15571566679865,4.927099070143423,0.0,0.0,8.274011602013747,0.0,20.685029005034366,0.0,0.0,0.0,57.0
1990,higher vocational,-1,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,8.913964212615062,8.130828148409389,9.697100276820734,0.0,0.0,15.0,0.0,37.5,0.0,-3.0250000000000057,0.0,336.0
1990,higher vocational,Laendlicher Raum,8.030019503494731,7.110928731270983,8.94911027571848,0.0,0.0,11.250841410701677,0.0,28.12710352675419,0.0,0.0,0.0,221.0
1990,higher education,-1,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,9.600635399612253,9.087266938105751,10.114003861118755,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0,792.0
1990,higher education,Laendlicher Raum,7.945088010892611,7.362454190689308,8.527721831095914,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,560.0
1991,-5,-1,,,,,,,,,,,,
1991,-5,Staedtischer Raum,,,,,,,,,,,,
1991,-5,Laendlicher Raum,,,,,,,,,,,,
1991,-1,Staedtischer Raum,3.364526281385714,2.322389026205006,4.4066635365664215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
1991,-1,Laendlicher Raum,,,,,,,,,,,,
1991,in school,Staedtischer Raum,,,,,,,,,,,,
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,-1,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,3.991602217827016,3.4526617888403477,4.530542646813684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0
1991,inadequately,Laendlicher Raum,2.698631083230311,1.6185202763965951,3.7787418900640266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
1991,general elemantary,-1,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,4.840625642404446,4.511840573860992,5.169410710947901,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1037.0
1991,general elemantary,Laendlicher Raum,4.139408502177959,3.5369739913060565,4.741843013049862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0
1991,middle vocational,-1,5.143246381794133,3.6254424309568396,6.661050332631426,0.0,0.0,5.210155127397684,0.0,13.02538781849421,0.0,0.0,0.0,41.0
1991,middle vocational,Staedtischer Raum,8.006793167396031,7.722537907043173,8.29104842774889,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2700.0
1991,middle vocational,Laendlicher Raum,6.732098433237015,6.409897527686151,7.054299338787879,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1770.0
1991,vocational + Abi,-1,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,7.4336734730029415,6.619930900972183,8.247416045033699,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,205.0
1991,vocational + Abi,Laendlicher Raum,4.433087360702525,3.0905109105882937,5.775663810816757,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,58.0
1991,higher vocational,-1,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,7.981340381314086,7.308647341329741,8.654033421298431,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0,331.0
1991,higher vocational,Laendlicher Raum,6.86176735578992,5.855697860616994,7.867836850962846,0.0,0.0,7.938001056752265,0.0,19.84500264188066,0.0,0.0,0.0,216.0
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,11.288421197270164,10.650979728545405,11.925862665994924,0.0,0.0,16.0,0.0,40.0,0.0,-2.0,0.0,781.0
1991,higher education,Laendlicher Raum,8.877025155317302,8.131193869505152,9.622856441129452,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,504.0
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,5.703177283639759,4.786688810744069,6.619665756535449,0.0,0.0,10.0,0.0,25.0,0.0,-0.07500000000001705,0.0,85.0
1992,-1,Laendlicher Raum,,,,,,,,,,,,
1992,in school,Staedtischer Raum,,,,,,,,,,,,
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,5.080680832296022,4.382617793306656,5.778743871285389,0.0,0.0,4.897405949676281,0.0,12.243514874190701,0.0,0.0,0.0,252.0
1992,inadequately,Laendlicher Raum,1.9739103747824884,1.3715224777499864,2.5762982718149905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,5.453990571153804,5.057867772700234,5.850113369607374,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,976.0
1992,general elemantary,Laendlicher Raum,3.460260662404761,2.8862058401476927,4.034315484661829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0
1992,middle vocational,-1,7.114178241756225,4.542995360278942,9.685361123233507,0.0,0.0,5.0,0.0,12.5,0.0,-3.0250000000000057,0.0,41.0
1992,middle vocational,Staedtischer Raum,7.939137757208804,7.671770245489217,8.20650526892839,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2597.0
1992,middle vocational,Laendlicher Raum,7.381825548194891,7.024685060526854,7.738966035862929,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1557.0
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,7.74661063909674,6.854275941264628,8.638945336928852,0.0,0.0,11.676236138116083,0.0,29.19059034529021,0.0,-3.0,0.0,196.0
1992,vocational + Abi,Laendlicher Raum,10.14889832415446,7.754766832219693,12.543029816089227,0.0,2.2627381416965333,14.417943499812898,0.0,36.044858749532246,2.0,-6.0,4.0,48.0
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,7.719295790580791,7.006087971337024,8.432503609824558,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,332.0
1992,higher vocational,Laendlicher Raum,7.032786152583341,6.1364297319393275,7.929142573227355,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,208.0
1992,higher education,-1,,,,,,,,,,,,
1992,higher education,Staedtischer Raum,10.98027576301856,10.373036552750316,11.587514973286803,0.0,0.0,16.0,0.0,40.0,0.0,-3.0250000000000057,0.0,745.0
1992,higher education,Laendlicher Raum,9.596011106367873,8.84616365782603,10.345858554909716,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,456.0
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,4.788197734880155,3.7604368604906755,5.815958609269635,0.0,0.0,2.897143421823469,0.0,7.242858554558673,0.0,0.0,0.0,91.0
1993,-1,Laendlicher Raum,1.9710749671203125,0.8927534459590545,3.0493964882815705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1993,in school,Staedtischer Raum,,,,,,,,,,,,
1993,in school,Laendlicher Raum,,,,,,,,,,,,
1993,inadequately,Staedtischer Raum,4.207318744879707,3.525291586859847,4.889345902899567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1993,inadequately,Laendlicher Raum,3.542843239478644,2.471769205707605,4.613917273249683,0.0,0.0,2.0200449021320925,0.0,5.050112255330232,0.0,0.0,0.0,51.0
1993,general elemantary,Staedtischer Raum,4.491116319207897,4.133932217212894,4.848300421202901,0.0,0.0,2.151201019218405,0.0,5.3780025480460125,0.0,0.0,0.0,928.0
1993,general elemantary,Laendlicher Raum,3.787250171334613,3.264570430321831,4.309929912347395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
1993,middle vocational,Staedtischer Raum,7.4017274361060545,7.118910883844819,7.68454398836729,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2562.0
1993,middle vocational,Laendlicher Raum,6.645952953360281,6.3102534648639566,6.981652441856605,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1500.0
1993,vocational + Abi,Staedtischer Raum,7.056430486813878,6.179178523043268,7.933682450584488,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,198.0
1993,vocational + Abi,Laendlicher Raum,7.414616603492408,5.387041331607991,9.442191875376825,0.0,0.0,9.86097058007318,0.0,24.65242645018295,0.0,-1.0,0.0,54.0
1993,higher vocational,Staedtischer Raum,6.358492071460807,5.682447571969059,7.034536570952556,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,322.0
1993,higher vocational,Laendlicher Raum,7.1722507982997765,6.189819202075753,8.1546823945238,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,185.0
1993,higher education,Staedtischer Raum,10.288872254465314,9.712848062036157,10.864896446894472,0.0,0.0,16.0,0.0,40.0,0.0,-3.0,0.0,766.0
1993,higher education,Laendlicher Raum,10.169851533290217,9.437123657514466,10.902579409065968,0.0,1.0,15.0,0.0,37.5,1.0,-2.0,2.0,449.0
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,3.6620456792203644,3.014197748899503,4.309893609541226,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,106.0
1994,-1,Laendlicher Raum,,,,,,,,,,,,
1994,in school,Staedtischer Raum,,,,,,,,,,,,
1994,in school,Laendlicher Raum,,,,,,,,,,,,
1994,inadequately,Staedtischer Raum,3.3561081907652865,2.709913683217036,4.002302698313537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0
1994,inadequately,Laendlicher Raum,3.8661758509009814,2.4686919994281333,5.263659702373829,0.0,0.0,0.7554587974288917,0.0,1.888646993572229,0.0,0.0,0.0,48.0
1994,general elemantary,Staedtischer Raum,4.855353241154548,4.416367390317776,5.29433909199132,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,789.0
1994,general elemantary,Laendlicher Raum,4.671248789061688,3.9390063004448614,5.403491277678516,0.0,0.0,1.802180050365826,0.0,4.505450125914566,0.0,0.0,0.0,301.0
1994,middle vocational,Staedtischer Raum,7.464601078384114,7.186246070666771,7.742956086101458,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2487.0
1994,middle vocational,Laendlicher Raum,7.046159818249131,6.696189609868728,7.396130026629534,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1440.0
1994,vocational + Abi,Staedtischer Raum,8.04087013249752,7.125145359417439,8.956594905577603,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0,184.0
1994,vocational + Abi,Laendlicher Raum,6.637123176657691,5.126057274215929,8.148189079099453,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0,68.0
1994,higher vocational,Staedtischer Raum,7.9042941823386395,7.1195831995070185,8.68900516517026,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,327.0
1994,higher vocational,Laendlicher Raum,5.705322943968592,4.895494199712884,6.5151516882243,0.0,0.0,7.239689413068008,0.0,18.09922353267002,0.0,0.0,0.0,191.0
1994,higher education,Staedtischer Raum,10.971877579333253,10.406011519261881,11.537743639404624,0.0,0.0,18.0,0.0,45.0,0.0,-5.0,0.0,796.0
1994,higher education,Laendlicher Raum,10.963331351012819,10.156162359673093,11.770500342352545,0.0,0.0,16.0,0.0,40.0,0.0,-5.0,0.0,446.0
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,4.969353615099711,4.189958604300923,5.748748625898498,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,118.0
1995,-1,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,4.475354000835271,3.696326926677286,5.254381074993256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
1995,inadequately,Laendlicher Raum,2.278770665749526,1.3931699346731619,3.16437139682589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1995,general elemantary,Staedtischer Raum,5.649197075173964,5.260454923228428,6.0379392271195,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,795.0
1995,general elemantary,Laendlicher Raum,3.730419527132098,3.1354358925451544,4.325403161719041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0
1995,middle vocational,Staedtischer Raum,8.301190293266302,8.020395599509577,8.581984987023027,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2536.0
1995,middle vocational,Laendlicher Raum,7.06753417094453,6.72348237005058,7.41158597183848,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1535.0
1995,vocational + Abi,Staedtischer Raum,9.29747422940047,8.329216764397804,10.265731694403135,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0,225.0
1995,vocational + Abi,Laendlicher Raum,8.088816841518938,6.463442856736367,9.714190826301508,0.0,0.0,8.600124003658282,0.0,21.500310009145707,0.0,-5.0,0.0,77.0
1995,higher vocational,Staedtischer Raum,9.357108179296935,8.571799399928052,10.142416958665818,0.0,0.0,14.529374700158481,0.0,36.3234367503962,0.0,-4.0,0.0,328.0
1995,higher vocational,Laendlicher Raum,6.566977443480082,5.7146414736447175,7.419313413315446,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,211.0
1995,higher education,Staedtischer Raum,11.890354987080528,11.325036119927619,12.455673854233437,0.0,2.0,20.0,0.0,50.0,2.0,-2.0,4.0,849.0
1995,higher education,Laendlicher Raum,11.16669130932605,10.355908558052587,11.977474060599512,0.0,0.0,15.0,0.0,37.5,0.0,-4.025000000000006,0.0,479.0
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,6.196471676835024,5.187998844151825,7.204944509518223,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,116.0
1996,-1,Laendlicher Raum,4.437009455992254,2.7332718035329417,6.140747108451567,0.0,0.0,0.7798607004890532,0.0,1.949651751222633,0.0,0.0,0.0,31.0
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,3.6979102165098734,2.976818491835609,4.419001941184138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
1996,inadequately,Laendlicher Raum,7.3922689205095535,5.683220041756535,9.101317799262572,0.0,0.0,11.955921315981739,0.0,29.889803289954344,0.0,-12.0,0.0,37.0
1996,general elemantary,Staedtischer Raum,4.555153553685795,4.185203437931787,4.925103669439802,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,729.0
1996,general elemantary,Laendlicher Raum,3.6797152280739844,3.0666555150003685,4.2927749411476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0
1996,middle vocational,Staedtischer Raum,7.529681555482053,7.276261085847031,7.783102025117076,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2470.0
1996,middle vocational,Laendlicher Raum,7.440858947625281,7.094978089087028,7.786739806163534,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1482.0
1996,vocational + Abi,Staedtischer Raum,9.196576047466433,8.331504760437072,10.061647334495794,0.0,0.2931431132934476,13.479377280935585,0.0,33.698443202338964,1.0,-5.0,2.0,224.0
1996,vocational + Abi,Laendlicher Raum,7.199617275708156,5.911604567840598,8.487629983575713,0.0,0.0,10.007070372883001,0.0,25.017675932207503,0.0,-5.0,0.0,86.0
1996,higher vocational,Staedtischer Raum,8.861146104229283,8.144462333104602,9.577829875353963,0.0,2.0,12.0,0.0,30.0,2.0,-1.0,4.0,345.0
1996,higher vocational,Laendlicher Raum,7.9582848267632205,7.094444333353589,8.822125320172852,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0,204.0
