year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Upper Secondary Level,Urban regions,2604,7.93589,7.38510,8.48668,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Upper Secondary Level,Rural regions,1554,7.38357,6.64447,8.12268,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Post-secondary Non-tertiary Level,No answer / don't know,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Urban regions,196,7.74748,5.89542,9.59954,0.00000,0.00000,11.65816,0.0,29.14539,,,
1992,Post-secondary Non-tertiary Level,Rural regions,48,10.14704,5.07614,15.21794,0.00000,2.00000,14.41247,0.0,36.03118,,,
1992,First Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Urban regions,331,7.73208,6.25065,9.21350,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,First Stage of Tertiary Education,Rural regions,208,7.03576,5.17481,8.89671,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Second Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,Urban regions,748,10.98238,9.73052,12.23424,0.00000,0.00000,16.00000,0.0,40.00000,,,
1992,Second Stage of Tertiary Education,Rural regions,453,9.57557,8.01736,11.13378,0.00000,0.00000,12.00000,0.0,30.00000,,,
1993,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1993,No answer / don't know,Urban regions,92,4.77231,2.63749,6.90714,0.00000,0.00000,2.60938,0.0,6.52345,,,
1993,No answer / don't know,Rural regions,32,1.97108,-0.34399,4.28615,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,250,4.20425,2.79083,5.61767,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Primary Level,Rural regions,52,3.49635,1.26662,5.72608,0.00000,0.00000,1.90473,0.0,4.76183,,,
1993,Lower Secondary Level,Urban regions,957,4.40236,3.68493,5.11979,0.00000,0.00000,2.00000,0.0,5.00000,,,
1993,Lower Secondary Level,Rural regions,336,3.60499,2.57538,4.63460,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Upper Secondary Level,Urban regions,2573,7.39101,6.80933,7.97269,0.00000,0.00000,10.00000,0.0,25.00000,,,
1993,Upper Secondary Level,Rural regions,1494,6.65118,5.95553,7.34684,0.00000,0.00000,9.04151,0.0,22.60376,,,
1993,Post-secondary Non-tertiary Level,Urban regions,198,7.05732,5.23622,8.87842,0.00000,0.00000,10.00000,0.0,25.00000,,,
1993,Post-secondary Non-tertiary Level,Rural regions,54,7.41155,3.13182,11.69129,0.00000,0.00000,10.00000,0.0,25.00000,,,
1993,First Stage of Tertiary Education,Urban regions,321,6.36349,4.95882,7.76816,0.00000,0.00000,8.18236,0.0,20.45590,,,
1993,First Stage of Tertiary Education,Rural regions,185,7.17465,5.13362,9.21567,0.00000,0.00000,10.00000,0.0,25.00000,,,
1993,Second Stage of Tertiary Education,Urban regions,769,10.32693,9.13485,11.51901,0.00000,0.00000,16.00000,0.0,40.00000,,,
1993,Second Stage of Tertiary Education,Rural regions,446,10.07525,8.56846,11.58203,0.00000,1.00000,15.00000,0.0,37.50000,,,
1994,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1994,No answer / don't know,Urban regions,112,3.58863,2.28369,4.89357,0.00000,0.00000,5.00000,0.0,12.50000,,,
1994,No answer / don't know,Rural regions,,,,,,,,,,,,
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,215,3.35745,2.01693,4.69796,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Primary Level,Rural regions,49,3.74562,0.85800,6.63324,0.00000,0.00000,0.79688,0.0,1.99221,,,
1994,Lower Secondary Level,Urban regions,806,4.87487,3.97956,5.77017,0.00000,0.00000,2.00000,0.0,5.00000,,,
1994,Lower Secondary Level,Rural regions,317,4.36416,2.93075,5.79758,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Upper Secondary Level,Urban regions,2494,7.45196,6.87887,8.02506,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,Upper Secondary Level,Rural regions,1434,7.06437,6.33877,7.78996,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,Post-secondary Non-tertiary Level,Urban regions,184,8.04390,6.14185,9.94595,0.00000,0.00000,10.41656,0.0,26.04140,,,
1994,Post-secondary Non-tertiary Level,Rural regions,68,6.63398,3.46025,9.80770,0.00000,0.00000,8.00000,0.0,20.00000,,,
1994,First Stage of Tertiary Education,Urban regions,326,7.93136,6.30152,9.56119,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,First Stage of Tertiary Education,Rural regions,191,5.70133,4.02056,7.38210,0.00000,0.00000,7.21819,0.0,18.04548,,,
1994,Second Stage of Tertiary Education,Urban regions,799,10.97100,9.80474,12.13727,0.00000,0.00000,18.00000,0.0,45.00000,,,
1994,Second Stage of Tertiary Education,Rural regions,443,10.96674,9.28808,12.64540,0.00000,0.00000,16.00000,0.0,40.00000,,,
1995,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1995,No answer / don't know,Urban regions,119,4.94263,3.32824,6.55703,0.00000,0.00000,6.00000,0.0,15.00000,,,
1995,No answer / don't know,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,196,4.33173,2.74442,5.91904,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Primary Level,Rural regions,39,2.20634,0.39133,4.02135,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Lower Secondary Level,Urban regions,810,5.58768,4.79737,6.37800,0.00000,0.00000,8.00000,0.0,20.00000,,,
1995,Lower Secondary Level,Rural regions,322,3.54970,2.38573,4.71366,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Upper Secondary Level,Urban regions,2545,8.29663,7.71858,8.87468,0.00000,0.00000,10.00000,0.0,25.00000,,,
1995,Upper Secondary Level,Rural regions,1529,7.07973,6.36465,7.79481,0.00000,0.00000,10.00000,0.0,25.00000,,,
1995,Post-secondary Non-tertiary Level,Urban regions,225,9.30527,7.29691,11.31364,0.00000,0.00000,15.00000,0.0,37.50000,,,
1995,Post-secondary Non-tertiary Level,Rural regions,77,8.08789,4.68082,11.49496,0.00000,0.00000,8.68681,0.0,21.71702,,,
1995,First Stage of Tertiary Education,Urban regions,328,9.36545,7.73938,10.99152,0.00000,0.00000,14.68613,0.0,36.71531,,,
1995,First Stage of Tertiary Education,Rural regions,210,6.58942,4.81391,8.36493,0.00000,0.00000,10.00000,0.0,25.00000,,,
1995,Second Stage of Tertiary Education,Urban regions,851,11.88450,10.71771,13.05129,0.00000,2.00000,20.00000,0.0,50.00000,,,
1995,Second Stage of Tertiary Education,Rural regions,477,11.18745,9.50565,12.86925,0.00000,0.00000,15.00000,0.0,37.50000,,,
1996,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1996,No answer / don't know,Urban regions,116,6.19424,4.09355,8.29493,0.00000,0.00000,8.00000,0.0,20.00000,,,
1996,No answer / don't know,Rural regions,31,4.43745,0.77464,8.10025,0.00000,0.00000,0.14808,0.0,0.37021,,,
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,179,3.69432,2.19710,5.19155,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Primary Level,Rural regions,38,7.30477,3.71923,10.89031,0.00000,0.00000,11.87216,0.0,29.68040,,,
1996,Lower Secondary Level,Urban regions,753,4.44420,3.70205,5.18635,0.00000,0.00000,4.00000,0.0,10.00000,,,
1996,Lower Secondary Level,Rural regions,313,3.53542,2.32838,4.74247,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Upper Secondary Level,Urban regions,2478,7.52283,7.00084,8.04482,0.00000,0.00000,10.00000,0.0,25.00000,,,
1996,Upper Secondary Level,Rural regions,1475,7.45625,6.73926,8.17324,0.00000,0.00000,10.00000,0.0,25.00000,,,
1996,Post-secondary Non-tertiary Level,Urban regions,224,9.19760,7.40308,10.99211,0.00000,0.67955,13.47415,0.0,33.68537,,,
1996,Post-secondary Non-tertiary Level,Rural regions,86,7.19827,4.50269,9.89385,0.00000,0.00000,10.00000,0.0,25.00000,,,
1996,First Stage of Tertiary Education,Urban regions,345,8.84178,7.35892,10.32464,0.00000,2.00000,12.00000,0.0,30.00000,,,
1996,First Stage of Tertiary Education,Rural regions,203,7.99210,6.18908,9.79512,0.00000,0.00000,12.00000,0.0,30.00000,,,
1996,Second Stage of Tertiary Education,Urban regions,848,11.82428,10.63407,13.01448,0.00000,2.00000,20.00000,0.0,50.00000,,,
1996,Second Stage of Tertiary Education,Rural regions,465,10.18053,8.56413,11.79694,0.00000,0.00000,12.00000,0.0,30.00000,,,
1997,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1997,No answer / don't know,Urban regions,58,18.87256,12.75973,24.98539,0.00000,12.00000,25.55402,0.0,63.88506,,,
1997,No answer / don't know,Rural regions,,,,,,,,,,,,
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,57,7.02301,4.03827,10.00775,0.00000,3.00000,8.28792,0.0,20.71979,,,
1997,Primary Level,Rural regions,,,,,,,,,,,,
1997,Lower Secondary Level,Urban regions,341,8.47483,7.34603,9.60364,0.00000,5.00000,12.00000,0.0,30.00000,,,
1997,Lower Secondary Level,Rural regions,149,10.40386,7.95362,12.85411,0.00000,5.00000,15.00000,0.0,37.50000,,,
1997,Upper Secondary Level,No answer / don't know,,,,,,,,,,,,
1997,Upper Secondary Level,Urban regions,1500,12.58137,11.83120,13.33155,0.00000,9.00000,20.00000,0.0,50.00000,,,
1997,Upper Secondary Level,Rural regions,922,12.83120,11.70429,13.95811,0.00000,8.00000,20.00000,0.0,50.00000,,,
1997,Post-secondary Non-tertiary Level,Urban regions,150,14.35709,11.33981,17.37437,0.00000,10.00000,20.00000,0.0,50.00000,,,
1997,Post-secondary Non-tertiary Level,Rural regions,65,10.82904,7.84985,13.80822,0.00000,5.00000,20.00000,0.0,45.0,,,
1997,First Stage of Tertiary Education,Urban regions,221,11.89152,9.98400,13.79904,0.00000,8.00000,17.30800,0.0,43.27001,,,
1997,First Stage of Tertiary Education,Rural regions,137,14.25515,11.09133,17.41896,0.00000,10.00000,20.00000,0.0,50.00000,,,
1997,Second Stage of Tertiary Education,Urban regions,584,18.27554,16.72814,19.82294,4.00000,10.56527,28.00000,0.0,64.00000,,,
1997,Second Stage of Tertiary Education,Rural regions,331,16.18240,14.06371,18.30110,1.00000,10.00000,21.43891,0.0,52.09727,,,
1998,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1998,No answer / don't know,Urban regions,113,15.24566,12.10786,18.38346,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,No answer / don't know,Rural regions,50,10.99259,6.71650,15.26868,0.00000,5.00000,14.71007,0.0,36.77518,,,
1998,Pre-primary Level,Urban regions,,,,,,,,,,,,
1998,Pre-primary Level,Rural regions,,,,,,,,,,,,
1998,Primary Level,Urban regions,48,10.22633,5.76090,14.69176,0.00000,0.73130,19.51786,0.0,48.79466,,,
1998,Primary Level,Rural regions,,,,,,,,,,,,
1998,Lower Secondary Level,Urban regions,354,9.76794,8.31358,11.22231,0.00000,6.00000,15.00000,0.0,37.50000,,,
1998,Lower Secondary Level,Rural regions,151,9.31456,7.21346,11.41567,0.00000,4.42140,15.00000,0.0,37.50000,,,
1998,Upper Secondary Level,Urban regions,1595,13.83818,13.01603,14.66032,0.00000,10.00000,20.00000,0.0,50.00000,,,
