year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,East,2194,9.08574673439504,8.403874959761291,9.767618509028788,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,West,5445,7.613812729323824,7.248691701667134,7.978933756980513,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,East,2120,8.99869294824187,8.329588794656866,9.667797101826872,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1997,West,3143,13.290770231658529,12.721968934622671,13.859571528694387,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
1997,East,1409,13.821182068223349,12.89562216687143,14.746741969575268,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
1998,West,3475,14.097642926864259,13.536937553529139,14.658348300199378,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1998,East,1527,13.279993028230015,12.421078447179912,14.138907609280118,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
1999,West,3404,13.954417717867152,13.397264619016301,14.511570816718002,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,East,1496,13.532542776030965,12.647446202312342,14.417639349749589,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,West,6061,13.302026381090261,12.878516503319577,13.725536258860945,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,East,2068,12.487970548648464,11.755599547810109,13.22034154948682,0.0,8.0,18.205899100725343,0.0,45.51474775181336,8.0,7.0,9.0
2001,West,3947,18.9999786343972,18.48484540724213,19.515111861552267,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0
2001,East,1344,17.766395035837515,16.940741334869056,18.592048736805975,8.0,12.0,21.0,1.0,40.5,12.0,9.0,12.0
2002,West,5892,13.219655476565135,12.788788068361919,13.650522884768352,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2002,East,1940,12.142235089713747,11.378130823902632,12.906339355524862,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0
2003,West,5630,12.671490407898393,12.247264306514731,13.095716509282054,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2003,East,1844,11.488875705549283,10.808530166618489,12.169221244480077,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2004,West,5403,12.782227636563444,12.34219788269655,13.22225739043034,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2004,East,1784,11.829735217992358,11.105801803484976,12.55366863249974,0.0,8.0,16.751739550617568,0.0,41.879348876543915,8.0,8.0,10.0
2005,West,5014,13.178603279770838,12.706897289110897,13.65030927043078,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2005,East,1673,11.490440909622844,10.74393473148601,12.236947087759678,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2006,West,5590,13.602350689958476,13.164933588277847,14.039767791639104,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2006,East,1793,12.853376226887743,12.091747058062033,13.615005395713453,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2007,West,5124,14.754859516744087,14.261821319751473,15.247897713736702,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0
2007,East,1765,12.494161470661403,11.708918406388891,13.279404534933915,0.0,8.0,18.30315576809958,0.0,45.757889420248944,8.0,6.0,10.0
2008,West,5044,13.747435755140033,13.277831960776043,14.217039549504024,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2008,East,1722,11.819734494785784,11.085996914040685,12.553472075530884,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0
2009,West,4437,13.359842849530128,12.870038448735414,13.849647250324843,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2009,East,1563,12.625052227271988,11.815157690476989,13.434946764066988,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2010,West,6389,12.710710255397158,12.292332594046721,13.129087916747595,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0
2010,East,1920,11.613843487070422,10.89770001456758,12.329986959573265,0.0,6.0,17.0,0.0,42.5,6.0,4.0,7.0
2011,West,7809,14.313036625157956,13.934725845907007,14.691347404408905,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2011,East,2264,11.800017359065174,11.208271115596476,12.391763602533873,0.0,9.0,16.0,0.0,40.0,9.0,8.0,10.0
2012,West,8050,12.79851599356913,12.445771461080687,13.151260526057571,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2012,East,2251,11.052381307506996,10.46396652703441,11.640796087979583,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2013,West,8801,12.123122865497853,11.812867354671274,12.433378376324432,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0
2013,East,2153,10.86089634535885,10.289128472712093,11.432664218005606,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2014,West,7956,12.038763304638865,11.71171749960748,12.365809109670248,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0
2014,East,1986,11.04015862156058,10.395396057551663,11.684921185569499,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2015,West,7565,12.869404686397983,12.535647430327701,13.203161942468265,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0
2015,East,1848,10.876596113544329,10.261614333638047,11.49157789345061,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2016,West,7133,12.260503404126815,11.921715753102378,12.599291055151253,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0
2016,East,1797,9.965954889051032,9.402400024881034,10.52950975322103,0.0,7.0,14.882640372043193,0.0,37.20660093010798,7.0,6.0,8.0
2017,West,7671,12.335505398100429,12.005615432399225,12.665395363801633,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0
2017,East,1942,11.614282908762645,10.958201351965217,12.270364465560073,1.0,8.0,15.0,0.0,36.0,8.0,8.0,10.0
2018,West,7946,12.072443360531711,11.759049817641312,12.38583690342211,1.0,8.0,18.0,0.0,43.5,8.0,6.0,8.0
2018,East,2010,10.366425086099246,9.787841380542917,10.945008791655576,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2019,West,7182,12.262903032303738,11.9220854742291,12.603720590378376,2.0,10.0,16.0,0.0,37.0,10.0,10.0,12.0
2019,East,1849,10.12055711788793,9.527929644630442,10.713184591145419,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2020,West,8086,9.473062537679104,9.189604229018395,9.756520846339813,0.0,5.0,14.0,0.0,35.0,5.0,4.0,5.0
2020,East,1977,8.519071430171143,7.981549878708586,9.0565929816337,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0
2021,West,5681,12.183143386405332,11.798362884501008,12.567923888309656,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0
2021,East,1400,10.340088596642222,9.625253705489422,11.05492348779502,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
