year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,West,5445,7.61381,7.13590,8.09211,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,East,2120,8.99869,8.09583,9.71801,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1997,West,3143,13.29077,12.61892,13.97810,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
1997,East,1409,13.82118,12.49391,14.83919,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
1998,West,3475,14.09764,13.49606,14.81893,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1998,East,1527,13.27999,12.18269,14.37372,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.02500
1999,West,3404,13.95442,13.28501,14.66963,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1999,East,1496,13.53254,12.46794,14.58316,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2000,West,6061,13.30203,12.90110,13.82321,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2000,East,2068,12.48797,11.75897,13.25715,0.00000,8.00000,18.20590,0.0,45.51475,8.0,7.00000,9.00000
2001,West,3947,18.99998,18.39048,19.51348,8.00000,15.00000,24.00000,1.0,48.00000,15.0,15.00000,16.00000
2001,East,1344,17.76640,16.67020,18.76266,8.00000,12.00000,21.00000,1.0,40.50000,12.0,9.00000,12.00000
2002,West,5892,13.21966,12.70793,13.81495,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2002,East,1940,12.14224,11.07620,13.27696,0.00000,7.00000,16.00000,0.0,40.00000,7.0,6.00000,8.00000
2003,West,5630,12.67149,12.13182,13.18429,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2003,East,1844,11.48888,10.53935,12.43062,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,10.00000
2004,West,5403,12.78223,12.19645,13.37307,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2004,East,1784,11.82974,10.82714,12.90139,0.00000,8.00000,16.75174,0.0,41.87935,8.0,8.00000,10.00000
2005,West,5014,13.17860,12.63860,13.83981,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.97500,8.00000
2005,East,1673,11.49044,10.55838,12.58354,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2006,West,5590,13.60235,13.10088,14.11530,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,11.02500
2006,East,1793,12.85338,11.91445,13.91534,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2007,West,5124,14.75486,14.12086,15.51477,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,10.00000
2007,East,1765,12.49416,11.20920,13.75404,0.00000,8.00000,18.30316,0.0,45.75789,8.0,6.00000,10.00000
2008,West,5044,13.74744,13.08687,14.37236,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,11.02500
2008,East,1722,11.81973,10.75201,12.92923,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,8.02500
2009,West,4437,13.35984,12.65431,13.97793,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2009,East,1563,12.62505,11.41232,13.81068,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2010,West,6389,12.71071,12.07764,13.32035,0.00000,8.00000,18.00000,0.0,45.00000,8.0,7.97500,8.00000
2010,East,1920,11.61384,10.62632,12.48977,0.00000,6.00000,17.00000,0.0,42.50000,6.0,4.00000,7.00000
2011,West,7809,14.31304,13.65516,14.99016,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2011,East,2264,11.80002,10.90018,12.57267,0.00000,9.00000,16.00000,0.0,40.00000,9.0,8.00000,10.00000
2012,West,8050,12.79852,12.25373,13.33557,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2012,East,2251,11.05238,10.08844,11.91756,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2013,West,8801,12.12312,11.61253,12.59465,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,8.00000
2013,East,2153,10.86090,10.07751,11.70333,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,10.00000
2014,West,7956,12.03876,11.54172,12.52671,0.00000,8.00000,18.00000,0.0,45.00000,8.0,7.97500,8.00000
2014,East,1986,11.04016,10.02182,12.16194,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,9.00000
2015,West,7565,12.86940,12.36171,13.35504,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,11.02500
2015,East,1848,10.87660,9.93039,11.70767,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,10.00000
2016,West,7133,12.26050,11.75235,12.78821,2.00000,8.00000,18.00000,0.0,42.00000,8.0,6.00000,8.00000
2016,East,1797,9.96595,9.13311,10.86572,0.00000,7.00000,14.88264,0.0,37.20660,7.0,6.00000,8.00000
2017,West,7671,12.33551,11.83252,12.78885,2.00000,9.00000,18.00000,0.0,42.00000,9.0,8.00000,10.00000
2017,East,1942,11.61428,10.53172,12.68571,1.00000,8.00000,15.00000,0.0,36.00000,8.0,8.00000,10.00000
2018,West,7946,12.07244,11.65109,12.50742,1.00000,8.00000,18.00000,0.0,43.50000,8.0,6.00000,8.00000
2018,East,2010,10.36643,9.42641,11.00807,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2019,West,7182,12.26290,11.69741,12.72370,2.00000,10.00000,16.00000,0.0,37.00000,10.0,10.00000,12.00000
2019,East,1849,10.12056,9.19565,10.94553,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2020,West,8086,9.47306,9.08852,9.94210,0.00000,5.00000,14.00000,0.0,35.00000,5.0,4.00000,5.00000
2020,East,1977,8.51907,7.74683,9.24251,0.00000,5.00000,10.00000,0.0,25.00000,5.0,4.00000,6.00000
2021,West,5681,12.18314,11.44277,12.76463,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,8.00000
2021,East,1400,10.34009,9.36051,11.53628,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
