year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,East,2175,9.121336053859343,8.789721131667974,9.452950976050712,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,West,5415,7.643385469857239,7.465684240141103,7.8210866995733745,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,East,2103,9.048105764327126,8.722000038890082,9.37421148976417,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1997,West,3133,13.304664254063697,13.028360331141506,13.580968176985888,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
1997,East,1404,13.847981141382755,13.398719208350553,14.297243074414958,0.0,8.312326033644082,20.0,0.0,50.0,8.0,6.0,8.0
1998,West,3464,14.120664834412938,13.848315777853118,14.393013890972759,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1998,East,1523,13.305029558582957,12.888249634015141,13.721809483150773,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.024999999999999
1999,West,3393,13.982825119966403,13.71208939768999,14.253560842242816,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,East,1489,13.560256205612143,13.130063159501109,13.990449251723177,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,West,6046,13.316599640884442,13.110980021892914,13.522219259875971,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,East,2061,12.499156473131945,12.143513870769617,12.854799075494274,0.0,8.0,18.11099598042515,0.0,45.277489951062876,8.0,7.0,10.0
2001,West,3938,18.995331700416834,18.745293574117785,19.245369826715883,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0
2001,East,1342,17.769157440050876,17.368843983050258,18.169470897051493,8.0,12.0,21.0,1.0,40.5,12.0,9.0,12.0
2002,West,5881,13.227322367486485,13.01821073604087,13.436433998932099,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2002,East,1934,12.163670953012602,11.79262539335045,12.534716512674754,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0
2003,West,5607,12.728193697674227,12.521819984613103,12.934567410735351,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2003,East,1839,11.50044715192686,11.170187629974485,11.830706673879234,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2004,West,5389,12.804294058901117,12.590615312520063,13.017972805282172,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2004,East,1784,11.829735217992356,11.479080872231275,12.180389563753437,0.0,8.0,16.673842315592466,0.0,41.684605788981166,8.0,8.0,10.0
2005,West,5004,13.193319028613136,12.964381672760615,13.422256384465657,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2005,East,1666,11.533004597594285,11.170035899573573,11.895973295614997,0.0,7.0,15.151361434054369,0.0,37.87840358513593,7.0,6.0,8.0
2006,West,5590,13.602350689958472,13.390379317676652,13.814322062240292,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2006,East,1793,12.85337622688774,12.484461788518008,13.222290665257471,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2007,West,5124,14.754859516744093,14.515938990700564,14.993780042787622,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0
2007,East,1765,12.494161470661407,12.113813122523169,12.874509818799645,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
2008,West,5044,13.747435755140035,13.519872118776142,13.974999391503928,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999
2008,East,1722,11.819734494785784,11.464339965461576,12.175129024109992,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0
2009,West,4437,13.359842849530127,13.12249806981969,13.597187629240564,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2009,East,1563,12.62505222727199,12.232798272416344,13.017306182127635,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2010,West,6389,12.710710255397158,12.507959861380815,12.913460649413501,0.0,8.0,18.0,0.0,45.0,8.0,7.974999999999994,8.024999999999999
2010,East,1920,11.613843487070426,11.266945685604094,11.960741288536758,0.0,6.0,17.0,0.0,42.5,6.0,4.0,7.0
2011,West,7809,14.31303662515795,14.129696762146361,14.49637648816954,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2011,East,2264,11.800017359065174,11.513349712115335,12.086685006015013,0.0,9.0,16.0,0.0,40.0,9.0,8.0,10.0
2012,West,8050,12.79851599356913,12.627565447014364,12.969466540123895,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2012,East,2251,11.052381307506995,10.767328447635794,11.337434167378195,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2013,West,8801,12.12312286549785,11.972761839293572,12.273483891702128,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0
2013,East,2153,10.860896345358851,10.583914736547452,11.13787795417025,0.0,8.0,15.0,0.0,37.5,8.0,8.0,9.0
2014,West,7956,12.038763304638863,11.880267411404592,12.197259197873134,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0
2014,East,1986,11.040158621560582,10.727830969427401,11.352486273693764,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2015,West,7565,12.869404686397985,12.707657501462265,13.031151871333705,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0
2015,East,1848,10.876596113544332,10.57870806864252,11.174484158446145,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0
2016,West,7133,12.260503404126814,12.096319954524498,12.42468685372913,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0
2016,East,1797,9.96595488905103,9.692982361649156,10.238927416452904,0.0,7.0,14.471867987385089,0.0,36.17966996846272,7.0,6.0,8.024999999999999
2017,West,7671,12.335505398100432,12.175632046021265,12.495378750179599,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0
2017,East,1942,11.614282908762645,11.296476650094542,11.932089167430748,1.0,8.0,15.0,0.0,36.0,8.0,6.974999999999994,10.0
2018,West,7946,12.072443360531711,11.92056377902875,12.224322942034672,1.0,8.0,18.0,0.0,43.5,8.0,6.0,8.0
2018,East,2010,10.366425086099246,10.086152909163843,10.64669726303465,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2019,West,7182,12.262903032303736,12.097735656780989,12.428070407826484,2.0,10.0,16.0,0.0,37.0,10.0,10.0,12.0
2019,East,1849,10.120557117887929,9.833497065423524,10.407617170352333,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2020,West,8086,9.473062537679105,9.33569007466867,9.61043500068954,0.0,5.0,14.0,0.0,35.0,5.0,4.0,5.0
2020,East,1977,8.519071430171143,8.258692824173762,8.779450036168525,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0
2021,West,5681,12.183143386405332,11.996678948348096,12.369607824462568,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0
2021,East,1400,10.340088596642222,9.99390589450255,10.686271298781893,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
