year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,West,5445,7.61381,7.24869,7.97893,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,East,2120,8.99869,8.32959,9.66780,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1997,West,3143,13.29077,12.72197,13.85957,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
1997,East,1409,13.82118,12.89562,14.74674,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
1998,West,3475,14.09764,13.53694,14.65835,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1998,East,1527,13.27999,12.42108,14.13891,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,10.00000
1999,West,3404,13.95442,13.39726,14.51157,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1999,East,1496,13.53254,12.64745,14.41764,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2000,West,6061,13.30203,12.87852,13.72554,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2000,East,2068,12.48797,11.75560,13.22034,0.00000,8.00000,18.20590,0.0,45.51475,8.0,6.97500,9.00000
2001,West,3947,18.99998,18.48485,19.51511,8.00000,15.00000,24.00000,1.0,48.00000,15.0,14.00000,15.00000
2001,East,1344,17.76640,16.94074,18.59205,8.00000,12.00000,21.00000,1.0,40.50000,12.0,12.00000,15.00000
2002,West,5892,13.21966,12.78879,13.65052,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2002,East,1940,12.14224,11.37813,12.90634,0.00000,7.00000,16.00000,0.0,40.00000,7.0,6.00000,8.00000
2003,West,5630,12.67149,12.24726,13.09572,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2003,East,1844,11.48888,10.80853,12.16922,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,8.00000
2004,West,5403,12.78223,12.34220,13.22226,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2004,East,1784,11.82974,11.10580,12.55367,0.00000,8.00000,16.75174,0.0,41.87935,8.0,6.00000,8.00000
2005,West,5014,13.17860,12.70690,13.65031,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2005,East,1673,11.49044,10.74393,12.23695,0.00000,7.00000,15.00000,0.0,37.50000,7.0,5.97500,8.00000
2006,West,5590,13.60235,13.16493,14.03977,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.00000,10.00000
2006,East,1793,12.85338,12.09175,13.61501,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2007,West,5124,14.75486,14.26182,15.24790,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,10.00000
2007,East,1765,12.49416,11.70892,13.27940,0.00000,8.00000,18.30316,0.0,45.75789,8.0,6.00000,10.00000
2008,West,5044,13.74744,13.27783,14.21704,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.97500,10.00000
2008,East,1722,11.81973,11.08600,12.55347,0.00000,8.00000,16.00000,0.0,40.00000,8.0,7.00000,10.00000
2009,West,4437,13.35984,12.87004,13.84965,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2009,East,1563,12.62505,11.81516,13.43495,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2010,West,6389,12.71071,12.29233,13.12909,0.00000,8.00000,18.00000,0.0,45.00000,8.0,8.00000,8.00000
2010,East,1920,11.61384,10.89770,12.32999,0.00000,6.00000,17.00000,0.0,42.50000,6.0,5.00000,8.00000
2011,West,7809,14.31304,13.93473,14.69135,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2011,East,2264,11.80002,11.20827,12.39176,0.00000,9.00000,16.00000,0.0,40.00000,9.0,8.00000,10.00000
2012,West,8050,12.79852,12.44577,13.15126,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2012,East,2251,11.05238,10.46397,11.64080,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,8.00000
2013,West,8801,12.12312,11.81287,12.43338,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,9.00000
2013,East,2153,10.86090,10.28913,11.43266,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
2014,West,7956,12.03876,11.71172,12.36581,0.00000,8.00000,18.00000,0.0,45.00000,8.0,8.00000,8.00000
2014,East,1986,11.04016,10.39540,11.68492,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2015,West,7565,12.86940,12.53565,13.20316,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2015,East,1848,10.87660,10.26161,11.49158,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.02500
2016,West,7133,12.26050,11.92172,12.59929,2.00000,8.00000,18.00000,0.0,42.00000,8.0,8.00000,10.00000
2016,East,1797,9.96595,9.40240,10.52951,0.00000,7.00000,14.88264,0.0,37.20660,7.0,6.00000,8.00000
2017,West,7671,12.33551,12.00562,12.66540,2.00000,9.00000,18.00000,0.0,42.00000,9.0,8.00000,10.00000
2017,East,1942,11.61428,10.95820,12.27036,1.00000,8.00000,15.00000,0.0,36.00000,8.0,6.00000,8.00000
2018,West,7946,12.07244,11.75905,12.38584,1.00000,8.00000,18.00000,0.0,43.50000,8.0,8.00000,10.00000
2018,East,2010,10.36643,9.78784,10.94501,0.00000,7.00000,15.00000,0.0,37.50000,7.0,5.00000,8.00000
2019,West,7182,12.26290,11.92209,12.60372,2.00000,10.00000,16.00000,0.0,37.00000,10.0,8.00000,10.00000
2019,East,1849,10.12056,9.52793,10.71318,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2020,West,8086,9.47306,9.18960,9.75652,0.00000,5.00000,14.00000,0.0,35.00000,5.0,5.00000,6.00000
2020,East,1977,8.51907,7.98155,9.05659,0.00000,5.00000,10.00000,0.0,25.00000,5.0,5.00000,6.00000
2021,West,5681,12.18314,11.79836,12.56792,0.00000,8.00000,18.00000,0.0,45.00000,8.0,8.00000,10.00000
2021,East,1400,10.34009,9.62525,11.05492,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
