year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,East,9.08574673439504,8.755423998146897,9.416069470643182,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2194.0
1996,West,7.613812729323823,7.436876897441365,7.790748561206281,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5445.0
1996,East,8.998692948241867,8.674561548777241,9.322824347706494,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2120.0
1997,West,13.290770231658529,13.015176863991933,13.566363599325125,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,3143.0
1997,East,13.821182068223347,13.372946251776488,14.269417884670206,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1409.0
1998,West,14.097642926864259,13.82596215917373,14.369323694554787,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.024999999999999,3475.0
1998,East,13.279993028230013,12.86400494271715,13.695981113742876,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1527.0
1999,West,13.954417717867154,13.684460110660183,14.224375325074124,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3404.0
1999,East,13.532542776030967,13.103881326887016,13.961204225174917,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1496.0
2000,West,13.302026381090263,13.096790963999903,13.507261798180624,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,6061.0
2000,East,12.487970548648464,12.133196148984677,12.842744948312252,0.0,8.0,18.1275465870568,0.0,45.318866467641996,8.0,7.0,9.0,2068.0
2001,West,18.9999786343972,18.750368711479943,19.249588557314453,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0,3947.0
2001,East,17.766395035837512,17.36655905574312,18.166231015931903,8.0,12.0,20.76043032701669,1.0,39.901075817541724,12.0,9.0,12.0,1344.0
2002,West,13.219655476565137,13.010855752891835,13.428455200238439,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,5892.0
2002,East,12.142235089713747,11.772102810962709,12.512367368464785,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0,1940.0
2003,West,12.671490407898391,12.46591104912301,12.877069766673772,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,5630.0
2003,East,11.488875705549281,11.159326895095193,11.81842451600337,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,1844.0
2004,West,12.782227636563446,12.568991777645374,12.995463495481518,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,5403.0
2004,East,11.829735217992356,11.479080872231275,12.180389563753437,0.0,8.0,17.0,0.0,42.5,8.0,8.0,10.0,1784.0
2005,West,13.178603279770837,12.950021275956551,13.407185283585122,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,5014.0
2005,East,11.490440909622844,11.128869215697641,11.852012603548047,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1673.0
2006,West,13.602350689958472,13.390379317676652,13.814322062240292,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,5590.0
2006,East,12.85337622688774,12.484461788518008,13.222290665257471,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1793.0
2007,West,14.754859516744087,14.515938990700558,14.993780042787616,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0,5124.0
2007,East,12.494161470661403,12.113813122523165,12.874509818799641,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0,1765.0
2008,West,13.747435755140035,13.519872118776142,13.974999391503928,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,5044.0
2008,East,11.819734494785784,11.464339965461576,12.175129024109992,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,1722.0
2009,West,13.359842849530125,13.122498069819688,13.597187629240562,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,4437.0
2009,East,12.625052227271992,12.232798272416346,13.017306182127637,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1563.0
2010,West,12.710710255397156,12.507959861380813,12.9134606494135,0.0,8.0,18.260486614213598,0.0,45.65121653553399,8.0,7.0,8.0,6389.0
2010,East,11.613843487070426,11.266945685604096,11.960741288536756,0.0,6.0,17.0,0.0,42.5,6.0,4.0,7.0,1920.0
2011,West,14.313036625157956,14.129696762146366,14.496376488169545,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,7809.0
2011,East,11.800017359065176,11.513349712115337,12.086685006015015,0.0,9.0,16.0,0.0,40.0,9.0,8.0,10.0,2264.0
2012,West,12.798515993569128,12.627565447014362,12.969466540123893,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,8050.0
2012,East,11.052381307506998,10.767328447635798,11.337434167378198,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2251.0
2013,West,12.123122865497852,11.972761839293574,12.27348389170213,0.0,8.0,20.0,0.0,50.0,8.0,8.0,8.0,8801.0
2013,East,10.86089634535885,10.58391473654745,11.137877954170248,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2153.0
2014,West,12.038763304638865,11.880267411404594,12.197259197873136,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0,7956.0
2014,East,11.04015862156058,10.7278309694274,11.352486273693762,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1986.0
2015,West,12.869404686397983,12.707657501462263,13.031151871333703,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0,7565.0
2015,East,10.876596113544332,10.57870806864252,11.174484158446145,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0,1848.0
2016,West,12.260503404126812,12.096319954524496,12.424686853729128,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0,7133.0
2016,East,9.965954889051028,9.692982361649154,10.238927416452903,0.0,7.0,14.921609063940357,0.0,37.304022659850894,7.0,6.0,8.0,1797.0
2017,West,12.33550539810043,12.175632046021263,12.495378750179597,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0,7671.0
2017,East,11.614282908762643,11.29647665009454,11.932089167430746,1.0,8.0,15.0,0.0,36.0,8.0,8.0,10.0,1942.0
2018,West,12.07244336053171,11.920563779028749,12.22432294203467,1.0,8.0,18.0,0.0,43.5,8.0,6.0,8.0,7946.0
2018,East,10.366425086099246,10.086152909163843,10.64669726303465,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2010.0
2019,West,12.262903032303738,12.09773565678099,12.428070407826485,2.0,10.0,16.0,0.0,37.0,10.0,10.0,12.0,7182.0
2019,East,10.120557117887927,9.833497065423522,10.407617170352331,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1849.0
2020,West,9.473062537679105,9.33569007466867,9.61043500068954,0.0,5.0,14.0,0.0,35.0,5.0,4.0,5.0,8086.0
2020,East,8.519071430171147,8.258692824173766,8.779450036168528,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0,1977.0
2021,West,12.183143386405332,11.996678948348096,12.369607824462568,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,5681.0
2021,East,10.340088596642225,9.993905894502554,10.686271298781897,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1400.0
