year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,East,1409,13.82107,12.89558,14.74657,0.00000,8.00000,20.00000,0.0,50.00000,,,
1998,West,3475,14.09355,13.53292,14.65417,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,East,1527,13.27909,12.42021,14.13797,0.00000,8.00000,20.00000,0.0,50.00000,,,
1999,West,3404,13.95499,13.39787,14.51210,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,East,1496,13.53159,12.64663,14.41655,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,West,6061,13.30214,12.87861,13.72567,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,East,2068,12.48868,11.75627,13.22109,0.00000,8.00000,18.00000,0.0,45.00000,,,
2001,West,3947,18.99886,18.48375,19.51396,8.00000,15.00000,24.00000,1.0,48.00000,,,
2001,East,1344,17.76564,16.94001,18.59126,8.00000,12.00000,21.00000,1.0,40.50000,,,
2002,West,5892,13.21733,12.78646,13.64820,0.00000,9.00000,20.00000,0.0,50.00000,,,
2002,East,1940,12.14235,11.37827,12.90642,0.00000,7.00000,16.00000,0.0,40.00000,,,
2003,West,5630,12.67160,12.24739,13.09580,0.00000,8.00000,20.00000,0.0,50.00000,,,
2003,East,1844,11.48886,10.80853,12.16918,0.00000,8.00000,16.00000,0.0,40.00000,,,
2004,West,5403,12.78207,12.34206,13.22209,0.00000,8.00000,20.00000,0.0,50.00000,,,
2004,East,1784,11.82746,11.10362,12.55131,0.00000,8.00000,16.99115,0.0,42.47786,,,
2005,West,5014,13.17931,12.70764,13.65098,0.00000,8.00000,20.00000,0.0,50.00000,,,
2005,East,1673,11.49229,10.74569,12.23889,0.00000,7.00000,15.00000,0.0,37.50000,,,
2006,West,5590,13.60182,13.16442,14.03922,0.00000,10.00000,20.00000,0.0,50.00000,,,
2006,East,1793,12.85572,12.09416,13.61728,0.00000,8.00000,20.00000,0.0,50.00000,,,
2007,West,5124,14.75419,14.26116,15.24722,1.00000,10.00000,20.00000,0.0,48.50000,,,
2007,East,1765,12.49353,11.70827,13.27880,0.00000,8.00000,18.00000,0.0,45.00000,,,
2008,West,5044,13.74655,13.27691,14.21619,0.00000,10.00000,20.00000,0.0,50.00000,,,
2008,East,1722,11.81851,11.08486,12.55216,0.00000,8.00000,16.00000,0.0,40.00000,,,
2009,West,4437,13.36012,12.87035,13.84989,0.00000,10.00000,20.00000,0.0,50.00000,,,
2009,East,1563,12.62546,11.81561,13.43531,0.00000,8.00000,20.00000,0.0,50.00000,,,
2010,West,6389,12.71954,12.30089,13.13820,0.00000,8.00000,18.00000,0.0,45.00000,,,
2010,East,1920,11.61950,10.90317,12.33584,0.00000,6.00000,17.00000,0.0,42.50000,,,
2011,West,7809,14.30100,13.92332,14.67867,0.00000,10.00000,20.00000,0.0,50.00000,,,
2011,East,2264,11.80482,11.21306,12.39657,0.00000,9.00000,16.00000,0.0,40.00000,,,
2012,West,8050,12.78975,12.43717,13.14233,0.00000,9.00000,20.00000,0.0,50.00000,,,
2012,East,2251,11.04465,10.45707,11.63223,0.00000,8.00000,16.00000,0.0,40.00000,,,
2013,West,8801,12.15222,11.84136,12.46308,0.00000,8.00000,20.00000,0.0,50.00000,,,
2013,East,2153,10.85625,10.28450,11.42801,0.00000,8.00000,15.00000,0.0,37.50000,,,
2014,West,7956,12.02381,11.69657,12.35105,0.00000,8.00000,18.00000,0.0,45.00000,,,
2014,East,1986,11.04145,10.39629,11.68660,0.00000,7.00000,15.00000,0.0,37.50000,,,
2015,West,7565,12.85234,12.51862,13.18607,2.00000,10.00000,20.00000,0.0,47.00000,,,
2015,East,1848,10.85794,10.24356,11.47231,0.00000,8.00000,15.00000,0.0,37.50000,,,
2016,West,7133,12.25120,11.91253,12.58986,2.00000,8.00000,18.00000,0.0,42.00000,,,
2016,East,1797,9.94012,9.37744,10.50281,0.00000,7.00000,13.69763,0.0,34.24409,,,
2017,West,7671,12.33171,12.00144,12.66199,2.00000,9.00000,18.00000,0.0,42.00000,,,
2017,East,1942,11.58069,10.92456,12.23681,1.00000,8.00000,15.00000,0.0,36.00000,,,
2018,West,7946,12.07866,11.76490,12.39242,1.00000,8.00000,18.00000,0.0,43.50000,,,
2018,East,2010,10.36841,9.78878,10.94804,0.00000,7.00000,15.00000,0.0,37.50000,,,
2019,Does not apply,34,9.61926,6.53551,12.70301,4.79447,8.64811,10.00000,0.0,17.80830,,,
2019,West,7182,12.27154,11.93051,12.61257,2.00000,10.00000,16.00000,0.0,37.00000,,,
2019,East,1849,10.12754,9.53505,10.72004,0.00000,6.00000,15.00000,0.0,37.50000,,,
2020,West,8086,9.46132,9.17764,9.74501,0.00000,5.00000,14.00000,0.0,35.00000,,,
2020,East,1977,8.50949,7.97141,9.04756,0.00000,5.00000,10.00000,0.0,25.00000,,,
2021,West,5681,12.16830,11.78341,12.55318,0.00000,8.00000,18.00000,0.0,45.00000,,,
2021,East,1400,10.33493,9.61780,11.05207,0.00000,5.00000,15.00000,0.0,37.50000,,,
2022,West,9847,11.10457,10.82580,11.38334,0.00000,8.00000,15.00000,0.0,37.50000,,,
2022,East,2418,10.24275,9.70265,10.78286,0.00000,6.00000,15.00000,0.0,37.50000,,,
