year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,East,2194,9.085746734395036,8.755423998146894,9.416069470643178,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,West,5445,7.613812729323824,7.4368768974413655,7.790748561206282,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,East,2120,8.998692948241867,8.674561548777241,9.322824347706494,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1997,West,3143,13.290770231658529,13.015176863991933,13.566363599325125,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
1997,East,1409,13.821182068223345,13.372946251776487,14.269417884670204,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
1998,West,3475,14.097642926864259,13.82596215917373,14.369323694554787,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1998,East,1527,13.279993028230013,12.86400494271715,13.695981113742876,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.024999999999999
1999,West,3404,13.954417717867148,13.684460110660178,14.224375325074119,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
1999,East,1496,13.532542776030967,13.103881326887016,13.961204225174917,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,West,6061,13.302026381090261,13.0967909639999,13.507261798180622,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,East,2068,12.487970548648464,12.133196148984677,12.842744948312252,0.0,8.0,18.14093021154353,0.0,45.35232552885883,8.0,7.0,10.0
2001,West,3947,18.999978634397188,18.750368711479933,19.249588557314443,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0
2001,East,1344,17.766395035837512,17.36655905574312,18.166231015931903,8.0,12.0,20.692231265516178,1.0,39.73057816379044,12.0,9.0,12.0
2002,West,5892,13.219655476565135,13.010855752891834,13.428455200238437,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2002,East,1940,12.142235089713745,11.772102810962707,12.512367368464783,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0
2003,West,5630,12.671490407898396,12.465911049123015,12.877069766673777,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2003,East,1844,11.488875705549281,11.159326895095193,11.81842451600337,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2004,West,5403,12.782227636563444,12.568991777645373,12.995463495481516,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2004,East,1784,11.829735217992358,11.479080872231277,12.180389563753439,0.0,8.0,16.661504657998357,0.0,41.653761644995896,8.0,8.0,10.0
2005,West,5014,13.178603279770838,12.950021275956553,13.407185283585124,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2005,East,1673,11.490440909622846,11.128869215697643,11.852012603548049,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2006,West,5590,13.602350689958472,13.390379317676652,13.814322062240292,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2006,East,1793,12.85337622688774,12.484461788518008,13.222290665257471,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2007,West,5124,14.754859516744087,14.515938990700558,14.993780042787616,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0
2007,East,1765,12.494161470661403,12.113813122523165,12.874509818799641,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0
2008,West,5044,13.747435755140035,13.519872118776142,13.974999391503928,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2008,East,1722,11.819734494785784,11.464339965461576,12.175129024109992,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0
2009,West,4437,13.359842849530125,13.122498069819688,13.597187629240562,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2009,East,1563,12.625052227271988,12.232798272416343,13.017306182127633,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2010,West,6389,12.710710255397158,12.507959861380815,12.913460649413501,0.0,8.0,18.0,0.0,45.0,8.0,7.974999999999994,9.0
2010,East,1920,11.613843487070426,11.266945685604096,11.960741288536756,0.0,6.0,17.0,0.0,42.5,6.0,4.0,7.0
2011,West,7809,14.313036625157954,14.129696762146365,14.496376488169544,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2011,East,2264,11.800017359065176,11.513349712115337,12.086685006015015,0.0,9.0,16.0,0.0,40.0,9.0,8.0,10.0
2012,West,8050,12.798515993569128,12.627565447014362,12.969466540123893,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2012,East,2251,11.052381307506996,10.767328447635796,11.337434167378197,0.0,8.0,16.0,0.0,40.0,8.0,7.974999999999994,10.0
2013,West,8801,12.123122865497852,11.972761839293574,12.27348389170213,0.0,8.0,20.0,0.0,50.0,8.0,7.974999999999994,8.0
2013,East,2153,10.86089634535885,10.58391473654745,11.137877954170248,0.0,8.0,15.0,0.0,37.5,8.0,8.0,9.024999999999999
2014,West,7956,12.038763304638866,11.880267411404596,12.197259197873137,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0
2014,East,1986,11.040158621560579,10.727830969427398,11.35248627369376,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2015,West,7565,12.869404686397985,12.707657501462265,13.031151871333705,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0
2015,East,1848,10.876596113544332,10.57870806864252,11.174484158446145,0.0,8.0,15.0,0.0,37.5,8.0,6.974999999999994,10.0
2016,West,7133,12.260503404126812,12.096319954524496,12.424686853729128,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0
2016,East,1797,9.96595488905103,9.692982361649156,10.238927416452904,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2017,West,7671,12.33550539810043,12.175632046021263,12.495378750179597,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0
2017,East,1942,11.614282908762643,11.29647665009454,11.932089167430746,1.0,8.0,15.0,0.0,36.0,8.0,8.0,10.0
2018,West,7946,12.072443360531711,11.92056377902875,12.224322942034672,1.0,8.0,18.0,0.0,43.5,8.0,6.0,8.0
2018,East,2010,10.366425086099246,10.086152909163843,10.64669726303465,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2019,West,7182,12.262903032303736,12.097735656780989,12.428070407826484,2.0,10.0,16.0,0.0,37.0,10.0,10.0,12.0
2019,East,1849,10.120557117887929,9.833497065423524,10.407617170352333,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2020,West,8086,9.473062537679105,9.33569007466867,9.61043500068954,0.0,5.0,14.0,0.0,35.0,5.0,4.0,5.0
2020,East,1977,8.519071430171145,8.258692824173764,8.779450036168527,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0
2021,West,5681,12.183143386405334,11.996678948348098,12.36960782446257,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0
2021,East,1400,10.340088596642225,9.993905894502554,10.686271298781897,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
